Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,206946.97126942754,10,2017.0,Cayman Islands
MEXC,43158.398758135954,10,2018.0,Seychelles
Gate,33520.49379896313,10,2013.0,Panama
OKX,29023.6157562977,10,2017.0,Seychelles
Coinbase Exchange,23137.567418847528,10,2012.0,United States
Bitget,21233.680563813137,10,2018.0,Seychelles
Kraken,12139.729426696447,10,2011.0,United States
KuCoin,35746.94528839685,9,2017.0,
Bybit,32258.98977843396,9,2018.0,British Virgin Islands
HTX,28251.155330022284,9,2013.0,Seychelles
Crypto.com Exchange,27077.447712583908,9,2019.0,Malta
Ourbit,20776.47775965778,9,2020.0,British Virgin Islands
Bullish,17031.48818582672,9,2021.0,Gibraltar
BingX,9026.221788109247,9,2018.0,British Virgin Islands
Bitstamp,4248.859469077773,9,2011.0,Luxembourg
Gemini,1099.8845773363812,9,2014.0,United States
Backpack Exchange ,694.1298401283655,9,2023.0,British Virgin Islands
Binance US,110.03666489016399,9,2019.0,United States
Pionex,54344.02809767146,8,2019.0,British Virgin Islands
Toobit,43330.76675136844,8,2022.0,Cayman Islands
BitMart,42315.58871623217,8,2017.0,Cayman Islands
LBank,41032.126947834666,8,2015.0,British Virgin Islands
Coinstore,39401.47417726671,8,2020.0,British Virgin Islands
CoinW,38401.27826226978,8,2017.0,United Arab Emirates
WEEX,32918.23429378602,8,2018.0,Singapore
Tapbit,29543.671791342436,8,2019.0,United States
DigiFinex,22766.787097743418,8,2018.0,Seychelles
Upbit,19346.57270619776,8,2017.0,South Korea
AscendEX (BitMax),12385.644561655301,8,2018.0,Singapore
WhiteBIT,10822.558619124866,8,2018.0,Lithuania
Bitunix,7986.493394335264,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5747.139915391861,8,2018.0,Seychelles
Tothemoon,2291.3257229081228,8,2018.0,Lithuania
Bitfinex,1867.467793023008,8,2012.0,British Virgin Islands
CoinEx,1851.1014821724555,8,2017.0,Samoa
HashKey Exchange,818.6872762760321,8,2018.0,Hong Kong
Bitbank,637.0957018175558,8,2016.0,Japan
Bitkub,510.8950545793738,8,2018.0,Thailand
Nonkyc.io,457.0089448265193,8,2023.0,Seychelles
CEX.IO,401.5020358849079,8,2013.0,United Kingdom
Bitso,257.8233974200436,8,2014.0,Gibraltar
Deribit Spot,230.7843180593744,8,2016.0,Panama
Indodax,231.28436968668376,8,2014.0,Indonesia
VALR,216.14412583239528,8,2018.0,South Africa
LCX Exchange,122.14179659696106,8,2020.0,Liechtenstein
Luno,115.78647868699626,8,2013.0,Singapore
Coins.ph,93.96350227477512,8,2014.0,Philippines
Bitcointry,47.33554520958769,8,2023.0,Seychelles
Arkham,16.342718885598508,8,2024.0,Dominican Republic
Bitlo,14.782716479021754,8,2018.0,Turkey
HashKey Global,11.462365356606906,8,2018.0,Bermuda
KCEX,30076.29847413141,7,2021.0,Seychelles
BVOX,23010.90421886642,7,2018.0,British Virgin Islands
Hotcoin,19988.376294673686,7,2017.0,Seychelles
XT.COM,19170.3526636431,7,2018.0,Seychelles
Biconomy.com,17210.234158290295,7,2019.0,British Virgin Islands
P2B,14337.86683523521,7,2018.0,Lithuania
Hibt,12171.859055963872,7,2021.0,Canada
Zoomex,9602.45667774765,7,2021.0,Seychelles
Bithumb,9363.700526521534,7,2014.0,South Korea
QMall,7880.918304485171,7,2021.0,Lithuania
Phemex,6023.639615547389,7,2019.0,Singapore
BitDelta,4406.413721956333,7,2023.0,Vanuatu
BTSE,2300.803136230279,7,2018.0,British Virgin Islands
Bitvavo,2284.5619483292076,7,2018.0,Netherlands
BitKan,2203.9449805721247,7,2012.0,British Virgin Islands
OrangeX,2101.7003180734737,7,2021.0,Seychelles
CoinTR,2005.1930929921268,7,2022.0,Turkey
Dex-Trade,1861.2968779919627,7,2019.0,Belize
BYDFi,1823.700597416878,7,2020.0,
bitFlyer,1277.0635221165903,7,2014.0,Japan
EXMO,1131.6177195328164,7,2014.0,Poland
CoinCatch,558.1637544252206,7,2022.0,British Virgin Islands
bitcastle,512.5251113427576,7,2019.0,Lithuania
Max Maicoin,203.15696119840717,7,2018.0,Taiwan
BitoPro,161.53963677342358,7,2018.0,Taiwan
Korbit,140.62261231291387,7,2013.0,South Korea
EarnBIT,116.25741034667173,7,2022.0,Lithuania
Foxbit,67.16259668852531,7,2014.0,Brazil
WOO X,40.93891232749285,7,2019.0,Seychelles
Nami Exchange,35.30780053641312,7,2017.0,Singapore
One Trading,3.4644549276705185,7,2019.0,Italy
BitMEX,1.2219593995336249,7,2022.0,Seychelles
Azbit,69903.36146300651,6,2018.0,Seychelles
GroveX,22571.639706563878,6,2022.0,Australia
Deepcoin,16381.414298792717,6,2018.0,Seychelles
Icrypex,7460.630484011899,6,2018.0,Turkey
Uniswap V3 (Ethereum),7138.317661259639,6,2018.0,
Uniswap V3 (BSC),6784.285368925238,6,2023.0,
BigONE,6665.029886473495,6,2017.0,Seychelles
Fluid (Ethereum),6403.805068005281,6,2024.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),4039.722062089211,6,,
Uniswap V3 (Arbitrum One),3945.254327651581,6,2021.0,
Trubit,3885.538659529389,6,2022.0,British Virgin Islands
BloFin,3855.6288675802807,6,2023.0,Marshall Islands
PancakeSwap V3 (Base),3224.8032733429936,6,2023.0,
Momentum,2736.933072678898,6,,
FMFW.io,2450.6564156231207,6,2019.0,Bahamas
PointPay,2435.1459554492503,6,2018.0,Saint Vincent and the Grenadines
Raydium (CLMM),2087.6519716879793,6,2022.0,
