Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,24.315674324616317,10,2017,Cayman Islands
MEXC,5.098607967530278,10,2018,Seychelles
Bitget,4.648446706115447,10,2018,Seychelles
Gate,4.304148471019266,10,2013,Panama
Bybit,4.228123658198535,10,2018,British Virgin Islands
OKX,3.3541369201791116,10,2017,Seychelles
Coinbase Exchange,2.9767762878561634,10,2012,United States
Kraken,1.4414525492899481,10,2011,United States
Crypto.com Exchange,3.954210275566185,9,2019,Malta
HTX,3.8755554548535027,9,2013,Seychelles
KuCoin,1.8293288252569802,9,2017,
Bullish,1.051788513432068,9,2021,Gibraltar
Bitstamp,0.45421956400834973,9,2011,Luxembourg
HashKey Exchange,0.09883006159122652,9,2018,Hong Kong
Gemini,0.09360088467255129,9,2014,United States
Backpack Exchange ,0.062021952045005255,9,2023,British Virgin Islands
Nonkyc.io,0.051803806462462694,9,2023,Seychelles
Binance US,0.012516748083043731,9,2019,United States
HashKey Global,0.0013555419305094636,9,2018,Bermuda
Coinstore,5.1084979010467,8,2020,British Virgin Islands
CoinW,4.771229846357338,8,2017,United Arab Emirates
Ourbit,3.7229451649605205,8,2020,British Virgin Islands
Upbit,3.414445213392985,8,2017,South Korea
WEEX,3.380831453773579,8,2018,Singapore
Toobit,2.9941294860061753,8,2022,Cayman Islands
BitMart,2.739044014024804,8,2017,Cayman Islands
DigiFinex,2.72600520976542,8,2018,Seychelles
WhiteBIT,2.3447427837283503,8,2018,Lithuania
BingX,1.425565116061588,8,2018,British Virgin Islands
AscendEX (BitMax),1.3674278413468426,8,2018,Singapore
Bitunix,1.105845703877956,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8533068986990897,8,2018,Seychelles
Pionex,0.5534474453357693,8,2019,British Virgin Islands
CoinEx,0.25457592079063684,8,2017,Samoa
Tothemoon,0.24008729312085889,8,2018,Lithuania
Bitfinex,0.19735560134605487,8,2012,British Virgin Islands
Bitbank,0.09394048047524506,8,2016,Japan
Bitkub,0.088184946779299,8,2018,Thailand
Deribit Spot,0.049604415174102086,8,2016,Panama
Bitso,0.03352539177866021,8,2014,Gibraltar
Indodax,0.03287823016913726,8,2014,Indonesia
LCX Exchange,0.030058901948169632,8,2020,Liechtenstein
Luno,0.016596302959308213,8,2013,Singapore
Coins.ph,0.010763151881152466,8,2014,Philippines
Arkham,0.004975546306083008,8,2024,Dominican Republic
Tapbit,4.4316752080497706,7,2019,United States
KCEX,4.27002640948133,7,2021,Seychelles
BVOX,4.206940341105852,7,2018,British Virgin Islands
LBank,3.977598135571023,7,2015,British Virgin Islands
XT.COM,2.4824354560418316,7,2018,Seychelles
Biconomy.com,2.4597817221744083,7,2019,British Virgin Islands
QMall,1.9834679117449945,7,2021,Lithuania
P2B,1.7579169594517057,7,2018,Lithuania
Bithumb,1.3020594086238302,7,2014,South Korea
Hotcoin,1.2153070773350134,7,2017,Seychelles
Hibt,1.0609041191325737,7,2021,Canada
Phemex,0.77428105788991,7,2019,Singapore
BitDelta,0.5326496744651311,7,2023,Vanuatu
PointPay,0.5028027771911242,7,2018,Saint Vincent and the Grenadines
OrangeX,0.40936066438907026,7,2021,Seychelles
BTSE,0.34749426892222957,7,2018,British Virgin Islands
BYDFi,0.2818246832410511,7,2020,
Dex-Trade,0.2681984625765213,7,2019,Belize
Bitvavo,0.25406054068744593,7,2018,Netherlands
CoinTR,0.20392006757228157,7,2022,Turkey
bitFlyer,0.14080321401917098,7,2014,Japan
Max Maicoin,0.09920350757444785,7,2018,Taiwan
CoinCatch,0.08740991229238726,7,2022,British Virgin Islands
EXMO,0.07601426471688007,7,2014,Poland
bitcastle,0.07347509331653278,7,2019,Lithuania
CEX.IO,0.06510951622523763,7,2013,United Kingdom
OKJ,0.0363196473873946,7,2017,Japan
Korbit,0.028493325432269803,6,2013,South Korea
Tokenize,0.028434905956885262,7,2018,Singapore
VALR,0.027772634082295862,7,2018,South Africa
Kanga,0.026606163029431182,7,2018,Belize
EarnBIT,0.018133267988561307,7,2022,Lithuania
Foxbit,0.012997269680666244,7,2014,Brazil
Independent Reserve,0.012699153508452304,7,2013,Australia
Nami Exchange,0.008026177777247552,7,2017,Singapore
Bitcointry,0.005938656690932012,7,2023,Seychelles
WOO X,0.005706437505240469,7,2019,Seychelles
Bitlo,0.0025086985055703392,7,2018,Turkey
Cryptal,0.0016513381475923824,7,2020,Georgia
One Trading,0.0010527090857861403,7,2019,Italy
BitMEX,0.0001651300981587778,7,2022,Seychelles
Azbit,3.5915264324198932,6,2018,Seychelles
GroveX,2.495095595180083,6,2022,Australia
Deepcoin,2.0618734787077533,6,2018,Seychelles
Uniswap V3 (Ethereum),1.5118184811065858,6,2018,
Zoomex,1.202531328521053,6,2021,Seychelles
Slex,1.083596336939817,6,2023,Costa Rica
Icrypex,1.0342758491497677,6,2018,Turkey
Hyperliquid,0.9233293623188701,6,2024,Cayman Islands
BigONE,0.87744186194011,6,2017,Seychelles
BloFin,0.7037550901147407,6,2023,Marshall Islands
Uniswap V3 (BSC),0.5486411749635771,6,2023,
Uniswap V3 (Arbitrum One),0.5383746615092299,6,2021,
Raydium (CLMM),0.5166226499826365,6,2022,
Trubit,0.495602049392385,6,2022,British Virgin Islands
