Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,314233.7872818343,10,2017.0,Cayman Islands
Bitget,66429.57744348669,10,2018.0,Seychelles
MEXC,65843.22898356173,10,2018.0,Seychelles
Bybit,64556.43133020378,10,2018.0,British Virgin Islands
Gate,61973.430051416275,10,2013.0,Panama
OKX,41968.91404262963,10,2017.0,Seychelles
Coinbase Exchange,36431.4589606869,10,2012.0,United States
Kraken,16847.658264913156,10,2011.0,United States
Crypto.com Exchange,56099.50508719428,9,2019.0,Malta
HTX,38280.40436207552,9,2013.0,Seychelles
KuCoin,26045.484258403416,9,2017.0,
Ourbit,24645.176296371257,9,2020.0,British Virgin Islands
Bullish,22889.10586628909,9,2021.0,Gibraltar
BingX,14778.97583541057,9,2018.0,British Virgin Islands
Bitstamp,6459.890178084709,9,2011.0,Luxembourg
Gemini,1336.6706663066354,9,2014.0,United States
HashKey Exchange,1131.0448053077937,9,2018.0,Hong Kong
Backpack Exchange ,1098.5633918992169,9,2023.0,British Virgin Islands
Nonkyc.io,565.9480392854654,9,2023.0,Seychelles
Binance US,364.83735744234286,9,2019.0,United States
Pionex,96796.85462156877,8,2019.0,British Virgin Islands
CoinW,60023.63733063493,8,2017.0,United Arab Emirates
BitMart,50419.43567945165,8,2017.0,Cayman Islands
Coinstore,47312.75769536107,8,2020.0,British Virgin Islands
Upbit,43138.89020916517,8,2017.0,South Korea
Toobit,38308.88705994148,8,2022.0,Cayman Islands
WEEX,30585.76900621061,8,2018.0,Singapore
DigiFinex,30127.866045898976,8,2018.0,Seychelles
WhiteBIT,13112.187980879135,8,2018.0,Lithuania
Bitunix,12699.383922609564,8,2021.0,Saint Vincent and the Grenadines
AscendEX (BitMax),12680.26960479381,8,2018.0,Singapore
Bitrue,8265.709875726248,8,2018.0,Seychelles
Bitfinex,3390.9514347081436,8,2012.0,British Virgin Islands
Tothemoon,2438.1496442731777,8,2018.0,Lithuania
CoinEx,2361.610171220596,8,2017.0,Samoa
Bitkub,853.5930964086289,8,2018.0,Thailand
Bitbank,750.3105884916447,8,2016.0,Japan
Deribit Spot,519.1425734732833,8,2016.0,Panama
Bitso,335.7797747568384,8,2014.0,Gibraltar
Indodax,298.68703553513734,8,2014.0,Indonesia
Luno,201.41952291512945,8,2013.0,Singapore
LCX Exchange,186.02671881664648,8,2020.0,Liechtenstein
Coins.ph,131.79471984677642,8,2014.0,Philippines
Arkham,78.72998859668894,8,2024.0,Dominican Republic
HashKey Global,10.95170983707099,8,2018.0,Bermuda
Hotcoin,121637.1181915041,7,2017.0,Seychelles
LBank,48254.8722371484,7,2015.0,British Virgin Islands
Tapbit,46264.39586161902,7,2019.0,United States
KCEX,42766.08777578697,7,2021.0,Seychelles
XT.COM,31750.307627583894,7,2018.0,Seychelles
QMall,28384.14948349274,7,2021.0,Lithuania
BVOX,27484.176163415297,7,2018.0,British Virgin Islands
Biconomy.com,22679.26365346366,7,2019.0,British Virgin Islands
Zoomex,18309.914743136582,7,2021.0,Seychelles
Hibt,13087.183174211486,7,2021.0,Canada
Bithumb,12369.682146074341,7,2014.0,South Korea
BloFin,6204.975237508226,7,2023.0,Marshall Islands
Phemex,5950.419254099001,7,2019.0,Singapore
PointPay,4925.095562042291,7,2018.0,Saint Vincent and the Grenadines
BitDelta,4152.0543000473845,7,2023.0,Vanuatu
LATOKEN,4074.3942135832526,7,2017.0,Cayman Islands
Bitvavo,3850.189195284139,7,2018.0,Netherlands
OrangeX,3055.9141595787664,7,2021.0,Seychelles
BYDFi,2766.572874580599,7,2020.0,
Dex-Trade,2711.0773906359805,7,2019.0,Belize
BTSE,2206.911842629,7,2018.0,British Virgin Islands
P2B,2026.5459174846014,7,2018.0,Lithuania
CoinTR,1848.058802409966,7,2022.0,Turkey
bitFlyer,1086.9345207752406,7,2014.0,Japan
CoinCatch,878.7599686880744,7,2022.0,British Virgin Islands
bitcastle,727.7252121086404,7,2019.0,Lithuania
EXMO,724.2771822070004,7,2014.0,Poland
OKJ,564.9405498285687,7,2017.0,Japan
CEX.IO,489.8804871774306,7,2013.0,United Kingdom
BitoPro,335.6310883417986,7,2018.0,Taiwan
Max Maicoin,327.80504506830545,7,2018.0,Taiwan
VALR,251.7636189665343,7,2018.0,South Africa
Korbit,236.75586438326525,7,2013.0,South Korea
EarnBIT,187.09135070170927,7,2022.0,Lithuania
Independent Reserve,116.45903414975571,7,2013.0,Australia
Nami Exchange,88.64650013187558,7,2017.0,Singapore
Ondo Global Markets,77.57784869288915,7,2025.0,British Virgin Islands
WOO X,67.14429359992076,7,2019.0,Seychelles
Foxbit,52.62243051101522,7,2014.0,Brazil
Bitcointry,40.63703160073999,7,2023.0,Seychelles
Bitlo,28.412380436200404,7,2018.0,Turkey
One Trading,4.9913121569926115,7,2019.0,Italy
BitMEX,3.992588674900008,7,2022.0,Seychelles
Azbit,53454.65571399791,6,2018.0,Seychelles
GroveX,34324.050286254904,6,2022.0,Australia
Fluid (Ethereum),21097.48975960779,6,2024.0,British Virgin Islands
Deepcoin,20367.14466146858,6,2018.0,Seychelles
Uniswap V3 (Ethereum),10956.477835070058,6,2018.0,
BigONE,9271.40561123823,6,2017.0,Seychelles
Icrypex,9398.113232823396,6,2018.0,Turkey
Pancakeswap Infinity CLMM (BSC),7648.079762534411,6,,
Hyperliquid,7517.131806936632,6,2024.0,Cayman Islands
Uniswap V3 (Arbitrum One),5971.691647895775,6,2021.0,
Uniswap V3 (BSC),5286.081101797611,6,2023.0,
Aster,3758.6282989616443,6,2025.0,Seychelles
