Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,203411.4935894668,10,2017.0,Cayman Islands
MEXC,42625.97584014631,10,2018.0,Seychelles
Gate,30735.354521481793,10,2013.0,Panama
OKX,26366.339202435083,10,2017.0,Seychelles
Coinbase Exchange,21178.392046562432,10,2012.0,United States
Bitget,19422.789731883087,10,2018.0,Seychelles
Kraken,10679.184353463561,10,2011.0,United States
KuCoin,32800.80378108484,9,2017.0,
Bybit,29008.350392472043,9,2018.0,British Virgin Islands
HTX,26962.091069369417,9,2013.0,Seychelles
Crypto.com Exchange,24567.3664383411,9,2019.0,Malta
Ourbit,19253.168406001412,9,2020.0,British Virgin Islands
Bullish,15449.43445644078,9,2021.0,Gibraltar
BingX,8776.335399384667,9,2018.0,British Virgin Islands
Bitstamp,4068.253947897119,9,2011.0,Luxembourg
Gemini,1010.2891251344286,9,2014.0,United States
Backpack Exchange ,666.8120417632107,9,2023.0,British Virgin Islands
Binance US,104.00967417339825,9,2019.0,United States
Pionex,52443.28694071547,8,2019.0,British Virgin Islands
BitMart,42151.55222919169,8,2017.0,Cayman Islands
Toobit,41771.56169606408,8,2022.0,Cayman Islands
LBank,41798.66907833814,8,2015.0,British Virgin Islands
Coinstore,37992.106262899215,8,2020.0,British Virgin Islands
CoinW,37309.5338274413,8,2017.0,United Arab Emirates
Tapbit,30038.52605029521,8,2019.0,United States
WEEX,29876.579727495886,8,2018.0,Singapore
DigiFinex,21607.072846588577,8,2018.0,Seychelles
Upbit,16640.70156475117,8,2017.0,South Korea
AscendEX (BitMax),12357.405242926543,8,2018.0,Singapore
WhiteBIT,10336.87836287081,8,2018.0,Lithuania
Bitunix,7614.324291417987,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5535.645684175317,8,2018.0,Seychelles
Tothemoon,1908.4593815965839,8,2018.0,Lithuania
Bitfinex,1640.621215477333,8,2012.0,British Virgin Islands
CoinEx,1649.867408794048,8,2017.0,Samoa
HashKey Exchange,776.8293996962785,8,2018.0,Hong Kong
Bitbank,553.1124542207631,8,2016.0,Japan
Bitkub,492.6043671323085,8,2018.0,Thailand
Nonkyc.io,448.07074533119095,8,2023.0,Seychelles
CEX.IO,335.269646781306,8,2013.0,United Kingdom
Deribit Spot,232.66760986553632,8,2016.0,Panama
Bitso,218.5619761896543,8,2014.0,Gibraltar
Indodax,214.64512192260014,8,2014.0,Indonesia
VALR,186.470730054353,8,2018.0,South Africa
LCX Exchange,124.63666348571343,8,2020.0,Liechtenstein
Luno,103.25386094353959,8,2013.0,Singapore
Coins.ph,87.85175150250957,8,2014.0,Philippines
Bitcointry,47.65140726736516,8,2023.0,Seychelles
Arkham,16.687718795167395,8,2024.0,Dominican Republic
Bitlo,14.01285935623162,8,2018.0,Turkey
HashKey Global,10.423296087785298,8,2018.0,Bermuda
KCEX,29441.00311024547,7,2021.0,Seychelles
BVOX,23630.42158515784,7,2018.0,British Virgin Islands
Hotcoin,18624.984103354785,7,2017.0,Seychelles
XT.COM,18298.085067510427,7,2018.0,Seychelles
Biconomy.com,16058.931911456868,7,2019.0,British Virgin Islands
P2B,14157.729666026453,7,2018.0,Lithuania
Hibt,11183.212083077706,7,2021.0,Canada
Zoomex,8501.969411589116,7,2021.0,Seychelles
Bithumb,8231.426107901472,7,2014.0,South Korea
QMall,7358.221575064176,7,2021.0,Lithuania
Phemex,5941.478944757308,7,2019.0,Singapore
BitDelta,4310.497720129783,7,2023.0,Vanuatu
OrangeX,2252.4107894356007,7,2021.0,Seychelles
BitKan,2230.4070650094473,7,2012.0,British Virgin Islands
BTSE,2099.625955243339,7,2018.0,British Virgin Islands
Bitvavo,1951.0152577831968,7,2018.0,Netherlands
CoinTR,1913.91012913025,7,2022.0,Turkey
LATOKEN,1850.3357461162404,7,2017.0,Cayman Islands
Dex-Trade,1791.110931725601,7,2019.0,Belize
BYDFi,1728.4873942846548,7,2020.0,
EXMO,1112.8031572871434,7,2014.0,Poland
bitFlyer,1058.1374749089052,7,2014.0,Japan
CoinCatch,525.6379361714601,7,2022.0,British Virgin Islands
bitcastle,499.1811271002749,7,2019.0,Lithuania
Max Maicoin,184.71001144345922,7,2018.0,Taiwan
BitoPro,160.11418411423975,7,2018.0,Taiwan
Korbit,127.33852268062182,7,2013.0,South Korea
EarnBIT,115.02356973069617,7,2022.0,Lithuania
Foxbit,51.9830673357463,7,2014.0,Brazil
Nami Exchange,32.96492723676233,7,2017.0,Singapore
WOO X,25.935213519514026,7,2019.0,Seychelles
One Trading,3.3021477159886463,7,2019.0,Italy
BitMEX,1.2373180307380869,7,2022.0,Seychelles
Azbit,62144.907334145304,6,2018.0,Seychelles
GroveX,22387.2622499065,6,2022.0,Australia
Deepcoin,15830.383236900663,6,2018.0,Seychelles
Icrypex,7389.22248013901,6,2018.0,Turkey
Uniswap V3 (BSC),6979.120265895306,6,2023.0,
BigONE,6499.725839347685,6,2017.0,Seychelles
Uniswap V3 (Ethereum),6472.0926772218245,6,2018.0,
Fluid (Ethereum),6407.57524538361,6,2024.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),4131.070821002052,6,,
BloFin,3767.464930920026,6,2023.0,Marshall Islands
Trubit,3561.199520127794,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),3343.2276074938172,6,2021.0,
PancakeSwap V3 (Base),2679.95956280259,6,2023.0,
PointPay,2487.6090219879957,6,2018.0,Saint Vincent and the Grenadines
Momentum,2432.6433278992836,6,,
FMFW.io,2352.3957827451386,6,2019.0,Bahamas
