Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,24.34269958015324,10,2017,Cayman Islands
MEXC,4.873609840946943,10,2018,Seychelles
Bitget,4.798396555845036,10,2018,Seychelles
Bybit,4.372867520591788,10,2018,British Virgin Islands
OKX,4.176149127049419,10,2017,Seychelles
Gate,3.6889721658703847,10,2013,Panama
Coinbase Exchange,3.663171844444082,10,2012,United States
Kraken,1.5129159412261168,10,2011,United States
HTX,3.8590959897744073,9,2013,Seychelles
Crypto.com Exchange,3.606414320807246,9,2019,Malta
KuCoin,2.0623385202665503,9,2017,
Bullish,0.8625567632210132,9,2021,Gibraltar
Bitstamp,0.4853344490228699,9,2011,Luxembourg
Gemini,0.2139792369574883,9,2014,United States
HashKey Exchange,0.09363020772921733,9,2018,Hong Kong
Backpack Exchange ,0.07595233881087195,9,2023,British Virgin Islands
Nonkyc.io,0.051325052292604506,9,2023,Seychelles
Luno,0.017299923158339822,9,2013,Singapore
Binance US,0.014173601158891078,8,2019,United States
CoinW,5.050732751911799,8,2017,United Arab Emirates
Upbit,4.676893502326324,8,2017,South Korea
Coinstore,4.554016527637749,8,2020,British Virgin Islands
Ourbit,4.258409847430454,8,2020,British Virgin Islands
Toobit,3.3263869684499516,8,2022,Cayman Islands
WEEX,3.1398546710091306,8,2018,Singapore
BitMart,2.989364682589431,8,2017,Cayman Islands
DigiFinex,2.865605625184631,8,2018,Seychelles
WhiteBIT,2.5789834134521783,8,2018,Lithuania
BingX,1.3469889338539363,8,2018,British Virgin Islands
Bitunix,1.1005395868835428,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8170842924033359,8,2018,Seychelles
Pionex,0.3925422648250908,8,2019,British Virgin Islands
CoinEx,0.28828543617518176,8,2017,Samoa
Bitfinex,0.27400158565801214,8,2012,British Virgin Islands
Tothemoon,0.22712283395768432,8,2018,Lithuania
Bitbank,0.0792062581630847,8,2016,Japan
Bitkub,0.0738110780800313,8,2018,Thailand
Deribit Spot,0.04265390240849169,8,2016,Panama
Bitso,0.03421482489088995,8,2014,Gibraltar
Indodax,0.0316665978531073,8,2014,Indonesia
LCX Exchange,0.029492748375407215,8,2020,Liechtenstein
Coins.ph,0.009512106155644042,8,2014,Philippines
Arkham,0.009346788985676166,8,2024,Dominican Republic
HashKey Global,0.0013751906188190462,8,2018,Bermuda
KCEX,4.200332464294692,7,2021,Seychelles
QMall,4.099883701998513,7,2021,Lithuania
LBank,3.6772285174498833,7,2015,British Virgin Islands
BVOX,2.7918151079625253,7,2018,British Virgin Islands
XT.COM,2.574559580993065,7,2018,Seychelles
Biconomy.com,2.4719570904582966,7,2019,British Virgin Islands
P2B,1.755357667167567,7,2018,Lithuania
Bithumb,1.571549615976594,7,2014,South Korea
Hibt,1.164167715973826,7,2021,Canada
Hotcoin,1.1090493684321832,7,2017,Seychelles
AscendEX (BitMax),1.097081136483003,7,2018,Singapore
Phemex,0.7676612188879351,7,2019,Singapore
PointPay,0.5387822586503108,7,2018,Saint Vincent and the Grenadines
BitDelta,0.462902654610875,7,2023,Vanuatu
OrangeX,0.4298792369429188,7,2021,Seychelles
Bitvavo,0.3695293452642964,7,2018,Netherlands
BTSE,0.3400165028813891,7,2018,British Virgin Islands
BYDFi,0.29179051552841184,7,2020,
Dex-Trade,0.2674244195840606,7,2019,Belize
CoinTR,0.20641299840193958,7,2022,Turkey
bitFlyer,0.14208237219066117,7,2014,Japan
CoinCatch,0.09034517590482702,7,2022,British Virgin Islands
EXMO,0.08124846934869799,7,2014,Poland
bitcastle,0.07525308420214905,7,2019,Lithuania
OKJ,0.05242929150101731,7,2017,Japan
CEX.IO,0.046945966482395546,7,2013,United Kingdom
Max Maicoin,0.040710432302514754,7,2018,Taiwan
Kanga,0.030552025910584528,7,2018,Belize
Tokenize,0.0280488664384326,7,2018,Singapore
Korbit,0.026370779161287314,7,2013,South Korea
VALR,0.01943263439067797,7,2018,South Africa
EarnBIT,0.018451745407143172,7,2022,Lithuania
Independent Reserve,0.012482973810909912,7,2013,Australia
Nami Exchange,0.009004252534767243,7,2017,Singapore
Foxbit,0.006652511138682305,7,2014,Brazil
WOO X,0.005647017240084758,7,2019,Seychelles
Bitlo,0.0027527220664174475,7,2018,Turkey
Cryptal,0.0016752068515488044,7,2020,Georgia
One Trading,0.0010634995324609589,7,2019,Italy
BitMEX,0.00020266886547908234,7,2022,Seychelles
Azbit,3.338289800734398,6,2018,Seychelles
GroveX,2.398005351147535,6,2022,Australia
Deepcoin,2.170962580304862,6,2018,Seychelles
Slex,1.3378898041701794,6,2023,Costa Rica
Zoomex,1.265341564324186,6,2021,Seychelles
Figure Markets,1.0648775569900522,6,2018,United States
Icrypex,1.0469264998204122,6,2018,Turkey
BigONE,0.8313248404136048,6,2017,Seychelles
Uniswap V3 (Ethereum),0.7706131162943781,6,2018,
BloFin,0.6874986416448586,6,2023,Marshall Islands
Raydium (CLMM),0.6323753715874147,6,2022,
Uniswap V3 (Arbitrum One),0.5422039540317624,6,2021,
Hyperliquid,0.48799642557456685,6,2024,Cayman Islands
Trubit,0.47413747066636325,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.3542411198515129,6,2023,
SAFEbit,0.3251723237501634,6,2018,Turkey
