Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,15.368266050443946,10,2017,Cayman Islands
Gate,3.158456136533078,10,2013,Panama
MEXC,3.0160079864262657,10,2018,Seychelles
Bybit,2.99891417927263,10,2018,British Virgin Islands
OKX,2.826096846748857,10,2017,Seychelles
Bitget,2.5106097616500467,10,2018,Seychelles
Coinbase Exchange,1.9615467491847567,10,2012,United States
Kraken,0.6583727948846758,10,2011,United States
HTX,2.634528138668025,9,2013,Seychelles
Crypto.com Exchange,1.4650928206269742,9,2019,Malta
KuCoin,1.1973018346264503,9,2017,
Bullish,0.6815329042174737,9,2021,Gibraltar
Bitstamp,0.28145907565441036,9,2011,Luxembourg
Backpack Exchange ,0.06697042211272335,9,2023,British Virgin Islands
HashKey Exchange,0.050144524803505286,9,2018,Hong Kong
Gemini,0.04660425771830593,9,2014,United States
Binance US,0.019782742752922935,9,2019,United States
Luno,0.010959537133573186,9,2013,Singapore
HashKey Global,0.0012492898253814678,9,2018,Bermuda
CoinW,3.9475449957438835,8,2017,United Arab Emirates
Ourbit,3.2615453746689376,8,2020,British Virgin Islands
Coinstore,3.132400502450366,8,2020,British Virgin Islands
BitMart,2.3090043150328503,8,2017,Cayman Islands
Toobit,2.1853041982197783,8,2022,Cayman Islands
WEEX,2.066272542915487,8,2018,Singapore
Upbit,2.0367828939989905,8,2017,South Korea
DigiFinex,1.972857318444532,8,2018,Seychelles
WhiteBIT,1.7825097388572733,8,2018,Lithuania
AscendEX (BitMax),1.0822836173728347,8,2018,Singapore
Bitunix,0.771125110433286,8,2021,Saint Vincent and the Grenadines
BingX,0.7378613119489487,8,2018,British Virgin Islands
Bitrue,0.6835667723105856,8,2018,Seychelles
CoinEx,0.19087857417908183,8,2017,Samoa
Bitfinex,0.13811308327682276,8,2012,British Virgin Islands
Tothemoon,0.1358173160068019,8,2018,Lithuania
Pionex,0.12050070289355279,8,2019,British Virgin Islands
Bitkub,0.06323450588570534,8,2018,Thailand
Bitbank,0.05380934741435769,8,2016,Japan
Indodax,0.032773557709762445,8,2014,Indonesia
LCX Exchange,0.030429787899520225,8,2020,Liechtenstein
Nonkyc.io,0.03025852778143604,8,2023,Seychelles
Deribit Spot,0.02273046857016584,8,2016,Panama
Arkham,0.013643147514899834,8,2024,Dominican Republic
Bitso,0.01063152432333095,8,2014,Gibraltar
Coins.ph,0.0077271033138488435,8,2014,Philippines
QMall,6.685847188396699,7,2021,Lithuania
BVOX,3.8793317991588974,7,2018,British Virgin Islands
KCEX,3.106088806821717,7,2021,Seychelles
LBank,2.8767692201554285,7,2015,British Virgin Islands
XT.COM,1.7766477258188969,7,2018,Seychelles
Biconomy.com,1.6731258030063465,7,2019,British Virgin Islands
P2B,1.2799198421875637,7,2018,Lithuania
Bithumb,1.2314016384060866,7,2014,South Korea
Hotcoin,0.9209361652203351,7,2017,Seychelles
Hibt,0.7879486204891021,7,2021,Canada
Phemex,0.696371123381364,7,2019,Singapore
OrangeX,0.4321698924063264,7,2021,Seychelles
BTSE,0.32599614673384836,7,2018,British Virgin Islands
BitDelta,0.32321568887941143,7,2023,Vanuatu
PointPay,0.2971912750542717,7,2018,Saint Vincent and the Grenadines
Bitvavo,0.20331437934009933,7,2018,Netherlands
BYDFi,0.20201531317042642,7,2020,
Dex-Trade,0.18552594708398729,7,2019,Belize
CoinTR,0.18050367635785824,7,2022,Turkey
CoinCatch,0.055820999660818785,7,2022,British Virgin Islands
bitFlyer,0.05502374439482258,7,2014,Japan
bitcastle,0.0512602201478268,7,2019,Lithuania
EXMO,0.049642094487114784,7,2014,Poland
Max Maicoin,0.03149003448150093,7,2018,Taiwan
CEX.IO,0.02299220830974223,7,2013,United Kingdom
Tokenize,0.02245541468893274,7,2018,Singapore
Kanga,0.01793374677122505,7,2018,Belize
Korbit,0.017422848656251027,7,2013,South Korea
EarnBIT,0.010575973524010582,7,2022,Lithuania
WOO X,0.009304504389118944,7,2019,Seychelles
Nami Exchange,0.006707408639496886,7,2017,Singapore
Independent Reserve,0.005644462860922392,7,2013,Australia
Foxbit,0.005101051393269062,7,2014,Brazil
OKJ,0.004637688068378023,7,2017,Japan
VALR,0.004078252100409331,7,2018,South Africa
Bitcointry,0.0034465357670494055,7,2023,Seychelles
Bitlo,0.002170921339747402,7,2018,Turkey
Cryptal,0.0016224918727197404,7,2020,Georgia
Hyperliquid,1.8385260217762311,6,2024,Cayman Islands
GroveX,1.4890644095792658,6,2022,Australia
Deepcoin,1.4508788922167362,6,2018,Seychelles
Icrypex,1.0547139790653095,6,2018,Turkey
Zoomex,0.9323565144074791,6,2021,Seychelles
Slex,0.7817077539283521,6,2023,Costa Rica
Uniswap V3 (Ethereum),0.6736140463019373,6,2018,
BigONE,0.6257410352278375,6,2017,Seychelles
Trubit,0.4742714741020461,6,2022,British Virgin Islands
BloFin,0.4370226706104622,6,2023,Marshall Islands
Uniswap V3 (BSC),0.42388010322868686,6,2023,
SAFEbit,0.31664813426829685,6,2018,Turkey
Uniswap V3 (Arbitrum One),0.30388979264724797,6,2021,
Azbit,0.2755247103371805,6,2018,Seychelles
PancakeSwap V3 (Base),0.24735735370861958,6,2023,
Fastex,0.24374568396092364,6,2022,Lithuania
Raydium (CLMM),0.2345913121772621,6,2022,
