Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,25.198699514512917,10,2017,Cayman Islands
MEXC,4.6041459339745945,10,2018,Seychelles
Bitget,4.54433467839586,10,2018,Seychelles
Bybit,4.3987595351630695,10,2018,British Virgin Islands
Gate,3.774724050526872,10,2013,Panama
Coinbase Exchange,3.638302267303151,10,2012,United States
OKX,3.4955228097931905,10,2017,Seychelles
Kraken,1.5051189197909247,10,2011,United States
Crypto.com Exchange,4.898340328833802,9,2019,Malta
HTX,3.831173081460151,9,2013,Seychelles
KuCoin,2.0746193213489983,9,2017,
Bullish,1.4006836665323958,9,2021,Gibraltar
Bitstamp,0.5761780073118256,9,2011,Luxembourg
Gemini,0.21891389201706607,9,2014,United States
HashKey Exchange,0.10756975132762903,9,2018,Hong Kong
Backpack Exchange ,0.09589908829277372,9,2023,British Virgin Islands
Nonkyc.io,0.049199337818519574,9,2023,Seychelles
Binance US,0.024556127995397366,9,2019,United States
CoinW,5.856867061300464,8,2017,United Arab Emirates
Coinstore,4.763303030430375,8,2020,British Virgin Islands
Ourbit,3.857871965962571,8,2020,British Virgin Islands
WEEX,3.8376352351497163,8,2018,Singapore
BitMart,3.6540875626184213,8,2017,Cayman Islands
Toobit,3.236392231722116,8,2022,Cayman Islands
DigiFinex,3.1986137935612065,8,2018,Seychelles
Upbit,2.88213078409866,8,2017,South Korea
WhiteBIT,2.5170183095421295,8,2018,Lithuania
BingX,1.3634096140046403,8,2018,British Virgin Islands
AscendEX (BitMax),1.1237425186307197,8,2018,Singapore
Bitunix,1.0364758911253293,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8747187552988844,8,2018,Seychelles
Bitfinex,0.2761487753489339,8,2012,British Virgin Islands
Pionex,0.27015713467651825,8,2019,British Virgin Islands
CoinEx,0.250532165744581,8,2017,Samoa
Tothemoon,0.24212572464720725,8,2018,Lithuania
Bitbank,0.09665154947087269,8,2016,Japan
Bitkub,0.08069458892269439,8,2018,Thailand
Deribit Spot,0.04457883102026415,8,2016,Panama
Indodax,0.03717027073408539,8,2014,Indonesia
Bitso,0.02876027358563808,8,2014,Gibraltar
LCX Exchange,0.02564812962513831,8,2020,Liechtenstein
Luno,0.023424349120889882,8,2013,Singapore
Arkham,0.008451067819767002,8,2024,Dominican Republic
Coins.ph,0.008331616782343744,8,2014,Philippines
HashKey Global,0.0012679928153114905,8,2018,Bermuda
QMall,5.530174406117617,7,2021,Lithuania
KCEX,4.8011563591149935,7,2021,Seychelles
LBank,4.413724539167511,7,2015,British Virgin Islands
Biconomy.com,3.8808351610697964,7,2019,British Virgin Islands
BVOX,3.470735176259064,7,2018,British Virgin Islands
XT.COM,2.9073626472344936,7,2018,Seychelles
P2B,2.029025087914923,7,2018,Lithuania
Bithumb,1.3047804781897439,7,2014,South Korea
Hotcoin,1.279924390727625,7,2017,Seychelles
Hibt,1.0907719577598478,7,2021,Canada
Phemex,0.801652454130784,7,2019,Singapore
BitDelta,0.5305248317125639,7,2023,Vanuatu
PointPay,0.5169246990121634,7,2018,Saint Vincent and the Grenadines
OrangeX,0.4742904940270888,7,2021,Seychelles
BTSE,0.3280771406583711,7,2018,British Virgin Islands
Dex-Trade,0.3210235795246138,7,2019,Belize
BYDFi,0.31657824477427815,7,2020,
Bitvavo,0.3060699386540892,7,2018,Netherlands
CoinTR,0.21087247773000484,7,2022,Turkey
bitFlyer,0.13031933011564736,7,2014,Japan
CoinCatch,0.09559827849168503,7,2022,British Virgin Islands
bitcastle,0.08309256026453159,7,2019,Lithuania
EXMO,0.07590704325058312,7,2014,Poland
CEX.IO,0.06592434325319786,7,2013,United Kingdom
Max Maicoin,0.038270071434226095,7,2018,Taiwan
Tokenize,0.03403802329216128,7,2018,Singapore
VALR,0.031933647404691484,7,2018,South Africa
Kanga,0.02494288829746973,7,2018,Belize
Korbit,0.019989810430420283,7,2013,South Korea
EarnBIT,0.01991379371949088,7,2022,Lithuania
Independent Reserve,0.014977977372520233,7,2013,Australia
Nami Exchange,0.01055449907418673,7,2017,Singapore
WOO X,0.006848642049865828,7,2019,Seychelles
Foxbit,0.005394392292334747,7,2014,Brazil
Bitcointry,0.003414683240847925,7,2023,Seychelles
Bitlo,0.0028017539585613836,7,2018,Turkey
Cryptal,0.0016136246584705916,7,2020,Georgia
BitMEX,0.0001236902639069552,7,2022,Seychelles
GroveX,2.4027960586251864,6,2022,Australia
Deepcoin,2.2221746368337785,6,2018,Seychelles
Hyperliquid,1.7848190262954222,6,2024,Cayman Islands
Zoomex,1.352103939728912,6,2021,Seychelles
Azbit,1.3480358134091612,6,2018,Seychelles
Slex,1.240395743507255,6,2023,Costa Rica
Uniswap V3 (Ethereum),1.0950569058828339,6,2018,
BigONE,1.0905254213359146,6,2017,Seychelles
Icrypex,1.0600252145964404,6,2018,Turkey
BloFin,0.730271544255324,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.6813355577083677,6,2021,
PancakeSwap V3 (Base),0.4912607090953088,6,2023,
Uniswap V3 (BSC),0.452352551366541,6,2023,
Trubit,0.3971407639049235,6,2022,British Virgin Islands
LATOKEN,0.31717525762717663,6,2017,Cayman Islands
SAFEbit,0.3022951561724877,6,2018,Turkey
Raydium (CLMM),0.2900841198967622,6,2022,
