Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,196888.61874765187,10,2017.0,Cayman Islands
MEXC,43935.84586373576,10,2018.0,Seychelles
Gate,31720.79984673733,10,2013.0,Panama
OKX,30069.452434900206,10,2017.0,Seychelles
Coinbase Exchange,25947.481838340893,10,2012.0,United States
Bitget,17832.10168497975,10,2018.0,Seychelles
Kraken,13545.942226547131,10,2011.0,United States
KuCoin,37336.70310464384,9,2017.0,
Bybit,29959.753240415746,9,2018.0,British Virgin Islands
Crypto.com Exchange,29533.42730300755,9,2019.0,Malta
HTX,28720.178185113364,9,2013.0,Seychelles
Ourbit,23596.126782010273,9,2020.0,British Virgin Islands
Bullish,18070.927733427998,9,2021.0,Gibraltar
BingX,9092.430556327556,9,2018.0,British Virgin Islands
Bitstamp,4383.673430701304,9,2011.0,Luxembourg
Gemini,1249.987380433472,9,2014.0,United States
HashKey Exchange,860.8877493907546,9,2018.0,Hong Kong
Backpack Exchange ,732.8339080493715,9,2023.0,British Virgin Islands
Binance US,87.99707726079485,9,2019.0,United States
Pionex,68982.67755088158,8,2019.0,British Virgin Islands
CoinW,51204.858338986705,8,2017.0,United Arab Emirates
Toobit,45526.175227060005,8,2022.0,Cayman Islands
LBank,44907.354495813284,8,2015.0,British Virgin Islands
Coinstore,40223.210308177564,8,2020.0,British Virgin Islands
WEEX,39185.09573967194,8,2018.0,Singapore
Tapbit,34498.2434172837,8,2019.0,United States
BitMart,28145.83311907694,8,2017.0,Cayman Islands
DigiFinex,25515.068700119107,8,2018.0,Seychelles
WhiteBIT,17452.51285660312,8,2018.0,Lithuania
Upbit,12715.481362106813,8,2017.0,South Korea
Zoomex,8931.345708352716,8,2021.0,Seychelles
Bitunix,8875.264818244657,8,2021.0,Saint Vincent and the Grenadines
Bitrue,6829.033036588253,8,2018.0,Seychelles
Tothemoon,2524.7614648691165,8,2018.0,Lithuania
Bitfinex,2468.50076996614,8,2012.0,British Virgin Islands
CoinEx,2078.1171176210482,8,2017.0,Samoa
Bitbank,656.4969945603827,8,2016.0,Japan
Nonkyc.io,477.462680104964,8,2023.0,Seychelles
CEX.IO,434.07754364106336,8,2013.0,United Kingdom
Bitso,296.73618568256234,8,2014.0,Gibraltar
Deribit Spot,254.51732167960898,8,2016.0,Panama
Bybit EU,254.39700725389048,8,2025.0,Austria
VALR,221.2958132245822,8,2018.0,South Africa
LCX Exchange,150.1698405278324,8,2020.0,Liechtenstein
Luno,133.26556789299187,8,2013.0,Singapore
Coins.ph,87.2785169146164,8,2014.0,Philippines
Bitcointry,53.36840063784475,8,2023.0,Seychelles
Arkham,14.736057863510435,8,2024.0,Dominican Republic
Bitlo,14.452343601174674,8,2018.0,Turkey
KCEX,35994.189942795136,7,2021.0,Seychelles
BVOX,25324.98657852183,7,2018.0,British Virgin Islands
XT.COM,23388.278159850885,7,2018.0,Seychelles
Hotcoin,22315.561593442904,7,2017.0,Seychelles
Biconomy.com,20757.345733200018,7,2019.0,British Virgin Islands
P2B,17429.394042686632,7,2018.0,Lithuania
Hibt,16408.767235988933,7,2021.0,Canada
AscendEX (BitMax),12726.892796192034,7,2018.0,Singapore
BitDelta,11165.670145858827,7,2023.0,Vanuatu
Bithumb,6714.007485133921,7,2014.0,South Korea
QMall,6382.376252047928,7,2021.0,Lithuania
Phemex,6029.221526778383,7,2019.0,Singapore
BTSE,3068.8821974650514,7,2018.0,British Virgin Islands
Bitvavo,2512.110191397074,7,2018.0,Netherlands
BitKan,2479.5611397918847,7,2012.0,British Virgin Islands
OrangeX,2425.8463620997795,7,2021.0,Seychelles
Dex-Trade,2192.6363624449614,7,2019.0,Belize
CoinTR,2116.317553967178,7,2022.0,Turkey
BYDFi,2046.3637290050713,7,2020.0,
EXMO,1236.6970749629484,7,2014.0,Poland
bitFlyer,1223.3805165304339,7,2014.0,Japan
CoinCatch,657.555453752925,7,2022.0,British Virgin Islands
bitcastle,589.2554081941403,7,2019.0,Lithuania
Bitkub,540.47050475598,7,2018.0,Thailand
Max Maicoin,266.1586913319105,7,2018.0,Taiwan
BitoPro,228.33537076712244,7,2018.0,Taiwan
Indodax,197.25063974574908,7,2014.0,Indonesia
EarnBIT,152.480707245372,7,2022.0,Lithuania
Korbit,139.94389142857978,7,2013.0,South Korea
Foxbit,118.10575297604473,7,2014.0,Brazil
Nami Exchange,43.42779640472348,7,2017.0,Singapore
WOO X,14.448980950352299,7,2019.0,Seychelles
Ondo Global Markets,13.217122724585549,7,2025.0,British Virgin Islands
HashKey Global,9.361847036024638,7,2018.0,Bermuda
One Trading,8.874991152463538,7,2019.0,Italy
Azbit,48945.60456865353,6,2018.0,Seychelles
GroveX,21261.416608478652,6,2022.0,Australia
Deepcoin,17175.024853976265,6,2018.0,Seychelles
Poloniex,12142.151127001458,6,2014.0,Seychelles
Icrypex,7955.35650438764,6,2018.0,Turkey
BigONE,7666.831830424247,6,2017.0,Seychelles
Uniswap V3 (Ethereum),7153.285750002198,6,2018.0,
Uniswap V3 (BSC),5217.131462264143,6,2023.0,
BloFin,4967.514059542595,6,2023.0,Marshall Islands
Pancakeswap Infinity CLMM (BSC),3952.519094171877,6,,
Uniswap V3 (Arbitrum One),3760.8750740302694,6,2021.0,
Fluid (Ethereum),3751.162256564528,6,2024.0,British Virgin Islands
Trubit,3702.9910809664175,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),3150.834814762596,6,2023.0,
PointPay,2933.667493597597,6,2018.0,Saint Vincent and the Grenadines
Hyperliquid,2796.247023528286,6,2024.0,Cayman Islands
