Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,14.385139721869916,10,2017,Cayman Islands
Gate,2.6529575275433883,10,2013,Panama
MEXC,2.5149864823666173,10,2018,Seychelles
Bybit,2.42420658697797,10,2018,British Virgin Islands
OKX,2.261244734818226,10,2017,Seychelles
Bitget,2.177342864141411,10,2018,Seychelles
Coinbase Exchange,1.7620901851107935,10,2012,United States
Kraken,0.8475998654844127,10,2011,United States
HTX,2.196505906150104,9,2013,Seychelles
Crypto.com Exchange,1.6854062720278453,9,2019,Malta
KuCoin,1.1027283556473852,9,2017,
Bullish,0.6959400727796096,9,2021,Gibraltar
BingX,0.5279155338708703,9,2018,British Virgin Islands
Bitstamp,0.24071859052113986,9,2011,Luxembourg
Gemini,0.07994367859409808,9,2014,United States
Bitfinex,0.07407823028722832,9,2012,British Virgin Islands
Backpack Exchange ,0.05454265003813715,9,2023,British Virgin Islands
HashKey Exchange,0.04392161632703281,9,2018,Hong Kong
Binance US,0.007337091794131929,9,2019,United States
HashKey Global,0.0014022756588830958,9,2018,Bermuda
Coinstore,3.3921171820465,8,2020,British Virgin Islands
CoinW,2.7064335887455573,8,2017,United Arab Emirates
Ourbit,2.100948329171865,8,2020,British Virgin Islands
BitMart,1.9637525110119318,8,2017,Cayman Islands
WEEX,1.8734630238292131,8,2018,Singapore
Toobit,1.7777339161220667,8,2022,Cayman Islands
Upbit,1.758399126138494,8,2017,South Korea
DigiFinex,1.6474334838273645,8,2018,Seychelles
XT.COM,1.3785682931720895,8,2018,Seychelles
AscendEX (BitMax),1.0543312829522862,8,2018,Singapore
WhiteBIT,0.8696327969990008,8,2018,Lithuania
Bitunix,0.6417754731327371,8,2021,Saint Vincent and the Grenadines
Bitrue,0.48436299658460413,8,2018,Seychelles
CoinEx,0.18293926965284052,8,2017,Samoa
Pionex,0.16974241510308086,8,2019,British Virgin Islands
Tothemoon,0.08733902768437561,8,2018,Lithuania
Bitbank,0.06162807232835765,8,2016,Japan
Deribit Spot,0.044655508875211164,8,2016,Panama
Nonkyc.io,0.034963576749264605,8,2023,Seychelles
LCX Exchange,0.027251992997736025,8,2020,Liechtenstein
Indodax,0.02129167457736808,8,2014,Indonesia
Arkham,0.011844348649107373,8,2024,Dominican Republic
Bitso,0.010468472567796044,8,2014,Gibraltar
Luno,0.009345720833626326,8,2013,Singapore
Coins.ph,0.006533339365160794,8,2014,Philippines
Bitcointry,0.005841932237269218,8,2023,Seychelles
BVOX,4.349047982421798,7,2018,British Virgin Islands
QMall,3.0656151087695314,7,2021,Lithuania
KCEX,2.334794107766636,7,2021,Seychelles
LBank,2.130420548997485,7,2015,British Virgin Islands
P2B,1.0093635640653593,7,2018,Lithuania
Bithumb,0.872165059359195,7,2014,South Korea
Biconomy.com,0.7962690662221025,7,2019,British Virgin Islands
Hibt,0.6453006323392458,7,2021,Canada
Phemex,0.6290379406785555,7,2019,Singapore
Hotcoin,0.563890158182125,7,2017,Seychelles
OrangeX,0.34877944739544486,7,2021,Seychelles
BTSE,0.29760578990743325,7,2018,British Virgin Islands
BitDelta,0.29359638130916993,7,2023,Vanuatu
PointPay,0.29104122721691017,7,2018,Saint Vincent and the Grenadines
Hyperliquid,0.22683928032643086,7,2024,Cayman Islands
BYDFi,0.2062100161749291,7,2020,
CoinTR,0.1753878305423232,7,2022,Turkey
Bitvavo,0.17076870673365205,7,2018,Netherlands
Dex-Trade,0.16189748905033866,7,2019,Belize
bitFlyer,0.07603900248266969,7,2014,Japan
EXMO,0.0627228909690411,7,2014,Poland
CoinCatch,0.05509714950249488,7,2022,British Virgin Islands
Bitkub,0.053160479539610735,7,2018,Thailand
bitcastle,0.04339616319599362,7,2019,Lithuania
Max Maicoin,0.0308200413733292,7,2018,Taiwan
Tokenize,0.023980266696914138,7,2018,Singapore
Kanga,0.016050957140231546,7,2018,Belize
Korbit,0.013821280765708625,7,2013,South Korea
EarnBIT,0.011012463949449002,7,2022,Lithuania
Nami Exchange,0.005716572745607291,7,2017,Singapore
Independent Reserve,0.005146997902617845,7,2013,Australia
VALR,0.0038930968829525357,7,2018,South Africa
Foxbit,0.003428472801332709,7,2014,Brazil
WOO X,0.0032799094319059005,7,2019,Seychelles
Bitlo,0.0017296171425588494,7,2018,Turkey
Cryptal,0.0015692061111405489,7,2020,Georgia
BitMEX,6.0434528753556704e-05,7,2022,Seychelles
GroveX,1.356969692997131,6,2022,Australia
Deepcoin,1.2990680607677818,6,2018,Seychelles
Icrypex,1.1434708554489694,6,2018,Turkey
BloFin,0.7420767738049152,6,2023,Marshall Islands
Uniswap V3 (Ethereum),0.654070909230975,6,2018,
Slex,0.5919955423008139,6,2023,Costa Rica
BigONE,0.4967883681430222,6,2017,Seychelles
Trubit,0.47784286660960396,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.4112986433878388,6,2023,
Uniswap V3 (Arbitrum One),0.3403598290625958,6,2021,
SAFEbit,0.2515096446606909,6,2018,Turkey
Fastex,0.23708407862954609,6,2022,Lithuania
Azbit,0.23014157843377966,6,2018,Seychelles
PancakeSwap V3 (Base),0.20110852479587915,6,2023,
FMFW.io,0.18541344461198703,6,2019,Bahamas
Raydium (CLMM),0.1512069077443325,6,2022,
LATOKEN,0.12042056839212965,6,2017,Cayman Islands
