Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.351515113450798,10,2017,Cayman Islands
Gate,2.487385400885277,10,2013,Panama
MEXC,2.332771659530151,10,2018,Seychelles
Bybit,2.2137479543220833,10,2018,British Virgin Islands
OKX,1.9871598607920131,10,2017,Seychelles
Bitget,1.9528380413817974,10,2018,Seychelles
Coinbase Exchange,1.479605537942836,10,2012,United States
Kraken,0.8621011801555163,10,2011,United States
HTX,2.1411664033702444,9,2013,Seychelles
Crypto.com Exchange,1.6234563117358387,9,2019,Malta
KuCoin,1.0400411819764095,9,2017,
Bullish,0.6580329590695861,9,2021,Gibraltar
BingX,0.49796585113968517,9,2018,British Virgin Islands
Bitstamp,0.22656056044387196,9,2011,Luxembourg
Bitfinex,0.06880548863820891,9,2012,British Virgin Islands
Gemini,0.06522609989977447,9,2014,United States
Backpack Exchange ,0.04154986551577372,9,2023,British Virgin Islands
HashKey Exchange,0.03110484223412578,9,2018,Hong Kong
Binance US,0.005853471784931855,9,2019,United States
HashKey Global,0.0012426003858667478,9,2018,Bermuda
Coinstore,3.0787262256303998,8,2020,British Virgin Islands
CoinW,2.6324132184427604,8,2017,United Arab Emirates
Ourbit,1.9723056801315741,8,2020,British Virgin Islands
WEEX,1.8495776708255995,8,2018,Singapore
Toobit,1.6024322064061145,8,2022,Cayman Islands
BitMart,1.5765681449131184,8,2017,Cayman Islands
Upbit,1.5514153400507587,8,2017,South Korea
DigiFinex,1.5509161045854163,8,2018,Seychelles
XT.COM,1.2748063191584793,8,2018,Seychelles
AscendEX (BitMax),1.0628606536623975,8,2018,Singapore
WhiteBIT,0.7409128377937719,8,2018,Lithuania
Bitunix,0.5919698408689174,8,2021,Saint Vincent and the Grenadines
Bitrue,0.4690695384784212,8,2018,Seychelles
Pionex,0.15689865303242556,8,2019,British Virgin Islands
CoinEx,0.152755001390026,8,2017,Samoa
Tothemoon,0.08278379809362987,8,2018,Lithuania
Bitbank,0.052621960982911845,8,2016,Japan
Bitkub,0.04843243436753074,8,2018,Thailand
Deribit Spot,0.04547171933271752,8,2016,Panama
Nonkyc.io,0.028762946493370762,8,2023,Seychelles
LCX Exchange,0.027039038032713177,8,2020,Liechtenstein
Indodax,0.019325520314375025,8,2014,Indonesia
Bitso,0.009984742907237979,8,2014,Gibraltar
Luno,0.008043410170252022,8,2013,Singapore
Arkham,0.007081523547759244,8,2024,Dominican Republic
Coins.ph,0.006068855050320954,8,2014,Philippines
Bitcointry,0.00543748280384494,8,2023,Seychelles
BVOX,4.328371424382316,7,2018,British Virgin Islands
QMall,2.442698715912284,7,2021,Lithuania
KCEX,2.2953930971743204,7,2021,Seychelles
LBank,2.0067417216387975,7,2015,British Virgin Islands
P2B,0.9584320618789381,7,2018,Lithuania
Bithumb,0.7655768713834284,7,2014,South Korea
Biconomy.com,0.7562560723521714,7,2019,British Virgin Islands
Phemex,0.6652748853890295,7,2019,Singapore
Hotcoin,0.554591334459821,7,2017,Seychelles
Hibt,0.5524183960262236,7,2021,Canada
OrangeX,0.35146067048984797,7,2021,Seychelles
BTSE,0.2986575003013781,7,2018,British Virgin Islands
BitDelta,0.28654580107909156,7,2023,Vanuatu
PointPay,0.26098606330571594,7,2018,Saint Vincent and the Grenadines
BYDFi,0.2034045301499201,7,2020,
CoinTR,0.1668622285126409,7,2022,Turkey
Dex-Trade,0.15233902092320956,7,2019,Belize
Bitvavo,0.13927612954806054,7,2018,Netherlands
bitFlyer,0.0672878527249681,7,2014,Japan
EXMO,0.06143034170495542,7,2014,Poland
CoinCatch,0.048784345233396226,7,2022,British Virgin Islands
bitcastle,0.039270236756981644,7,2019,Lithuania
Max Maicoin,0.02950307217774416,7,2018,Taiwan
Tokenize,0.02113976836244031,7,2018,Singapore
Kanga,0.014574069895573161,7,2018,Belize
Korbit,0.013541272408035494,7,2013,South Korea
EarnBIT,0.009495665908717614,7,2022,Lithuania
Nami Exchange,0.005511883129302552,7,2017,Singapore
VALR,0.005054714419688105,7,2018,South Africa
Independent Reserve,0.004361383014571347,7,2013,Australia
Foxbit,0.004024679104944959,7,2014,Brazil
WOO X,0.0033800205070925946,7,2019,Seychelles
Bitlo,0.0016821812792888774,7,2018,Turkey
Cryptal,0.0015523742231188535,7,2020,Georgia
BitMEX,0.00018145898398298614,7,2022,Seychelles
GroveX,1.2990669187493202,6,2022,Australia
Deepcoin,1.1543503465633589,6,2018,Seychelles
Icrypex,1.0812817371010799,6,2018,Turkey
Uniswap V3 (Ethereum),0.5736880106665374,6,2018,
BloFin,0.5715089260731098,6,2023,Marshall Islands
Slex,0.5233099957789333,6,2023,Costa Rica
BigONE,0.47848117788877537,6,2017,Seychelles
Trubit,0.42884810260198475,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.3957054566206377,6,2023,
Uniswap V3 (Arbitrum One),0.3027658688859628,6,2021,
SAFEbit,0.2890639976583436,6,2018,Turkey
Fastex,0.23723735124402498,6,2022,Lithuania
Azbit,0.21373741791405027,6,2018,Seychelles
FMFW.io,0.19207691158604706,6,2019,Bahamas
Hyperliquid,0.18621736326021657,6,2024,Cayman Islands
PancakeSwap V3 (Base),0.17529540820504852,6,2023,
Raydium (CLMM),0.1411327561381687,6,2022,
LATOKEN,0.12910412091198747,6,2017,Cayman Islands
