Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,15.163553345099968,10,2017,Cayman Islands
Gate,3.130652694336425,10,2013,Panama
MEXC,2.988844695659655,10,2018,Seychelles
Bybit,2.9620517803885704,10,2018,British Virgin Islands
OKX,2.6982890581787116,10,2017,Seychelles
Bitget,2.475434450580393,10,2018,Seychelles
Coinbase Exchange,1.9146839603661365,10,2012,United States
Kraken,0.6585002690863194,10,2011,United States
HTX,2.6088191269008822,9,2013,Seychelles
Crypto.com Exchange,1.4496236842901395,9,2019,Malta
KuCoin,1.183891103593682,9,2017,
Bullish,0.6757224472819681,9,2021,Gibraltar
Bitstamp,0.2793102891333715,9,2011,Luxembourg
Backpack Exchange ,0.0669091470234561,9,2023,British Virgin Islands
HashKey Exchange,0.04871438780296157,9,2018,Hong Kong
Gemini,0.04609350981171396,9,2014,United States
Binance US,0.0196449104918677,9,2019,United States
HashKey Global,0.0012557681673336751,9,2018,Bermuda
CoinW,3.901522155923257,8,2017,United Arab Emirates
Ourbit,3.1578098281248295,8,2020,British Virgin Islands
Coinstore,3.108342704110009,8,2020,British Virgin Islands
BitMart,2.289316673855737,8,2017,Cayman Islands
Toobit,2.163376170064032,8,2022,Cayman Islands
WEEX,2.03959184951276,8,2018,Singapore
Upbit,2.0125575721563393,8,2017,South Korea
DigiFinex,1.9327405395970805,8,2018,Seychelles
WhiteBIT,1.776988179492031,8,2018,Lithuania
AscendEX (BitMax),1.0806346166626073,8,2018,Singapore
Bitunix,0.7614077738140124,8,2021,Saint Vincent and the Grenadines
BingX,0.7307311966443079,8,2018,British Virgin Islands
Bitrue,0.6784359592080872,8,2018,Seychelles
CoinEx,0.1879536696306921,8,2017,Samoa
Tothemoon,0.13876596035462152,8,2018,Lithuania
Bitfinex,0.13847207189590222,8,2012,British Virgin Islands
Pionex,0.1181502360151978,8,2019,British Virgin Islands
Bitkub,0.06284472234553297,8,2018,Thailand
Bitbank,0.05348349089759133,8,2016,Japan
Indodax,0.03244134112868409,8,2014,Indonesia
LCX Exchange,0.030465244938521683,8,2020,Liechtenstein
Nonkyc.io,0.029923848782334443,8,2023,Seychelles
Deribit Spot,0.021881771992034366,8,2016,Panama
Arkham,0.013775404701565906,8,2024,Dominican Republic
Luno,0.011102012933168806,8,2013,Singapore
Bitso,0.010789082371126815,8,2014,Gibraltar
Coins.ph,0.007652317386221183,8,2014,Philippines
QMall,6.509457778423297,7,2021,Lithuania
BVOX,3.8835634275530997,7,2018,British Virgin Islands
KCEX,3.068719744541573,7,2021,Seychelles
LBank,2.8486474055572386,7,2015,British Virgin Islands
XT.COM,1.7529517981616651,7,2018,Seychelles
Biconomy.com,1.6552169797756617,7,2019,British Virgin Islands
P2B,1.2651892641644509,7,2018,Lithuania
Bithumb,1.2169291964778741,7,2014,South Korea
Hotcoin,0.9087112514301439,7,2017,Seychelles
Hibt,0.7770269779471283,7,2021,Canada
Phemex,0.6967709896270133,7,2019,Singapore
OrangeX,0.43026425626066106,7,2021,Seychelles
BitDelta,0.3341598078392306,7,2023,Vanuatu
BTSE,0.32095525115875734,7,2018,British Virgin Islands
PointPay,0.2871462566655778,7,2018,Saint Vincent and the Grenadines
BYDFi,0.1995412213255566,7,2020,
Bitvavo,0.1989994299082549,7,2018,Netherlands
Dex-Trade,0.1837025413506409,7,2019,Belize
CoinTR,0.18042153649519127,7,2022,Turkey
CoinCatch,0.05515114910194451,7,2022,British Virgin Islands
bitFlyer,0.05424800830791373,7,2014,Japan
bitcastle,0.04958874916183616,7,2019,Lithuania
EXMO,0.04880080899069968,7,2014,Poland
Max Maicoin,0.030576330778150966,7,2018,Taiwan
Tokenize,0.022469603119785683,7,2018,Singapore
CEX.IO,0.022631959773997325,7,2013,United Kingdom
Kanga,0.017828457162664225,7,2018,Belize
Korbit,0.017201189080291824,7,2013,South Korea
WOO X,0.009220859988516272,7,2019,Seychelles
EarnBIT,0.01026322151561702,7,2022,Lithuania
Nami Exchange,0.00667894374349438,7,2017,Singapore
Independent Reserve,0.005574950115230044,7,2013,Australia
Foxbit,0.005089402122469663,7,2014,Brazil
VALR,0.0039580173987964415,7,2018,South Africa
Bitcointry,0.003438688678247774,7,2023,Seychelles
Bitlo,0.00211772573252921,7,2018,Turkey
Cryptal,0.0016213493969897904,7,2020,Georgia
Hyperliquid,1.8446420222651019,6,2024,Cayman Islands
GroveX,1.4677215929207235,6,2022,Australia
Deepcoin,1.4627748570335495,6,2018,Seychelles
Icrypex,1.054285442889742,6,2018,Turkey
Zoomex,0.9196852097787322,6,2021,Seychelles
Slex,0.7715147787368792,6,2023,Costa Rica
Uniswap V3 (Ethereum),0.6496338142018925,6,2018,
BigONE,0.616740478369127,6,2017,Seychelles
Trubit,0.47229251237731945,6,2022,British Virgin Islands
BloFin,0.43366119919476864,6,2023,Marshall Islands
Uniswap V3 (BSC),0.420953241171352,6,2023,
SAFEbit,0.31650687206535444,6,2018,Turkey
Uniswap V3 (Arbitrum One),0.3016467543666032,6,2021,
Azbit,0.26837673106383975,6,2018,Seychelles
Fastex,0.2439742772445328,6,2022,Lithuania
PancakeSwap V3 (Base),0.24316170506738977,6,2023,
Raydium (CLMM),0.23372385231875126,6,2022,
FMFW.io,0.23109066080758978,6,2019,Bahamas
