Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,14.998923819059348,10,2017,Cayman Islands
Gate,3.2597002248500844,10,2013,Panama
MEXC,3.0343328192562815,10,2018,Seychelles
Bybit,2.930193253349078,10,2018,British Virgin Islands
Bitget,2.4243544177729652,10,2018,Seychelles
OKX,2.409506583265554,10,2017,Seychelles
Coinbase Exchange,1.9319758700749268,10,2012,United States
Kraken,0.6791747768353656,10,2011,United States
HTX,2.732347561172012,9,2013,Seychelles
Crypto.com Exchange,1.5071245009299383,9,2019,Malta
KuCoin,1.1700105921223647,9,2017,
Bullish,0.6401193872137152,9,2021,Gibraltar
Bitstamp,0.30824150253702837,9,2011,Luxembourg
Backpack Exchange ,0.06535598756841224,9,2023,British Virgin Islands
Gemini,0.053527035460660025,9,2014,United States
HashKey Exchange,0.04447141435567042,9,2018,Hong Kong
Binance US,0.024800357604776762,9,2019,United States
HashKey Global,0.0013140393308326615,9,2018,Bermuda
CoinW,3.9542218452075986,8,2017,United Arab Emirates
Coinstore,3.1513979652301574,8,2020,British Virgin Islands
Ourbit,2.9568353856003027,8,2020,British Virgin Islands
WEEX,2.155002346411972,8,2018,Singapore
Toobit,2.132838611029742,8,2022,Cayman Islands
BitMart,2.1337998850071243,8,2017,Cayman Islands
DigiFinex,1.8864403449687246,8,2018,Seychelles
Upbit,1.7698335719411995,8,2017,South Korea
WhiteBIT,1.5931534666913258,8,2018,Lithuania
AscendEX (BitMax),1.0743551484447011,8,2018,Singapore
Bitunix,0.7359741881047136,8,2021,Saint Vincent and the Grenadines
BingX,0.7151685916269339,8,2018,British Virgin Islands
Bitrue,0.6865568077440043,8,2018,Seychelles
Pionex,0.37151093692290804,8,2019,British Virgin Islands
CoinEx,0.19305520390945083,8,2017,Samoa
Tothemoon,0.14513554423243233,8,2018,Lithuania
Bitfinex,0.11595462760119382,8,2012,British Virgin Islands
Bitkub,0.05849386022293164,8,2018,Thailand
Bitbank,0.05276177312206271,8,2016,Japan
Nonkyc.io,0.03356115802218404,8,2023,Seychelles
Indodax,0.030437345629034086,8,2014,Indonesia
LCX Exchange,0.030228426406702265,8,2020,Liechtenstein
Deribit Spot,0.030152327192065093,8,2016,Panama
Arkham,0.016010970615616016,8,2024,Dominican Republic
Bitso,0.011933431497777439,8,2014,Gibraltar
Luno,0.011727307317581348,8,2013,Singapore
Coins.ph,0.007067654707587609,8,2014,Philippines
QMall,5.187892788498511,7,2021,Lithuania
BVOX,3.8724170902022603,7,2018,British Virgin Islands
KCEX,3.08747677769312,7,2021,Seychelles
LBank,2.779795076827632,7,2015,British Virgin Islands
XT.COM,1.7034296953139334,7,2018,Seychelles
Biconomy.com,1.623935217982727,7,2019,British Virgin Islands
P2B,1.2906713456283552,7,2018,Lithuania
Bithumb,1.029141897569101,7,2014,South Korea
Hotcoin,0.9405423241044852,7,2017,Seychelles
Hibt,0.7689815283570263,7,2021,Canada
Phemex,0.7022103796576354,7,2019,Singapore
OrangeX,0.41858582081803336,7,2021,Seychelles
BitDelta,0.32025580315550733,7,2023,Vanuatu
BTSE,0.3289848546774599,7,2018,British Virgin Islands
PointPay,0.298068686909096,7,2018,Saint Vincent and the Grenadines
BYDFi,0.202569712527697,7,2020,
Bitvavo,0.1886657094358505,7,2018,Netherlands
Dex-Trade,0.1865464987525905,7,2019,Belize
CoinTR,0.1840657790698432,7,2022,Turkey
CoinCatch,0.05578174029919958,7,2022,British Virgin Islands
bitFlyer,0.05371271839336448,7,2014,Japan
bitcastle,0.050627608439591965,7,2019,Lithuania
EXMO,0.04052009737023028,7,2014,Poland
Max Maicoin,0.030570113793550048,7,2018,Taiwan
CEX.IO,0.023381227120301367,7,2013,United Kingdom
Tokenize,0.023105438413327368,7,2018,Singapore
Kanga,0.01930647063590022,7,2018,Belize
Korbit,0.01838658423925432,7,2013,South Korea
EarnBIT,0.011262991416626077,7,2022,Lithuania
WOO X,0.010327603753589671,7,2019,Seychelles
Nami Exchange,0.007026012636209568,7,2017,Singapore
VALR,0.006022834641486387,7,2018,South Africa
Independent Reserve,0.006100977827953318,7,2013,Australia
Foxbit,0.005336145311249104,7,2014,Brazil
Bitcointry,0.0035191760474862686,7,2023,Seychelles
Bitlo,0.002098617586305479,7,2018,Turkey
Cryptal,0.0016197550314892425,7,2020,Georgia
BitMEX,0.0002280372738920002,7,2022,Seychelles
Deepcoin,1.3769932088067378,6,2018,Seychelles
Hyperliquid,1.5156281992284464,6,2024,Cayman Islands
GroveX,1.464929328276832,6,2022,Australia
Icrypex,1.017389290816271,6,2018,Turkey
Zoomex,0.8990574910499468,6,2021,Seychelles
Slex,0.7534401175067792,6,2023,Costa Rica
Uniswap V3 (Ethereum),0.6228839369916694,6,2018,
BigONE,0.5981484065567805,6,2017,Seychelles
Uniswap V3 (BSC),0.4268430229751049,6,2023,
BloFin,0.4235051388965913,6,2023,Marshall Islands
Trubit,0.39142554030373705,6,2022,British Virgin Islands
SAFEbit,0.3201770367121287,6,2018,Turkey
Uniswap V3 (Arbitrum One),0.31425052240496526,6,2021,
FMFW.io,0.24974088209785028,6,2019,Bahamas
PancakeSwap V3 (Base),0.24691289272490782,6,2023,
Fastex,0.2432571130874675,6,2022,Lithuania
Azbit,0.24042250635770404,6,2018,Seychelles
