Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,19.911637837445046,10,2017,Cayman Islands
MEXC,4.195924777328517,10,2018,Seychelles
Bitget,3.705782674117382,10,2018,Seychelles
Gate,3.5635673290491194,10,2013,Panama
Bybit,3.197927503643888,10,2018,British Virgin Islands
OKX,2.689449852301586,10,2017,Seychelles
Coinbase Exchange,2.336851144523112,10,2012,United States
Kraken,1.1746799853828542,10,2011,United States
HTX,3.2427126866924,9,2013,Seychelles
Crypto.com Exchange,2.9495642070000248,9,2019,Malta
KuCoin,1.5165189292118824,9,2017,
Bullish,0.8270703805685831,9,2021,Gibraltar
Bitstamp,0.35099137226931537,9,2011,Luxembourg
HashKey Exchange,0.07928812599135436,9,2018,Hong Kong
Gemini,0.07593370002316707,9,2014,United States
Backpack Exchange ,0.05337217618423517,9,2023,British Virgin Islands
Nonkyc.io,0.04498211564427334,9,2023,Seychelles
Luno,0.015607168150187293,8,2013,Singapore
Binance US,0.008806426023799847,9,2019,United States
HashKey Global,0.001265524414792932,9,2018,Bermuda
Coinstore,4.598100819464568,8,2020,British Virgin Islands
CoinW,4.310024735288321,8,2017,United Arab Emirates
Ourbit,3.482070643076585,8,2020,British Virgin Islands
Upbit,3.0368489097731954,8,2017,South Korea
WEEX,2.8231025232332096,8,2018,Singapore
Toobit,2.496892131988225,8,2022,Cayman Islands
WhiteBIT,2.372497100059885,8,2018,Lithuania
BitMart,2.2918453331448836,8,2017,Cayman Islands
DigiFinex,2.280624051513342,8,2018,Seychelles
AscendEX (BitMax),1.253734595227902,8,2018,Singapore
BingX,1.1978257000818777,8,2018,British Virgin Islands
Bitunix,0.9081660218663571,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7608201000337785,8,2018,Seychelles
Pionex,0.47403797340775,8,2019,British Virgin Islands
CoinEx,0.2241389332553971,8,2017,Samoa
Tothemoon,0.2135902764351984,8,2018,Lithuania
Bitfinex,0.19937558718180945,8,2012,British Virgin Islands
Bitbank,0.08118741970009505,8,2016,Japan
Bitkub,0.07461217176844132,8,2018,Thailand
Deribit Spot,0.043165422733449345,8,2016,Panama
LCX Exchange,0.02919368407880813,8,2020,Liechtenstein
Indodax,0.028906677644442394,8,2014,Indonesia
Bitso,0.02256676897160316,8,2014,Gibraltar
Coins.ph,0.009845111187923215,8,2014,Philippines
Arkham,0.006769473674848363,8,2024,Dominican Republic
BVOX,4.080122266583905,7,2018,British Virgin Islands
LBank,3.7987958772577537,7,2015,British Virgin Islands
KCEX,3.732210933169087,7,2021,Seychelles
Tapbit,3.6573626416207103,7,2019,United States
QMall,2.0861293312971214,7,2021,Lithuania
XT.COM,2.0700050182067145,7,2018,Seychelles
Biconomy.com,2.049140780723118,7,2019,British Virgin Islands
P2B,1.5425466729809063,7,2018,Lithuania
Bithumb,1.180082106643677,7,2014,South Korea
Hotcoin,1.1086252115195312,7,2017,Seychelles
Hibt,0.8846705658377055,7,2021,Canada
Phemex,0.7373426690552152,7,2019,Singapore
BitDelta,0.45881162693308075,7,2023,Vanuatu
PointPay,0.40623347595812864,7,2018,Saint Vincent and the Grenadines
OrangeX,0.3833758291067648,7,2021,Seychelles
BTSE,0.3408730609931001,7,2018,British Virgin Islands
BYDFi,0.24894140428690886,7,2020,
Dex-Trade,0.22573206905573495,7,2019,Belize
Bitvavo,0.224481673611613,7,2018,Netherlands
CoinTR,0.18573364567942727,7,2022,Turkey
bitFlyer,0.12208352888775242,7,2014,Japan
Max Maicoin,0.0919585435286411,7,2018,Taiwan
CoinCatch,0.07139061052684792,7,2022,British Virgin Islands
EXMO,0.06955513770899109,7,2014,Poland
bitcastle,0.06192547040203487,7,2019,Lithuania
CEX.IO,0.0560064756370775,7,2013,United Kingdom
OKJ,0.03513106378595067,7,2017,Japan
Tokenize,0.0264940102949933,7,2018,Singapore
Kanga,0.02383745613754761,7,2018,Belize
VALR,0.02363002865190103,7,2018,South Africa
Korbit,0.023078864560058355,7,2013,South Korea
EarnBIT,0.013907482836555287,7,2022,Lithuania
Independent Reserve,0.011337436877094363,7,2013,Australia
Nami Exchange,0.006518311325278609,7,2017,Singapore
Bitcointry,0.004683675729794788,7,2023,Seychelles
Foxbit,0.003889178579167598,7,2014,Brazil
WOO X,0.003391613226663255,7,2019,Seychelles
Bitlo,0.0020699561660965015,7,2018,Turkey
Cryptal,0.0016224248556986603,7,2020,Georgia
BitMEX,0.0006072370802953687,7,2022,Seychelles
Azbit,3.1461248051035025,6,2018,Seychelles
GroveX,1.9867268329701795,6,2022,Australia
Deepcoin,1.8064215548780889,6,2018,Seychelles
Uniswap V3 (Ethereum),1.1856150637730543,6,2018,
Icrypex,1.0366098994111548,6,2018,Turkey
Zoomex,0.9372881651731491,6,2021,Seychelles
Slex,0.9166213669742131,6,2023,Costa Rica
Hyperliquid,0.8253426721306704,6,2024,Cayman Islands
BigONE,0.7562188012736534,6,2017,Seychelles
BloFin,0.6136238280579696,6,2023,Marshall Islands
Trubit,0.5548359024567231,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.49324132928427605,6,2023,
Uniswap V3 (Arbitrum One),0.4118718992994364,6,2021,
Raydium (CLMM),0.4041836165235477,6,2022,
SAFEbit,0.32027671426164217,6,2018,Turkey
