Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,24.243210861115944,10,2017,Cayman Islands
MEXC,4.4798521509324,10,2018,Seychelles
Bitget,4.426596292431994,10,2018,Seychelles
Bybit,4.33531289121499,10,2018,British Virgin Islands
Gate,3.5933203079606684,10,2013,Panama
Coinbase Exchange,3.5190679872351276,10,2012,United States
OKX,3.33489323845596,10,2017,Seychelles
Kraken,1.4162566225443467,10,2011,United States
Crypto.com Exchange,4.8414841672746975,9,2019,Malta
HTX,3.738476157603082,9,2013,Seychelles
KuCoin,2.0302921690555373,9,2017,
Bullish,1.3607311250613672,9,2021,Gibraltar
Bitstamp,0.5458944285398704,9,2011,Luxembourg
Gemini,0.2191782610906872,9,2014,United States
Backpack Exchange ,0.09331559102892477,9,2023,British Virgin Islands
HashKey Exchange,0.09259933843262803,9,2018,Hong Kong
Nonkyc.io,0.047675097075088206,9,2023,Seychelles
Binance US,0.02683081759327482,9,2019,United States
CoinW,5.652185806398666,8,2017,United Arab Emirates
Coinstore,4.771361964294913,8,2020,British Virgin Islands
Ourbit,3.669089338358208,8,2020,British Virgin Islands
BitMart,3.533187586050586,8,2017,Cayman Islands
WEEX,3.576721858798631,8,2018,Singapore
Toobit,3.1411564424654177,8,2022,Cayman Islands
DigiFinex,3.0385905002166744,8,2018,Seychelles
Upbit,2.801203657274639,8,2017,South Korea
WhiteBIT,2.4224131237438904,8,2018,Lithuania
BingX,1.3291036217970356,8,2018,British Virgin Islands
AscendEX (BitMax),1.117123066143764,8,2018,Singapore
Bitunix,0.9936909491226987,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8577642014003579,8,2018,Seychelles
CoinEx,0.2603427591485102,8,2017,Samoa
Bitfinex,0.26018894596641673,8,2012,British Virgin Islands
Tothemoon,0.22963321697817032,8,2018,Lithuania
Bitbank,0.08708570440401034,8,2016,Japan
Bitkub,0.07874692095015524,8,2018,Thailand
Deribit Spot,0.04162030940033342,8,2016,Panama
Indodax,0.03429958912310561,8,2014,Indonesia
Bitso,0.02905339762631358,8,2014,Gibraltar
LCX Exchange,0.026334963529179484,8,2020,Liechtenstein
Luno,0.02165845819353579,9,2013,Singapore
Arkham,0.00826314371780014,8,2024,Dominican Republic
Coins.ph,0.007885508584779368,8,2014,Philippines
HashKey Global,0.001224170586381015,8,2018,Bermuda
QMall,5.282502387709434,7,2021,Lithuania
KCEX,4.676710973199566,7,2021,Seychelles
LBank,4.285149571954479,7,2015,British Virgin Islands
BVOX,3.419475346709222,7,2018,British Virgin Islands
XT.COM,2.85258929406291,7,2018,Seychelles
Biconomy.com,2.744727481580667,7,2019,British Virgin Islands
P2B,1.9669556656958518,7,2018,Lithuania
Bithumb,1.3184489617847663,7,2014,South Korea
Hotcoin,1.2373607005505831,7,2017,Seychelles
Hibt,1.0625574437583927,7,2021,Canada
Phemex,0.7828413035719298,7,2019,Singapore
BitDelta,0.5130447635724831,7,2023,Vanuatu
PointPay,0.49092433911238936,7,2018,Saint Vincent and the Grenadines
OrangeX,0.46680845361260226,7,2021,Seychelles
BTSE,0.33409810479334806,7,2018,British Virgin Islands
Dex-Trade,0.3071653043769634,7,2019,Belize
BYDFi,0.3098993710212089,7,2020,
Bitvavo,0.29389340620565063,7,2018,Netherlands
CoinTR,0.2078817505663718,7,2022,Turkey
bitFlyer,0.1386023289249904,7,2014,Japan
CoinCatch,0.09222839275290327,7,2022,British Virgin Islands
EXMO,0.07928167391908096,7,2014,Poland
bitcastle,0.07935968331683046,7,2019,Lithuania
CEX.IO,0.06371815610499657,7,2013,United Kingdom
OKJ,0.0428454528908263,7,2017,Japan
Max Maicoin,0.03667078557378402,7,2018,Taiwan
Tokenize,0.027034886297539442,7,2018,Singapore
VALR,0.025126650254484195,7,2018,South Africa
Kanga,0.0244446552809081,7,2018,Belize
Korbit,0.020051520982982837,7,2013,South Korea
EarnBIT,0.01839310896354187,7,2022,Lithuania
Independent Reserve,0.014394785402564355,7,2013,Australia
Nami Exchange,0.009365219979511322,7,2017,Singapore
WOO X,0.0069807417361052344,7,2019,Seychelles
Foxbit,0.004858749842867254,7,2014,Brazil
Bitcointry,0.0035780403379043146,7,2023,Seychelles
Bitlo,0.002747406266066541,7,2018,Turkey
Cryptal,0.001612182374750016,7,2020,Georgia
One Trading,0.0009548413886361176,7,2019,Italy
BitMEX,9.346512222685997e-05,7,2022,Seychelles
Bitcoin.me,1.1534663142644206e-05,7,2021,
GroveX,2.3810127092045112,6,2022,Australia
Deepcoin,2.2800219388599277,6,2018,Seychelles
Hyperliquid,1.6720683073123208,6,2024,Cayman Islands
Azbit,1.4844513762544722,6,2018,Seychelles
Zoomex,1.3496226035802101,6,2021,Seychelles
Slex,1.228452249868707,6,2023,Costa Rica
Uniswap V3 (Ethereum),1.1043663707307627,6,2018,
BigONE,1.0441396005089354,6,2017,Seychelles
Icrypex,1.0536037051361622,6,2018,Turkey
BloFin,0.7149061810942574,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.6559961098482526,6,2021,
PancakeSwap V3 (Base),0.4770482190514443,6,2023,
Uniswap V3 (BSC),0.4505833663850393,6,2023,
Trubit,0.41847829500663786,6,2022,British Virgin Islands
LATOKEN,0.30428747420289626,6,2017,Cayman Islands
