Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,27.517999195237007,10,2017,Cayman Islands
Bybit,4.285746456688101,10,2018,British Virgin Islands
Bitget,4.260981820994728,10,2018,Seychelles
MEXC,4.022320144979383,10,2018,Seychelles
Gate,3.9485000720600945,10,2013,Panama
Coinbase Exchange,3.869066222967117,10,2012,United States
OKX,3.496165621951868,10,2017,Seychelles
Kraken,1.5813521470149452,10,2011,United States
Crypto.com Exchange,4.894589483623539,9,2019,Malta
HTX,3.974853397663611,9,2013,Seychelles
KuCoin,1.7230891806353443,9,2017,
Bullish,1.6427745822315551,9,2021,Gibraltar
Bitstamp,0.5141409692932065,9,2011,Luxembourg
Gemini,0.26879225528551143,9,2014,United States
HashKey Exchange,0.11863352281847027,9,2018,Hong Kong
Backpack Exchange ,0.07483672813620913,9,2023,British Virgin Islands
Binance US,0.016252570202285665,9,2019,United States
HashKey Global,0.0014409513681040425,9,2018,Bermuda
CoinW,5.889966908602076,8,2017,United Arab Emirates
Ourbit,5.091991701012055,8,2020,British Virgin Islands
Coinstore,4.768927306688348,8,2020,British Virgin Islands
WEEX,4.183658989710465,8,2018,Singapore
BitMart,3.487396296833985,8,2017,Cayman Islands
DigiFinex,3.2524718726572948,8,2018,Seychelles
Toobit,3.1845386836953353,8,2022,Cayman Islands
Upbit,3.0382557599354425,8,2017,South Korea
XT.COM,2.433854102095456,8,2018,Seychelles
WhiteBIT,1.5418923201890926,8,2018,Lithuania
Bitunix,1.1090918371218812,8,2021,Saint Vincent and the Grenadines
AscendEX (BitMax),1.0895738050515298,8,2018,Singapore
Bitrue,0.8821541687459793,8,2018,Seychelles
BingX,0.8705826493716599,8,2018,British Virgin Islands
Bitfinex,0.509675292892281,8,2012,British Virgin Islands
CoinEx,0.2662203468946871,8,2017,Samoa
Tothemoon,0.24267634557100765,8,2018,Lithuania
Pionex,0.1935095491867395,8,2019,British Virgin Islands
Bitbank,0.09102984188606378,8,2016,Japan
Bitkub,0.08156300529969755,8,2018,Thailand
Deribit Spot,0.05688926253456059,8,2016,Panama
Nonkyc.io,0.04402188981945016,7,2023,Seychelles
Indodax,0.0372191248341465,8,2014,Indonesia
Bitso,0.032944332325136855,8,2014,Gibraltar
Luno,0.021032871556722284,8,2013,Singapore
Arkham,0.012481636852200292,8,2024,Dominican Republic
Coins.ph,0.00797564116694906,8,2014,Philippines
Bitcointry,0.00576098987135802,7,2023,Seychelles
KCEX,4.635741712364583,7,2021,Seychelles
BVOX,4.1239549287907336,7,2018,British Virgin Islands
LBank,3.575065578886323,7,2015,British Virgin Islands
Biconomy.com,2.4282146605147195,7,2019,British Virgin Islands
QMall,2.3135358013838516,7,2021,Lithuania
P2B,2.078607107039757,7,2018,Lithuania
Hotcoin,1.412822740147025,7,2017,Seychelles
Bithumb,1.2093621723205783,7,2014,South Korea
Hibt,1.115254531157332,7,2021,Canada
Phemex,0.7574865657996002,7,2019,Singapore
OrangeX,0.5231652713791096,7,2021,Seychelles
PointPay,0.5087991351316334,7,2018,Saint Vincent and the Grenadines
BitDelta,0.47049180833220455,7,2023,Vanuatu
BTSE,0.33994880828255203,7,2018,British Virgin Islands
BYDFi,0.33251866387534057,7,2020,
Bitvavo,0.32913196884459983,7,2018,Netherlands
Dex-Trade,0.3077772264494488,7,2019,Belize
CoinTR,0.18248100076473858,7,2022,Turkey
bitFlyer,0.14429595123206176,7,2014,Japan
CoinCatch,0.0932084509472779,7,2022,British Virgin Islands
bitcastle,0.08252664726283972,7,2019,Lithuania
EXMO,0.07969470499114013,7,2014,Poland
Max Maicoin,0.05633711839911287,7,2018,Taiwan
OKJ,0.047546152904174875,7,2017,Japan
Tokenize,0.027393195054451064,7,2018,Singapore
LCX Exchange,0.027568777531470915,7,2020,Liechtenstein
VALR,0.02680229030737208,7,2018,South Africa
Korbit,0.024029299096544544,7,2013,South Korea
EarnBIT,0.020887850053560583,7,2022,Lithuania
Independent Reserve,0.013171686740257262,7,2013,Australia
WOO X,0.010807056041569504,7,2019,Seychelles
Nami Exchange,0.009525898988963817,7,2017,Singapore
Foxbit,0.00580632045298012,7,2014,Brazil
Bitlo,0.0029605197507816023,7,2018,Turkey
Cryptal,0.0015414253962534026,7,2020,Georgia
BitMEX,0.00028410804163310927,7,2022,Seychelles
GroveX,2.6473772542882448,6,2022,Australia
Deepcoin,2.1525719231714686,6,2018,Seychelles
Zoomex,1.3556761955836172,6,2021,Seychelles
Icrypex,1.1510144628198462,6,2018,Turkey
Slex,1.0981464772614025,6,2023,Costa Rica
Uniswap V3 (Ethereum),1.069638312514926,6,2018,
BigONE,1.0649083153591963,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.6508283298239502,6,2021,
BloFin,0.6305483771607931,6,2023,Marshall Islands
Trubit,0.5233973266978049,6,2022,British Virgin Islands
Hyperliquid,0.3815898595669955,6,2024,Cayman Islands
Azbit,0.3744595644802229,6,2018,Seychelles
PancakeSwap V3 (Base),0.3696249974849741,6,2023,
LATOKEN,0.3349645808140687,6,2017,Cayman Islands
SAFEbit,0.3118054104699119,6,2018,Turkey
FMFW.io,0.3009103143462894,6,2019,Bahamas
Fastex,0.23163838414161048,6,2022,Lithuania
Raydium (CLMM),0.21752456728386357,6,2022,
