Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,12.877103758162363,10,2017.0,Cayman Islands
Gate,2.4653121549285237,10,2013.0,Panama
MEXC,2.2658402937947475,10,2018.0,Seychelles
Bybit,2.166582744022941,10,2018.0,British Virgin Islands
OKX,1.927167304929814,10,2017.0,Seychelles
Bitget,1.909657407382812,10,2018.0,Seychelles
Coinbase Exchange,1.4976990661691854,10,2012.0,United States
Kraken,0.8301736105706875,10,2011.0,United States
HTX,2.0569328882197873,9,2013.0,Seychelles
Crypto.com Exchange,1.5061984606347165,9,2019.0,Malta
KuCoin,1.0080597215731886,9,2017.0,
Bullish,0.6219405341704635,9,2021.0,Gibraltar
BingX,0.48657901078886384,9,2018.0,British Virgin Islands
Bitstamp,0.2178652041661326,9,2011.0,Luxembourg
Gemini,0.06848382351066856,9,2014.0,United States
Bitfinex,0.06572101217355529,9,2012.0,British Virgin Islands
Backpack Exchange ,0.046166691636085395,9,2023.0,British Virgin Islands
HashKey Exchange,0.034379532783332875,9,2018.0,Hong Kong
Binance US,0.00571804814674996,9,2019.0,United States
HashKey Global,0.0012657893502067317,9,2018.0,Bermuda
Coinstore,3.0685123023781,8,2020.0,British Virgin Islands
CoinW,2.550765927858085,8,2017.0,United Arab Emirates
Ourbit,1.879179481845314,8,2020.0,British Virgin Islands
WEEX,1.772678274503302,8,2018.0,Singapore
BitMart,1.5945315109278713,8,2017.0,Cayman Islands
Upbit,1.596661061242205,8,2017.0,South Korea
Toobit,1.5641324551847091,8,2022.0,Cayman Islands
DigiFinex,1.4835288982597212,8,2018.0,Seychelles
XT.COM,1.2321456764248593,8,2018.0,Seychelles
AscendEX (BitMax),1.0616313232246435,8,2018.0,Singapore
WhiteBIT,0.7072114925722869,8,2018.0,Lithuania
Bitunix,0.579581423766449,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.45830194184047135,8,2018.0,Seychelles
CoinEx,0.1525765734779807,8,2017.0,Samoa
Pionex,0.15167987967838578,8,2019.0,British Virgin Islands
Tothemoon,0.08229259319791445,8,2018.0,Lithuania
Bitbank,0.051384538486522975,8,2016.0,Japan
Bitkub,0.047533354764689825,8,2018.0,Thailand
Deribit Spot,0.045033680768807864,8,2016.0,Panama
Nonkyc.io,0.029493129637842175,8,2023.0,Seychelles
LCX Exchange,0.02670487952486018,8,2020.0,Liechtenstein
Indodax,0.019572172564962454,8,2014.0,Indonesia
Bitso,0.010025596263732377,8,2014.0,Gibraltar
Luno,0.007966084638959025,8,2013.0,Singapore
Arkham,0.007734364858182048,8,2024.0,Dominican Republic
Coins.ph,0.006217014284749248,8,2014.0,Philippines
Bitcointry,0.005619805348683362,8,2023.0,Seychelles
BVOX,4.319272086079588,7,2018.0,British Virgin Islands
QMall,2.694637819445358,7,2021.0,Lithuania
KCEX,2.247354471060591,7,2021.0,Seychelles
LBank,1.9320931525822311,7,2015.0,British Virgin Islands
P2B,0.9298673060694266,7,2018.0,Lithuania
Bithumb,0.7496219809367374,7,2014.0,South Korea
Biconomy.com,0.7302979642114457,7,2019.0,British Virgin Islands
Phemex,0.6394536988413926,7,2019.0,Singapore
Hibt,0.5450194815727285,7,2021.0,Canada
Hotcoin,0.5388750924332371,7,2017.0,Seychelles
OrangeX,0.33983734571753565,7,2021.0,Seychelles
BTSE,0.2967408444341399,7,2018.0,British Virgin Islands
BitDelta,0.2713769953002698,7,2023.0,Vanuatu
PointPay,0.2558726629456458,7,2018.0,Saint Vincent and the Grenadines
BYDFi,0.1930858310478002,7,2020.0,
CoinTR,0.16600633027817707,7,2022.0,Turkey
Dex-Trade,0.14696750844166726,7,2019.0,Belize
Bitvavo,0.14447999855366442,7,2018.0,Netherlands
bitFlyer,0.06746444131231631,7,2014.0,Japan
EXMO,0.061008687374976285,7,2014.0,Poland
CoinCatch,0.04776637069843577,7,2022.0,British Virgin Islands
bitcastle,0.038589313587999385,7,2019.0,Lithuania
Max Maicoin,0.028631462159088256,7,2018.0,Taiwan
Tokenize,0.022156080438457716,7,2018.0,Singapore
Kanga,0.015452249607054656,7,2018.0,Belize
Korbit,0.013448101720799152,7,2013.0,South Korea
EarnBIT,0.009345811415207185,7,2022.0,Lithuania
Nami Exchange,0.004849886603623459,7,2017.0,Singapore
Independent Reserve,0.004646408198118422,7,2013.0,Australia
Foxbit,0.00444051769961243,7,2014.0,Brazil
VALR,0.0036471953894950757,7,2018.0,South Africa
WOO X,0.0030277742924638253,7,2019.0,Seychelles
Bitlo,0.0017833375764929028,7,2018.0,Turkey
Cryptal,0.0015570824608780792,7,2020.0,Georgia
BitMEX,8.414040965970289e-05,7,2022.0,Seychelles
GroveX,1.257762458167252,6,2022.0,Australia
Icrypex,1.1085848280225263,6,2018.0,Turkey
Deepcoin,1.1224594480018373,6,2018.0,Seychelles
BloFin,0.6228056050774698,6,2023.0,Marshall Islands
Uniswap V3 (Ethereum),0.5552762266392761,6,2018.0,
Slex,0.5139724844940763,6,2023.0,Costa Rica
BigONE,0.45991986568667764,6,2017.0,Seychelles
Trubit,0.4434118107132578,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),0.28089310497687137,6,2021.0,
SAFEbit,0.27349665832231124,6,2018.0,Turkey
Fastex,0.23645318283538727,6,2022.0,Lithuania
Azbit,0.2081150954131359,6,2018.0,Seychelles
Hyperliquid,0.20348246399109995,6,2024.0,Cayman Islands
FMFW.io,0.18280572024040787,6,2019.0,Bahamas
PancakeSwap V3 (Base),0.16737908724732875,6,2023.0,
Raydium (CLMM),0.14277191164514313,6,2022.0,
LATOKEN,0.12499725865708554,6,2017.0,Cayman Islands
Hyperion,0.10368741163880335,6,,
