Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,21.298671218736,10,2017,Cayman Islands
Gate,4.596612819772223,10,2013,Panama
Bitget,4.337774929261029,10,2018,Seychelles
Bybit,3.78463124950007,10,2018,British Virgin Islands
OKX,3.3173986927733035,10,2017,Seychelles
Coinbase Exchange,2.7247684010431157,10,2012,United States
Kraken,1.402566465397855,10,2011,United States
MEXC,3.7364255462622484,9,2018,Seychelles
HTX,2.7748580927699185,9,2013,Seychelles
Crypto.com Exchange,2.580422710376546,9,2019,Malta
KuCoin,1.5555430161981603,9,2017,
Bullish,1.249978229389023,9,2021,Gibraltar
BingX,0.6785158424412404,9,2018,British Virgin Islands
Bitstamp,0.42805322750391905,9,2011,Luxembourg
Bitfinex,0.12929878793306038,9,2012,British Virgin Islands
Gemini,0.09012949686355819,9,2014,United States
Backpack Exchange ,0.08566112977859999,9,2023,British Virgin Islands
HashKey Exchange,0.07680197973642981,9,2018,Hong Kong
Binance US,0.016250168758528236,9,2019,United States
HashKey Global,0.002190286964301303,9,2018,Bermuda
CoinW,4.796268586735993,8,2017,United Arab Emirates
Coinstore,4.475411288895528,8,2020,British Virgin Islands
Ourbit,4.084550108191384,8,2020,British Virgin Islands
Upbit,3.2016955856345963,8,2017,South Korea
BitMart,3.1209353890563873,8,2017,Cayman Islands
WEEX,3.0555527393770094,8,2018,Singapore
DigiFinex,2.5978061102837477,8,2018,Seychelles
Toobit,2.4213424569332935,8,2022,Cayman Islands
XT.COM,1.9889846095846473,8,2018,Seychelles
WhiteBIT,1.508850755783334,8,2018,Lithuania
Pionex,1.0816016553358188,8,2019,British Virgin Islands
Bitunix,0.9251778207271069,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7933864862673329,8,2018,Seychelles
CoinEx,0.25130638283680223,8,2017,Samoa
Tothemoon,0.17311891098130464,8,2018,Lithuania
Bitbank,0.09890436371065116,8,2016,Japan
Bitkub,0.09139432267373868,8,2018,Thailand
Deribit Spot,0.04957858523068334,8,2016,Panama
Nonkyc.io,0.038152660669493015,8,2023,Seychelles
Indodax,0.03337546520508203,8,2014,Indonesia
LCX Exchange,0.022246954693902754,7,2020,Liechtenstein
Luno,0.02116898977707678,8,2013,Singapore
Bitso,0.018829030521734864,8,2014,Gibraltar
Arkham,0.013866399998717322,8,2024,Dominican Republic
Bitcointry,0.00885950500362204,8,2023,Seychelles
KCEX,4.087004981315091,7,2021,Seychelles
BVOX,3.731321496640548,7,2018,British Virgin Islands
LBank,3.1985833579257585,7,2015,British Virgin Islands
P2B,1.7504430238058446,7,2018,Lithuania
Bithumb,1.5197979994589983,7,2014,South Korea
Hotcoin,1.4472078716388268,7,2017,Seychelles
Hibt,1.0682225384148267,7,2021,Canada
AscendEX (BitMax),1.04881256869204,7,2018,Singapore
Biconomy.com,0.6846775030038482,7,2019,British Virgin Islands
Phemex,0.6751125397992417,7,2019,Singapore
OrangeX,0.5149475010736057,7,2021,Seychelles
BitDelta,0.4522317230435732,7,2023,Vanuatu
PointPay,0.3490470399566794,7,2018,Saint Vincent and the Grenadines
BTSE,0.32708364136123647,7,2018,British Virgin Islands
Bitvavo,0.26063352226577485,7,2018,Netherlands
Dex-Trade,0.24652918761864084,7,2019,Belize
CoinTR,0.18364267588660046,7,2022,Turkey
QMall,0.1782717111160005,7,2021,Lithuania
bitFlyer,0.1417232353402438,7,2014,Japan
Tokenize,0.1248135978784722,7,2018,Singapore
CoinCatch,0.07295641488513468,7,2022,British Virgin Islands
bitcastle,0.06635905308355514,7,2019,Lithuania
EXMO,0.04681156065606669,7,2014,Poland
Max Maicoin,0.044983745018526894,7,2018,Taiwan
Kanga,0.026737014602977605,7,2018,Belize
Korbit,0.025167443408270464,7,2013,South Korea
EarnBIT,0.01522667032421453,7,2022,Lithuania
Independent Reserve,0.011740062616195774,7,2013,Australia
VALR,0.009206246217866075,7,2018,South Africa
Nami Exchange,0.008939673399173814,7,2017,Singapore
Coins.ph,0.007234758156284042,7,2014,Philippines
WOO X,0.006240502275073101,7,2019,Seychelles
Foxbit,0.003505011815231882,7,2014,Brazil
Bitlo,0.001973717572364345,7,2018,Turkey
Cryptal,0.0015123076847948862,7,2020,Georgia
BitMEX,0.0003100584283611062,7,2022,Seychelles
GroveX,2.0647376707168537,6,2022,Australia
Deepcoin,1.6044631090465495,6,2018,Seychelles
Zoomex,1.1134201428586392,6,2021,Seychelles
Icrypex,0.9830326504953284,6,2018,Turkey
Uniswap V3 (Ethereum),0.9642017776449796,6,2018,
Slex,0.9434999377596001,6,2023,Costa Rica
BigONE,0.8327909557590512,6,2017,Seychelles
Trubit,0.481154210022476,6,2022,British Virgin Islands
Uniswap V3 (Arbitrum One),0.45101112715864644,6,2021,
Uniswap V3 (BSC),0.34262703604205325,6,2023,
PancakeSwap V3 (Base),0.2984940403696752,6,2023,
FMFW.io,0.2847293792399377,6,2019,Bahamas
Hyperliquid,0.2534145050202068,6,2024,Cayman Islands
Raydium (CLMM),0.24555279034389427,6,2022,
Azbit,0.24586324426719902,6,2018,Seychelles
Fastex,0.22680114147834934,6,2022,Lithuania
Blackhole V3,0.21101678509005262,6,2024,Cayman Islands
BloFin,0.17195385640222838,6,2023,Marshall Islands
SAFEbit,0.1705815547124983,6,2018,Turkey
