Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,311652.2541673395,10,2017.0,Cayman Islands
Bitget,65497.95422487987,10,2018.0,Seychelles
MEXC,64917.90421211607,10,2018.0,Seychelles
Bybit,63446.23434356801,10,2018.0,British Virgin Islands
Gate,61305.629721238896,10,2013.0,Panama
OKX,41664.93048120428,10,2017.0,Seychelles
Coinbase Exchange,38317.171505665145,10,2012.0,United States
Kraken,16774.799373879465,10,2011.0,United States
Crypto.com Exchange,56712.32883864041,9,2019.0,Malta
HTX,37890.73474579886,9,2013.0,Seychelles
KuCoin,26389.346063217356,9,2017.0,
Ourbit,24336.7802406773,9,2020.0,British Virgin Islands
Bullish,23535.81481776221,9,2021.0,Gibraltar
BingX,14600.138702790184,9,2018.0,British Virgin Islands
Bitstamp,6826.774932472168,9,2011.0,Luxembourg
Gemini,1326.9115969305744,9,2014.0,United States
HashKey Exchange,1178.6896267869517,9,2018.0,Hong Kong
Backpack Exchange ,1120.6814000923453,9,2023.0,British Virgin Islands
Nonkyc.io,554.4971567554205,9,2023.0,Seychelles
Binance US,340.18746085439284,9,2019.0,United States
Pionex,95769.11603604231,8,2019.0,British Virgin Islands
CoinW,57230.57416139966,8,2017.0,United Arab Emirates
BitMart,48409.97700091503,8,2017.0,Cayman Islands
Coinstore,46335.034607095455,8,2020.0,British Virgin Islands
Upbit,42175.748206767705,8,2017.0,South Korea
Toobit,37908.90653014168,8,2022.0,Cayman Islands
WEEX,31335.0741888913,8,2018.0,Singapore
DigiFinex,29989.162621313873,8,2018.0,Seychelles
WhiteBIT,14784.493419712553,8,2018.0,Lithuania
AscendEX (BitMax),12707.743486611664,8,2018.0,Singapore
Bitunix,12574.106903160151,8,2021.0,Saint Vincent and the Grenadines
Bitrue,8228.84967523787,8,2018.0,Seychelles
Bitfinex,3358.945104544062,8,2012.0,British Virgin Islands
Tothemoon,2387.6245515219252,8,2018.0,Lithuania
CoinEx,2324.1999773694424,8,2017.0,Samoa
Bitkub,849.0961090246693,8,2018.0,Thailand
Bitbank,751.5163923587052,8,2016.0,Japan
Deribit Spot,517.5332208011238,8,2016.0,Panama
Bitso,343.4777584297165,8,2014.0,Gibraltar
Indodax,290.80306676092414,8,2014.0,Indonesia
Luno,200.13302655544166,8,2013.0,Singapore
LCX Exchange,190.53195183569846,8,2020.0,Liechtenstein
Coins.ph,127.72753755099062,8,2014.0,Philippines
Arkham,69.65014992719603,8,2024.0,Dominican Republic
HashKey Global,10.973382152626142,8,2018.0,Bermuda
Hotcoin,120017.13395194703,7,2017.0,Seychelles
LBank,47657.04900918028,7,2015.0,British Virgin Islands
Tapbit,47486.76210329971,7,2019.0,United States
KCEX,41878.99275718024,7,2021.0,Seychelles
XT.COM,31505.702846458527,7,2018.0,Seychelles
QMall,27755.017750053004,7,2021.0,Lithuania
BVOX,27593.144156123773,7,2018.0,British Virgin Islands
Biconomy.com,22467.41294599197,7,2019.0,British Virgin Islands
Zoomex,17938.324086362383,7,2021.0,Seychelles
Hibt,13081.515953798402,7,2021.0,Canada
Bithumb,12457.726714858662,7,2014.0,South Korea
Hyperliquid,7318.218911580356,7,2024.0,Cayman Islands
BloFin,6180.763843973911,7,2023.0,Marshall Islands
Phemex,5921.735824557995,7,2019.0,Singapore
PointPay,5077.93049917326,7,2018.0,Saint Vincent and the Grenadines
BitDelta,4261.485816625014,7,2023.0,Vanuatu
Bitvavo,3827.6112619597857,7,2018.0,Netherlands
P2B,3404.9057782904556,7,2018.0,Lithuania
OrangeX,3053.8661664598053,7,2021.0,Seychelles
BYDFi,2696.585068163697,7,2020.0,
Dex-Trade,2683.0981588522354,7,2019.0,Belize
BTSE,2314.853800988195,7,2018.0,British Virgin Islands
CoinTR,1843.555647801568,7,2022.0,Turkey
bitFlyer,1071.7232496374359,7,2014.0,Japan
CoinCatch,860.3441761436679,7,2022.0,British Virgin Islands
bitcastle,724.0670493793494,7,2019.0,Lithuania
EXMO,718.9797899074526,7,2014.0,Poland
OKJ,563.4917678451163,7,2017.0,Japan
CEX.IO,487.67668727954606,7,2013.0,United Kingdom
BitoPro,328.22793761513316,7,2018.0,Taiwan
Max Maicoin,315.9670142721668,7,2018.0,Taiwan
VALR,255.18146764629316,7,2018.0,South Africa
Korbit,241.41296279226444,7,2013.0,South Korea
EarnBIT,192.16420086067527,7,2022.0,Lithuania
Independent Reserve,112.27296361000928,7,2013.0,Australia
Nami Exchange,83.60198254314571,7,2017.0,Singapore
Ondo Global Markets,66.98829957188183,7,2025.0,British Virgin Islands
WOO X,67.41166015571909,7,2019.0,Seychelles
Foxbit,55.80204201872158,7,2014.0,Brazil
Bitcointry,40.397160776584755,7,2023.0,Seychelles
Bitlo,27.047454792712152,7,2018.0,Turkey
One Trading,4.552136511981926,7,2019.0,Italy
BitMEX,4.454827469731803,7,2022.0,Seychelles
Bitcoin.me,0.2164522855006483,7,2021.0,
Blockchain.com,0.0155983742540322,7,2012.0,United Kingdom
Azbit,53157.35625738153,6,2018.0,Seychelles
GroveX,33641.38566401058,6,2022.0,Australia
Fluid (Ethereum),20228.20319225923,6,2024.0,British Virgin Islands
Deepcoin,20237.031792142767,6,2018.0,Seychelles
Uniswap V3 (Ethereum),10838.456379626736,6,2018.0,
Icrypex,9377.688232372551,6,2018.0,Turkey
BigONE,9085.278208047492,6,2017.0,Seychelles
Pancakeswap Infinity CLMM (BSC),7400.014889026963,6,,
Uniswap V3 (Arbitrum One),6047.209163463139,6,2021.0,
Uniswap V3 (BSC),5364.921734291417,6,2023.0,
