Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,212068.2184523486,10,2017.0,Cayman Islands
MEXC,47715.81791598009,10,2018.0,Seychelles
Gate,33763.51216250519,10,2013.0,Panama
OKX,31980.458707544967,10,2017.0,Seychelles
Coinbase Exchange,27041.699847507345,10,2012.0,United States
Bitget,18556.742195749695,10,2018.0,Seychelles
Kraken,14502.195546803146,10,2011.0,United States
KuCoin,40400.793508998846,9,2017.0,
Bybit,33716.834544135134,9,2018.0,British Virgin Islands
Crypto.com Exchange,32838.08727998956,9,2019.0,Malta
HTX,31596.645207189616,9,2013.0,Seychelles
Ourbit,24138.30883027891,9,2020.0,British Virgin Islands
Bullish,20452.730234676445,9,2021.0,Gibraltar
BingX,9523.683531862454,9,2018.0,British Virgin Islands
Bitstamp,5300.034171045415,9,2011.0,Luxembourg
Gemini,1395.5363358441582,9,2014.0,United States
HashKey Exchange,1001.079161958205,9,2018.0,Hong Kong
Backpack Exchange ,776.3285218319376,9,2023.0,British Virgin Islands
Binance US,123.37567397149309,9,2019.0,United States
Pionex,74112.04197614054,8,2019.0,British Virgin Islands
CoinW,56412.58646144664,8,2017.0,United Arab Emirates
Toobit,49403.22955993394,8,2022.0,Cayman Islands
LBank,48288.80649212872,8,2015.0,British Virgin Islands
Coinstore,43312.67475923777,8,2020.0,British Virgin Islands
WEEX,41397.24801627608,8,2018.0,Singapore
Tapbit,35955.2846321868,8,2019.0,United States
BitMart,31201.046621164565,8,2017.0,Cayman Islands
DigiFinex,27472.30885650419,8,2018.0,Seychelles
WhiteBIT,17938.852449963524,8,2018.0,Lithuania
Upbit,14634.695773216687,8,2017.0,South Korea
Zoomex,10072.539989256786,8,2021.0,Seychelles
Bitunix,9612.886707555157,8,2021.0,Saint Vincent and the Grenadines
Bitrue,7461.982222628434,8,2018.0,Seychelles
Tothemoon,2854.9737867367194,8,2018.0,Lithuania
Bitfinex,2739.4984786819577,8,2012.0,British Virgin Islands
CoinEx,2281.5300486265905,8,2017.0,Samoa
Bitbank,695.6790856538798,8,2016.0,Japan
Nonkyc.io,520.338105146286,8,2023.0,Seychelles
CEX.IO,464.16695912130075,8,2013.0,United Kingdom
Bitso,321.24649538461193,8,2014.0,Gibraltar
Bybit EU,310.13153252393835,8,2025.0,Austria
Deribit Spot,286.0931767945122,8,2016.0,Panama
Indodax,232.63881500284427,8,2014.0,Indonesia
VALR,214.98640373439343,8,2018.0,South Africa
Luno,159.86705540338983,8,2013.0,Singapore
LCX Exchange,153.33708379961843,8,2020.0,Liechtenstein
Coins.ph,100.02059491012491,8,2014.0,Philippines
Bitcointry,54.388957579251006,8,2023.0,Seychelles
Arkham,16.315565578276892,8,2024.0,Dominican Republic
Bitlo,16.293210750913236,8,2018.0,Turkey
KCEX,38928.80924927491,7,2021.0,Seychelles
BVOX,26456.639841541557,7,2018.0,British Virgin Islands
XT.COM,25403.279239530533,7,2018.0,Seychelles
Hotcoin,23588.83649647971,7,2017.0,Seychelles
Biconomy.com,22187.959045698128,7,2019.0,British Virgin Islands
P2B,18809.109602483873,7,2018.0,Lithuania
Hibt,18164.072096272703,7,2021.0,Canada
AscendEX (BitMax),12724.891330516093,8,2018.0,Singapore
BitDelta,11848.654507239655,7,2023.0,Vanuatu
Bithumb,7345.073444618663,7,2014.0,South Korea
QMall,6503.686611778558,7,2021.0,Lithuania
Phemex,6269.676272826733,7,2019.0,Singapore
BTSE,3001.8518776187557,7,2018.0,British Virgin Islands
Bitvavo,2817.7075228851427,7,2018.0,Netherlands
BitKan,2579.710657354666,7,2012.0,British Virgin Islands
OrangeX,2546.0126562952673,7,2021.0,Seychelles
Dex-Trade,2330.085350806074,7,2019.0,Belize
BYDFi,2229.2648220236338,7,2020.0,
CoinTR,2172.5630882469304,7,2022.0,Turkey
bitFlyer,1367.89568779284,7,2014.0,Japan
EXMO,1226.6502862782745,7,2014.0,Poland
CoinCatch,707.5240104936087,7,2022.0,British Virgin Islands
Bitkub,656.3094033994486,8,2018.0,Thailand
bitcastle,623.2060290515832,7,2019.0,Lithuania
OKJ,618.662740876324,7,2017.0,Japan
Max Maicoin,288.1391260013,7,2018.0,Taiwan
BitoPro,244.70317857615086,7,2018.0,Taiwan
Korbit,165.37338019391115,7,2013.0,South Korea
EarnBIT,160.75497438075823,7,2022.0,Lithuania
Foxbit,135.2747552720897,7,2014.0,Brazil
Nami Exchange,46.22503951607788,7,2017.0,Singapore
Ondo Global Markets,16.599022721911318,7,2025.0,British Virgin Islands
WOO X,16.032810882466265,7,2019.0,Seychelles
One Trading,10.221480888294362,7,2019.0,Italy
HashKey Global,9.690858063835437,7,2018.0,Bermuda
BitMEX,3.765207956731435,7,2022.0,Seychelles
Azbit,55606.47350782011,6,2018.0,Seychelles
GroveX,22845.355778960147,6,2022.0,Australia
Deepcoin,18465.334915940297,6,2018.0,Seychelles
Icrypex,8672.073181590516,6,2018.0,Turkey
BigONE,8356.71480371586,6,2017.0,Seychelles
Uniswap V3 (Ethereum),7941.703370907582,6,2018.0,
Uniswap V3 (BSC),5339.153365496172,6,2023.0,
BloFin,5243.914349842128,6,2023.0,Marshall Islands
Fluid (Ethereum),4242.126649401955,6,2024.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),3939.150058724494,6,,
Uniswap V3 (Arbitrum One),3840.6620539666665,6,2021.0,
Trubit,3625.524645626471,6,2022.0,British Virgin Islands
Hyperliquid,3273.8362608431407,6,2024.0,Cayman Islands
PancakeSwap V3 (Base),3161.4659804928574,6,2023.0,
