Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,21.92393881697949,10,2017,Cayman Islands
MEXC,4.603802050703116,10,2018,Seychelles
Bitget,4.079933048312083,10,2018,Seychelles
Gate,3.85975681487025,10,2013,Panama
Bybit,3.67234576601483,10,2018,British Virgin Islands
OKX,2.9625291627544965,10,2017,Seychelles
Coinbase Exchange,2.627062793398775,10,2012,United States
Kraken,1.3077789957143293,10,2011,United States
HTX,3.4630875231896185,9,2013,Seychelles
Crypto.com Exchange,3.4566001870755443,9,2019,Malta
KuCoin,1.6397710384295567,9,2017,
Bullish,0.9383049565626079,9,2021,Gibraltar
Bitstamp,0.39675414497149647,9,2011,Luxembourg
HashKey Exchange,0.08709725223458306,9,2018,Hong Kong
Gemini,0.08290955207313123,9,2014,United States
Backpack Exchange ,0.05386707283931545,9,2023,British Virgin Islands
Nonkyc.io,0.04706869906820838,9,2023,Seychelles
Binance US,0.01042835155641803,9,2019,United States
HashKey Global,0.0012717053200431883,9,2018,Bermuda
Coinstore,4.759012840367865,8,2020,British Virgin Islands
CoinW,4.3460969762771615,8,2017,United Arab Emirates
Ourbit,3.4550507522135634,8,2020,British Virgin Islands
Upbit,3.1814322010270497,8,2017,South Korea
WEEX,3.092013898943013,8,2018,Singapore
Toobit,2.642324345803183,8,2022,Cayman Islands
BitMart,2.566818418372117,8,2017,Cayman Islands
DigiFinex,2.425058202769272,8,2018,Seychelles
WhiteBIT,2.355879614434038,8,2018,Lithuania
AscendEX (BitMax),1.332620407837245,8,2018,Singapore
BingX,1.283916920975631,8,2018,British Virgin Islands
Bitunix,0.9981983791490202,8,2021,Saint Vincent and the Grenadines
Bitrue,0.789563263135447,8,2018,Seychelles
Pionex,0.4889659276127433,8,2019,British Virgin Islands
CoinEx,0.22749243080680037,8,2017,Samoa
Tothemoon,0.21923277124345167,8,2018,Lithuania
Bitfinex,0.1974102427112693,8,2012,British Virgin Islands
Bitbank,0.08617498214408621,8,2016,Japan
Deribit Spot,0.04691458844559732,8,2016,Panama
LCX Exchange,0.030580835642805195,8,2020,Liechtenstein
Bitso,0.030471743850559868,8,2014,Gibraltar
Indodax,0.030014668100606684,8,2014,Indonesia
Luno,0.015622440141878864,8,2013,Singapore
Coins.ph,0.010395508394158945,8,2014,Philippines
Arkham,0.005386846631239229,8,2024,Dominican Republic
BVOX,4.04775998052993,7,2018,British Virgin Islands
Tapbit,3.9442587783749703,7,2019,United States
KCEX,3.842018508604596,7,2021,Seychelles
LBank,3.798538413539014,7,2015,British Virgin Islands
XT.COM,2.2117360285231946,7,2018,Seychelles
Biconomy.com,2.1829454822881598,7,2019,British Virgin Islands
P2B,1.5962284261760058,7,2018,Lithuania
Bithumb,1.2028814231214353,7,2014,South Korea
Hotcoin,1.1103346174127957,7,2017,Seychelles
Hibt,0.9342729201483295,7,2021,Canada
Phemex,0.7543428538307538,7,2019,Singapore
BitDelta,0.4981911616109883,7,2023,Vanuatu
PointPay,0.44770506007178845,7,2018,Saint Vincent and the Grenadines
OrangeX,0.3828379780333765,7,2021,Seychelles
BTSE,0.34404413921860594,7,2018,British Virgin Islands
BYDFi,0.2549657792867935,7,2020,
Dex-Trade,0.24026401845534232,7,2019,Belize
Bitvavo,0.23585986356278227,7,2018,Netherlands
CoinTR,0.1913294071885354,7,2022,Turkey
bitFlyer,0.12767581630303687,7,2014,Japan
Bitkub,0.07998181482567718,7,2018,Thailand
CoinCatch,0.07751685847095578,7,2022,British Virgin Islands
EXMO,0.07176207685957747,7,2014,Poland
bitcastle,0.06536978698581954,7,2019,Lithuania
CEX.IO,0.06020660141023616,7,2013,United Kingdom
Tokenize,0.027034204750548706,7,2018,Singapore
VALR,0.027061225020539068,7,2018,South Africa
Kanga,0.025525552791638643,7,2018,Belize
Korbit,0.02517575505830038,7,2013,South Korea
EarnBIT,0.016173360226673712,7,2022,Lithuania
Independent Reserve,0.01147339046583217,7,2013,Australia
Foxbit,0.008146295489602452,7,2014,Brazil
Nami Exchange,0.006788651105925295,7,2017,Singapore
Bitcointry,0.005333637451444292,7,2023,Seychelles
WOO X,0.004241857354371343,7,2019,Seychelles
Bitlo,0.002207667805541136,7,2018,Turkey
Cryptal,0.0016350823528867462,7,2020,Georgia
BitMEX,0.00040525917147617684,7,2022,Seychelles
Azbit,3.1943616528759886,6,2018,Seychelles
GroveX,2.2386625675812426,6,2022,Australia
QMall,1.9694213129932543,6,2021,Lithuania
Deepcoin,1.8806431195124127,6,2018,Seychelles
Uniswap V3 (Ethereum),1.3757886150519183,6,2018,
Poloniex,1.1914692741055533,6,2014,Seychelles
Zoomex,1.0576966336209386,6,2021,Seychelles
Icrypex,1.0354985820075235,6,2018,Turkey
Slex,0.9571065275719313,6,2023,Costa Rica
Hyperliquid,0.8623263077152383,6,2024,Cayman Islands
BigONE,0.7809407807039028,6,2017,Seychelles
BloFin,0.6534482296770915,6,2023,Marshall Islands
Trubit,0.4807376357044242,6,2022,British Virgin Islands
Raydium (CLMM),0.47542266356536284,6,2022,
Uniswap V3 (Arbitrum One),0.46417572764570236,6,2021,
SAFEbit,0.31201634642550014,6,2018,Turkey
PancakeSwap V3 (Base),0.2942405896422254,6,2023,
BitKan,0.28322252191310915,6,2012,British Virgin Islands
