Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,178174.39919340177,10,2017.0,Cayman Islands
MEXC,38236.7575519199,10,2018.0,Seychelles
Gate,30838.469499301907,10,2013.0,Panama
OKX,25009.880075710855,10,2017.0,Seychelles
Coinbase Exchange,21758.189772321122,10,2012.0,United States
Bitget,19199.56477181404,10,2018.0,Seychelles
Kraken,10789.972346234545,10,2011.0,United States
KuCoin,33096.08948199827,9,2017.0,
Bybit,29335.926681787623,9,2018.0,British Virgin Islands
HTX,26454.921771456586,9,2013.0,Seychelles
Crypto.com Exchange,23994.455108832335,9,2019.0,Malta
Ourbit,18014.632883356604,9,2020.0,British Virgin Islands
Bullish,14253.051101528026,9,2021.0,Gibraltar
BingX,8017.182595040112,9,2018.0,British Virgin Islands
Bitstamp,3579.1218907834364,9,2011.0,Luxembourg
Gemini,1050.179253265224,9,2014.0,United States
Backpack Exchange ,660.2433530607601,9,2023.0,British Virgin Islands
Binance US,98.02393324842475,9,2019.0,United States
Pionex,47711.48962776006,8,2019.0,British Virgin Islands
BitMart,38951.65223759689,8,2017.0,Cayman Islands
Toobit,37538.78556175239,8,2022.0,Cayman Islands
LBank,37082.54169350431,8,2015.0,British Virgin Islands
Coinstore,34999.06093805502,8,2020.0,British Virgin Islands
CoinW,34225.29797879972,8,2017.0,United Arab Emirates
WEEX,28980.235544621464,8,2018.0,Singapore
Tapbit,27718.09203653412,8,2019.0,United States
DigiFinex,19947.54293824435,8,2018.0,Seychelles
Upbit,19587.168544031076,8,2017.0,South Korea
AscendEX (BitMax),12374.92831988233,8,2018.0,Singapore
WhiteBIT,9551.66013812905,8,2018.0,Lithuania
Bitunix,7197.038342481988,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5376.130390521893,8,2018.0,Seychelles
Tothemoon,1951.6861947986672,8,2018.0,Lithuania
CoinEx,1665.3237513572205,8,2017.0,Samoa
Bitfinex,1636.2985867006419,8,2012.0,British Virgin Islands
HashKey Exchange,710.9583347453828,8,2018.0,Hong Kong
Bitbank,617.4510000201261,8,2016.0,Japan
Nonkyc.io,405.6109881203178,8,2023.0,Seychelles
CEX.IO,369.0081475506304,8,2013.0,United Kingdom
Bitso,278.0580343401968,8,2014.0,Gibraltar
VALR,203.12501945747246,8,2018.0,South Africa
Deribit Spot,195.37171114802672,8,2016.0,Panama
Luno,112.23741359838719,8,2013.0,Singapore
Coins.ph,92.6114950362479,8,2014.0,Philippines
Bitcointry,42.39673474533994,8,2023.0,Seychelles
Arkham,15.518264527413955,8,2024.0,Dominican Republic
Bitlo,14.132402651562513,8,2018.0,Turkey
HashKey Global,11.63119845872981,8,2018.0,Bermuda
KCEX,27268.321493927408,7,2021.0,Seychelles
BVOX,21746.875516713597,7,2018.0,British Virgin Islands
Hotcoin,17768.47315388247,7,2017.0,Seychelles
XT.COM,17094.681442002515,7,2018.0,Seychelles
Biconomy.com,15385.4130430775,7,2019.0,British Virgin Islands
P2B,12296.263674786023,7,2018.0,Lithuania
Hibt,10510.406544080011,7,2021.0,Canada
Bithumb,9875.298444809536,7,2014.0,South Korea
Zoomex,8629.566897523204,7,2021.0,Seychelles
QMall,8186.804663718013,7,2021.0,Lithuania
Phemex,5967.222276670734,7,2019.0,Singapore
BitDelta,4118.048016936638,7,2023.0,Vanuatu
BTSE,2320.6007229878805,7,2018.0,British Virgin Islands
Bitvavo,2152.827998929966,7,2018.0,Netherlands
BitKan,2117.541378523959,7,2012.0,British Virgin Islands
OrangeX,2063.9974685550083,7,2021.0,Seychelles
CoinTR,1926.7537828703291,7,2022.0,Turkey
Dex-Trade,1656.1493271627155,7,2019.0,Belize
BYDFi,1593.9477185645044,7,2020.0,
EXMO,1269.733350998132,7,2014.0,Poland
bitFlyer,1171.6484945196632,7,2014.0,Japan
CoinCatch,499.2359512933376,7,2022.0,British Virgin Islands
bitcastle,485.1536336174824,7,2019.0,Lithuania
Bitkub,465.25386934084224,7,2018.0,Thailand
Indodax,219.63429274836787,7,2014.0,Indonesia
BitoPro,155.3001886998768,7,2018.0,Taiwan
Korbit,137.98840248143048,7,2013.0,South Korea
LCX Exchange,122.28200827385949,7,2020.0,Liechtenstein
EarnBIT,112.68497639434351,7,2022.0,Lithuania
Foxbit,59.260965700061405,7,2014.0,Brazil
WOO X,41.398635870688274,7,2019.0,Seychelles
Nami Exchange,28.97702805056185,7,2017.0,Singapore
Azbit,61124.346231452866,6,2018.0,Seychelles
GroveX,19445.96379091281,6,2022.0,Australia
Deepcoin,15220.1895816754,6,2018.0,Seychelles
Icrypex,7483.564045825525,6,2018.0,Turkey
Uniswap V3 (Ethereum),6389.303242816171,6,2018.0,
Uniswap V3 (BSC),6315.361988085646,6,2023.0,
BigONE,5959.196822292228,6,2017.0,Seychelles
Fluid (Ethereum),5488.488035550129,6,2024.0,British Virgin Islands
Trubit,3629.3853866443037,6,2022.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),3557.8260280898066,6,,
BloFin,3525.8062090109183,6,2023.0,Marshall Islands
Uniswap V3 (Arbitrum One),3513.742074303419,6,2021.0,
PancakeSwap V3 (Base),3146.8609738415366,6,2023.0,
Momentum,3086.8397758109118,6,,
LATOKEN,2534.6685916268984,6,2017.0,Cayman Islands
PointPay,2216.566546571576,6,2018.0,Saint Vincent and the Grenadines
FMFW.io,2092.2511009624386,6,2019.0,Bahamas
Raydium (CLMM),1933.0784096283442,6,2022.0,
SAFEbit,1873.4393033939148,6,2018.0,Turkey
Hyperliquid,1698.9728195455316,6,2024.0,Cayman Islands
