Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,16.347304704460164,10,2017,Cayman Islands
Gate,2.8570871862056526,10,2013,Panama
MEXC,2.709089871881897,10,2018,Seychelles
Bybit,2.7235972363776266,10,2018,British Virgin Islands
OKX,2.533021092076709,10,2017,Seychelles
Bitget,2.4107218631220517,10,2018,Seychelles
Coinbase Exchange,1.9782903960350087,10,2012,United States
Kraken,0.8805042878616203,10,2011,United States
HTX,2.420070509933654,9,2013,Seychelles
Crypto.com Exchange,2.1667006069803203,9,2019,Malta
KuCoin,1.2738429044820074,9,2017,
Bullish,0.8480857998754314,9,2021,Gibraltar
BingX,0.5747625055278796,9,2018,British Virgin Islands
Bitstamp,0.2723972601096789,9,2011,Luxembourg
Gemini,0.12476513902737167,9,2014,United States
Bitfinex,0.09885747247396048,9,2012,British Virgin Islands
Backpack Exchange ,0.05849293527154682,9,2023,British Virgin Islands
HashKey Exchange,0.05773245816348184,9,2018,Hong Kong
Binance US,0.008274085603829109,9,2019,United States
HashKey Global,0.0015355861946777126,9,2018,Bermuda
Coinstore,3.7285731460831975,8,2020,British Virgin Islands
CoinW,2.8932089673026278,8,2017,United Arab Emirates
Ourbit,2.4019036987669145,8,2020,British Virgin Islands
WEEX,2.1630184807644133,8,2018,Singapore
BitMart,2.0811517641957487,8,2017,Cayman Islands
Toobit,1.9949466438295107,8,2022,Cayman Islands
Upbit,1.9715565603721212,8,2017,South Korea
WhiteBIT,1.942561181963642,8,2018,Lithuania
DigiFinex,1.8634041091172995,8,2018,Seychelles
XT.COM,1.5515446226139158,8,2018,Seychelles
AscendEX (BitMax),1.0493922034476597,8,2018,Singapore
Bitunix,0.7083272304416351,8,2021,Saint Vincent and the Grenadines
Bitrue,0.5109507060791699,8,2018,Seychelles
CoinEx,0.20053048488902725,8,2017,Samoa
Pionex,0.1890665998870297,8,2019,British Virgin Islands
Tothemoon,0.09142331495829095,8,2018,Lithuania
Bitbank,0.06532752666750798,8,2016,Japan
Bitkub,0.05952358932171977,8,2018,Thailand
Deribit Spot,0.04176969262739152,8,2016,Panama
Nonkyc.io,0.037905642387708174,8,2023,Seychelles
LCX Exchange,0.029019061933434353,8,2020,Liechtenstein
Indodax,0.022425605896115208,8,2014,Indonesia
Arkham,0.013748375788556024,8,2024,Dominican Republic
Bitso,0.010255723399457862,8,2014,Gibraltar
Luno,0.010174874359098102,8,2013,Singapore
Coins.ph,0.007251925877400462,8,2014,Philippines
Bitcointry,0.006320113207926628,8,2023,Seychelles
BVOX,4.583522226550115,7,2018,British Virgin Islands
QMall,3.022387400294786,7,2021,Lithuania
KCEX,2.5978330475358486,7,2021,Seychelles
LBank,2.2914336134482967,7,2015,British Virgin Islands
P2B,1.1214278461960494,7,2018,Lithuania
Bithumb,0.9259195930726427,7,2014,South Korea
Biconomy.com,0.8802430752264968,7,2019,British Virgin Islands
Hibt,0.7231997749386849,7,2021,Canada
Phemex,0.6480672481584947,7,2019,Singapore
Hotcoin,0.6065896458028807,7,2017,Seychelles
OrangeX,0.36773619142023733,7,2021,Seychelles
PointPay,0.32909019038909193,7,2018,Saint Vincent and the Grenadines
BitDelta,0.3121709042943222,7,2023,Vanuatu
BTSE,0.3003176004437221,7,2018,British Virgin Islands
BYDFi,0.21497763374969583,7,2020,
Bitvavo,0.1875737743077486,7,2018,Netherlands
CoinTR,0.18027558145575795,7,2022,Turkey
Dex-Trade,0.17861692305094098,7,2019,Belize
bitFlyer,0.10316543046825101,7,2014,Japan
EXMO,0.0659077241128571,7,2014,Poland
CoinCatch,0.06162113020634372,7,2022,British Virgin Islands
bitcastle,0.049495081542982024,7,2019,Lithuania
Max Maicoin,0.034251654890556184,7,2018,Taiwan
Tokenize,0.025013101340360635,7,2018,Singapore
Kanga,0.0163066816132973,7,2018,Belize
Korbit,0.013464609557273632,7,2013,South Korea
EarnBIT,0.012498169434415079,7,2022,Lithuania
Independent Reserve,0.007278136705654171,7,2013,Australia
Nami Exchange,0.0062505919103581125,7,2017,Singapore
VALR,0.004519702039368733,7,2018,South Africa
WOO X,0.0037355606257822704,7,2019,Seychelles
Foxbit,0.0032836430616468727,7,2014,Brazil
Bitlo,0.0017532283702747652,7,2018,Turkey
Cryptal,0.001581406159365447,7,2020,Georgia
BitMEX,0.0001001549046218048,7,2022,Seychelles
GroveX,1.5726087582270842,6,2022,Australia
Deepcoin,1.2465151870469238,6,2018,Seychelles
Icrypex,1.1489057314798732,6,2018,Turkey
BloFin,0.8888024112813256,6,2023,Marshall Islands
Uniswap V3 (Ethereum),0.8431658304434232,6,2018,
Slex,0.6711392107575621,6,2023,Costa Rica
BigONE,0.5637994515368906,6,2017,Seychelles
Trubit,0.48936090604911897,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.42816151131883406,6,2023,
Uniswap V3 (Arbitrum One),0.42000321353699643,6,2021,
Hyperliquid,0.2548080426490604,6,2024,Cayman Islands
Azbit,0.25435612409042085,6,2018,Seychelles
SAFEbit,0.2522335896301752,6,2018,Turkey
PancakeSwap V3 (Base),0.25253038330604677,6,2023,
Fastex,0.23551102911456961,6,2022,Lithuania
FMFW.io,0.19304564452015566,6,2019,Bahamas
Raydium (CLMM),0.17533915801794722,6,2022,
Blackhole V3,0.1496208383437267,6,2024,Cayman Islands
