Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,19.065566298487553,10,2017,Cayman Islands
OKX,3.811693823912889,10,2017,Seychelles
Bitget,3.2944638889924,10,2018,Seychelles
Gate,3.1227977652822783,10,2013,Panama
Bybit,3.064787185141911,10,2018,British Virgin Islands
MEXC,2.9720106141304345,10,2018,Seychelles
Coinbase Exchange,2.5883636740666733,10,2012,United States
Kraken,1.009178686331715,10,2011,United States
Crypto.com Exchange,3.6922183308217473,9,2019,Malta
HTX,3.253859363340018,9,2013,Seychelles
KuCoin,1.682771015539832,9,2017,
Bullish,1.3162553221773203,9,2021,Gibraltar
Bitstamp,0.4392451528869145,9,2011,Luxembourg
Gemini,0.20495312267992535,9,2014,United States
HashKey Exchange,0.08779347697623552,9,2018,Hong Kong
Backpack Exchange ,0.05805951940398887,9,2023,British Virgin Islands
Binance US,0.008669154991472656,9,2019,United States
HashKey Global,0.0014970542799581875,9,2018,Bermuda
Coinstore,4.067649381480737,8,2020,British Virgin Islands
CoinW,4.006029335636249,8,2017,United Arab Emirates
Ourbit,3.617757905215879,8,2020,British Virgin Islands
WEEX,3.1948129778380103,8,2018,Singapore
BitMart,2.643753567027498,8,2017,Cayman Islands
DigiFinex,2.067841301489367,8,2018,Seychelles
Toobit,2.0103842510175216,8,2022,Cayman Islands
Upbit,1.7652191680878706,8,2017,South Korea
WhiteBIT,1.3185857759685529,8,2018,Lithuania
AscendEX (BitMax),1.099079848075306,8,2018,Singapore
Bitunix,0.8490691957562372,8,2021,Saint Vincent and the Grenadines
BingX,0.7099857080496206,8,2018,British Virgin Islands
Bitrue,0.6184583520340039,8,2018,Seychelles
Bitfinex,0.25189124185620587,8,2012,British Virgin Islands
CoinEx,0.1701437055039179,8,2017,Samoa
Tothemoon,0.1641993270727857,8,2018,Lithuania
Pionex,0.12304320922233686,8,2019,British Virgin Islands
Bitbank,0.05888303151449343,8,2016,Japan
Bitkub,0.05434651790275667,8,2018,Thailand
Nonkyc.io,0.033501819978140814,8,2023,Seychelles
Bitso,0.029289192878878524,8,2014,Gibraltar
Indodax,0.028535723675120275,8,2014,Indonesia
LCX Exchange,0.028880897664216053,8,2020,Liechtenstein
Deribit Spot,0.028268564916874916,8,2016,Panama
Luno,0.013121045952764376,8,2013,Singapore
Arkham,0.007280915443912423,8,2024,Dominican Republic
Coins.ph,0.005870037933152609,8,2014,Philippines
QMall,13.043008524219092,7,2021,Lithuania
BVOX,4.046661955409325,7,2018,British Virgin Islands
KCEX,3.1987185122746644,7,2021,Seychelles
LBank,2.595131145778126,7,2015,British Virgin Islands
Biconomy.com,1.716581024771845,7,2019,British Virgin Islands
XT.COM,1.6247409061704117,7,2018,Seychelles
P2B,1.2993667790187684,7,2018,Lithuania
Bithumb,0.9114199980603072,7,2014,South Korea
Hotcoin,0.8587363262963714,7,2017,Seychelles
Hibt,0.7277168465698639,7,2021,Canada
Phemex,0.6713001448032041,7,2019,Singapore
BitDelta,0.42759777134033666,7,2023,Vanuatu
OrangeX,0.3559192565501425,7,2021,Seychelles
BTSE,0.3237057812503864,7,2018,British Virgin Islands
PointPay,0.31059538803135683,7,2018,Saint Vincent and the Grenadines
BYDFi,0.22308115927860533,7,2020,
Bitvavo,0.19354897000661547,7,2018,Netherlands
Dex-Trade,0.1903039126095934,7,2019,Belize
CoinTR,0.15838969286759538,7,2022,Turkey
bitFlyer,0.08912767168096897,7,2014,Japan
EXMO,0.06696757544866017,7,2014,Poland
CoinCatch,0.05743839503734138,7,2022,British Virgin Islands
bitcastle,0.05009574229093007,7,2019,Lithuania
Max Maicoin,0.027198561107775868,7,2018,Taiwan
Tokenize,0.023416464802761567,7,2018,Singapore
OKJ,0.021904109025372098,6,2017,Japan
VALR,0.019908006005942433,7,2018,South Africa
Independent Reserve,0.013451107629985462,7,2013,Australia
Korbit,0.011696732221971352,7,2013,South Korea
EarnBIT,0.011503030268056843,7,2022,Lithuania
WOO X,0.008457921541126559,7,2019,Seychelles
Nami Exchange,0.006085106112616287,7,2017,Singapore
Foxbit,0.004098110371457323,7,2014,Brazil
Bitcointry,0.003432517635785777,7,2023,Seychelles
Cryptal,0.0016228284553503852,7,2020,Georgia
Bitlo,0.0011085340885241305,7,2018,Turkey
BitMEX,0.00012590286569357122,7,2022,Seychelles
GroveX,1.8476770033045082,6,2022,Australia
Deepcoin,1.4767414616822427,6,2018,Seychelles
Icrypex,1.0063367806940937,6,2018,Turkey
Hyperliquid,0.9903645821471717,6,2024,Cayman Islands
Zoomex,0.9307822192765824,6,2021,Seychelles
Uniswap V3 (Ethereum),0.745353657035908,6,2018,
Slex,0.7057096771997635,6,2023,Costa Rica
BigONE,0.6356894122863456,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.5338168411781619,6,2021,
BloFin,0.47058768505863646,6,2023,Marshall Islands
Uniswap V3 (BSC),0.46501935620692153,6,2023,
Trubit,0.4182562748366347,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.34918808554133185,6,2023,
SAFEbit,0.324114743160745,6,2018,Turkey
Raydium (CLMM),0.24855926954008523,6,2022,
Azbit,0.25005998330342966,6,2018,Seychelles
LATOKEN,0.24266529721497507,6,2017,Cayman Islands
Fastex,0.23744396594284292,6,2022,Lithuania
