Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,24.31128007964255,10,2017,Cayman Islands
Bitget,4.731006454741689,10,2018,Seychelles
MEXC,4.600564407779036,10,2018,Seychelles
Gate,4.512333575117475,10,2013,Panama
Bybit,4.310401108187083,10,2018,British Virgin Islands
Coinbase Exchange,3.889654516791306,10,2012,United States
OKX,3.859625114518035,10,2017,Seychelles
Kraken,1.3079180262777355,10,2011,United States
Crypto.com Exchange,4.77793418662352,9,2019,Malta
HTX,4.074772599548822,9,2013,Seychelles
KuCoin,1.7440694581240803,9,2017,
Bullish,0.9537821255003797,9,2021,Gibraltar
Bitstamp,0.4861392434279519,9,2011,Luxembourg
Gemini,0.1913053413074593,9,2014,United States
HashKey Exchange,0.07538200280154153,9,2018,Hong Kong
Backpack Exchange ,0.07011941450343716,9,2023,British Virgin Islands
Nonkyc.io,0.047043587470541014,9,2023,Seychelles
Binance US,0.012752195673036721,9,2019,United States
HashKey Global,0.0013793830953364112,9,2018,Bermuda
CoinW,6.163172936300639,8,2017,United Arab Emirates
Ourbit,4.585920162154595,8,2020,British Virgin Islands
Coinstore,4.406955127942432,8,2020,British Virgin Islands
BitMart,3.8354198814829945,8,2017,Cayman Islands
Upbit,3.5793338173647227,8,2017,South Korea
WEEX,3.5790104802860907,8,2018,Singapore
Toobit,3.2284000258144694,8,2022,Cayman Islands
DigiFinex,3.1657009327705117,8,2018,Seychelles
WhiteBIT,3.0465887856857985,8,2018,Lithuania
BingX,1.4418512529064502,8,2018,British Virgin Islands
AscendEX (BitMax),1.1449071397733086,8,2018,Singapore
Bitunix,1.1344323889668388,8,2021,Saint Vincent and the Grenadines
Bitrue,0.9065963128132515,8,2018,Seychelles
Pionex,0.542866002660532,8,2019,British Virgin Islands
Tothemoon,0.2909280327786653,8,2018,Lithuania
CoinEx,0.2293628187834277,8,2017,Samoa
Bitfinex,0.22098575515883948,8,2012,British Virgin Islands
Bitbank,0.08784006700653216,8,2016,Japan
Bitkub,0.08370683590390406,8,2018,Thailand
Bitso,0.04425695453533362,8,2014,Gibraltar
Deribit Spot,0.0417820970018099,8,2016,Panama
Indodax,0.03499492833084802,8,2014,Indonesia
LCX Exchange,0.02514633627402931,8,2020,Liechtenstein
Luno,0.017465085246717946,8,2013,Singapore
Coins.ph,0.009468960388806631,8,2014,Philippines
Arkham,0.005402708569536961,8,2024,Dominican Republic
KCEX,4.936115185130548,7,2021,Seychelles
LBank,3.9828124976165356,7,2015,British Virgin Islands
QMall,3.5371689835570783,7,2021,Lithuania
BVOX,3.0013346531316776,7,2018,British Virgin Islands
Biconomy.com,2.766745512669836,7,2019,British Virgin Islands
XT.COM,2.6494484044447026,7,2018,Seychelles
P2B,2.0017703409566936,7,2018,Lithuania
Hotcoin,1.5850936283740322,7,2017,Seychelles
Bithumb,1.48233423627301,7,2014,South Korea
Hibt,1.163177029562668,7,2021,Canada
Phemex,0.7338865452036336,7,2019,Singapore
PointPay,0.5365146475510378,7,2018,Saint Vincent and the Grenadines
BitDelta,0.4750075549728251,7,2023,Vanuatu
OrangeX,0.39393514362469717,7,2021,Seychelles
BTSE,0.3899910928076403,7,2018,British Virgin Islands
BYDFi,0.3049268936334109,7,2020,
Dex-Trade,0.2956069980111101,7,2019,Belize
Bitvavo,0.2889013703960786,7,2018,Netherlands
CoinTR,0.21333751024681297,7,2022,Turkey
bitFlyer,0.13601360587097944,7,2014,Japan
EXMO,0.0902210820793881,7,2014,Poland
CoinCatch,0.08747359916162513,7,2022,British Virgin Islands
bitcastle,0.08367751733927208,7,2019,Lithuania
CEX.IO,0.0502630535020259,7,2013,United Kingdom
Max Maicoin,0.03261496966385271,7,2018,Taiwan
Korbit,0.025671731797354002,7,2013,South Korea
Kanga,0.024157438066610585,7,2018,Belize
Tokenize,0.02405774124591793,7,2018,Singapore
VALR,0.01846434356606795,7,2018,South Africa
EarnBIT,0.017224075616736025,7,2022,Lithuania
Foxbit,0.01118149097150453,7,2014,Brazil
Independent Reserve,0.010685528380597425,7,2013,Australia
Nami Exchange,0.00957217793858695,7,2017,Singapore
WOO X,0.006566679452478291,7,2019,Seychelles
Bitcointry,0.004170909324165872,7,2023,Seychelles
Bitlo,0.0023744218152647535,7,2018,Turkey
Cryptal,0.0016020513555622445,7,2020,Georgia
BitMEX,9.735588558289488e-05,7,2022,Seychelles
Azbit,4.592600626249552,6,2018,Seychelles
GroveX,2.36755827022866,6,2022,Australia
Deepcoin,2.250452939257879,6,2018,Seychelles
Hyperliquid,1.8220225127918044,6,2024,Cayman Islands
Zoomex,1.3037491385184805,6,2021,Seychelles
Slex,1.2848058977399714,6,2023,Costa Rica
Icrypex,1.0765343319189333,6,2018,Turkey
BigONE,1.0272734173232134,6,2017,Seychelles
Uniswap V3 (Ethereum),1.0118296958610813,6,2018,
BloFin,0.6834921599136438,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.5857210586914189,6,2021,
Raydium (CLMM),0.4169236782655628,6,2022,
Trubit,0.408127542487267,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.3504689400746908,6,2023,
SAFEbit,0.32365857537246584,6,2018,Turkey
FMFW.io,0.3057967324546145,6,2019,Bahamas
BitKan,0.29659030775290174,6,2012,British Virgin Islands
