Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,17.351658469705207,10,2017.0,Cayman Islands
MEXC,2.80196488078768,10,2018.0,Seychelles
Bybit,2.729764302494877,10,2018.0,British Virgin Islands
OKX,2.576494117296056,10,2017.0,Seychelles
Bitget,2.424478789161232,10,2018.0,Seychelles
Coinbase Exchange,2.0440649880513218,10,2012.0,United States
Gate,1.9929066541164688,10,2013.0,Panama
Kraken,1.2630645035536328,10,2011.0,United States
HTX,2.692326022169543,9,2013.0,Seychelles
Crypto.com Exchange,2.5890854717426492,9,2019.0,Malta
KuCoin,1.2605448447935437,9,2017.0,
Bullish,1.0259717080442474,9,2021.0,Gibraltar
BingX,0.6038866141375688,9,2018.0,British Virgin Islands
Bitstamp,0.32401289331518834,9,2011.0,Luxembourg
Bitfinex,0.12719037300597624,9,2012.0,British Virgin Islands
Gemini,0.10773008909250213,9,2014.0,United States
Backpack Exchange ,0.057967588890236364,9,2023.0,British Virgin Islands
HashKey Exchange,0.03481088834664673,9,2018.0,Hong Kong
Binance US,0.008435005417786245,9,2019.0,United States
HashKey Global,0.001254288080019784,9,2018.0,Bermuda
Coinstore,3.381240243679885,8,2020.0,British Virgin Islands
CoinW,3.0482479633864137,8,2017.0,United Arab Emirates
WEEX,2.982816908611972,8,2018.0,Singapore
Ourbit,2.7204910378070926,8,2020.0,British Virgin Islands
BitMart,2.143092865601832,8,2017.0,Cayman Islands
DigiFinex,2.008097916122212,8,2018.0,Seychelles
Toobit,1.9680562969904818,8,2022.0,Cayman Islands
Upbit,1.7616608190772467,8,2017.0,South Korea
XT.COM,1.6357380590266823,8,2018.0,Seychelles
AscendEX (BitMax),1.0553258799398342,8,2018.0,Singapore
WhiteBIT,0.9753848709772003,8,2018.0,Lithuania
Bitunix,0.6710895009138358,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.5419198996424819,8,2018.0,Seychelles
Pionex,0.2014775014534034,8,2019.0,British Virgin Islands
CoinEx,0.18032762897244295,8,2017.0,Samoa
Tothemoon,0.09533153489191079,8,2018.0,Lithuania
Bitkub,0.05995155123417838,8,2018.0,Thailand
Bitbank,0.05806664512063129,8,2016.0,Japan
Deribit Spot,0.04506869339572514,8,2016.0,Panama
Nonkyc.io,0.028465872233381276,8,2023.0,Seychelles
LCX Exchange,0.027098821656808752,7,2020.0,Liechtenstein
Indodax,0.023220066462488077,8,2014.0,Indonesia
Bitso,0.017147531855096838,8,2014.0,Gibraltar
Luno,0.011639908821297135,8,2013.0,Singapore
Coins.ph,0.0067181521129698486,8,2014.0,Philippines
Bitcointry,0.005630699699526461,8,2023.0,Seychelles
Arkham,0.005133255122178782,8,2024.0,Dominican Republic
BVOX,4.230452749909041,7,2018.0,British Virgin Islands
KCEX,2.8452302407205314,7,2021.0,Seychelles
LBank,2.4954787238920124,7,2015.0,British Virgin Islands
P2B,1.1696841819447357,7,2018.0,Lithuania
QMall,1.0380006463290756,7,2021.0,Lithuania
Biconomy.com,0.9167692863337886,7,2019.0,British Virgin Islands
Phemex,0.7633083295756636,7,2019.0,Singapore
Hotcoin,0.678245671979754,7,2017.0,Seychelles
Hibt,0.6742404430532511,7,2021.0,Canada
OrangeX,0.4174744053810863,7,2021.0,Seychelles
BitDelta,0.3466210951145263,7,2023.0,Vanuatu
PointPay,0.33878500647603477,7,2018.0,Saint Vincent and the Grenadines
BTSE,0.32703917222303736,7,2018.0,British Virgin Islands
Hyperliquid,0.2635540057112583,6,2024.0,Cayman Islands
BYDFi,0.21315256123787815,7,2020.0,
Dex-Trade,0.19060305182025108,7,2019.0,Belize
Bitvavo,0.177166725202449,7,2018.0,Netherlands
CoinTR,0.17621056279611463,7,2022.0,Turkey
Tokenize,0.0896707852542824,7,2018.0,Singapore
EXMO,0.06676521682949824,7,2014.0,Poland
bitFlyer,0.06478999098469244,7,2014.0,Japan
CoinCatch,0.06191469507440644,7,2022.0,British Virgin Islands
bitcastle,0.05079726585426204,7,2019.0,Lithuania
Max Maicoin,0.03531676871718579,7,2018.0,Taiwan
Kanga,0.01713404065415432,7,2018.0,Belize
Korbit,0.015491936041141775,7,2013.0,South Korea
EarnBIT,0.012619440749702759,7,2022.0,Lithuania
VALR,0.009752619035744434,7,2018.0,South Africa
WOO X,0.009458497815571558,7,2019.0,Seychelles
Nami Exchange,0.007357135630572355,7,2017.0,Singapore
Independent Reserve,0.005255311491002096,7,2013.0,Australia
Foxbit,0.005172283907509307,7,2014.0,Brazil
Bitlo,0.002074785812308828,7,2018.0,Turkey
Cryptal,0.001554291482219188,7,2020.0,Georgia
BitMEX,0.00017381276714024873,7,2022.0,Seychelles
GroveX,1.7129732966676645,6,2022.0,Australia
Deepcoin,1.3195870700228796,6,2018.0,Seychelles
Icrypex,1.0338131484884074,6,2018.0,Turkey
Uniswap V3 (Ethereum),0.7086031214458541,6,2018.0,
Slex,0.6553111499943904,6,2023.0,Costa Rica
BigONE,0.6080061853491742,6,2017.0,Seychelles
Uniswap V3 (Arbitrum One),0.42761646998059527,6,2021.0,
Uniswap V3 (BSC),0.38569599405697835,6,2023.0,
BloFin,0.38149165294466986,6,2023.0,Marshall Islands
Trubit,0.32691401483386795,6,2022.0,British Virgin Islands
SAFEbit,0.28870728140172813,6,2018.0,Turkey
Azbit,0.26139764486618156,6,2018.0,Seychelles
Fastex,0.23310301771529388,6,2022.0,Lithuania
FMFW.io,0.23178107411633764,6,2019.0,Bahamas
PancakeSwap V3 (Base),0.2312487970278982,6,2023.0,
Raydium (CLMM),0.18307083315715897,6,2022.0,
Blackhole V3,0.16906426562467758,6,2024.0,Cayman Islands
Hyperion,0.09968758187578627,6,,
