Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,196832.05741726825,10,2017.0,Cayman Islands
MEXC,43906.04844800183,10,2018.0,Seychelles
Gate,31675.49133505789,10,2013.0,Panama
OKX,30063.95551017888,10,2017.0,Seychelles
Coinbase Exchange,25987.507947750357,10,2012.0,United States
Bitget,17814.15878967574,10,2018.0,Seychelles
Kraken,13549.381403501031,10,2011.0,United States
KuCoin,37276.18207057703,9,2017.0,
Bybit,29921.741944872618,9,2018.0,British Virgin Islands
Crypto.com Exchange,29507.81516672778,9,2019.0,Malta
HTX,28635.337838319014,9,2013.0,Seychelles
Ourbit,23572.413324780337,9,2020.0,British Virgin Islands
Bullish,18056.18798945476,9,2021.0,Gibraltar
BingX,9079.186804467307,9,2018.0,British Virgin Islands
Bitstamp,4381.523565185126,9,2011.0,Luxembourg
Gemini,1246.7456625743982,9,2014.0,United States
HashKey Exchange,860.1778972235757,9,2018.0,Hong Kong
Backpack Exchange ,733.4830064450413,9,2023.0,British Virgin Islands
Binance US,87.7684149574,9,2019.0,United States
Pionex,68857.54681355425,8,2019.0,British Virgin Islands
CoinW,51128.41515172929,8,2017.0,United Arab Emirates
Toobit,45482.0978279145,8,2022.0,Cayman Islands
LBank,44894.64796512832,8,2015.0,British Virgin Islands
Coinstore,40147.10908923198,8,2020.0,British Virgin Islands
WEEX,39180.92989455673,8,2018.0,Singapore
Tapbit,34529.16744968601,8,2019.0,United States
BitMart,28139.494774805473,8,2017.0,Cayman Islands
DigiFinex,25503.740732435253,8,2018.0,Seychelles
WhiteBIT,17451.18642285325,8,2018.0,Lithuania
Upbit,12680.024496577113,8,2017.0,South Korea
Zoomex,8916.022366626261,8,2021.0,Seychelles
Bitunix,8864.828976888602,8,2021.0,Saint Vincent and the Grenadines
Bitrue,6821.561018522856,8,2018.0,Seychelles
Tothemoon,2524.8297975168985,8,2018.0,Lithuania
Bitfinex,2472.014348898924,8,2012.0,British Virgin Islands
CoinEx,2075.522647467457,8,2017.0,Samoa
Bitbank,656.4077840523269,8,2016.0,Japan
Nonkyc.io,476.4385021673463,8,2023.0,Seychelles
CEX.IO,434.10028286911364,8,2013.0,United Kingdom
Bitso,296.4964730665189,8,2014.0,Gibraltar
Deribit Spot,254.25757009031432,8,2016.0,Panama
Bybit EU,253.37812172763702,8,2025.0,Austria
VALR,221.25460226788243,8,2018.0,South Africa
LCX Exchange,150.08603490231798,8,2020.0,Liechtenstein
Luno,133.01397182259282,8,2013.0,Singapore
Coins.ph,87.25151602611466,8,2014.0,Philippines
Bitcointry,53.26888147586301,8,2023.0,Seychelles
Arkham,14.711061562983073,8,2024.0,Dominican Republic
Bitlo,14.376320367714612,8,2018.0,Turkey
KCEX,35945.597872493694,7,2021.0,Seychelles
BVOX,25274.9490324335,7,2018.0,British Virgin Islands
XT.COM,23361.980117668016,7,2018.0,Seychelles
Hotcoin,22295.04989455379,7,2017.0,Seychelles
Biconomy.com,20725.889662254925,7,2019.0,British Virgin Islands
P2B,17414.72650057972,7,2018.0,Lithuania
Hibt,16384.81869757438,7,2021.0,Canada
AscendEX (BitMax),12719.553590694979,7,2018.0,Singapore
BitDelta,11161.546360163587,7,2023.0,Vanuatu
Bithumb,6702.978241255138,7,2014.0,South Korea
QMall,6383.5282172582965,7,2021.0,Lithuania
Phemex,6028.547872106675,7,2019.0,Singapore
BTSE,3071.217597376109,7,2018.0,British Virgin Islands
Bitvavo,2510.912748452754,7,2018.0,Netherlands
BitKan,2481.370794152192,7,2012.0,British Virgin Islands
OrangeX,2424.4030491218855,7,2021.0,Seychelles
Dex-Trade,2189.6355898694515,7,2019.0,Belize
CoinTR,2112.6253320241863,7,2022.0,Turkey
BYDFi,2046.2368989751753,7,2020.0,
EXMO,1233.8852776985834,7,2014.0,Poland
bitFlyer,1222.9239572234533,7,2014.0,Japan
CoinCatch,656.4358623241294,7,2022.0,British Virgin Islands
bitcastle,589.9125007316599,7,2019.0,Lithuania
Bitkub,539.9108700116548,7,2018.0,Thailand
Max Maicoin,265.57896602961483,7,2018.0,Taiwan
BitoPro,228.54594451074948,7,2018.0,Taiwan
Indodax,196.82611298267418,7,2014.0,Indonesia
EarnBIT,153.0027539285487,7,2022.0,Lithuania
Korbit,139.67914869188778,7,2013.0,South Korea
Foxbit,117.91312036006639,7,2014.0,Brazil
Nami Exchange,43.42311174862686,7,2017.0,Singapore
WazirX,18.14828092048454,6,2018.0,India
WOO X,14.392091963977034,7,2019.0,Seychelles
Ondo Global Markets,13.213639943274256,7,2025.0,British Virgin Islands
HashKey Global,9.221091346886572,7,2018.0,Bermuda
One Trading,9.13218765295171,7,2019.0,Italy
Azbit,48863.21205100735,6,2018.0,Seychelles
GroveX,21244.011983849065,6,2022.0,Australia
Deepcoin,17139.30094747588,6,2018.0,Seychelles
Poloniex,12136.86281908868,6,2014.0,Seychelles
Icrypex,7955.599477033888,6,2018.0,Turkey
BigONE,7663.786557946932,6,2017.0,Seychelles
Uniswap V3 (Ethereum),7141.514233486701,6,2018.0,
Uniswap V3 (BSC),5214.245853130491,6,2023.0,
BloFin,4966.225987424138,6,2023.0,Marshall Islands
Pancakeswap Infinity CLMM (BSC),3958.279663755457,6,,
Uniswap V3 (Arbitrum One),3756.9109365535605,6,2021.0,
Fluid (Ethereum),3741.9477603744776,6,2024.0,British Virgin Islands
Trubit,3694.254962871978,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),3146.8491592186724,6,2023.0,
PointPay,2934.162785719897,6,2018.0,Saint Vincent and the Grenadines
