Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.70796289030292,10,2017.0,Cayman Islands
Gate,2.501099803421039,10,2013.0,Panama
MEXC,2.359202937356037,10,2018.0,Seychelles
Bybit,2.2766253479196172,10,2018.0,British Virgin Islands
OKX,2.038393351912612,10,2017.0,Seychelles
Bitget,1.9925564913582805,10,2018.0,Seychelles
Coinbase Exchange,1.4976603228711272,10,2012.0,United States
Kraken,0.856955102952062,10,2011.0,United States
HTX,2.1966255279819875,9,2013.0,Seychelles
Crypto.com Exchange,1.66106915883385,9,2019.0,Malta
KuCoin,1.0656849073427774,9,2017.0,
Bullish,0.678847963622478,9,2021.0,Gibraltar
BingX,0.5078822197330297,9,2018.0,British Virgin Islands
Bitstamp,0.2386644577770195,9,2011.0,Luxembourg
Bitfinex,0.08792750255982285,9,2012.0,British Virgin Islands
Gemini,0.06724612832210718,9,2014.0,United States
Backpack Exchange ,0.04282678202191996,9,2023.0,British Virgin Islands
HashKey Exchange,0.03145321143752169,9,2018.0,Hong Kong
Luno,0.008376320372083555,9,2013.0,Singapore
Binance US,0.005997181833983671,9,2019.0,United States
HashKey Global,0.0012055075897963298,9,2018.0,Bermuda
Coinstore,3.1108591366668725,8,2020.0,British Virgin Islands
CoinW,2.676165854489645,8,2017.0,United Arab Emirates
Ourbit,2.036013789408268,8,2020.0,British Virgin Islands
WEEX,1.8890971235057394,8,2018.0,Singapore
Toobit,1.6349585886506814,8,2022.0,Cayman Islands
DigiFinex,1.592376358126295,8,2018.0,Seychelles
BitMart,1.6220032305837946,8,2017.0,Cayman Islands
Upbit,1.5711610151543103,8,2017.0,South Korea
XT.COM,1.2991113295842882,8,2018.0,Seychelles
AscendEX (BitMax),1.0645406824203445,8,2018.0,Singapore
WhiteBIT,0.7446730397701452,8,2018.0,Lithuania
Bitunix,0.6044863624182412,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.48005566687827433,8,2018.0,Seychelles
Pionex,0.16082249741788907,8,2019.0,British Virgin Islands
CoinEx,0.15508031997169636,8,2017.0,Samoa
Tothemoon,0.08443469170418258,8,2018.0,Lithuania
Bitbank,0.0528393461912269,8,2016.0,Japan
Bitkub,0.04991293038513794,8,2018.0,Thailand
Deribit Spot,0.04511108560168675,8,2016.0,Panama
Nonkyc.io,0.028896321046952365,8,2023.0,Seychelles
LCX Exchange,0.026950999264136986,8,2020.0,Liechtenstein
Indodax,0.019600950018841427,8,2014.0,Indonesia
Bitso,0.009990033499362049,8,2014.0,Gibraltar
Arkham,0.0061357319054255325,8,2024.0,Dominican Republic
Coins.ph,0.006130404492557605,8,2014.0,Philippines
Bitcointry,0.005553290085857164,8,2023.0,Seychelles
BVOX,4.332685744624924,7,2018.0,British Virgin Islands
QMall,2.3812134315909637,7,2021.0,Lithuania
KCEX,2.341594792165029,7,2021.0,Seychelles
LBank,2.048149950339864,7,2015.0,British Virgin Islands
P2B,0.9876653682692996,7,2018.0,Lithuania
Bithumb,0.786014784093057,7,2014.0,South Korea
Biconomy.com,0.7689951102096176,7,2019.0,British Virgin Islands
Phemex,0.6751146511416688,7,2019.0,Singapore
Hotcoin,0.5738758374624539,7,2017.0,Seychelles
Hibt,0.5624275402237485,7,2021.0,Canada
OrangeX,0.35678749928981734,7,2021.0,Seychelles
BTSE,0.29668049689689596,7,2018.0,British Virgin Islands
BitDelta,0.2924074585884353,7,2023.0,Vanuatu
PointPay,0.2622646158351858,7,2018.0,Saint Vincent and the Grenadines
BYDFi,0.2098459813909537,7,2020.0,
CoinTR,0.1682995589688904,7,2022.0,Turkey
Dex-Trade,0.15599793187979027,7,2019.0,Belize
Bitvavo,0.14137696415789444,7,2018.0,Netherlands
bitFlyer,0.06629747333081035,7,2014.0,Japan
EXMO,0.06179280635496215,7,2014.0,Poland
CoinCatch,0.05006268955418781,7,2022.0,British Virgin Islands
bitcastle,0.04005150056421241,7,2019.0,Lithuania
Max Maicoin,0.03043239450259237,7,2018.0,Taiwan
Tokenize,0.02156740759680593,7,2018.0,Singapore
Korbit,0.014521207455652888,7,2013.0,South Korea
Kanga,0.014477323788951871,6,2018.0,Belize
EarnBIT,0.0100943669394697,7,2022.0,Lithuania
Nami Exchange,0.005932789230581139,7,2017.0,Singapore
VALR,0.00577823533524544,7,2018.0,South Africa
Independent Reserve,0.0043823328568487665,7,2013.0,Australia
Foxbit,0.0039868712361022405,7,2014.0,Brazil
WOO X,0.0036707103719978776,7,2019.0,Seychelles
Bitlo,0.0016822757063853354,7,2018.0,Turkey
Cryptal,0.001550149649722617,7,2020.0,Georgia
GroveX,1.3517898816261846,6,2022.0,Australia
Deepcoin,1.0952062563454534,6,2018.0,Seychelles
Icrypex,1.0791116948555548,6,2018.0,Turkey
Uniswap V3 (Ethereum),0.5710630592959574,6,2018.0,
BloFin,0.5495953824440352,6,2023.0,Marshall Islands
Slex,0.5341518074053588,6,2023.0,Costa Rica
BigONE,0.4923024470721522,6,2017.0,Seychelles
Trubit,0.4119536469466226,6,2022.0,British Virgin Islands
Uniswap V3 (BSC),0.39351526710543855,6,2023.0,
Uniswap V3 (Arbitrum One),0.3064061519256333,6,2021.0,
SAFEbit,0.2892627838376393,6,2018.0,Turkey
Fastex,0.23744799541713751,6,2022.0,Lithuania
Azbit,0.21786671933455168,6,2018.0,Seychelles
Hyperliquid,0.1925409313632522,6,2024.0,Cayman Islands
FMFW.io,0.1943322706109236,6,2019.0,Bahamas
PancakeSwap V3 (Base),0.17638064455047092,6,2023.0,
Raydium (CLMM),0.13792077105875486,6,2022.0,
LATOKEN,0.131504686329117,6,2017.0,Cayman Islands
Hyperion,0.10623131721613707,6,,
