Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,335486.71410467266,10,2017.0,Cayman Islands
MEXC,70715.8818193653,10,2018.0,Seychelles
Gate,70595.27988665899,10,2013.0,Panama
Bitget,69435.9854476848,10,2018.0,Seychelles
Bybit,62001.255862464524,10,2018.0,British Virgin Islands
OKX,54362.82487268331,10,2017.0,Seychelles
Coinbase Exchange,46926.19718213518,10,2012.0,United States
Kraken,24509.340508595425,10,2011.0,United States
KuCoin,69608.8949193864,9,2017.0,
HTX,56842.24245834293,9,2013.0,Seychelles
Crypto.com Exchange,55687.830172505885,9,2019.0,Malta
Ourbit,39077.71354583337,9,2020.0,British Virgin Islands
Bullish,39102.0127430701,9,2021.0,Gibraltar
BingX,15260.878698446893,9,2018.0,British Virgin Islands
HashKey Exchange,2655.7426723836234,9,2018.0,Hong Kong
Gemini,2241.0869463447216,9,2014.0,United States
Backpack Exchange ,1147.3663512408555,9,2023.0,British Virgin Islands
Binance US,194.6999952897785,9,2019.0,United States
Pionex,107732.35538193477,8,2019.0,British Virgin Islands
CoinW,86748.03039015224,8,2017.0,United Arab Emirates
BitMart,67972.39037800547,8,2017.0,Cayman Islands
Toobit,64288.28518182273,8,2022.0,Cayman Islands
WEEX,63639.30253288665,8,2018.0,Singapore
Tapbit,61311.39590008483,8,2019.0,United States
LBank,56136.40982450545,8,2015.0,British Virgin Islands
Coinstore,54834.613244471926,8,2020.0,British Virgin Islands
DigiFinex,47505.84723289948,8,2018.0,Seychelles
Upbit,35753.485419058954,8,2017.0,South Korea
WhiteBIT,19621.146198572264,8,2018.0,Lithuania
Bitunix,15897.985804261363,8,2021.0,Saint Vincent and the Grenadines
Bitrue,9502.036288007428,8,2018.0,Seychelles
Bitstamp,8728.161305156618,9,2011.0,Luxembourg
Tothemoon,5308.059354931736,8,2018.0,Lithuania
Bitfinex,4798.57599914925,8,2012.0,British Virgin Islands
CoinEx,2924.946017435462,8,2017.0,Samoa
Bitbank,1546.7626033894876,8,2016.0,Japan
Bitkub,1344.3688574567045,8,2018.0,Thailand
Nonkyc.io,719.7493269044298,8,2023.0,Seychelles
Deribit Spot,615.3523115808927,8,2016.0,Panama
CEX.IO,541.8403991432515,8,2013.0,United Kingdom
Indodax,521.8963934561909,8,2014.0,Indonesia
Bitso,442.6570106781525,8,2014.0,Gibraltar
Luno,368.6701074753542,8,2013.0,Singapore
VALR,299.9004200548987,8,2018.0,South Africa
Coins.ph,122.18828540394301,8,2014.0,Philippines
Arkham,117.55097093168608,8,2024.0,Dominican Republic
Bitcointry,67.22848656108222,8,2023.0,Seychelles
HashKey Global,11.348982808036105,8,2018.0,Bermuda
Hotcoin,119723.66265214764,7,2017.0,Seychelles
KCEX,64661.09812838865,7,2021.0,Seychelles
XT.COM,41610.2765668785,7,2018.0,Seychelles
Biconomy.com,34624.65026550299,7,2019.0,British Virgin Islands
BVOX,27552.29630441885,7,2018.0,British Virgin Islands
P2B,26734.483154785426,7,2018.0,Lithuania
Hibt,24781.83861286938,7,2021.0,Canada
Zoomex,19168.569208431592,7,2021.0,Seychelles
Bithumb,16863.633096247762,7,2014.0,South Korea
QMall,13286.462672747955,7,2021.0,Lithuania
AscendEX (BitMax),12405.288624094215,7,2018.0,Singapore
BloFin,7436.517529123539,7,2023.0,Marshall Islands
Phemex,7016.526562828272,7,2019.0,Singapore
BitDelta,7025.016697729136,7,2023.0,Vanuatu
Bitvavo,6233.346319688973,7,2018.0,Netherlands
PointPay,5558.570451467001,7,2018.0,Saint Vincent and the Grenadines
BYDFi,4298.4202337384995,7,2020.0,
OrangeX,3927.9628295206003,7,2021.0,Seychelles
Dex-Trade,3836.6653734856377,7,2019.0,Belize
BitKan,3369.658833568462,7,2012.0,British Virgin Islands
CoinTR,2746.3281047479068,7,2022.0,Turkey
BTSE,2725.575313406869,7,2018.0,British Virgin Islands
bitFlyer,2011.6126336670222,7,2014.0,Japan
bitcastle,1178.1555836354048,7,2019.0,Lithuania
CoinCatch,1131.9521736351617,7,2022.0,British Virgin Islands
EXMO,1002.5381987578343,7,2014.0,Poland
OKJ,581.3507193015621,7,2017.0,Japan
BitoPro,517.1048632016159,7,2018.0,Taiwan
Max Maicoin,501.9628118698901,7,2018.0,Taiwan
EarnBIT,264.07828971024344,7,2022.0,Lithuania
Foxbit,135.79038634075076,7,2014.0,Brazil
LCX Exchange,134.38616684675048,7,2020.0,Liechtenstein
WOO X,74.68727891756247,7,2019.0,Seychelles
Nami Exchange,71.10461240493252,7,2017.0,Singapore
Ondo Global Markets,54.8114201610098,7,2025.0,British Virgin Islands
Bitlo,28.62299298510687,7,2018.0,Turkey
One Trading,12.53828143196127,7,2019.0,Italy
Azbit,71406.19880863454,6,2018.0,Seychelles
GroveX,36807.781550472886,6,2022.0,Australia
Deepcoin,28170.69079063705,6,2018.0,Seychelles
BigONE,16457.49869837677,6,2017.0,Seychelles
Uniswap V3 (Ethereum),12974.752562153999,6,2018.0,
Icrypex,9667.372591660996,6,2018.0,Turkey
Uniswap V3 (BSC),8586.940937023366,6,2023.0,
Fluid (Ethereum),8090.8995283382865,6,2024.0,British Virgin Islands
Uniswap V3 (Arbitrum One),7712.839272415438,6,2021.0,
LATOKEN,6547.780600298904,6,2017.0,Cayman Islands
Hyperliquid,5562.464819772344,6,2024.0,Cayman Islands
Trubit,4613.363348808894,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),4330.243524578763,6,2023.0,
Pancakeswap Infinity CLMM (BSC),4170.297887599677,6,,
FMFW.io,3651.9855029254886,6,2019.0,Bahamas
