Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,26.305302431491462,10,2017,Cayman Islands
Bybit,4.117840208738818,10,2018,British Virgin Islands
Bitget,4.002364347695348,10,2018,Seychelles
MEXC,3.9979728183858514,10,2018,Seychelles
OKX,3.586537712773778,10,2017,Seychelles
Gate,3.312682381971913,10,2013,Panama
Coinbase Exchange,3.2301459909241648,10,2012,United States
Kraken,1.5522375976250111,10,2011,United States
Crypto.com Exchange,4.527394934536526,9,2019,Malta
HTX,3.720847324339846,9,2013,Seychelles
KuCoin,1.6292570062853815,9,2017,
Bullish,1.5602174694447979,9,2021,Gibraltar
Bitstamp,0.457409435161694,9,2011,Luxembourg
Gemini,0.23344357023223633,9,2014,United States
HashKey Exchange,0.10242104569982269,9,2018,Hong Kong
Backpack Exchange ,0.07518906870408366,9,2023,British Virgin Islands
Binance US,0.012960478922134585,9,2019,United States
Coinstore,4.698108810867126,8,2020,British Virgin Islands
Ourbit,4.686191712991006,8,2020,British Virgin Islands
CoinW,4.679138030578646,8,2017,United Arab Emirates
WEEX,4.223077960082689,8,2018,Singapore
BitMart,2.8507425993720177,8,2017,Cayman Islands
DigiFinex,2.8075933916043176,8,2018,Seychelles
Toobit,2.802044779320095,8,2022,Cayman Islands
Upbit,2.4403489426670135,8,2017,South Korea
WhiteBIT,1.1267112074259296,8,2018,Lithuania
AscendEX (BitMax),1.0731761017670631,8,2018,Singapore
Bitunix,0.9711463023470516,8,2021,Saint Vincent and the Grenadines
BingX,0.8085580605560868,8,2018,British Virgin Islands
Bitrue,0.7465177308094713,8,2018,Seychelles
Bitfinex,0.3086093263200977,8,2012,British Virgin Islands
CoinEx,0.22901093049866936,8,2017,Samoa
Pionex,0.2083921926786156,8,2019,British Virgin Islands
Tothemoon,0.1540321464273299,8,2018,Lithuania
Bitbank,0.09342559409267846,8,2016,Japan
Bitkub,0.06578600191095331,8,2018,Thailand
Deribit Spot,0.061975599466910176,8,2016,Panama
Nonkyc.io,0.049325973403401654,8,2023,Seychelles
Bitso,0.031051154817505307,8,2014,Gibraltar
Indodax,0.03011705296572982,8,2014,Indonesia
LCX Exchange,0.025509405526069454,8,2020,Liechtenstein
Luno,0.016721239349680124,8,2013,Singapore
Arkham,0.013753468354657114,8,2024,Dominican Republic
Coins.ph,0.00965831510704846,8,2014,Philippines
Bitcointry,0.00793458450606166,8,2023,Seychelles
HashKey Global,0.0013919177530643365,8,2018,Bermuda
KCEX,3.8763479452318728,7,2021,Seychelles
BVOX,3.7682952512081043,7,2018,British Virgin Islands
LBank,3.223420873415319,7,2015,British Virgin Islands
Biconomy.com,1.971050645659126,7,2019,British Virgin Islands
QMall,1.7629190243385957,7,2021,Lithuania
P2B,1.720642534634342,7,2018,Lithuania
Bithumb,1.1242790892865038,7,2014,South Korea
Hibt,1.084671743932535,7,2021,Canada
Hotcoin,1.0121242940162178,7,2017,Seychelles
Phemex,0.7367760811213161,7,2019,Singapore
BitDelta,0.49183282400796036,7,2023,Vanuatu
PointPay,0.44929526034561185,7,2018,Saint Vincent and the Grenadines
OrangeX,0.3892944180926951,7,2021,Seychelles
BTSE,0.30831210024035305,7,2018,British Virgin Islands
BYDFi,0.2809930317887277,7,2020,
Bitvavo,0.2777045990249008,7,2018,Netherlands
Dex-Trade,0.2604756078428705,7,2019,Belize
CoinTR,0.1836509048463655,7,2022,Turkey
bitFlyer,0.1416147193917776,7,2014,Japan
CoinCatch,0.08525095940665423,7,2022,British Virgin Islands
EXMO,0.08103917270376808,7,2014,Poland
bitcastle,0.06891947784563683,7,2019,Lithuania
OKJ,0.05498190552658354,7,2017,Japan
Max Maicoin,0.041446090250585696,7,2018,Taiwan
VALR,0.03566568490466595,7,2018,South Africa
Tokenize,0.024640493843173232,7,2018,Singapore
Kanga,0.023746843360047443,7,2018,Belize
EarnBIT,0.017658569593674123,7,2022,Lithuania
Korbit,0.01744754153660095,7,2013,South Korea
Mercado Bitcoin,0.016366175015146693,7,2013,Brazil
WOO X,0.010158399268112125,7,2019,Seychelles
Independent Reserve,0.010193133615947774,7,2013,Australia
Nami Exchange,0.008368087438400207,7,2017,Singapore
Foxbit,0.004929805650642192,7,2014,Brazil
Bitlo,0.00203951612889982,7,2018,Turkey
Cryptal,0.0015560270157390678,7,2020,Georgia
BitMEX,0.0005366093714575144,7,2022,Seychelles
GroveX,2.5450710592506307,6,2022,Australia
Deepcoin,1.783740642352106,6,2018,Seychelles
Zoomex,1.2509454991632232,6,2021,Seychelles
Icrypex,1.1199878942606438,6,2018,Turkey
Uniswap V3 (Ethereum),0.9571360579830275,6,2018,
Slex,0.9562341377025488,6,2023,Costa Rica
BigONE,0.8698274063906409,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.6973001020928147,6,2021,
BloFin,0.6695788087156791,6,2023,Marshall Islands
Uniswap V3 (BSC),0.47868477113625757,6,2023,
PancakeSwap V3 (Base),0.36328621016964696,6,2023,
Azbit,0.3509219409222302,6,2018,Seychelles
Trubit,0.34314050095283305,6,2022,British Virgin Islands
FMFW.io,0.3166632041983703,6,2019,Bahamas
SAFEbit,0.3114644100348142,6,2018,Turkey
Hyperliquid,0.30882391938158266,6,2024,Cayman Islands
LATOKEN,0.25518187045066987,6,2017,Cayman Islands
