Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,208363.24273405113,10,2017.0,Cayman Islands
MEXC,46256.76887311741,10,2018.0,Seychelles
Gate,33114.2239162403,10,2013.0,Panama
OKX,31600.673865000183,10,2017.0,Seychelles
Coinbase Exchange,28334.1210508745,10,2012.0,United States
Bitget,18460.743280873747,10,2018.0,Seychelles
Kraken,14007.500578208956,10,2011.0,United States
KuCoin,39660.30543180193,9,2017.0,
Bybit,32604.744519947675,9,2018.0,British Virgin Islands
Crypto.com Exchange,32313.69548055858,9,2019.0,Malta
HTX,30523.81724956277,9,2013.0,Seychelles
Ourbit,24271.36783292527,9,2020.0,British Virgin Islands
Bullish,20175.794643092748,9,2021.0,Gibraltar
BingX,9404.713239234094,9,2018.0,British Virgin Islands
Bitstamp,4987.182002265244,9,2011.0,Luxembourg
Gemini,1274.766283364511,9,2014.0,United States
HashKey Exchange,947.5075667712014,9,2018.0,Hong Kong
Backpack Exchange ,752.8755639110253,9,2023.0,British Virgin Islands
Binance US,112.18163972080033,9,2019.0,United States
Pionex,72521.84523773647,8,2019.0,British Virgin Islands
CoinW,54780.48119560698,8,2017.0,United Arab Emirates
Toobit,48039.735522193136,8,2022.0,Cayman Islands
LBank,47485.581979105424,8,2015.0,British Virgin Islands
Coinstore,41966.05627270738,8,2020.0,British Virgin Islands
WEEX,41462.65411753964,8,2018.0,Singapore
Tapbit,36626.236355404275,8,2019.0,United States
BitMart,30870.56847172331,8,2017.0,Cayman Islands
DigiFinex,26976.01352843114,8,2018.0,Seychelles
WhiteBIT,17994.889166820503,8,2018.0,Lithuania
Upbit,14066.668384687755,8,2017.0,South Korea
Zoomex,9711.96676522971,8,2021.0,Seychelles
Bitunix,9408.698927651212,8,2021.0,Saint Vincent and the Grenadines
Bitrue,7270.635375797038,8,2018.0,Seychelles
Tothemoon,2733.2529879566823,8,2018.0,Lithuania
Bitfinex,2568.9494067791766,8,2012.0,British Virgin Islands
CoinEx,2203.3582847253433,8,2017.0,Samoa
Bitbank,677.2442053135502,8,2016.0,Japan
Nonkyc.io,504.5936093261681,8,2023.0,Seychelles
CEX.IO,454.20325337464357,8,2013.0,United Kingdom
Bitso,315.30405633314035,8,2014.0,Gibraltar
Bybit EU,284.6815600649085,8,2025.0,Austria
Deribit Spot,264.07734983237145,8,2016.0,Panama
VALR,222.552361825852,8,2018.0,South Africa
LCX Exchange,152.53020404051722,7,2020.0,Liechtenstein
Luno,152.10677373390362,8,2013.0,Singapore
Coins.ph,92.48185018369269,8,2014.0,Philippines
Bitcointry,53.4900415015612,8,2023.0,Seychelles
Arkham,16.013959742394775,8,2024.0,Dominican Republic
Bitlo,15.7305559265347,8,2018.0,Turkey
KCEX,37786.211370324665,7,2021.0,Seychelles
BVOX,26003.378638306338,7,2018.0,British Virgin Islands
XT.COM,24707.05596884121,7,2018.0,Seychelles
Hotcoin,23215.671902570943,7,2017.0,Seychelles
Biconomy.com,21737.19375649216,7,2019.0,British Virgin Islands
P2B,18337.8431248734,7,2018.0,Lithuania
Hibt,17591.968163891677,7,2021.0,Canada
AscendEX (BitMax),12737.222356017151,7,2018.0,Singapore
BitDelta,11541.789193647783,7,2023.0,Vanuatu
Bithumb,7191.887160450915,7,2014.0,South Korea
QMall,6791.573940034746,7,2021.0,Lithuania
Phemex,6172.598778632114,7,2019.0,Singapore
BTSE,3129.7084210730955,7,2018.0,British Virgin Islands
Bitvavo,2738.446738789999,7,2018.0,Netherlands
BitKan,2605.3154930300084,7,2012.0,British Virgin Islands
OrangeX,2515.099376239899,7,2021.0,Seychelles
Dex-Trade,2335.5002932589273,7,2019.0,Belize
BYDFi,2170.0960188065737,7,2020.0,
CoinTR,2163.5916729869186,7,2022.0,Turkey
bitFlyer,1271.6202173248994,7,2014.0,Japan
EXMO,1237.0644812891896,7,2014.0,Poland
CoinCatch,693.1026438239984,7,2022.0,British Virgin Islands
bitcastle,636.565176501382,7,2019.0,Lithuania
Bitkub,590.5208193002882,7,2018.0,Thailand
Max Maicoin,280.03437480643413,7,2018.0,Taiwan
BitoPro,242.42992185331426,7,2018.0,Taiwan
Indodax,219.3058176308538,7,2014.0,Indonesia
EarnBIT,164.1352825649161,7,2022.0,Lithuania
Korbit,161.20681042955724,7,2013.0,South Korea
Foxbit,127.50550946671488,7,2014.0,Brazil
Independent Reserve,126.67073693135826,7,2013.0,Australia
Nami Exchange,46.60280345243068,7,2017.0,Singapore
Ondo Global Markets,15.987858105609275,7,2025.0,British Virgin Islands
WOO X,15.691548132092878,7,2019.0,Seychelles
One Trading,9.717138292070556,7,2019.0,Italy
HashKey Global,9.495899644797342,7,2018.0,Bermuda
BitMEX,3.494890841554895,7,2022.0,Seychelles
Azbit,51328.47442438437,6,2018.0,Seychelles
GroveX,22318.02404556941,6,2022.0,Australia
Deepcoin,18005.978752213203,6,2018.0,Seychelles
Icrypex,8435.950989526977,6,2018.0,Turkey
BigONE,8120.592265394923,6,2017.0,Seychelles
Uniswap V3 (Ethereum),7735.124462045271,6,2018.0,
BloFin,5161.039157393131,6,2023.0,Marshall Islands
Fluid (Ethereum),3976.662601284438,6,2024.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),3980.370241858557,6,,
Uniswap V3 (Arbitrum One),3916.7214446265016,6,2021.0,
Trubit,3738.2032985771507,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),3220.2502392877286,6,2023.0,
PointPay,3178.056653034763,6,2018.0,Saint Vincent and the Grenadines
Hyperliquid,3088.280305827567,6,2024.0,Cayman Islands
