Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,19.157578045745026,10,2017,Cayman Islands
OKX,3.811818252120135,10,2017,Seychelles
Bitget,3.3017927358017065,10,2018,Seychelles
Gate,3.1341263518835962,10,2013,Panama
Bybit,3.0762126830886496,10,2018,British Virgin Islands
MEXC,2.9903959667672675,10,2018,Seychelles
Coinbase Exchange,2.577681500138803,10,2012,United States
Kraken,1.0082478996382964,10,2011,United States
Crypto.com Exchange,3.6932410793204054,9,2019,Malta
HTX,3.26281274496487,9,2013,Seychelles
KuCoin,1.692986761813099,9,2017,
Bullish,1.3263266830219609,9,2021,Gibraltar
Bitstamp,0.43883425377288804,9,2011,Luxembourg
Gemini,0.20466507521939659,9,2014,United States
HashKey Exchange,0.08785700414278927,9,2018,Hong Kong
Backpack Exchange ,0.05866348576741882,9,2023,British Virgin Islands
Binance US,0.009019098478967166,9,2019,United States
HashKey Global,0.0014973467385282968,9,2018,Bermuda
Coinstore,4.077234443080807,8,2020,British Virgin Islands
CoinW,3.982131221161506,8,2017,United Arab Emirates
Ourbit,3.602961777505725,8,2020,British Virgin Islands
WEEX,3.2035280600697233,8,2018,Singapore
BitMart,2.6427962720325016,8,2017,Cayman Islands
DigiFinex,2.055082035663358,8,2018,Seychelles
Toobit,2.012666944889882,8,2022,Cayman Islands
Upbit,1.77417144825914,8,2017,South Korea
WhiteBIT,1.3165158303054656,8,2018,Lithuania
AscendEX (BitMax),1.0974794301708837,8,2018,Singapore
Bitunix,0.8467303989414211,8,2021,Saint Vincent and the Grenadines
BingX,0.7117598379640078,8,2018,British Virgin Islands
Bitrue,0.6168952574390878,8,2018,Seychelles
Bitfinex,0.25256645038990155,8,2012,British Virgin Islands
CoinEx,0.1715603895167134,8,2017,Samoa
Tothemoon,0.1630852193450504,8,2018,Lithuania
Pionex,0.12416349867899434,8,2019,British Virgin Islands
Bitbank,0.059517126447039596,8,2016,Japan
Bitkub,0.053569758677124685,8,2018,Thailand
Nonkyc.io,0.033813858426209396,8,2023,Seychelles
Bitso,0.029325072159229314,8,2014,Gibraltar
Indodax,0.02924803130459625,8,2014,Indonesia
LCX Exchange,0.028775918263303127,7,2020,Liechtenstein
Deribit Spot,0.02828880309055614,8,2016,Panama
Luno,0.012677048290642692,8,2013,Singapore
Arkham,0.007363387940188581,8,2024,Dominican Republic
Coins.ph,0.005924088663295278,8,2014,Philippines
QMall,12.810142028058985,7,2021,Lithuania
BVOX,4.042432488162701,7,2018,British Virgin Islands
KCEX,3.292078218527022,7,2021,Seychelles
LBank,2.5970148222027047,7,2015,British Virgin Islands
Biconomy.com,1.7145906733320009,7,2019,British Virgin Islands
XT.COM,1.6328466512459712,7,2018,Seychelles
P2B,1.2928036131661433,7,2018,Lithuania
Bithumb,0.911618560769745,7,2014,South Korea
Hotcoin,0.8531822708106972,7,2017,Seychelles
Hibt,0.728924081307062,7,2021,Canada
Phemex,0.6695726296826433,7,2019,Singapore
BitDelta,0.4446845979442054,7,2023,Vanuatu
OrangeX,0.3561076580659276,7,2021,Seychelles
BTSE,0.3207423243141713,7,2018,British Virgin Islands
PointPay,0.31514087824969284,7,2018,Saint Vincent and the Grenadines
BYDFi,0.22459254599036946,7,2020,
Bitvavo,0.19233305770051606,7,2018,Netherlands
Dex-Trade,0.18954560066043957,7,2019,Belize
CoinTR,0.15924314542142406,7,2022,Turkey
bitFlyer,0.09002308637963558,7,2014,Japan
EXMO,0.06724272407937437,7,2014,Poland
CoinCatch,0.05783207183256968,7,2022,British Virgin Islands
bitcastle,0.049761174493083225,7,2019,Lithuania
Max Maicoin,0.027099408898835685,7,2018,Taiwan
Kanga,0.024322972290678327,6,2018,Belize
Tokenize,0.02359970857672854,7,2018,Singapore
OKJ,0.023668307640085335,7,2017,Japan
VALR,0.019940190233238567,7,2018,South Africa
Independent Reserve,0.013363681991370842,7,2013,Australia
Korbit,0.011901697755160558,7,2013,South Korea
EarnBIT,0.011765361714936537,7,2022,Lithuania
WOO X,0.00846475220011172,7,2019,Seychelles
Nami Exchange,0.006001686888764962,7,2017,Singapore
Foxbit,0.004172444047682923,7,2014,Brazil
Bitcointry,0.003463176632552005,7,2023,Seychelles
Cryptal,0.001626598555188097,7,2020,Georgia
Bitlo,0.001095633062518444,7,2018,Turkey
BitMEX,0.00012002550957002102,7,2022,Seychelles
GroveX,1.8662565105695084,6,2022,Australia
Deepcoin,1.3520106803888854,6,2018,Seychelles
Icrypex,1.0014745842512305,6,2018,Turkey
Hyperliquid,0.996496466115703,6,2024,Cayman Islands
Zoomex,0.9363444268820271,6,2021,Seychelles
Uniswap V3 (Ethereum),0.7470752619214425,6,2018,
Slex,0.7084798707753732,6,2023,Costa Rica
BigONE,0.63038396887239,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.5344128510889591,6,2021,
BloFin,0.47349676446192573,6,2023,Marshall Islands
Uniswap V3 (BSC),0.46598746854744166,6,2023,
Trubit,0.41925016501709156,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.3507398054921054,6,2023,
SAFEbit,0.3245803764267546,6,2018,Turkey
Raydium (CLMM),0.25471415312034384,6,2022,
Azbit,0.25052710248629906,6,2018,Seychelles
LATOKEN,0.24692099945776247,6,2017,Cayman Islands
