Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,15.32133762610176,10,2017,Cayman Islands
Gate,3.208451886124149,10,2013,Panama
MEXC,3.050070231780613,10,2018,Seychelles
Bybit,2.953272604660267,10,2018,British Virgin Islands
OKX,2.546965685428695,10,2017,Seychelles
Bitget,2.4767320491584583,10,2018,Seychelles
Coinbase Exchange,1.8598288591635772,10,2012,United States
Kraken,0.6860862428661179,10,2011,United States
HTX,2.707385671000262,9,2013,Seychelles
Crypto.com Exchange,1.491069742838733,9,2019,Malta
KuCoin,1.1839458933462197,9,2017,
Bullish,0.6698539800674851,9,2021,Gibraltar
Bitstamp,0.28983312319839327,9,2011,Luxembourg
Backpack Exchange ,0.06618278062141747,9,2023,British Virgin Islands
Gemini,0.048430251962689436,9,2014,United States
HashKey Exchange,0.04402252473368818,9,2018,Hong Kong
Binance US,0.02056892702950738,9,2019,United States
HashKey Global,0.0013034901172519033,9,2018,Bermuda
CoinW,3.9323439231033555,8,2017,United Arab Emirates
Coinstore,3.1707655412547933,8,2020,British Virgin Islands
Ourbit,3.080675541561201,8,2020,British Virgin Islands
BitMart,2.3029682694969607,8,2017,Cayman Islands
Toobit,2.1634573815887297,8,2022,Cayman Islands
WEEX,2.0459030428473617,8,2018,Singapore
Upbit,2.0196233550562592,8,2017,South Korea
DigiFinex,1.9087367777057427,8,2018,Seychelles
WhiteBIT,1.7187337868656791,8,2018,Lithuania
AscendEX (BitMax),1.074112053115144,8,2018,Singapore
Bitunix,0.7481748972867964,8,2021,Saint Vincent and the Grenadines
BingX,0.726168989615794,8,2018,British Virgin Islands
Bitrue,0.6870448120107662,8,2018,Seychelles
Pionex,0.25177507852282477,8,2019,British Virgin Islands
CoinEx,0.19298358159858622,8,2017,Samoa
Tothemoon,0.14412068104061737,8,2018,Lithuania
Bitfinex,0.11795762884115517,8,2012,British Virgin Islands
Bitkub,0.060670425971176035,8,2018,Thailand
Bitbank,0.053122525348417896,8,2016,Japan
Indodax,0.03271898796412934,8,2014,Indonesia
Nonkyc.io,0.03180781154363224,8,2023,Seychelles
LCX Exchange,0.030842961312776,8,2020,Liechtenstein
Deribit Spot,0.02442615030232758,8,2016,Panama
Arkham,0.01442421628749221,8,2024,Dominican Republic
Luno,0.011593006922329832,8,2013,Singapore
Bitso,0.011063008598094668,8,2014,Gibraltar
Coins.ph,0.007545578732885628,8,2014,Philippines
QMall,5.152568562589364,7,2021,Lithuania
BVOX,3.85207252334181,7,2018,British Virgin Islands
KCEX,3.08678281692895,7,2021,Seychelles
LBank,2.831786761818704,7,2015,British Virgin Islands
XT.COM,1.7375156709455932,7,2018,Seychelles
Biconomy.com,1.6496074476876244,7,2019,British Virgin Islands
P2B,1.2948494947140765,7,2018,Lithuania
Bithumb,1.1294575590245421,7,2014,South Korea
Hotcoin,0.9501251281005806,7,2017,Seychelles
Hibt,0.8062918575653002,7,2021,Canada
Phemex,0.6973070878359688,7,2019,Singapore
OrangeX,0.42344375629759395,7,2021,Seychelles
BitDelta,0.3206885280073785,7,2023,Vanuatu
BTSE,0.3252184646208339,7,2018,British Virgin Islands
PointPay,0.2881473917253355,7,2018,Saint Vincent and the Grenadines
BYDFi,0.2038867677007603,7,2020,
Bitvavo,0.1984889629964115,7,2018,Netherlands
Dex-Trade,0.1865616340309881,7,2019,Belize
CoinTR,0.18270294427522596,7,2022,Turkey
CoinCatch,0.05625091102753221,7,2022,British Virgin Islands
bitFlyer,0.05386317166458389,7,2014,Japan
bitcastle,0.049126710822311126,7,2019,Lithuania
EXMO,0.04569682349885616,7,2014,Poland
Max Maicoin,0.03078980697852459,7,2018,Taiwan
CEX.IO,0.024047415409851152,7,2013,United Kingdom
Tokenize,0.023000076430125516,7,2018,Singapore
Kanga,0.018763163888461148,7,2018,Belize
Korbit,0.01775567146793387,7,2013,South Korea
EarnBIT,0.010408319167070999,7,2022,Lithuania
WOO X,0.010334709922257643,7,2019,Seychelles
Nami Exchange,0.006896181723040995,7,2017,Singapore
Independent Reserve,0.005618728153021731,7,2013,Australia
Foxbit,0.005239123760937663,7,2014,Brazil
OKJ,0.00477074903664204,7,2017,Japan
VALR,0.0037979315224945997,7,2018,South Africa
Bitcointry,0.003511834336757119,7,2023,Seychelles
Bitlo,0.002154640235433411,7,2018,Turkey
Cryptal,0.001623927999450074,7,2020,Georgia
Hyperliquid,1.5344152212399798,6,2024,Cayman Islands
GroveX,1.494386508438586,6,2022,Australia
Deepcoin,1.4333823699302726,6,2018,Seychelles
Icrypex,1.047808420661774,6,2018,Turkey
Zoomex,0.9080972044257525,6,2021,Seychelles
Slex,0.7718354629067108,6,2023,Costa Rica
Uniswap V3 (Ethereum),0.61896230707699,6,2018,
BigONE,0.6065782115284684,6,2017,Seychelles
Trubit,0.4591231432912873,6,2022,British Virgin Islands
BloFin,0.4319446714564853,6,2023,Marshall Islands
Uniswap V3 (BSC),0.424485146644955,5,2023,
SAFEbit,0.31709010641325475,6,2018,Turkey
Uniswap V3 (Arbitrum One),0.3143356553651649,6,2021,
Azbit,0.2584448358677295,6,2018,Seychelles
PancakeSwap V3 (Base),0.24516662228049432,6,2023,
Fastex,0.24381091914340502,6,2022,Lithuania
FMFW.io,0.2449161855033541,6,2019,Bahamas
