Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,23.409522821032162,10,2017,Cayman Islands
MEXC,4.979994104045219,10,2018,Seychelles
Bitget,4.49746505064598,10,2018,Seychelles
Bybit,4.131019458804513,10,2018,British Virgin Islands
Gate,4.078698000144529,10,2013,Panama
OKX,3.206946249217509,10,2017,Seychelles
Coinbase Exchange,2.945512314856112,10,2012,United States
Kraken,1.3384479212950076,10,2011,United States
Crypto.com Exchange,3.8104172239798073,9,2019,Malta
HTX,3.7634872137059507,9,2013,Seychelles
KuCoin,1.7616323752794965,9,2017,
Bullish,1.006997019354489,9,2021,Gibraltar
Bitstamp,0.46037997211691845,9,2011,Luxembourg
HashKey Exchange,0.10212256415271591,9,2018,Hong Kong
Gemini,0.08956469767592631,9,2014,United States
Backpack Exchange ,0.05992265113804971,9,2023,British Virgin Islands
Nonkyc.io,0.04978696406402082,9,2023,Seychelles
Binance US,0.01154909440760666,9,2019,United States
HashKey Global,0.0013565808309706775,9,2018,Bermuda
Coinstore,4.890022661191607,8,2020,British Virgin Islands
CoinW,4.756018026507574,8,2017,United Arab Emirates
Ourbit,3.686105706996165,8,2020,British Virgin Islands
WEEX,3.3898939615504857,8,2018,Singapore
Upbit,3.0871361692288657,8,2017,South Korea
Toobit,2.810949195964792,8,2022,Cayman Islands
BitMart,2.741908374651804,8,2017,Cayman Islands
DigiFinex,2.6874268547658087,8,2018,Seychelles
WhiteBIT,2.056418678480474,8,2018,Lithuania
AscendEX (BitMax),1.452413381078926,8,2018,Singapore
BingX,1.3584088264581293,8,2018,British Virgin Islands
Bitunix,1.077414917374509,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8566411352250973,8,2018,Seychelles
Pionex,0.5575271810358023,8,2019,British Virgin Islands
CoinEx,0.2460261625173092,8,2017,Samoa
Tothemoon,0.24268759446720076,8,2018,Lithuania
Bitfinex,0.20577839391644615,8,2012,British Virgin Islands
Bitbank,0.08733328909106168,8,2016,Japan
Bitkub,0.0786420898440531,8,2018,Thailand
Deribit Spot,0.04170772064808549,8,2016,Panama
Bitso,0.03431101185583088,8,2014,Gibraltar
Indodax,0.033112535741569506,8,2014,Indonesia
LCX Exchange,0.029070310333840648,8,2020,Liechtenstein
Luno,0.016035819669111596,8,2013,Singapore
Coins.ph,0.009465968798396451,8,2014,Philippines
Arkham,0.004378680996055608,8,2024,Dominican Republic
Tapbit,4.255041233579932,7,2019,United States
BVOX,4.13686039194001,7,2018,British Virgin Islands
KCEX,4.073001011947514,7,2021,Seychelles
LBank,3.686343187941235,7,2015,British Virgin Islands
Biconomy.com,2.385881374214693,7,2019,British Virgin Islands
XT.COM,2.347260148156508,7,2018,Seychelles
P2B,1.729489911661696,7,2018,Lithuania
QMall,1.5471305323416047,7,2021,Lithuania
Hotcoin,1.239316362989024,7,2017,Seychelles
Bithumb,1.2012648984702663,7,2014,South Korea
Hibt,0.9931980287085971,7,2021,Canada
Phemex,0.7793464792457904,7,2019,Singapore
BitDelta,0.5094918999609339,7,2023,Vanuatu
PointPay,0.4753391092072227,7,2018,Saint Vincent and the Grenadines
OrangeX,0.39507468050173356,7,2021,Seychelles
BTSE,0.33937911775288887,7,2018,British Virgin Islands
BYDFi,0.27301820440705826,7,2020,
Dex-Trade,0.26175527674767046,7,2019,Belize
Bitvavo,0.2484732855151568,7,2018,Netherlands
CoinTR,0.19498029549446186,7,2022,Turkey
bitFlyer,0.12457981930317306,7,2014,Japan
CoinCatch,0.0824584182665065,7,2022,British Virgin Islands
Max Maicoin,0.07782074168387447,7,2018,Taiwan
EXMO,0.07576343963260605,7,2014,Poland
bitcastle,0.0696260533650814,7,2019,Lithuania
CEX.IO,0.06144475758815599,7,2013,United Kingdom
Tokenize,0.027546867720432352,7,2018,Singapore
OKJ,0.027632538236191266,7,2017,Japan
VALR,0.026954508545661428,7,2018,South Africa
Kanga,0.02537773960711294,7,2018,Belize
EarnBIT,0.017462948659533597,7,2022,Lithuania
Foxbit,0.013464205272250484,7,2014,Brazil
Independent Reserve,0.011306299075624382,7,2013,Australia
Nami Exchange,0.008875910333599153,7,2017,Singapore
Bitcointry,0.006029538299511728,7,2023,Seychelles
WOO X,0.005399071049454718,7,2019,Seychelles
Bitlo,0.0023433906565559857,7,2018,Turkey
Cryptal,0.0016150382367495911,7,2020,Georgia
One Trading,0.0011983635836939008,7,2019,Italy
BitMEX,0.00025138506572490996,7,2022,Seychelles
Azbit,3.5345403124303747,6,2018,Seychelles
GroveX,2.3957695586476135,6,2022,Australia
Deepcoin,1.9749883908842707,6,2018,Seychelles
Uniswap V3 (Ethereum),1.4553408622281243,6,2018,
Zoomex,1.1520088590486586,6,2021,Seychelles
Icrypex,1.0405929771114126,6,2018,Turkey
Slex,1.0022429524803556,6,2023,Costa Rica
BigONE,0.8577564751364612,6,2017,Seychelles
BloFin,0.686420789711674,6,2023,Marshall Islands
Hyperliquid,0.5442967095685131,6,2024,Cayman Islands
Uniswap V3 (BSC),0.5296900158846886,6,2023,
Raydium (CLMM),0.5197557847290057,6,2022,
Uniswap V3 (Arbitrum One),0.5098715674996797,6,2021,
Trubit,0.4597546368689754,6,2022,British Virgin Islands
LATOKEN,0.36924783971925224,6,2017,Cayman Islands
