Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,15.5928761408756,10,2017,Cayman Islands
Gate,3.271284979456185,10,2013,Panama
MEXC,3.105368978397087,10,2018,Seychelles
Bybit,3.021857604618615,10,2018,British Virgin Islands
OKX,2.532683192511932,10,2017,Seychelles
Bitget,2.5292030284993188,10,2018,Seychelles
Coinbase Exchange,1.966688720594325,10,2012,United States
Kraken,0.6934326021795965,10,2011,United States
HTX,2.7850194342429266,9,2013,Seychelles
Crypto.com Exchange,1.52559200331437,9,2019,Malta
KuCoin,1.199010330674406,9,2017,
Bullish,0.6852018713272201,9,2021,Gibraltar
Bitstamp,0.3033529276829116,9,2011,Luxembourg
Backpack Exchange ,0.0667551941715519,8,2023,British Virgin Islands
Gemini,0.0508193706341231,9,2014,United States
HashKey Exchange,0.04575546545392398,9,2018,Hong Kong
Binance US,0.022364576454005868,9,2019,United States
Luno,0.012070758850975388,9,2013,Singapore
HashKey Global,0.001294847617920833,9,2018,Bermuda
CoinW,4.0077123023725205,8,2017,United Arab Emirates
Coinstore,3.2469192625214043,8,2020,British Virgin Islands
Ourbit,3.0601232356166417,8,2020,British Virgin Islands
BitMart,2.2383636869078636,8,2017,Cayman Islands
Toobit,2.1961146921886314,8,2022,Cayman Islands
WEEX,2.0875468510263335,8,2018,Singapore
Upbit,1.9615344998879523,8,2017,South Korea
DigiFinex,1.9357078658694147,8,2018,Seychelles
WhiteBIT,1.6079177301188807,8,2018,Lithuania
AscendEX (BitMax),1.0713891094145125,8,2018,Singapore
Bitunix,0.759960337811674,8,2021,Saint Vincent and the Grenadines
BingX,0.7354608841577577,8,2018,British Virgin Islands
Bitrue,0.6980736664762355,8,2018,Seychelles
Pionex,0.3481284465932415,8,2019,British Virgin Islands
CoinEx,0.19672545657698426,8,2017,Samoa
Tothemoon,0.14622722039900815,8,2018,Lithuania
Bitfinex,0.11781088261054942,8,2012,British Virgin Islands
Bitkub,0.06001644601038028,8,2018,Thailand
Bitbank,0.052849476127502085,8,2016,Japan
Nonkyc.io,0.03321974488152621,8,2023,Seychelles
Indodax,0.03280556073183254,8,2014,Indonesia
LCX Exchange,0.030568498733840745,8,2020,Liechtenstein
Deribit Spot,0.02862397894465247,8,2016,Panama
Arkham,0.014696081098574993,8,2024,Dominican Republic
Bitso,0.011167636311891438,8,2014,Gibraltar
Coins.ph,0.0073740961448861275,8,2014,Philippines
QMall,5.403483128913126,7,2021,Lithuania
BVOX,3.8952389778724603,7,2018,British Virgin Islands
KCEX,3.149529449123102,7,2021,Seychelles
LBank,2.850943824208982,7,2015,British Virgin Islands
XT.COM,1.755958527048468,7,2018,Seychelles
Biconomy.com,1.6729368989224216,7,2019,British Virgin Islands
P2B,1.3183153009392923,7,2018,Lithuania
Bithumb,1.116888181784815,7,2014,South Korea
Hotcoin,0.9633972619610085,7,2017,Seychelles
Hibt,0.8121736409354012,7,2021,Canada
Phemex,0.7011113658696421,7,2019,Singapore
OrangeX,0.42549709506224775,7,2021,Seychelles
BitDelta,0.33789159364608057,7,2023,Vanuatu
BTSE,0.3352571118628036,7,2018,British Virgin Islands
PointPay,0.3137697229806253,7,2018,Saint Vincent and the Grenadines
BYDFi,0.20559524472397017,7,2020,
Bitvavo,0.19632080117374837,7,2018,Netherlands
Dex-Trade,0.19017068011037022,7,2019,Belize
CoinTR,0.18459941041193806,7,2022,Turkey
CoinCatch,0.05757474178262212,7,2022,British Virgin Islands
bitFlyer,0.054724739923316924,7,2014,Japan
bitcastle,0.05264405883417443,7,2019,Lithuania
EXMO,0.043657747723386056,7,2014,Poland
Max Maicoin,0.030797424285688497,7,2018,Taiwan
CEX.IO,0.025183887172965023,7,2013,United Kingdom
Tokenize,0.0230792782176994,7,2018,Singapore
Kanga,0.018911345412052537,7,2018,Belize
Korbit,0.0182602772612035,7,2013,South Korea
EarnBIT,0.011687729661162181,7,2022,Lithuania
WOO X,0.01034885627450259,7,2019,Seychelles
Nami Exchange,0.007054052333049659,7,2017,Singapore
Independent Reserve,0.005797509270965079,7,2013,Australia
Foxbit,0.00534323654460751,7,2014,Brazil
OKJ,0.00501974235113488,7,2017,Japan
VALR,0.004873327491111519,7,2018,South Africa
Bitcointry,0.0035350241041757612,7,2023,Seychelles
Bitlo,0.00214495827060887,7,2018,Turkey
Cryptal,0.0016237607504201133,7,2020,Georgia
Hyperliquid,1.6024979672580268,6,2024,Cayman Islands
GroveX,1.5219601291958607,6,2022,Australia
Deepcoin,1.3494143346183973,6,2018,Seychelles
Icrypex,1.045776333675935,6,2018,Turkey
Zoomex,0.9310226141323013,6,2021,Seychelles
Slex,0.7821966557151107,6,2023,Costa Rica
Uniswap V3 (Ethereum),0.6242550244232982,6,2018,
BigONE,0.6139695798306705,6,2017,Seychelles
Trubit,0.44289844543350915,6,2022,British Virgin Islands
BloFin,0.4341105734773841,6,2023,Marshall Islands
Uniswap V3 (BSC),0.42554726427378653,6,2023,
Uniswap V3 (Arbitrum One),0.3225422767388427,6,2021,
SAFEbit,0.31720409451513154,6,2018,Turkey
Azbit,0.2581745754543772,6,2018,Seychelles
FMFW.io,0.24959682013086684,6,2019,Bahamas
PancakeSwap V3 (Base),0.25028887336544453,6,2023,
Fastex,0.2433149197425445,6,2022,Lithuania
