Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,212943.5780794406,10,2017.0,Cayman Islands
Gate,48722.912265648985,10,2013.0,Panama
MEXC,46305.64438548012,10,2018.0,Seychelles
Bitget,44212.64421472004,10,2018.0,Seychelles
Bybit,42665.551967892156,10,2018.0,British Virgin Islands
Coinbase Exchange,31316.98769931192,10,2012.0,United States
OKX,29925.174273657572,10,2017.0,Seychelles
Kraken,14523.058521827776,10,2011.0,United States
KuCoin,41146.102507657415,9,2017.0,
HTX,38069.85038625344,9,2013.0,Seychelles
Crypto.com Exchange,32833.19212856636,9,2019.0,Malta
Ourbit,19919.211916821238,9,2020.0,British Virgin Islands
Bullish,15270.571484018332,9,2021.0,Gibraltar
BingX,10904.946271648816,9,2018.0,British Virgin Islands
Bitstamp,5782.773704640063,9,2011.0,Luxembourg
Gemini,1377.5538715866376,9,2014.0,United States
Backpack Exchange ,774.2995140752122,9,2023.0,British Virgin Islands
HashKey Exchange,629.6207376431173,9,2018.0,Hong Kong
Binance US,161.85835450267302,9,2019.0,United States
Pionex,73884.80185152222,8,2019.0,British Virgin Islands
CoinW,53867.62352572136,8,2017.0,United Arab Emirates
Coinstore,44415.65178696995,8,2020.0,British Virgin Islands
Toobit,32108.971223127657,8,2022.0,Cayman Islands
BitMart,27704.01032812314,8,2017.0,Cayman Islands
Upbit,27588.558482425724,8,2017.0,South Korea
DigiFinex,25216.851922436083,8,2018.0,Seychelles
WEEX,22128.556722026173,8,2018.0,Singapore
AscendEX (BitMax),11571.277757454305,8,2018.0,Singapore
Bitunix,9804.726061653133,8,2021.0,Saint Vincent and the Grenadines
WhiteBIT,8352.187786021617,8,2018.0,Lithuania
Bitrue,8220.39432867451,8,2018.0,Seychelles
CoinEx,2819.676246476559,8,2017.0,Samoa
Tothemoon,2617.4736574498866,8,2018.0,Lithuania
Bitfinex,1660.0081889648557,8,2012.0,British Virgin Islands
Bitkub,998.426960168548,8,2018.0,Thailand
Bitbank,652.3346996044673,8,2016.0,Japan
Nonkyc.io,508.1424405390045,8,2023.0,Seychelles
CEX.IO,454.8475340226963,8,2013.0,United Kingdom
Bitso,360.64799055779,8,2014.0,Gibraltar
Deribit Spot,343.53781195853446,8,2016.0,Panama
Indodax,327.3019819105819,8,2014.0,Indonesia
Luno,199.37795688820114,8,2013.0,Singapore
VALR,188.7039324157786,8,2018.0,South Africa
Arkham,116.44385838268678,8,2024.0,Dominican Republic
Coins.ph,101.13387692241955,8,2014.0,Philippines
HashKey Global,10.458473291322797,8,2018.0,Bermuda
Hotcoin,116246.66862869261,7,2017.0,Seychelles
LBank,36849.3826910992,7,2015.0,British Virgin Islands
Tapbit,36330.46608158739,7,2019.0,United States
KCEX,35799.029650730336,7,2021.0,Seychelles
BVOX,27273.440993892542,7,2018.0,British Virgin Islands
XT.COM,24259.177739957246,7,2018.0,Seychelles
Biconomy.com,18295.823730719145,7,2019.0,British Virgin Islands
P2B,16543.337445801793,7,2018.0,Lithuania
Zoomex,13173.226968756657,7,2021.0,Seychelles
Bithumb,11501.86382819085,7,2014.0,South Korea
Hibt,11124.938119922657,7,2021.0,Canada
QMall,8520.955973251019,7,2021.0,Lithuania
Phemex,5106.6740496900375,7,2019.0,Singapore
BloFin,4929.873394546892,7,2023.0,Marshall Islands
PointPay,3708.137063703082,7,2018.0,Saint Vincent and the Grenadines
BitDelta,3682.0551894878577,7,2023.0,Vanuatu
OrangeX,3528.0436866420478,7,2021.0,Seychelles
Bitvavo,3209.235112887266,7,2018.0,Netherlands
BYDFi,2335.5645447566735,7,2020.0,
BTSE,2252.2111584084682,7,2018.0,British Virgin Islands
Dex-Trade,2217.5668886381272,7,2019.0,Belize
Paribu,2055.4624628431666,7,2017.0,Turkey
CoinTR,1588.4998420237623,7,2022.0,Turkey
bitFlyer,1018.7748393408108,7,2014.0,Japan
CoinCatch,656.6140280156839,7,2022.0,British Virgin Islands
EXMO,656.2243768095636,7,2014.0,Poland
bitcastle,619.0523767858396,7,2019.0,Lithuania
OKJ,541.2226061872337,7,2017.0,Japan
BitoPro,327.1707505856003,7,2018.0,Taiwan
Max Maicoin,277.2954108121956,7,2018.0,Taiwan
Korbit,209.59954194915977,7,2013.0,South Korea
LCX Exchange,193.6517491643314,7,2020.0,Liechtenstein
EarnBIT,144.9463242280143,7,2022.0,Lithuania
Nami Exchange,80.61173082072955,7,2017.0,Singapore
Foxbit,49.0359418561345,7,2014.0,Brazil
Bitcointry,38.022837199424785,7,2023.0,Seychelles
WOO X,36.71584623215434,7,2019.0,Seychelles
Bitlo,18.801893541691335,7,2018.0,Turkey
Cryptal,13.17804521111925,7,2020.0,Georgia
BitMEX,2.804357504825081,7,2022.0,Seychelles
Azbit,51375.7169194514,6,2018.0,Seychelles
GroveX,23007.540496694113,6,2022.0,Australia
Deepcoin,16410.23659816249,6,2018.0,Seychelles
Icrypex,10402.267062174062,6,2018.0,Turkey
Slex,9369.759328453252,6,2023.0,Costa Rica
BigONE,7713.727095161364,6,2017.0,Seychelles
Uniswap V3 (Ethereum),7019.08695631851,6,2018.0,
Fluid (Ethereum),6461.229086358577,6,2024.0,British Virgin Islands
Uniswap V3 (BSC),5922.246037783983,6,2023.0,
LATOKEN,4304.34104230485,6,2017.0,Cayman Islands
Hyperliquid,3849.9033631165707,6,2024.0,Cayman Islands
Momentum,3852.447475267926,6,,
Trubit,3599.853094986404,6,2022.0,British Virgin Islands
Raydium (CLMM),3336.4708065552795,6,2022.0,
