Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,192242.75378400256,10,2017.0,Cayman Islands
MEXC,41180.09368873991,10,2018.0,Seychelles
Gate,32221.762137340236,10,2013.0,Panama
OKX,27553.588858680858,10,2017.0,Seychelles
Coinbase Exchange,22583.514715705467,10,2012.0,United States
Bitget,20082.81819915023,10,2018.0,Seychelles
Kraken,11594.970909739079,10,2011.0,United States
KuCoin,34396.2214832101,9,2017.0,
Bybit,31318.842409903045,9,2018.0,British Virgin Islands
HTX,27558.818028484253,9,2013.0,Seychelles
Crypto.com Exchange,26144.643772458447,9,2019.0,Malta
Ourbit,19874.63538556985,9,2020.0,British Virgin Islands
Bullish,16056.839886113843,9,2021.0,Gibraltar
BingX,8592.81802658878,9,2018.0,British Virgin Islands
Bitstamp,4029.4712937298846,9,2011.0,Luxembourg
Gemini,1078.1262690434532,9,2014.0,United States
Backpack Exchange ,691.5510900208848,9,2023.0,British Virgin Islands
Binance US,105.7576452412638,9,2019.0,United States
Pionex,51946.82886992922,8,2019.0,British Virgin Islands
Toobit,41338.07754125717,8,2022.0,Cayman Islands
BitMart,40709.12697632449,8,2017.0,Cayman Islands
LBank,39027.99373246189,8,2015.0,British Virgin Islands
Coinstore,37882.35785046263,8,2020.0,British Virgin Islands
CoinW,36614.63783639622,8,2017.0,United Arab Emirates
WEEX,32272.796506087783,8,2018.0,Singapore
Tapbit,28987.222613422324,8,2019.0,United States
DigiFinex,21667.093517327714,8,2018.0,Seychelles
Upbit,19550.435462066333,8,2017.0,South Korea
AscendEX (BitMax),12348.190881980712,8,2018.0,Singapore
WhiteBIT,10657.869537856357,8,2018.0,Lithuania
Bitunix,7633.4461578076025,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5546.62022883053,8,2018.0,Seychelles
Tothemoon,2137.198936677926,8,2018.0,Lithuania
Bitfinex,1816.6462279508503,8,2012.0,British Virgin Islands
CoinEx,1753.3466656701044,8,2017.0,Samoa
HashKey Exchange,773.2344759464941,8,2018.0,Hong Kong
Bitbank,630.6152882289995,8,2016.0,Japan
Nonkyc.io,435.26835546020897,8,2023.0,Seychelles
CEX.IO,389.6787030606664,8,2013.0,United Kingdom
Bitso,271.30372579004086,8,2014.0,Gibraltar
Indodax,226.2078747490637,8,2014.0,Indonesia
Deribit Spot,220.7265960253619,8,2016.0,Panama
VALR,201.7362013464946,8,2018.0,South Africa
LCX Exchange,122.00165865367087,8,2020.0,Liechtenstein
Luno,114.96140495707012,8,2013.0,Singapore
Coins.ph,96.25646431079078,8,2014.0,Philippines
Bitcointry,46.160865890867306,8,2023.0,Seychelles
Arkham,15.907112170960366,8,2024.0,Dominican Republic
Bitlo,14.267899834545029,8,2018.0,Turkey
HashKey Global,11.51970305453649,8,2018.0,Bermuda
KCEX,28794.679834217422,7,2021.0,Seychelles
BVOX,22991.52921511619,7,2018.0,British Virgin Islands
Hotcoin,18928.917844148524,7,2017.0,Seychelles
XT.COM,18287.94728912347,7,2018.0,Seychelles
Biconomy.com,16488.933105298147,7,2019.0,British Virgin Islands
P2B,13284.846233652223,7,2018.0,Lithuania
Hibt,11436.39820369057,7,2021.0,Canada
Bithumb,9481.345310231354,7,2014.0,South Korea
Zoomex,9338.59402109167,7,2021.0,Seychelles
QMall,8142.176119798161,7,2021.0,Lithuania
Phemex,5976.624105692227,7,2019.0,Singapore
BitDelta,4181.835965245318,7,2023.0,Vanuatu
BTSE,2331.8834521116796,7,2018.0,British Virgin Islands
Bitvavo,2240.1227647832707,7,2018.0,Netherlands
BitKan,2171.2588630547248,7,2012.0,British Virgin Islands
OrangeX,2074.545594283446,7,2021.0,Seychelles
CoinTR,1980.1143159967887,7,2022.0,Turkey
Dex-Trade,1779.1072823515785,7,2019.0,Belize
BYDFi,1733.3967109006028,7,2020.0,
bitFlyer,1230.4404722951756,7,2014.0,Japan
EXMO,1143.972918278357,7,2014.0,Poland
CoinCatch,535.6058359511428,7,2022.0,British Virgin Islands
bitcastle,499.44335260442693,7,2019.0,Lithuania
Bitkub,484.19386481361386,7,2018.0,Thailand
Max Maicoin,200.93031855547517,7,2018.0,Taiwan
BitoPro,157.95488978349408,7,2018.0,Taiwan
Korbit,141.46875816220845,7,2013.0,South Korea
EarnBIT,116.87792391381679,7,2022.0,Lithuania
Foxbit,65.0559082356162,7,2014.0,Brazil
WOO X,40.07166836047532,7,2019.0,Seychelles
Nami Exchange,29.773864613951513,7,2017.0,Singapore
One Trading,3.523417557703341,7,2019.0,Italy
Azbit,66087.31604954686,6,2018.0,Seychelles
GroveX,21084.26502718823,6,2022.0,Australia
Deepcoin,16045.58569811817,6,2018.0,Seychelles
Icrypex,7437.677498078222,6,2018.0,Turkey
Uniswap V3 (Ethereum),7099.580576614238,6,2018.0,
Uniswap V3 (BSC),6525.043279636986,6,2023.0,
BigONE,6420.370236315017,6,2017.0,Seychelles
Fluid (Ethereum),5949.730749559383,6,2024.0,British Virgin Islands
Trubit,3986.558429915915,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),3818.99861717558,6,2021.0,
BloFin,3790.615905497255,6,2023.0,Marshall Islands
Pancakeswap Infinity CLMM (BSC),3736.7937477817723,6,,
PancakeSwap V3 (Base),3215.591448860275,6,2023.0,
Momentum,3030.8394318817277,6,,
LATOKEN,2589.3321188196214,6,2017.0,Cayman Islands
PointPay,2345.3025559280795,6,2018.0,Saint Vincent and the Grenadines
FMFW.io,2180.398736655109,6,2019.0,Bahamas
Raydium (CLMM),2031.1625716892502,6,2022.0,
