Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,14.948383973422148,10,2017,Cayman Islands
Gate,3.2352261354857474,10,2013,Panama
MEXC,3.0061998886957735,10,2018,Seychelles
Bybit,2.9103531152850732,10,2018,British Virgin Islands
OKX,2.4232127518257474,10,2017,Seychelles
Bitget,2.4151841575290955,10,2018,Seychelles
Coinbase Exchange,1.9141666147579774,10,2012,United States
Kraken,0.6670275273211438,10,2011,United States
HTX,2.7052417425660344,9,2013,Seychelles
Crypto.com Exchange,1.5018141660660194,9,2019,Malta
KuCoin,1.1574789070346903,9,2017,
Bullish,0.6482575608229665,9,2021,Gibraltar
Bitstamp,0.30670970407717935,9,2011,Luxembourg
Backpack Exchange ,0.06586697374660631,9,2023,British Virgin Islands
Gemini,0.05110017628742911,9,2014,United States
HashKey Exchange,0.04388100738094547,9,2018,Hong Kong
Binance US,0.024211871045979227,9,2019,United States
HashKey Global,0.0012831073598793738,9,2018,Bermuda
CoinW,3.939463942976766,8,2017,United Arab Emirates
Coinstore,3.1346838734022597,8,2020,British Virgin Islands
Ourbit,2.974428668040861,8,2020,British Virgin Islands
BitMart,2.155851658192514,8,2017,Cayman Islands
WEEX,2.1254047512139453,8,2018,Singapore
Toobit,2.1097897135735533,8,2022,Cayman Islands
DigiFinex,1.8759322664524782,8,2018,Seychelles
Upbit,1.8023021115804865,8,2017,South Korea
WhiteBIT,1.5775738015822836,8,2018,Lithuania
AscendEX (BitMax),1.0740169364015615,8,2018,Singapore
Bitunix,0.7323117162935443,8,2021,Saint Vincent and the Grenadines
BingX,0.711610324613383,8,2018,British Virgin Islands
Bitrue,0.6845117465907731,8,2018,Seychelles
Pionex,0.3711852802981049,8,2019,British Virgin Islands
CoinEx,0.19133141253073455,8,2017,Samoa
Tothemoon,0.14459508654879702,8,2018,Lithuania
Bitfinex,0.11584367429716479,8,2012,British Virgin Islands
Bitkub,0.05809151157010054,8,2018,Thailand
Bitbank,0.050878783802649034,8,2016,Japan
Nonkyc.io,0.03280113769736677,8,2023,Seychelles
LCX Exchange,0.03027359308934286,8,2020,Liechtenstein
Deribit Spot,0.029747433357831136,8,2016,Panama
Indodax,0.029478951784387947,8,2014,Indonesia
Arkham,0.015315828519742836,8,2024,Dominican Republic
Bitso,0.011788073797696157,8,2014,Gibraltar
Luno,0.011772436341713087,8,2013,Singapore
Coins.ph,0.00709658951416165,8,2014,Philippines
QMall,5.246020809267095,7,2021,Lithuania
BVOX,3.8632362381400602,7,2018,British Virgin Islands
KCEX,3.0640657853506954,7,2021,Seychelles
LBank,2.7582301255798547,7,2015,British Virgin Islands
XT.COM,1.699489978332944,7,2018,Seychelles
Biconomy.com,1.6152207390306097,7,2019,British Virgin Islands
P2B,1.283305726827908,7,2018,Lithuania
Bithumb,1.040751044270836,7,2014,South Korea
Hotcoin,0.9492085482472159,7,2017,Seychelles
Hibt,0.7694473374355207,7,2021,Canada
Phemex,0.6932766589748521,7,2019,Singapore
OrangeX,0.4173614034820647,7,2021,Seychelles
BitDelta,0.3294279241984376,7,2023,Vanuatu
BTSE,0.32518459179295967,7,2018,British Virgin Islands
PointPay,0.2941711007156248,7,2018,Saint Vincent and the Grenadines
BYDFi,0.2015030235489653,7,2020,
Bitvavo,0.18683722445536036,7,2018,Netherlands
Dex-Trade,0.18503256663908307,7,2019,Belize
CoinTR,0.18281115547415364,7,2022,Turkey
CoinCatch,0.0555549332686362,7,2022,British Virgin Islands
bitFlyer,0.05353271637225868,7,2014,Japan
bitcastle,0.050014573047833,7,2019,Lithuania
EXMO,0.04133253262624444,7,2014,Poland
Max Maicoin,0.030978438676379044,7,2018,Taiwan
CEX.IO,0.023653196092130582,7,2013,United Kingdom
Tokenize,0.02298991793609577,7,2018,Singapore
Kanga,0.019256890193250022,7,2018,Belize
Korbit,0.017968877075854643,7,2013,South Korea
EarnBIT,0.011051070090641196,7,2022,Lithuania
WOO X,0.01026174142691743,7,2019,Seychelles
Nami Exchange,0.0069413656889017105,7,2017,Singapore
Independent Reserve,0.006177159737790723,7,2013,Australia
VALR,0.005326173643399712,7,2018,South Africa
Foxbit,0.005291408235736954,7,2014,Brazil
OKJ,0.004801734678835867,7,2017,Japan
Bitcointry,0.003483867935831003,7,2023,Seychelles
Bitlo,0.0021042291469818004,7,2018,Turkey
Cryptal,0.001619873341124035,7,2020,Georgia
BitMEX,0.00022511662964513237,7,2022,Seychelles
Hyperliquid,1.5923383526999422,6,2024,Cayman Islands
GroveX,1.4628395571958188,6,2022,Australia
Deepcoin,1.415008725076718,6,2018,Seychelles
Zoomex,0.8925199376482152,6,2021,Seychelles
Slex,0.7477735378635494,6,2023,Costa Rica
Uniswap V3 (Ethereum),0.6220136877739825,6,2018,
BigONE,0.5964562829258795,6,2017,Seychelles
Uniswap V3 (BSC),0.4243314256128143,6,2023,
BloFin,0.4214719218622357,6,2023,Marshall Islands
Trubit,0.40737765726774794,6,2022,British Virgin Islands
SAFEbit,0.3188860007294274,6,2018,Turkey
Uniswap V3 (Arbitrum One),0.31059797505952147,6,2021,
FMFW.io,0.24810702545323288,6,2019,Bahamas
PancakeSwap V3 (Base),0.2448557479330089,6,2023,
Fastex,0.24369901948892797,6,2022,Lithuania
Azbit,0.2406508354905746,6,2018,Seychelles
