Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,21.75304687449963,10,2017,Cayman Islands
MEXC,4.538787587180676,10,2018,Seychelles
Bitget,4.044349315311924,10,2018,Seychelles
Gate,3.828904712995355,10,2013,Panama
Bybit,3.6259166422600235,10,2018,British Virgin Islands
OKX,2.9420893251071916,10,2017,Seychelles
Coinbase Exchange,2.5688462262778193,10,2012,United States
Kraken,1.3003723229487647,10,2011,United States
HTX,3.441049604799762,9,2013,Seychelles
Crypto.com Exchange,3.4344050801234753,9,2019,Malta
KuCoin,1.632942007792896,9,2017,
Bullish,0.9276581623967722,9,2021,Gibraltar
Bitstamp,0.3924729567552629,9,2011,Luxembourg
HashKey Exchange,0.08648861023422066,9,2018,Hong Kong
Gemini,0.08193831885217097,9,2014,United States
Backpack Exchange ,0.05343621027499563,9,2023,British Virgin Islands
Nonkyc.io,0.046860484399218076,9,2023,Seychelles
Binance US,0.010360633382410755,9,2019,United States
HashKey Global,0.0012803988724302635,9,2018,Bermuda
Coinstore,4.744954549212388,8,2020,British Virgin Islands
CoinW,4.308814338844013,8,2017,United Arab Emirates
Ourbit,3.470146062120598,8,2020,British Virgin Islands
Upbit,3.1747905065647575,8,2017,South Korea
WEEX,3.0804706751198188,8,2018,Singapore
Toobit,2.6260848343139083,8,2022,Cayman Islands
BitMart,2.551325184678927,8,2017,Cayman Islands
DigiFinex,2.4037990393971866,8,2018,Seychelles
WhiteBIT,2.3672368224225266,8,2018,Lithuania
AscendEX (BitMax),1.3207196218819575,8,2018,Singapore
BingX,1.2761727767738116,8,2018,British Virgin Islands
Bitunix,0.9877293167425417,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7819205595493689,8,2018,Seychelles
Pionex,0.4851871379829564,8,2019,British Virgin Islands
CoinEx,0.22778684218570525,8,2017,Samoa
Tothemoon,0.21800008195380527,8,2018,Lithuania
Bitfinex,0.19824228568660784,8,2012,British Virgin Islands
Bitbank,0.08588072443774249,8,2016,Japan
Deribit Spot,0.04696141440357879,8,2016,Panama
LCX Exchange,0.030446110464809068,8,2020,Liechtenstein
Indodax,0.02994225060382168,8,2014,Indonesia
Bitso,0.02906039260991564,8,2014,Gibraltar
Luno,0.015671460913602782,8,2013,Singapore
Coins.ph,0.010384167825402904,8,2014,Philippines
Arkham,0.005570960016509612,8,2024,Dominican Republic
BVOX,4.016655471316506,7,2018,British Virgin Islands
Tapbit,3.8525886698861735,7,2019,United States
KCEX,3.8056789415091647,7,2021,Seychelles
LBank,3.7859178149468566,7,2015,British Virgin Islands
XT.COM,2.1901745671248447,7,2018,Seychelles
Biconomy.com,2.1639910837175638,7,2019,British Virgin Islands
QMall,1.9582111603909984,7,2021,Lithuania
P2B,1.581732153360864,7,2018,Lithuania
Bithumb,1.2014850566169606,7,2014,South Korea
Hotcoin,1.1008242917865978,7,2017,Seychelles
Hibt,0.9298492622174516,7,2021,Canada
Phemex,0.7496146837844864,7,2019,Singapore
BitDelta,0.5059681797042153,7,2023,Vanuatu
PointPay,0.4398334660901362,7,2018,Saint Vincent and the Grenadines
OrangeX,0.38119287357967535,7,2021,Seychelles
BTSE,0.34117088624593545,7,2018,British Virgin Islands
BYDFi,0.25374471842571317,7,2020,
Dex-Trade,0.23804123656026058,7,2019,Belize
Bitvavo,0.2364928679377811,7,2018,Netherlands
CoinTR,0.19115427231506585,7,2022,Turkey
bitFlyer,0.126304538869584,7,2014,Japan
Bitkub,0.07974866766533095,7,2018,Thailand
CoinCatch,0.07704175584990616,7,2022,British Virgin Islands
EXMO,0.07147078932597513,7,2014,Poland
bitcastle,0.0641526282081626,7,2019,Lithuania
CEX.IO,0.06003345285870304,7,2013,United Kingdom
Tokenize,0.02698673025192302,7,2018,Singapore
VALR,0.026870248576800048,7,2018,South Africa
Korbit,0.025075997409579213,7,2013,South Korea
Kanga,0.02490805543991071,7,2018,Belize
EarnBIT,0.015924209393472638,7,2022,Lithuania
Independent Reserve,0.01148004242173568,7,2013,Australia
Foxbit,0.007220583561322379,7,2014,Brazil
Nami Exchange,0.006355882162994718,7,2017,Singapore
Bitcointry,0.005170333504202604,7,2023,Seychelles
WOO X,0.0042353848197734184,7,2019,Seychelles
Bitlo,0.0022080079881950784,7,2018,Turkey
Cryptal,0.0016370795031035174,7,2020,Georgia
BitMEX,0.00040563972987154185,7,2022,Seychelles
Azbit,3.1746177635440262,6,2018,Seychelles
GroveX,2.209414101021207,6,2022,Australia
Deepcoin,1.87040971510252,6,2018,Seychelles
Uniswap V3 (Ethereum),1.3485689565158663,6,2018,
Zoomex,1.0476161395116457,6,2021,Seychelles
Icrypex,1.0362324760727046,6,2018,Turkey
Slex,0.9519691986561696,6,2023,Costa Rica
Hyperliquid,0.8619846020251523,6,2024,Cayman Islands
BigONE,0.7714264120574699,6,2017,Seychelles
BloFin,0.6510565767717985,6,2023,Marshall Islands
Trubit,0.48055020038267215,6,2022,British Virgin Islands
Raydium (CLMM),0.47365179696705445,6,2022,
Uniswap V3 (Arbitrum One),0.45962733927803984,6,2021,
SAFEbit,0.31297427512767323,6,2018,Turkey
PancakeSwap V3 (Base),0.29249397382061015,6,2023,
BitKan,0.2787642833865422,6,2012,British Virgin Islands
Fastex,0.23945035676667806,6,2022,Lithuania
