Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,212032.4212383313,10,2017.0,Cayman Islands
Gate,48610.05513842207,10,2013.0,Panama
MEXC,46047.33126818103,10,2018.0,Seychelles
Bitget,43977.5809873783,10,2018.0,Seychelles
Bybit,42434.954958348986,10,2018.0,British Virgin Islands
Coinbase Exchange,31253.400045707178,10,2012.0,United States
OKX,29792.643156275535,10,2017.0,Seychelles
Kraken,14349.925621607612,10,2011.0,United States
KuCoin,41164.36817911272,9,2017.0,
HTX,37852.147721582674,9,2013.0,Seychelles
Crypto.com Exchange,32778.0625120204,9,2019.0,Malta
Ourbit,19913.89409032599,9,2020.0,British Virgin Islands
Bullish,15330.332204270517,9,2021.0,Gibraltar
BingX,10838.56266196408,9,2018.0,British Virgin Islands
Bitstamp,5716.350310644015,9,2011.0,Luxembourg
Gemini,1308.33089898208,9,2014.0,United States
Backpack Exchange ,786.2157714442305,9,2023.0,British Virgin Islands
HashKey Exchange,630.95108909771,9,2018.0,Hong Kong
Binance US,160.20136844196506,9,2019.0,United States
Pionex,73441.3450652025,8,2019.0,British Virgin Islands
CoinW,53284.56415787808,8,2017.0,United Arab Emirates
Coinstore,43962.22329590015,8,2020.0,British Virgin Islands
Toobit,32012.44734824222,8,2022.0,Cayman Islands
BitMart,27867.025478071697,8,2017.0,Cayman Islands
Upbit,27136.748688573527,8,2017.0,South Korea
DigiFinex,25109.098340399534,8,2018.0,Seychelles
WEEX,22306.745324672975,8,2018.0,Singapore
AscendEX (BitMax),11597.673623387374,8,2018.0,Singapore
Bitunix,9801.782787316555,8,2021.0,Saint Vincent and the Grenadines
WhiteBIT,8360.806858914566,8,2018.0,Lithuania
Bitrue,8130.5730870998395,8,2018.0,Seychelles
CoinEx,2841.327773140852,8,2017.0,Samoa
Tothemoon,2582.324478620869,8,2018.0,Lithuania
Bitfinex,1606.0583106950023,8,2012.0,British Virgin Islands
Bitkub,1009.5618909377888,8,2018.0,Thailand
Bitbank,648.8303208446877,8,2016.0,Japan
Nonkyc.io,507.9025697283387,8,2023.0,Seychelles
CEX.IO,396.29752865328663,8,2013.0,United Kingdom
Bitso,351.1948333224715,8,2014.0,Gibraltar
Deribit Spot,321.02913003742333,8,2016.0,Panama
Indodax,317.57085555504506,8,2014.0,Indonesia
Luno,198.56815425490424,8,2013.0,Singapore
LCX Exchange,196.70856782914444,8,2020.0,Liechtenstein
VALR,193.06986131002657,8,2018.0,South Africa
Arkham,120.58305703370863,8,2024.0,Dominican Republic
Coins.ph,103.33658422645233,8,2014.0,Philippines
HashKey Global,10.429304501045799,8,2018.0,Bermuda
Hotcoin,114877.38970768437,7,2017.0,Seychelles
LBank,36616.98688271159,7,2015.0,British Virgin Islands
Tapbit,36182.29370695999,7,2019.0,United States
KCEX,35587.90535219615,7,2021.0,Seychelles
BVOX,26955.344753256264,7,2018.0,British Virgin Islands
XT.COM,24233.94722127639,7,2018.0,Seychelles
Biconomy.com,18218.340302847384,7,2019.0,British Virgin Islands
P2B,16379.985123566437,7,2018.0,Lithuania
Zoomex,13083.79280208432,7,2021.0,Seychelles
Bithumb,11529.343269270817,7,2014.0,South Korea
Hibt,10983.253264914629,7,2021.0,Canada
QMall,8728.706691336036,7,2021.0,Lithuania
Phemex,5089.566025578948,7,2019.0,Singapore
BloFin,4922.896983966263,7,2023.0,Marshall Islands
BitDelta,3688.4493078786045,7,2023.0,Vanuatu
PointPay,3692.273186907566,7,2018.0,Saint Vincent and the Grenadines
OrangeX,3557.3134846421844,7,2021.0,Seychelles
Bitvavo,3177.864112778384,7,2018.0,Netherlands
BYDFi,2312.50401526649,7,2020.0,
BTSE,2246.821587683512,7,2018.0,British Virgin Islands
Dex-Trade,2202.9133808070305,7,2019.0,Belize
Paribu,2061.636318195945,7,2017.0,Turkey
CoinTR,1612.9620984795945,7,2022.0,Turkey
bitFlyer,997.8725540920398,7,2014.0,Japan
CoinCatch,661.9891203710447,7,2022.0,British Virgin Islands
EXMO,659.8288643796059,7,2014.0,Poland
bitcastle,615.5464032231372,7,2019.0,Lithuania
OKJ,544.1382437575536,7,2017.0,Japan
BitoPro,329.0662629718213,7,2018.0,Taiwan
Max Maicoin,278.3425923850534,7,2018.0,Taiwan
Korbit,206.93836402856198,7,2013.0,South Korea
EarnBIT,144.01077904223754,7,2022.0,Lithuania
Independent Reserve,126.73778556171212,7,2013.0,Australia
Nami Exchange,80.39255785086105,7,2017.0,Singapore
Foxbit,49.77721051249127,7,2014.0,Brazil
WOO X,37.67844055053673,7,2019.0,Seychelles
Bitcointry,37.681834630052954,7,2023.0,Seychelles
Bitlo,19.081110173349614,7,2018.0,Turkey
Cryptal,13.425639961726224,7,2020.0,Georgia
One Trading,4.6409677236295535,7,2019.0,Italy
BitMEX,2.8275267110929225,7,2022.0,Seychelles
Azbit,50780.07471074614,6,2018.0,Seychelles
GroveX,22852.98531212963,6,2022.0,Australia
Deepcoin,16398.11819091479,6,2018.0,Seychelles
Icrypex,10501.63421936471,6,2018.0,Turkey
Slex,9319.51238686864,6,2023.0,Costa Rica
BigONE,7648.878026359978,6,2017.0,Seychelles
Uniswap V3 (Ethereum),6942.245759526529,6,2018.0,
Fluid (Ethereum),6368.041477182825,6,2024.0,British Virgin Islands
Uniswap V3 (BSC),5867.988242215975,6,2023.0,
LATOKEN,4231.140278889711,6,2017.0,Cayman Islands
Uniswap V3 (Arbitrum One),4043.956156262438,6,2021.0,
Momentum,3854.339358062586,6,,
