Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.394665728632694,10,2017,Cayman Islands
Gate,2.4268224578691573,10,2013,Panama
MEXC,2.3102851283292853,10,2018,Seychelles
Bybit,2.285074225168132,10,2018,British Virgin Islands
OKX,2.0974750722385505,10,2017,Seychelles
Bitget,2.016764361026913,10,2018,Seychelles
Coinbase Exchange,1.483401394073424,10,2012,United States
Kraken,0.8646529438212922,10,2011,United States
HTX,2.2170029750042173,9,2013,Seychelles
Crypto.com Exchange,1.6625924862557069,9,2019,Malta
KuCoin,1.0727139105738188,9,2017,
Bullish,0.6822560315517384,9,2021,Gibraltar
BingX,0.5044408948685154,9,2018,British Virgin Islands
Bitstamp,0.23766148073091403,9,2011,Luxembourg
Bitfinex,0.08631081967234908,9,2012,British Virgin Islands
Gemini,0.06689443855915551,9,2014,United States
Backpack Exchange ,0.039252340080619945,9,2023,British Virgin Islands
HashKey Exchange,0.027584428047630134,9,2018,Hong Kong
Binance US,0.006039313006048105,9,2019,United States
HashKey Global,0.001181859563282158,9,2018,Bermuda
Coinstore,3.06034420534876,8,2020,British Virgin Islands
CoinW,2.678956230805544,8,2017,United Arab Emirates
Ourbit,2.0312402390986257,8,2020,British Virgin Islands
WEEX,1.8462483555498048,8,2018,Singapore
Toobit,1.6461441355246784,8,2022,Cayman Islands
BitMart,1.5999230631208803,8,2017,Cayman Islands
DigiFinex,1.5987079785520277,8,2018,Seychelles
Upbit,1.5578186679046149,8,2017,South Korea
XT.COM,1.2931274194495939,8,2018,Seychelles
AscendEX (BitMax),1.0648044122027593,8,2018,Singapore
WhiteBIT,0.742425298664326,8,2018,Lithuania
Bitunix,0.6048885641746339,8,2021,Saint Vincent and the Grenadines
Bitrue,0.4808979709740669,8,2018,Seychelles
Pionex,0.16136143670066513,8,2019,British Virgin Islands
CoinEx,0.15431812983461102,8,2017,Samoa
Tothemoon,0.08421616992961253,8,2018,Lithuania
Bitbank,0.05318291220673421,8,2016,Japan
Bitkub,0.051249876105218466,8,2018,Thailand
Deribit Spot,0.040104789219738694,8,2016,Panama
Nonkyc.io,0.028189964128576626,8,2023,Seychelles
LCX Exchange,0.02680941676757481,8,2020,Liechtenstein
Indodax,0.01990966954177346,8,2014,Indonesia
Bitso,0.0100008927016266,8,2014,Gibraltar
Luno,0.008403654723606204,8,2013,Singapore
Coins.ph,0.006139205717293806,8,2014,Philippines
Bitcointry,0.0053381655239643335,8,2023,Seychelles
Arkham,0.005434490008493865,8,2024,Dominican Republic
BVOX,4.3252449130086355,7,2018,British Virgin Islands
QMall,2.4495851513730518,7,2021,Lithuania
KCEX,2.3308536367415438,7,2021,Seychelles
LBank,2.0437586479415417,7,2015,British Virgin Islands
P2B,0.9832137537993867,7,2018,Lithuania
Bithumb,0.7840718528889358,7,2014,South Korea
Biconomy.com,0.7669745270756916,7,2019,British Virgin Islands
Phemex,0.6648628994541581,7,2019,Singapore
Hotcoin,0.5807842948545019,7,2017,Seychelles
Hibt,0.5653843028444668,7,2021,Canada
OrangeX,0.3606692838487713,7,2021,Seychelles
BTSE,0.3038361242807892,7,2018,British Virgin Islands
BitDelta,0.2925779824959938,7,2023,Vanuatu
PointPay,0.2665989312118982,7,2018,Saint Vincent and the Grenadines
BYDFi,0.2028098729652165,7,2020,
CoinTR,0.16576584757259144,7,2022,Turkey
Dex-Trade,0.1548719430638239,7,2019,Belize
Bitvavo,0.14048409857212482,7,2018,Netherlands
bitFlyer,0.0646958112809333,7,2014,Japan
EXMO,0.06125257326451655,7,2014,Poland
CoinCatch,0.048285322554815546,7,2022,British Virgin Islands
bitcastle,0.040064992754394124,7,2019,Lithuania
Max Maicoin,0.028157814112769176,7,2018,Taiwan
Tokenize,0.02142123423630603,7,2018,Singapore
OKJ,0.021794236157539216,7,2017,Japan
Korbit,0.014873492138111647,7,2013,South Korea
EarnBIT,0.009044674174509156,7,2022,Lithuania
VALR,0.005689310096178416,7,2018,South Africa
Nami Exchange,0.005778520105070943,7,2017,Singapore
WOO X,0.004157617888948391,7,2019,Seychelles
Independent Reserve,0.00445893982965243,7,2013,Australia
Foxbit,0.003934819154347919,7,2014,Brazil
Bitlo,0.001682217505795445,7,2018,Turkey
Cryptal,0.0015515212000932457,7,2020,Georgia
BitMEX,0.00018408154684483474,7,2022,Seychelles
GroveX,1.292045396919493,6,2022,Australia
Deepcoin,1.2827944671882985,6,2018,Seychelles
Icrypex,1.0693589219649824,6,2018,Turkey
Uniswap V3 (Ethereum),0.5538834193333433,6,2018,
Slex,0.5270028584922286,6,2023,Costa Rica
BloFin,0.5224461824345913,6,2023,Marshall Islands
BigONE,0.49043545558670343,6,2017,Seychelles
Trubit,0.399717568312385,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.3907657162457607,6,2023,
Uniswap V3 (Arbitrum One),0.30564860198145155,6,2021,
SAFEbit,0.2908149135287185,6,2018,Turkey
Fastex,0.23745848706948658,6,2022,Lithuania
Azbit,0.217244752929808,6,2018,Seychelles
Hyperliquid,0.195048295820778,6,2024,Cayman Islands
FMFW.io,0.18929589996883928,6,2019,Bahamas
PancakeSwap V3 (Base),0.1722034436312346,6,2023,
Raydium (CLMM),0.14118615047946215,6,2022,
LATOKEN,0.1287574468285708,6,2017,Cayman Islands
