Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,23.327636643277003,10,2017,Cayman Islands
MEXC,4.48398863910821,10,2018,Seychelles
Bitget,4.310702708901211,10,2018,Seychelles
Bybit,3.9433001947268633,10,2018,British Virgin Islands
OKX,3.7171424333518908,10,2017,Seychelles
Coinbase Exchange,3.6535758185059355,10,2012,United States
Gate,3.2032863807838874,10,2013,Panama
Kraken,1.4186475719881033,10,2011,United States
Crypto.com Exchange,3.6887267242737747,9,2019,Malta
HTX,3.5708336657556146,9,2013,Seychelles
KuCoin,1.8788174799916277,9,2017,
Bullish,0.7940751103209308,9,2021,Gibraltar
Bitstamp,0.42660806771653054,9,2011,Luxembourg
Gemini,0.20513735373934439,9,2014,United States
HashKey Exchange,0.08712051569724422,9,2018,Hong Kong
Backpack Exchange ,0.07183384509426914,9,2023,British Virgin Islands
Nonkyc.io,0.04698686239912017,9,2023,Seychelles
Binance US,0.013633576375489738,9,2019,United States
HashKey Global,0.0012886880204415147,9,2018,Bermuda
CoinW,4.4646614448986135,8,2017,United Arab Emirates
Coinstore,4.428927456882694,8,2020,British Virgin Islands
Upbit,4.22856382003217,8,2017,South Korea
Ourbit,4.085311637272651,8,2020,British Virgin Islands
WEEX,3.197006843717701,8,2018,Singapore
BitMart,3.0284844748764357,8,2017,Cayman Islands
Toobit,3.001561387983979,8,2022,Cayman Islands
DigiFinex,2.5833522195647007,8,2018,Seychelles
WhiteBIT,2.3816295637039655,8,2018,Lithuania
BingX,1.2063775709015798,8,2018,British Virgin Islands
AscendEX (BitMax),1.104245221605793,8,2018,Singapore
Bitunix,1.0117276588031012,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7475828071296654,8,2018,Seychelles
Pionex,0.32390151789178084,8,2019,British Virgin Islands
CoinEx,0.26419773330153107,8,2017,Samoa
Bitfinex,0.23196441656317654,8,2012,British Virgin Islands
Tothemoon,0.21181411441225692,8,2018,Lithuania
Bitbank,0.07332895810385283,8,2016,Japan
Bitkub,0.06832409934432628,8,2018,Thailand
Deribit Spot,0.039399362582084776,8,2016,Panama
Bitso,0.032710438499811804,8,2014,Gibraltar
Indodax,0.03166242690988434,8,2014,Indonesia
LCX Exchange,0.02728559120827127,8,2020,Liechtenstein
Luno,0.01627447023122975,8,2013,Singapore
Arkham,0.009199286953176788,8,2024,Dominican Republic
Coins.ph,0.009000074570198989,8,2014,Philippines
QMall,3.9930370202854455,7,2021,Lithuania
KCEX,3.635133405255702,7,2021,Seychelles
LBank,3.5991558043393996,7,2015,British Virgin Islands
BVOX,2.7097623969296674,7,2018,British Virgin Islands
XT.COM,2.3010118699076045,7,2018,Seychelles
Biconomy.com,2.2172619737596224,7,2019,British Virgin Islands
P2B,1.5746580993944803,7,2018,Lithuania
Bithumb,1.4283730048396721,7,2014,South Korea
Hibt,1.0342599860935018,7,2021,Canada
Hotcoin,0.9556839111492673,7,2017,Seychelles
Phemex,0.7636479707133421,7,2019,Singapore
PointPay,0.4829901233065114,7,2018,Saint Vincent and the Grenadines
BitDelta,0.45731990725012106,7,2023,Vanuatu
OrangeX,0.40148162654185865,7,2021,Seychelles
BTSE,0.325486836942622,7,2018,British Virgin Islands
Bitvavo,0.3189239395027759,7,2018,Netherlands
BYDFi,0.2653174282837936,7,2020,
Dex-Trade,0.2361595243970003,7,2019,Belize
CoinTR,0.19208938835622696,7,2022,Turkey
bitFlyer,0.13781034741248818,7,2014,Japan
CoinCatch,0.08108368593303693,7,2022,British Virgin Islands
EXMO,0.07387934154515458,7,2014,Poland
bitcastle,0.067230379913242,7,2019,Lithuania
OKJ,0.049889433627914856,7,2017,Japan
CEX.IO,0.04250399974467358,7,2013,United Kingdom
Max Maicoin,0.0383614252953617,7,2018,Taiwan
Kanga,0.029924968064735272,7,2018,Belize
Tokenize,0.028392492807894548,7,2018,Singapore
VALR,0.022313501053793473,6,2018,South Africa
Korbit,0.020698093873942645,7,2013,South Korea
EarnBIT,0.016235848134632996,7,2022,Lithuania
Independent Reserve,0.010189950424585103,7,2013,Australia
Nami Exchange,0.0083570631175333,7,2017,Singapore
Foxbit,0.005826155912610802,7,2014,Brazil
WOO X,0.004419240453141555,7,2019,Seychelles
Bitlo,0.00252154464436724,7,2018,Turkey
Cryptal,0.001668978793771266,7,2020,Georgia
BitMEX,9.41553781547076e-05,7,2022,Seychelles
Azbit,2.5522192624987374,6,2018,Seychelles
GroveX,2.2613658726458095,6,2022,Australia
Deepcoin,1.9841216134354758,6,2018,Seychelles
Slex,1.2003093840765973,6,2023,Costa Rica
Zoomex,1.1824911856400946,6,2021,Seychelles
Icrypex,1.0493045612966794,6,2018,Turkey
Figure Markets,1.0478394231140027,6,2018,United States
BigONE,0.739344647592749,6,2017,Seychelles
Uniswap V3 (Ethereum),0.7165168298753984,6,2018,
BloFin,0.6793340694932165,6,2023,Marshall Islands
Raydium (CLMM),0.5211668264621043,6,2022,
Uniswap V3 (Arbitrum One),0.4951616269056725,6,2021,
Hyperliquid,0.4384776606576099,6,2024,Cayman Islands
Trubit,0.4353647704125156,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.3426796935532485,6,2023,
SAFEbit,0.31644908263063015,6,2018,Turkey
BitKan,0.29677745582577886,6,2012,British Virgin Islands
