Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,26.593987825824403,10,2017,Cayman Islands
Bitget,5.130843561048525,10,2018,Seychelles
Gate,4.727802635886724,10,2013,Panama
MEXC,4.5116334691970685,10,2018,Seychelles
Bybit,4.210786361356332,10,2018,British Virgin Islands
OKX,3.4758081713993403,10,2017,Seychelles
Coinbase Exchange,2.991989456159044,10,2012,United States
Kraken,1.573323401288686,10,2011,United States
Crypto.com Exchange,4.2047913610263405,9,2019,Malta
HTX,3.2564406464194433,9,2013,Seychelles
KuCoin,1.7424026425468377,9,2017,
Bullish,1.4550559876639166,9,2021,Gibraltar
BingX,0.8290503591559871,9,2018,British Virgin Islands
Bitstamp,0.46461244528869255,9,2011,Luxembourg
Gemini,0.2350224983577787,9,2014,United States
Bitfinex,0.16284699125482738,9,2012,British Virgin Islands
HashKey Exchange,0.08369389983803253,9,2018,Hong Kong
Backpack Exchange ,0.07865549112378012,9,2023,British Virgin Islands
Binance US,0.03477838769966675,9,2019,United States
Luno,0.02469825467668417,9,2013,Singapore
HashKey Global,0.004042254140486234,9,2018,Bermuda
CoinW,5.238854893072118,8,2017,United Arab Emirates
Coinstore,4.712513179840699,8,2020,British Virgin Islands
Ourbit,4.186649141023367,8,2020,British Virgin Islands
WEEX,3.250637101442975,8,2018,Singapore
Upbit,3.2022380823139707,8,2017,South Korea
Toobit,2.818309686500495,8,2022,Cayman Islands
DigiFinex,2.814047574014573,8,2018,Seychelles
XT.COM,2.2230036082049147,8,2018,Seychelles
WhiteBIT,1.3497200796129842,8,2018,Lithuania
Bitunix,0.9979422379053997,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8591157995195625,8,2018,Seychelles
Pionex,0.8429799692790357,8,2019,British Virgin Islands
CoinEx,0.2499286930931021,8,2017,Samoa
Tothemoon,0.18174706660072842,8,2018,Lithuania
Bitbank,0.09429315962991985,8,2016,Japan
Bitkub,0.07431544228376463,8,2018,Thailand
Deribit Spot,0.053027103938277406,8,2016,Panama
Nonkyc.io,0.049028478984118135,8,2023,Seychelles
Indodax,0.036031064768602426,8,2014,Indonesia
Bitso,0.029879816363346103,8,2014,Gibraltar
Arkham,0.01789356287924426,8,2024,Dominican Republic
LCX Exchange,0.01623046711392547,8,2020,Liechtenstein
Bitcointry,0.010264098167227061,8,2023,Seychelles
Coins.ph,0.00936672146009996,8,2014,Philippines
KCEX,4.431129350147353,7,2021,Seychelles
Tapbit,4.328572823060739,7,2019,United States
BVOX,4.046222184814208,7,2018,British Virgin Islands
BitMart,3.4681191648984906,7,2017,Cayman Islands
LBank,3.351008951261725,7,2015,British Virgin Islands
P2B,1.8962368757660393,7,2018,Lithuania
Hotcoin,1.4756643621375363,7,2017,Seychelles
Bithumb,1.3825390434372997,7,2014,South Korea
Hibt,1.1727018000139084,7,2021,Canada
AscendEX (BitMax),1.0426935229438485,7,2018,Singapore
Biconomy.com,0.7756797159397251,7,2019,British Virgin Islands
BitDelta,0.73286591188346,7,2023,Vanuatu
Phemex,0.6827340274969613,7,2019,Singapore
OrangeX,0.503033255653849,7,2021,Seychelles
PointPay,0.4940003727301338,7,2018,Saint Vincent and the Grenadines
BTSE,0.32552892292616137,7,2018,British Virgin Islands
Bitvavo,0.2738496474806154,7,2018,Netherlands
Dex-Trade,0.2691654748324301,7,2019,Belize
QMall,0.20732413473159986,7,2021,Lithuania
CoinTR,0.19707763641583131,7,2022,Turkey
bitFlyer,0.13988312864052296,7,2014,Japan
Tokenize,0.12529794950318826,7,2018,Singapore
CoinCatch,0.08494262807648885,7,2022,British Virgin Islands
EXMO,0.0800248026126279,7,2014,Poland
bitcastle,0.07397623656678803,7,2019,Lithuania
Max Maicoin,0.052432902388465465,7,2018,Taiwan
VALR,0.033091197372716236,7,2018,South Africa
Kanga,0.027035614905162035,7,2018,Belize
Korbit,0.020237212611278345,7,2013,South Korea
EarnBIT,0.017819454347314745,7,2022,Lithuania
Independent Reserve,0.01308555048960469,7,2013,Australia
Nami Exchange,0.0092741709007784,7,2017,Singapore
WOO X,0.008161832687960332,7,2019,Seychelles
Foxbit,0.006398749379884068,7,2014,Brazil
Bitlo,0.002236254537884187,7,2018,Turkey
Cryptal,0.0015235947653485214,7,2020,Georgia
BitMEX,0.0007333701324806435,7,2022,Seychelles
GroveX,2.5755867060857143,6,2022,Australia
Deepcoin,1.6527263235716125,6,2018,Seychelles
Zoomex,1.242552248344708,6,2021,Seychelles
Uniswap V3 (Ethereum),1.1762311608071374,6,2018,
Icrypex,0.990972758983024,6,2018,Turkey
Slex,0.9691984309375773,6,2023,Costa Rica
BigONE,0.9089835912574187,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.586078045925751,6,2021,
Uniswap V3 (BSC),0.4091219123148228,6,2023,
Azbit,0.38307997134373917,6,2018,Seychelles
Hyperliquid,0.36418568609092905,6,2024,Cayman Islands
PancakeSwap V3 (Base),0.34396775729149703,6,2023,
Trubit,0.33543194271302545,6,2022,British Virgin Islands
FMFW.io,0.28577267010554547,6,2019,Bahamas
Blackhole V3,0.24276321417064223,6,2024,Cayman Islands
Fastex,0.22801662780293605,6,2022,Lithuania
Raydium (CLMM),0.22222130935907095,6,2022,
BloFin,0.19796429432764123,6,2023,Marshall Islands
