Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,212551.46276108062,10,2017.0,Cayman Islands
MEXC,47655.962514239094,10,2018.0,Seychelles
OKX,34600.166396758315,10,2017.0,Seychelles
Gate,34193.73247877703,10,2013.0,Panama
Coinbase Exchange,28665.929619323186,10,2012.0,United States
Bitget,18083.789435177463,10,2018.0,Seychelles
Kraken,15661.77578875109,10,2011.0,United States
KuCoin,42906.94501743983,9,2017.0,
Bybit,37510.36190291174,9,2018.0,British Virgin Islands
HTX,35334.875122968355,9,2013.0,Seychelles
Crypto.com Exchange,35114.84607515599,9,2019.0,Malta
Ourbit,23649.027424799206,9,2020.0,British Virgin Islands
Bullish,20596.04035639477,9,2021.0,Gibraltar
BingX,8976.837992932578,9,2018.0,British Virgin Islands
Bitstamp,5623.892982205731,9,2011.0,Luxembourg
Gemini,1446.6852660623135,9,2014.0,United States
HashKey Exchange,1157.9711189789214,9,2018.0,Hong Kong
Backpack Exchange ,869.9142479021731,9,2023.0,British Virgin Islands
Binance US,170.39438684237166,9,2019.0,United States
Pionex,71601.16585851391,8,2019.0,British Virgin Islands
CoinW,55966.3500503169,8,2017.0,United Arab Emirates
Toobit,48382.9425038257,8,2022.0,Cayman Islands
LBank,47983.91169081287,8,2015.0,British Virgin Islands
Coinstore,44927.83914266642,8,2020.0,British Virgin Islands
WEEX,43065.88493955951,8,2018.0,Singapore
Tapbit,36423.28448260333,8,2019.0,United States
DigiFinex,27547.543594831324,8,2018.0,Seychelles
BitMart,25589.74179788714,8,2017.0,Cayman Islands
Upbit,18421.473052034326,8,2017.0,South Korea
WhiteBIT,16405.69481664885,8,2018.0,Lithuania
Zoomex,11259.42824872137,8,2021.0,Seychelles
Bitunix,9778.845230375118,8,2021.0,Saint Vincent and the Grenadines
Bitrue,7565.524964484356,8,2018.0,Seychelles
Bitfinex,5208.086086974647,8,2012.0,British Virgin Islands
Tothemoon,3035.953827637016,8,2018.0,Lithuania
CoinEx,2447.0517696683874,8,2017.0,Samoa
Bitkub,903.2234587737898,8,2018.0,Thailand
Bitbank,764.3249401109576,8,2016.0,Japan
Nonkyc.io,524.5067178286793,8,2023.0,Seychelles
Bybit EU,393.1281532307863,8,2025.0,Austria
CEX.IO,384.18492298467186,8,2013.0,United Kingdom
Indodax,284.74024249112557,8,2014.0,Indonesia
Bitso,283.11450255131854,8,2014.0,Gibraltar
Deribit Spot,273.50575195778765,8,2016.0,Panama
VALR,211.36586548561397,8,2018.0,South Africa
Luno,180.92334289937412,8,2013.0,Singapore
Coins.ph,103.95997475331922,8,2014.0,Philippines
Bitcointry,55.477134585807136,8,2023.0,Seychelles
Bitlo,18.189460393183037,8,2018.0,Turkey
Arkham,14.27094260062974,8,2024.0,Dominican Republic
KCEX,37201.61481719121,7,2021.0,Seychelles
XT.COM,25383.313484949373,7,2018.0,Seychelles
BVOX,24437.139775972686,7,2018.0,British Virgin Islands
Hotcoin,21925.993579621118,7,2017.0,Seychelles
Biconomy.com,21322.319058949124,7,2019.0,British Virgin Islands
Hibt,19491.841243151015,7,2021.0,Canada
AscendEX (BitMax),12749.61610581378,7,2018.0,Singapore
BitDelta,11823.002000941091,7,2023.0,Vanuatu
Bithumb,9015.406663563901,7,2014.0,South Korea
QMall,7399.100657971156,7,2021.0,Lithuania
Phemex,6572.07533680552,7,2019.0,Singapore
Bitvavo,3040.75098299739,7,2018.0,Netherlands
BTSE,2644.85140752593,7,2018.0,British Virgin Islands
OrangeX,2614.380918900497,7,2021.0,Seychelles
BitKan,2587.1709740911633,7,2012.0,British Virgin Islands
Dex-Trade,2329.5907150167654,7,2019.0,Belize
BYDFi,2299.3390042870237,7,2020.0,
CoinTR,2103.7810801440605,7,2022.0,Turkey
bitFlyer,1339.39261161788,7,2014.0,Japan
EXMO,1226.0122107599402,7,2014.0,Poland
CoinCatch,673.5357056882646,7,2022.0,British Virgin Islands
bitcastle,650.8578912677224,7,2019.0,Lithuania
Max Maicoin,330.52929528494025,7,2018.0,Taiwan
BitoPro,296.12819984331486,7,2018.0,Taiwan
Korbit,180.98818133226138,7,2013.0,South Korea
Foxbit,179.8524207163761,7,2014.0,Brazil
Independent Reserve,159.26271351506145,7,2013.0,Australia
EarnBIT,152.0593294915421,7,2022.0,Lithuania
LCX Exchange,151.33681128332037,7,2020.0,Liechtenstein
Nami Exchange,44.802463755045665,7,2017.0,Singapore
WOO X,34.35246842880177,7,2019.0,Seychelles
Ondo Global Markets,21.853307966895912,7,2025.0,British Virgin Islands
One Trading,12.548964364305489,7,2019.0,Italy
HashKey Global,10.117532291224494,7,2018.0,Bermuda
Azbit,68795.07687826986,6,2018.0,Seychelles
GroveX,22402.912023221357,6,2022.0,Australia
Deepcoin,18666.47253279762,6,2018.0,Seychelles
Icrypex,8793.046543227698,6,2018.0,Turkey
BigONE,8166.680851533995,6,2017.0,Seychelles
Uniswap V3 (Ethereum),8020.937794572,6,2018.0,
Uniswap V3 (BSC),5730.299692546968,6,2023.0,
BloFin,5154.858219253773,6,2023.0,Marshall Islands
Fluid (Ethereum),4857.683411504092,6,2024.0,British Virgin Islands
Uniswap V3 (Arbitrum One),4241.1696817567845,6,2021.0,
Hyperliquid,4040.779040079939,6,2024.0,Cayman Islands
Pancakeswap Infinity CLMM (BSC),3516.839577033841,6,,
PancakeSwap V3 (Base),3306.1561113061744,6,2023.0,
Trubit,3292.1856792659682,6,2022.0,British Virgin Islands
PointPay,3189.7069266823155,6,2018.0,Saint Vincent and the Grenadines
Raydium (CLMM),3159.1013909462654,6,2022.0,
