Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,216636.11293386013,10,2017.0,Cayman Islands
MEXC,47532.045011342314,10,2018.0,Seychelles
OKX,35357.43447874229,10,2017.0,Seychelles
Gate,34393.073599626325,10,2013.0,Panama
Coinbase Exchange,29008.89637211481,10,2012.0,United States
Bitget,18169.20178671213,10,2018.0,Seychelles
Kraken,15735.936243251022,10,2011.0,United States
KuCoin,42639.70228374421,9,2017.0,
Bybit,37586.45993156827,9,2018.0,British Virgin Islands
HTX,35172.455577112145,9,2013.0,Seychelles
Crypto.com Exchange,35047.55171711697,9,2019.0,Malta
Ourbit,24646.033937750883,9,2020.0,British Virgin Islands
Bullish,20556.03811458936,9,2021.0,Gibraltar
BingX,9105.915867462241,9,2018.0,British Virgin Islands
Bitstamp,5649.4999935058,9,2011.0,Luxembourg
Gemini,1444.6724338505933,9,2014.0,United States
HashKey Exchange,1183.453897529438,9,2018.0,Hong Kong
Backpack Exchange ,858.9309143336869,9,2023.0,British Virgin Islands
Binance US,169.32877949415467,9,2019.0,United States
Pionex,71445.08320582449,8,2019.0,British Virgin Islands
CoinW,56068.07027395481,8,2017.0,United Arab Emirates
LBank,48552.91199582719,8,2015.0,British Virgin Islands
Toobit,48178.23598759106,8,2022.0,Cayman Islands
Coinstore,45185.397558752746,8,2020.0,British Virgin Islands
WEEX,42941.66622707598,8,2018.0,Singapore
Tapbit,36538.56585341397,8,2019.0,United States
DigiFinex,27924.396408169385,8,2018.0,Seychelles
BitMart,25676.435623915535,8,2017.0,Cayman Islands
Upbit,18414.4568943854,8,2017.0,South Korea
WhiteBIT,16206.320561497485,8,2018.0,Lithuania
AscendEX (BitMax),12752.258315868257,7,2018.0,Singapore
Zoomex,11339.019181834608,8,2021.0,Seychelles
Bitunix,9983.843795045193,8,2021.0,Saint Vincent and the Grenadines
Bitrue,7590.356849759123,8,2018.0,Seychelles
Bitfinex,5200.759828568893,8,2012.0,British Virgin Islands
Tothemoon,3068.9292369190152,8,2018.0,Lithuania
CoinEx,2430.137453245371,8,2017.0,Samoa
Bitkub,882.1435784027304,8,2018.0,Thailand
Bitbank,765.3613570612142,8,2016.0,Japan
Nonkyc.io,526.9974486298767,8,2023.0,Seychelles
Bybit EU,392.62166831032545,8,2025.0,Austria
CEX.IO,392.59522519077325,8,2013.0,United Kingdom
Deribit Spot,294.1812651398797,8,2016.0,Panama
Bitso,283.87811492792696,8,2014.0,Gibraltar
VALR,209.19927518984383,8,2018.0,South Africa
Luno,184.11459053603565,8,2013.0,Singapore
Coins.ph,105.65120312112482,8,2014.0,Philippines
Bitcointry,55.512974593122784,8,2023.0,Seychelles
Bitlo,18.356879995365944,8,2018.0,Turkey
Arkham,14.055340278167927,8,2024.0,Dominican Republic
KCEX,37034.60018744314,7,2021.0,Seychelles
XT.COM,25327.716013827023,7,2018.0,Seychelles
BVOX,24384.788839828885,7,2018.0,British Virgin Islands
Hotcoin,22049.661330707953,7,2017.0,Seychelles
Biconomy.com,21295.271225060864,7,2019.0,British Virgin Islands
Hibt,19375.207466202104,7,2021.0,Canada
BitDelta,11783.98720302032,7,2023.0,Vanuatu
Bithumb,9028.155081855246,7,2014.0,South Korea
QMall,7499.343666117725,7,2021.0,Lithuania
Phemex,6530.180992623316,7,2019.0,Singapore
Bitvavo,3045.945892821016,7,2018.0,Netherlands
BTSE,2701.3974952696835,7,2018.0,British Virgin Islands
BitKan,2633.79532782414,7,2012.0,British Virgin Islands
OrangeX,2565.1668983648938,7,2021.0,Seychelles
Dex-Trade,2342.3633669727956,7,2019.0,Belize
BYDFi,2298.1311229180988,7,2020.0,
CoinTR,2133.652072083907,7,2022.0,Turkey
bitFlyer,1377.8441110017775,7,2014.0,Japan
EXMO,1221.315004946867,7,2014.0,Poland
CoinCatch,698.3150179986873,7,2022.0,British Virgin Islands
bitcastle,654.1463719781328,7,2019.0,Lithuania
OKJ,624.3880945385763,7,2017.0,Japan
Max Maicoin,328.7681541407953,7,2018.0,Taiwan
BitoPro,283.94505229205646,7,2018.0,Taiwan
Indodax,281.789933965305,7,2014.0,Indonesia
Korbit,181.96303008856626,7,2013.0,South Korea
Foxbit,178.5593874331165,7,2014.0,Brazil
EarnBIT,160.72825262642615,7,2022.0,Lithuania
LCX Exchange,151.19139880217278,7,2020.0,Liechtenstein
Nami Exchange,52.26758067373338,7,2017.0,Singapore
WOO X,34.00263412105225,7,2019.0,Seychelles
WazirX,22.8016011523936,7,2018.0,India
Ondo Global Markets,21.515536396338273,7,2025.0,British Virgin Islands
One Trading,12.590647400433133,7,2019.0,Italy
HashKey Global,9.999834891810071,7,2018.0,Bermuda
Azbit,67460.60698391651,6,2018.0,Seychelles
GroveX,23134.782633953368,6,2022.0,Australia
Deepcoin,18638.184713512223,6,2018.0,Seychelles
P2B,18180.825973663323,6,2018.0,Lithuania
Icrypex,8815.351355518562,6,2018.0,Turkey
BigONE,8141.0057159927455,6,2017.0,Seychelles
Uniswap V3 (Ethereum),8058.268273618568,6,2018.0,
Uniswap V3 (BSC),5684.507624924806,6,2023.0,
BloFin,5151.353282063929,6,2023.0,Marshall Islands
Fluid (Ethereum),4916.517194559578,6,2024.0,British Virgin Islands
Uniswap V3 (Arbitrum One),4229.030639057446,6,2021.0,
Hyperliquid,4011.682471895969,6,2024.0,Cayman Islands
Pancakeswap Infinity CLMM (BSC),3560.431560602486,6,,
PancakeSwap V3 (Base),3300.1745017101453,6,2023.0,
Trubit,3280.4881888721175,6,2022.0,British Virgin Islands
