Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,24.831601091039104,10,2017.0,Cayman Islands
Bitget,4.542594537272429,10,2018.0,Seychelles
MEXC,4.523775968580703,10,2018.0,Seychelles
Bybit,4.427761941328682,10,2018.0,British Virgin Islands
Gate,3.6470002917832596,10,2013.0,Panama
Coinbase Exchange,3.4862223816429943,10,2012.0,United States
OKX,3.444938186779291,10,2017.0,Seychelles
Kraken,1.4660928468814953,10,2011.0,United States
Crypto.com Exchange,4.954095417934062,9,2019.0,Malta
HTX,3.776511460108561,9,2013.0,Seychelles
KuCoin,2.064168481750416,9,2017.0,
Bullish,1.3827358257302265,9,2021.0,Gibraltar
Bitstamp,0.5541953271394189,9,2011.0,Luxembourg
Gemini,0.22397004979008703,9,2014.0,United States
HashKey Exchange,0.09454632585028606,9,2018.0,Hong Kong
Backpack Exchange ,0.09478879555340168,9,2023.0,British Virgin Islands
Nonkyc.io,0.047824757533230566,9,2023.0,Seychelles
Binance US,0.02686022819137348,9,2019.0,United States
CoinW,5.7983210156441425,8,2017.0,United Arab Emirates
Coinstore,4.831276605624974,8,2020.0,British Virgin Islands
Ourbit,3.704348860918879,8,2020.0,British Virgin Islands
BitMart,3.629834678244937,8,2017.0,Cayman Islands
WEEX,3.5881197011019452,8,2018.0,Singapore
Toobit,3.2246430908301917,8,2022.0,Cayman Islands
DigiFinex,3.1269407715938415,8,2018.0,Seychelles
Upbit,2.90941188344912,8,2017.0,South Korea
WhiteBIT,2.4542640870670023,8,2018.0,Lithuania
BingX,1.3500204985051694,8,2018.0,British Virgin Islands
Bitunix,1.0216003978129835,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.8663315937290668,8,2018.0,Seychelles
Bitfinex,0.2651327316919076,8,2012.0,British Virgin Islands
CoinEx,0.26205766287954646,8,2017.0,Samoa
Tothemoon,0.23791664801019033,8,2018.0,Lithuania
Bitbank,0.09462394359844642,8,2016.0,Japan
Bitkub,0.07974933753909995,8,2018.0,Thailand
Deribit Spot,0.041660697009994675,8,2016.0,Panama
Indodax,0.03471898572056849,8,2014.0,Indonesia
Bitso,0.02908848521900372,8,2014.0,Gibraltar
LCX Exchange,0.026186468212474202,8,2020.0,Liechtenstein
Luno,0.02262678112842328,8,2013.0,Singapore
Arkham,0.008194636771675902,8,2024.0,Dominican Republic
Coins.ph,0.007964535628712124,8,2014.0,Philippines
HashKey Global,0.0012256208192984017,8,2018.0,Bermuda
QMall,5.236371157874027,7,2021.0,Lithuania
KCEX,4.708351789459827,7,2021.0,Seychelles
LBank,4.336402108049543,7,2015.0,British Virgin Islands
BVOX,3.416182602898482,7,2018.0,British Virgin Islands
XT.COM,2.8756791830236645,7,2018.0,Seychelles
Biconomy.com,2.8152737819183646,7,2019.0,British Virgin Islands
P2B,1.9954878870159385,7,2018.0,Lithuania
Bithumb,1.3501752979967971,7,2014.0,South Korea
Hotcoin,1.257439417378005,7,2017.0,Seychelles
AscendEX (BitMax),1.1183584902326242,7,2018.0,Singapore
Hibt,1.0736716230849221,7,2021.0,Canada
Phemex,0.7854048070668213,7,2019.0,Singapore
BitDelta,0.5047322451998518,7,2023.0,Vanuatu
PointPay,0.48498427880722034,7,2018.0,Saint Vincent and the Grenadines
OrangeX,0.4691894917225783,7,2021.0,Seychelles
BTSE,0.3281075091678332,7,2018.0,British Virgin Islands
Dex-Trade,0.31491776633633345,7,2019.0,Belize
BYDFi,0.31346546513309237,7,2020.0,
Bitvavo,0.2981347398168046,7,2018.0,Netherlands
CoinTR,0.20884845547681372,7,2022.0,Turkey
bitFlyer,0.14044250500943276,7,2014.0,Japan
CoinCatch,0.09307577081863944,7,2022.0,British Virgin Islands
EXMO,0.07916729655497026,7,2014.0,Poland
bitcastle,0.07826696484718486,7,2019.0,Lithuania
CEX.IO,0.06503143139280257,7,2013.0,United Kingdom
OKJ,0.04306326674504846,7,2017.0,Japan
Max Maicoin,0.03779197767825051,7,2018.0,Taiwan
Tokenize,0.02709139658171862,7,2018.0,Singapore
VALR,0.027001470558157777,7,2018.0,South Africa
Kanga,0.024418898709414456,7,2018.0,Belize
Korbit,0.020694029795496813,7,2013.0,South Korea
EarnBIT,0.01821212207978466,7,2022.0,Lithuania
Independent Reserve,0.014537061187325187,7,2013.0,Australia
Nami Exchange,0.009345049833802521,7,2017.0,Singapore
WOO X,0.007238647886909769,7,2019.0,Seychelles
Foxbit,0.005249563212101303,7,2014.0,Brazil
Bitcointry,0.0035448353654880713,7,2023.0,Seychelles
Bitlo,0.0027680826473335733,7,2018.0,Turkey
Cryptal,0.0016119640433378284,7,2020.0,Georgia
One Trading,0.0010708277664452954,7,2019.0,Italy
BitMEX,9.335700221056963e-05,7,2022.0,Seychelles
GroveX,2.3728493106113158,6,2022.0,Australia
Deepcoin,2.327336470075939,6,2018.0,Seychelles
Hyperliquid,1.6699251996804652,6,2024.0,Cayman Islands
Azbit,1.4918556671939593,6,2018.0,Seychelles
Zoomex,1.3624544250900572,6,2021.0,Seychelles
Slex,1.2424693838056873,6,2023.0,Costa Rica
Uniswap V3 (Ethereum),1.120733096063887,6,2018.0,
BigONE,1.0686963173617978,6,2017.0,Seychelles
Icrypex,1.0557154884493867,6,2018.0,Turkey
BloFin,0.717277281651251,6,2023.0,Marshall Islands
Uniswap V3 (Arbitrum One),0.6835707640081305,6,2021.0,
PancakeSwap V3 (Base),0.4898955189194875,6,2023.0,
Trubit,0.4188124556551831,6,2022.0,British Virgin Islands
LATOKEN,0.30642606196196787,6,2017.0,Cayman Islands
Project X,0.3002480896709819,6,,
SAFEbit,0.30034979294732156,6,2018.0,Turkey
