Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.61128102218867,10,2017,Cayman Islands
Gate,2.472363672693469,10,2013,Panama
MEXC,2.3381754822346204,10,2018,Seychelles
Bybit,2.3060766749195696,10,2018,British Virgin Islands
OKX,2.1003561597817377,10,2017,Seychelles
Bitget,2.0450321322352956,10,2018,Seychelles
Coinbase Exchange,1.5046585253681717,10,2012,United States
Kraken,0.8812415302227309,10,2011,United States
HTX,2.2320515358991075,9,2013,Seychelles
Crypto.com Exchange,1.6894045664984498,9,2019,Malta
KuCoin,1.084666464201658,9,2017,
Bullish,0.6926289529712775,9,2021,Gibraltar
BingX,0.5106083908832534,9,2018,British Virgin Islands
Bitstamp,0.24019507260785408,9,2011,Luxembourg
Bitfinex,0.09087416221652528,9,2012,British Virgin Islands
Gemini,0.06813302761102287,9,2014,United States
Backpack Exchange ,0.04050081482639722,9,2023,British Virgin Islands
HashKey Exchange,0.03118441673130714,9,2018,Hong Kong
Binance US,0.00613352875562012,9,2019,United States
HashKey Global,0.0012005832305385764,9,2018,Bermuda
Coinstore,3.115604443785158,8,2020,British Virgin Islands
CoinW,2.7103852020827905,8,2017,United Arab Emirates
Ourbit,2.0386103893469665,8,2020,British Virgin Islands
WEEX,1.881293939250131,8,2018,Singapore
Toobit,1.6724422161781827,8,2022,Cayman Islands
DigiFinex,1.6194446318659506,8,2018,Seychelles
BitMart,1.617966829629418,8,2017,Cayman Islands
Upbit,1.582145448847289,8,2017,South Korea
XT.COM,1.3166173264174745,8,2018,Seychelles
AscendEX (BitMax),1.0639656034681981,8,2018,Singapore
WhiteBIT,0.747813578959768,8,2018,Lithuania
Bitunix,0.6109006133731466,8,2021,Saint Vincent and the Grenadines
Bitrue,0.4842089045375243,8,2018,Seychelles
Pionex,0.16362127003557236,8,2019,British Virgin Islands
CoinEx,0.15523737275217037,8,2017,Samoa
Tothemoon,0.08510904735376013,8,2018,Lithuania
Bitbank,0.0538342900940182,8,2016,Japan
Bitkub,0.05059766732719566,8,2018,Thailand
Deribit Spot,0.038210215985837424,8,2016,Panama
Nonkyc.io,0.028585614979000803,8,2023,Seychelles
LCX Exchange,0.026813679730315298,8,2020,Liechtenstein
Indodax,0.01974415993902027,8,2014,Indonesia
Bitso,0.009984059766125477,8,2014,Gibraltar
Luno,0.008429738782518474,9,2013,Singapore
Coins.ph,0.0059835697885014605,8,2014,Philippines
Arkham,0.00571747599710875,8,2024,Dominican Republic
Bitcointry,0.005399223506696729,8,2023,Seychelles
BVOX,4.334398023345795,7,2018,British Virgin Islands
QMall,2.3770171592793967,7,2021,Lithuania
KCEX,2.355541381404953,7,2021,Seychelles
LBank,2.0734705280956414,7,2015,British Virgin Islands
P2B,1.0052095733302615,7,2018,Lithuania
Bithumb,0.7925931132480181,7,2014,South Korea
Biconomy.com,0.7824795366035938,7,2019,British Virgin Islands
Phemex,0.6714252429198805,7,2019,Singapore
Hotcoin,0.5818429782005571,7,2017,Seychelles
Hibt,0.5747379854879785,7,2021,Canada
OrangeX,0.36109363350781837,7,2021,Seychelles
BTSE,0.3028020480386932,7,2018,British Virgin Islands
BitDelta,0.28138679664507993,7,2023,Vanuatu
PointPay,0.26622381641966797,7,2018,Saint Vincent and the Grenadines
BYDFi,0.20894846807563097,7,2020,
CoinTR,0.16647541476835512,7,2022,Turkey
Dex-Trade,0.15762392371212655,7,2019,Belize
Bitvavo,0.14297643883469707,7,2018,Netherlands
bitFlyer,0.06705682576028016,7,2014,Japan
EXMO,0.06164024999946778,7,2014,Poland
CoinCatch,0.049132676667007366,7,2022,British Virgin Islands
bitcastle,0.04127966128921012,7,2019,Lithuania
Max Maicoin,0.02989524024891582,7,2018,Taiwan
OKJ,0.022020592171315242,7,2017,Japan
Tokenize,0.02151274107017814,7,2018,Singapore
Korbit,0.01490022941508136,7,2013,South Korea
Kanga,0.014324040261507126,7,2018,Belize
EarnBIT,0.009371009301430947,7,2022,Lithuania
Nami Exchange,0.005804814476407956,7,2017,Singapore
VALR,0.00576294848880283,7,2018,South Africa
Independent Reserve,0.004500970870407763,7,2013,Australia
WOO X,0.004101520389615911,7,2019,Seychelles
Foxbit,0.003960530384703907,7,2014,Brazil
Bitlo,0.0016982372821191182,7,2018,Turkey
Cryptal,0.0015493710919512191,7,2020,Georgia
GroveX,1.3092583898489414,6,2022,Australia
Deepcoin,1.1811636905557432,6,2018,Seychelles
Icrypex,1.0690357206852255,6,2018,Turkey
Uniswap V3 (Ethereum),0.5692610295149717,6,2018,
Slex,0.5393025830345518,6,2023,Costa Rica
BloFin,0.5333711975382118,6,2023,Marshall Islands
BigONE,0.5005822918442773,6,2017,Seychelles
Trubit,0.40392088699296125,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.3904139325958701,6,2023,
Uniswap V3 (Arbitrum One),0.31603503746021744,6,2021,
SAFEbit,0.28982883503902096,6,2018,Turkey
Fastex,0.23732899543311836,6,2022,Lithuania
Azbit,0.22049944471856964,6,2018,Seychelles
Hyperliquid,0.19618327823171028,6,2024,Cayman Islands
FMFW.io,0.19295388291629795,6,2019,Bahamas
PancakeSwap V3 (Base),0.1785375987682775,6,2023,
Raydium (CLMM),0.14247039605003395,6,2022,
LATOKEN,0.1301256038969157,6,2017,Cayman Islands
