Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,311832.3730597153,10,2017.0,Cayman Islands
Bitget,65381.373042544845,10,2018.0,Seychelles
MEXC,64924.214178572816,10,2018.0,Seychelles
Bybit,63574.226791087036,10,2018.0,British Virgin Islands
Gate,61436.97337535927,10,2013.0,Panama
OKX,41472.91566740412,10,2017.0,Seychelles
Coinbase Exchange,38279.89719244685,10,2012.0,United States
Kraken,17271.814170418016,10,2011.0,United States
Crypto.com Exchange,57778.01371558384,9,2019.0,Malta
HTX,38071.21534922109,9,2013.0,Seychelles
KuCoin,26699.958548904793,9,2017.0,
Ourbit,24497.7182690029,9,2020.0,British Virgin Islands
Bullish,23987.366803494784,9,2021.0,Gibraltar
BingX,14582.20000084052,9,2018.0,British Virgin Islands
Bitstamp,7101.971090650316,9,2011.0,Luxembourg
Gemini,1380.4886272476158,9,2014.0,United States
HashKey Exchange,1180.2624140191595,9,2018.0,Hong Kong
Backpack Exchange ,1122.7812492803546,9,2023.0,British Virgin Islands
Nonkyc.io,555.3579898667749,9,2023.0,Seychelles
Binance US,338.8548508939602,9,2019.0,United States
Pionex,96486.19608061026,8,2019.0,British Virgin Islands
CoinW,57893.816317124285,8,2017.0,United Arab Emirates
BitMart,48545.00140678524,8,2017.0,Cayman Islands
Coinstore,46592.03034525631,8,2020.0,British Virgin Islands
Upbit,41310.72782250947,8,2017.0,South Korea
Toobit,38007.79525330676,8,2022.0,Cayman Islands
WEEX,31812.96517742705,8,2018.0,Singapore
DigiFinex,30129.45517225111,8,2018.0,Seychelles
WhiteBIT,14870.392724505762,8,2018.0,Lithuania
AscendEX (BitMax),12728.196679708444,8,2018.0,Singapore
Bitunix,12651.386417783713,8,2021.0,Saint Vincent and the Grenadines
Bitrue,8307.833971864678,8,2018.0,Seychelles
Bitfinex,3386.365741757803,8,2012.0,British Virgin Islands
Tothemoon,2550.8876953145304,8,2018.0,Lithuania
CoinEx,2344.32924018256,8,2017.0,Samoa
Bitkub,857.7323428143318,8,2018.0,Thailand
Bitbank,761.152193380737,8,2016.0,Japan
Deribit Spot,526.7034777826345,8,2016.0,Panama
Bitso,363.8717623850613,8,2014.0,Gibraltar
Indodax,291.49606361657436,8,2014.0,Indonesia
Luno,205.34163848197826,8,2013.0,Singapore
LCX Exchange,191.23285543655948,8,2020.0,Liechtenstein
Coins.ph,125.91571525507761,8,2014.0,Philippines
Arkham,65.75219132498303,8,2024.0,Dominican Republic
Hotcoin,121450.50423405826,7,2017.0,Seychelles
LBank,47951.6764084657,7,2015.0,British Virgin Islands
Tapbit,46606.3612070062,7,2019.0,United States
KCEX,41953.679258613185,7,2021.0,Seychelles
XT.COM,31517.951842382572,7,2018.0,Seychelles
BVOX,27650.66807356625,7,2018.0,British Virgin Islands
QMall,26283.83187976478,7,2021.0,Lithuania
Biconomy.com,22558.37171683514,7,2019.0,British Virgin Islands
Zoomex,18010.577694074185,7,2021.0,Seychelles
Hibt,13128.86168766666,7,2021.0,Canada
Bithumb,12465.797219984954,7,2014.0,South Korea
Hyperliquid,7384.07432427543,7,2024.0,Cayman Islands
BloFin,6243.426603725865,7,2023.0,Marshall Islands
Phemex,5920.563250696214,7,2019.0,Singapore
PointPay,5008.999597401967,7,2018.0,Saint Vincent and the Grenadines
BitDelta,4397.588543659577,7,2023.0,Vanuatu
Bitvavo,3858.2055407676507,7,2018.0,Netherlands
P2B,3865.2277224234745,7,2018.0,Lithuania
OrangeX,3054.7321868679346,7,2021.0,Seychelles
BYDFi,2709.3057221309564,7,2020.0,
Dex-Trade,2696.1989172532667,7,2019.0,Belize
BTSE,2304.2370037308224,7,2018.0,British Virgin Islands
CoinTR,1844.8416016580093,7,2022.0,Turkey
bitFlyer,1073.9203131858947,7,2014.0,Japan
CoinCatch,860.3615017107111,7,2022.0,British Virgin Islands
bitcastle,742.7483040706328,7,2019.0,Lithuania
EXMO,722.4481585109518,7,2014.0,Poland
CEX.IO,488.21090783829874,7,2013.0,United Kingdom
BitoPro,327.37292916580355,7,2018.0,Taiwan
Max Maicoin,315.9108604997364,7,2018.0,Taiwan
VALR,259.1852792842699,7,2018.0,South Africa
Korbit,240.61665252614205,7,2013.0,South Korea
EarnBIT,189.93659120531166,7,2022.0,Lithuania
Independent Reserve,113.06049148809062,7,2013.0,Australia
Nami Exchange,83.60023688720939,7,2017.0,Singapore
WOO X,68.79798541030047,7,2019.0,Seychelles
Ondo Global Markets,65.08450678428206,7,2025.0,British Virgin Islands
Foxbit,56.03439614158095,7,2014.0,Brazil
Bitcointry,40.37253031227415,7,2023.0,Seychelles
Bitlo,26.89332172149319,7,2018.0,Turkey
HashKey Global,11.069552076168254,8,2018.0,Bermuda
One Trading,5.221900034282055,6,2019.0,Italy
BitMEX,4.65890165697834,7,2022.0,Seychelles
Azbit,53484.55511115711,6,2018.0,Seychelles
GroveX,33666.70091373069,6,2022.0,Australia
Deepcoin,20296.030071559202,6,2018.0,Seychelles
Fluid (Ethereum),19935.188070720247,6,2024.0,British Virgin Islands
Uniswap V3 (Ethereum),10787.216191116857,6,2018.0,
Icrypex,9400.82366490434,6,2018.0,Turkey
BigONE,9132.029370859787,6,2017.0,Seychelles
Pancakeswap Infinity CLMM (BSC),7287.271980566072,6,,
Uniswap V3 (Arbitrum One),6068.919080279617,6,2021.0,
Uniswap V3 (BSC),5445.739344183146,6,2023.0,
LATOKEN,3757.797591498933,6,2017.0,Cayman Islands
Aster,3543.0576617009965,6,2025.0,Seychelles
BitKan,3405.0772321712047,6,2012.0,British Virgin Islands
