Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,25.246188291946975,10,2017,Cayman Islands
Bitget,4.926094355671805,10,2018,Seychelles
MEXC,4.7699751521049745,10,2018,Seychelles
Gate,4.664202496216194,10,2013,Panama
Bybit,4.522654545956618,10,2018,British Virgin Islands
Coinbase Exchange,4.044459753801593,10,2012,United States
OKX,3.9644943420630216,10,2017,Seychelles
Kraken,1.4210221906982932,10,2011,United States
Crypto.com Exchange,4.82349841426212,9,2019,Malta
HTX,4.203048682689079,9,2013,Seychelles
KuCoin,1.8182483447872477,9,2017,
Bullish,0.9818040880246772,9,2021,Gibraltar
Bitstamp,0.5242755948858012,9,2011,Luxembourg
Gemini,0.200578307592227,9,2014,United States
HashKey Exchange,0.07958378334957536,9,2018,Hong Kong
Backpack Exchange ,0.07306702184683754,9,2023,British Virgin Islands
Nonkyc.io,0.048974482518450706,9,2023,Seychelles
Binance US,0.012840447494959027,9,2019,United States
CoinW,6.297353607298869,8,2017,United Arab Emirates
Ourbit,4.718345859444441,8,2020,British Virgin Islands
Coinstore,4.558341237606238,8,2020,British Virgin Islands
BitMart,3.9111648721160237,8,2017,Cayman Islands
Upbit,3.7331515777327584,8,2017,South Korea
WEEX,3.662875769341563,8,2018,Singapore
Toobit,3.3597246944302084,8,2022,Cayman Islands
DigiFinex,3.2783657714763272,8,2018,Seychelles
WhiteBIT,3.1710360727965194,8,2018,Lithuania
BingX,1.4961569919869055,8,2018,British Virgin Islands
Bitunix,1.1767377869282443,8,2021,Saint Vincent and the Grenadines
AscendEX (BitMax),1.1457250065042577,8,2018,Singapore
Bitrue,0.9270218015539223,8,2018,Seychelles
Pionex,0.551205813996331,8,2019,British Virgin Islands
Tothemoon,0.3055325274378157,8,2018,Lithuania
CoinEx,0.2359298267494038,8,2017,Samoa
Bitfinex,0.2292387546568935,8,2012,British Virgin Islands
Bitbank,0.09059934561049293,8,2016,Japan
Bitkub,0.08933462530945517,8,2018,Thailand
Bitso,0.05012791132536891,8,2014,Gibraltar
Deribit Spot,0.04789727449978331,8,2016,Panama
Indodax,0.036553884816739594,8,2014,Indonesia
LCX Exchange,0.024689381398923477,8,2020,Liechtenstein
Luno,0.018643028037854257,8,2013,Singapore
Coins.ph,0.009909151474592846,8,2014,Philippines
Arkham,0.005326999208503862,8,2024,Dominican Republic
HashKey Global,0.0013488827100481163,8,2018,Bermuda
KCEX,5.089254813430929,7,2021,Seychelles
LBank,4.103447253883319,7,2015,British Virgin Islands
QMall,3.5482548688338547,7,2021,Lithuania
BVOX,2.985489511026863,7,2018,British Virgin Islands
Biconomy.com,2.8648454261138157,7,2019,British Virgin Islands
XT.COM,2.7326425591325254,7,2018,Seychelles
P2B,2.061538475791026,7,2018,Lithuania
Hotcoin,1.587426421457628,7,2017,Seychelles
Bithumb,1.5416751768242956,7,2014,South Korea
Hibt,1.1954855015516008,7,2021,Canada
Phemex,0.7534986161526949,7,2019,Singapore
PointPay,0.5644390532757884,7,2018,Saint Vincent and the Grenadines
BitDelta,0.4928690223043778,7,2023,Vanuatu
OrangeX,0.41099608282292455,7,2021,Seychelles
BTSE,0.3946720787086491,7,2018,British Virgin Islands
BYDFi,0.3114335068395682,7,2020,
Dex-Trade,0.30718320436584906,7,2019,Belize
Bitvavo,0.3070595550017196,7,2018,Netherlands
CoinTR,0.21776827927761722,7,2022,Turkey
bitFlyer,0.13804598610892263,7,2014,Japan
EXMO,0.0918112390698302,7,2014,Poland
CoinCatch,0.09109326135212231,7,2022,British Virgin Islands
bitcastle,0.086703300235905,7,2019,Lithuania
CEX.IO,0.0567062195896585,7,2013,United Kingdom
Max Maicoin,0.03372120800078008,7,2018,Taiwan
Korbit,0.027613794958311372,7,2013,South Korea
Tokenize,0.024773108201929416,7,2018,Singapore
VALR,0.020170427533283963,7,2018,South Africa
EarnBIT,0.01809116298585325,7,2022,Lithuania
OKJ,0.016743084051318132,7,2017,Japan
Foxbit,0.01151366138020925,7,2014,Brazil
Independent Reserve,0.01121188108691474,7,2013,Australia
Nami Exchange,0.01078600239393014,7,2017,Singapore
WOO X,0.0068262423758164706,7,2019,Seychelles
Bitcointry,0.0041763535415459165,7,2023,Seychelles
Bitlo,0.0023828187417724816,7,2018,Turkey
Cryptal,0.0016284843179943092,7,2020,Georgia
One Trading,0.0011523518590177014,7,2019,Italy
BitMEX,0.00011847745721719573,7,2022,Seychelles
Blockchain.com,5.75335900519236e-08,7,2012,United Kingdom
Azbit,4.628432210940058,6,2018,Seychelles
GroveX,2.4573837114500914,6,2022,Australia
Deepcoin,2.316797413858816,6,2018,Seychelles
Hyperliquid,1.8411807666441053,6,2024,Cayman Islands
Zoomex,1.36455531779506,6,2021,Seychelles
Slex,1.3324407339998212,6,2023,Costa Rica
Icrypex,1.0817527260113244,6,2018,Turkey
BigONE,1.064127260563686,6,2017,Seychelles
Uniswap V3 (Ethereum),1.0186523268518068,6,2018,
BloFin,0.7034635704450252,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.6033303648877959,6,2021,
Uniswap V3 (BSC),0.4746311371549074,6,2023,
Trubit,0.43785894954878973,6,2022,British Virgin Islands
LATOKEN,0.43252118577729554,6,2017,Cayman Islands
Raydium (CLMM),0.4260313247541272,6,2022,
