Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,207803.31737051057,10,2017.0,Cayman Islands
MEXC,46206.13184750674,10,2018.0,Seychelles
Gate,32976.77344076274,10,2013.0,Panama
OKX,31239.140329263504,10,2017.0,Seychelles
Coinbase Exchange,27558.874277045998,10,2012.0,United States
Bitget,18198.761152072148,10,2018.0,Seychelles
Kraken,14157.275415547785,10,2011.0,United States
KuCoin,39664.1297146672,9,2017.0,
Bybit,32491.40618339483,9,2018.0,British Virgin Islands
Crypto.com Exchange,32076.96970895859,9,2019.0,Malta
HTX,30591.811228646686,9,2013.0,Seychelles
Ourbit,24029.02896335756,9,2020.0,British Virgin Islands
Bullish,20024.493124158675,9,2021.0,Gibraltar
BingX,9350.34078832415,9,2018.0,British Virgin Islands
Bitstamp,5026.85303318865,9,2011.0,Luxembourg
Gemini,1287.8716880292193,9,2014.0,United States
HashKey Exchange,932.4310712375182,9,2018.0,Hong Kong
Backpack Exchange ,749.1205735830179,9,2023.0,British Virgin Islands
Binance US,114.20896033975691,9,2019.0,United States
Pionex,72139.34720754372,8,2019.0,British Virgin Islands
CoinW,54506.58277064783,8,2017.0,United Arab Emirates
Toobit,47636.27710047454,8,2022.0,Cayman Islands
LBank,47258.29993706176,8,2015.0,British Virgin Islands
Coinstore,42012.34082304059,8,2020.0,British Virgin Islands
WEEX,41287.29156083753,8,2018.0,Singapore
Tapbit,35780.780784083676,8,2019.0,United States
BitMart,30584.82900406016,8,2017.0,Cayman Islands
DigiFinex,26729.862087518784,8,2018.0,Seychelles
WhiteBIT,17847.11376497708,8,2018.0,Lithuania
Upbit,14219.75704331711,8,2017.0,South Korea
Zoomex,9689.48193073062,8,2021.0,Seychelles
Bitunix,9366.085006594054,8,2021.0,Saint Vincent and the Grenadines
Bitrue,7253.606860230266,8,2018.0,Seychelles
Tothemoon,2735.023692606017,8,2018.0,Lithuania
Bitfinex,2571.636545200108,8,2012.0,British Virgin Islands
CoinEx,2202.1398280968388,8,2017.0,Samoa
Bitbank,682.6220867255296,8,2016.0,Japan
Bitkub,603.6782733371692,8,2018.0,Thailand
Nonkyc.io,503.8822416060566,8,2023.0,Seychelles
CEX.IO,454.7834318738731,8,2013.0,United Kingdom
Bitso,319.6366636181002,8,2014.0,Gibraltar
Bybit EU,290.8355418040128,8,2025.0,Austria
Deribit Spot,261.81850841987296,8,2016.0,Panama
VALR,223.4004398819538,8,2018.0,South Africa
Indodax,220.75365568508045,8,2014.0,Indonesia
LCX Exchange,152.69989333034584,8,2020.0,Liechtenstein
Luno,152.4568886030365,8,2013.0,Singapore
Coins.ph,94.18963591639972,8,2014.0,Philippines
Bitcointry,53.56697155248579,8,2023.0,Seychelles
Arkham,16.255393691581393,8,2024.0,Dominican Republic
Bitlo,15.824978494985602,8,2018.0,Turkey
KCEX,37590.681821794315,7,2021.0,Seychelles
BVOX,26032.042186760493,7,2018.0,British Virgin Islands
XT.COM,24612.453796958376,7,2018.0,Seychelles
Hotcoin,22972.06660990437,7,2017.0,Seychelles
Biconomy.com,21603.70264148981,7,2019.0,British Virgin Islands
P2B,18229.139729227114,7,2018.0,Lithuania
Hibt,17443.38028831807,7,2021.0,Canada
AscendEX (BitMax),12716.571093503577,7,2018.0,Singapore
BitDelta,11324.884505729113,7,2023.0,Vanuatu
Bithumb,7238.156124008845,7,2014.0,South Korea
QMall,6531.373439079923,7,2021.0,Lithuania
Phemex,6190.16316054203,7,2019.0,Singapore
BTSE,3068.371873347629,7,2018.0,British Virgin Islands
Bitvavo,2733.820661058276,7,2018.0,Netherlands
BitKan,2568.5866814365777,7,2012.0,British Virgin Islands
OrangeX,2513.1304615572426,7,2021.0,Seychelles
Dex-Trade,2325.1694689396572,7,2019.0,Belize
BYDFi,2158.464107201,7,2020.0,
CoinTR,2160.9865620688465,7,2022.0,Turkey
bitFlyer,1278.7328857621742,7,2014.0,Japan
EXMO,1231.4264621014913,7,2014.0,Poland
CoinCatch,693.4765337240345,7,2022.0,British Virgin Islands
bitcastle,622.4693670268674,7,2019.0,Lithuania
Max Maicoin,280.2351626316448,7,2018.0,Taiwan
BitoPro,243.45770755084885,7,2018.0,Taiwan
Korbit,162.76314855517626,7,2013.0,South Korea
EarnBIT,161.76294609052536,7,2022.0,Lithuania
Foxbit,129.34088157884622,7,2014.0,Brazil
Nami Exchange,46.451319593892954,7,2017.0,Singapore
WazirX,18.749374444756086,7,2018.0,India
Ondo Global Markets,16.16192269596431,7,2025.0,British Virgin Islands
WOO X,15.564894588497134,7,2019.0,Seychelles
One Trading,9.862488029150757,7,2019.0,Italy
HashKey Global,9.677124099734256,7,2018.0,Bermuda
BitMEX,3.499739614218579,7,2022.0,Seychelles
Azbit,51239.665756045855,6,2018.0,Seychelles
GroveX,22405.10356439247,6,2022.0,Australia
Deepcoin,17985.7246556161,6,2018.0,Seychelles
Poloniex,11890.415971452214,6,2014.0,Seychelles
Icrypex,8525.21234220741,6,2018.0,Turkey
BigONE,8048.74743910217,6,2017.0,Seychelles
Uniswap V3 (Ethereum),7708.93717144198,6,2018.0,
BloFin,5159.924147432893,6,2023.0,Marshall Islands
Pancakeswap Infinity CLMM (BSC),3969.756163141541,6,,
Fluid (Ethereum),3970.1547255758965,6,2024.0,British Virgin Islands
Uniswap V3 (Arbitrum One),3775.842022479644,6,2021.0,
Trubit,3728.884133619527,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),3153.7897702593964,6,2023.0,
Hyperliquid,3130.6230517599065,6,2024.0,Cayman Islands
