Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,15.658508512087652,10,2017,Cayman Islands
MEXC,3.4232864467931288,10,2018,Seychelles
Gate,2.9541378353171397,10,2013,Panama
Bitget,2.932056850843609,10,2018,Seychelles
Bybit,2.6100372086307475,10,2018,British Virgin Islands
OKX,2.0257820415137022,10,2017,Seychelles
Coinbase Exchange,1.983122303265096,10,2012,United States
Kraken,0.7640440539980512,10,2011,United States
HTX,2.698608273220935,9,2013,Seychelles
Crypto.com Exchange,2.379985147450348,9,2019,Malta
KuCoin,1.2748311612779624,9,2017,
Bullish,0.6855195637575081,9,2021,Gibraltar
Bitstamp,0.2654560677599716,9,2011,Luxembourg
Gemini,0.0658508481774122,9,2014,United States
HashKey Exchange,0.048213954059352686,9,2018,Hong Kong
Backpack Exchange ,0.044885535286030495,9,2023,British Virgin Islands
Nonkyc.io,0.038563463272838806,9,2023,Seychelles
Binance US,0.006942128151473212,9,2019,United States
HashKey Global,0.001395221293370401,8,2018,Bermuda
Coinstore,3.956288506958261,8,2020,British Virgin Islands
CoinW,3.6572808774240206,8,2017,United Arab Emirates
Ourbit,2.6886882171211384,8,2020,British Virgin Islands
Upbit,2.3694966221546583,8,2017,South Korea
WhiteBIT,2.3089882063139453,8,2018,Lithuania
WEEX,2.1493400353968366,8,2018,Singapore
Toobit,2.0750075991633636,8,2022,Cayman Islands
BitMart,1.9639618453769099,8,2017,Cayman Islands
DigiFinex,1.8932531831419166,8,2018,Seychelles
AscendEX (BitMax),1.1389392257119333,8,2018,Singapore
BingX,1.023696656278259,8,2018,British Virgin Islands
Bitunix,0.7160276848304021,8,2021,Saint Vincent and the Grenadines
Bitrue,0.6408303473348742,8,2018,Seychelles
Pionex,0.3983582525005431,8,2019,British Virgin Islands
Bitfinex,0.19491935126387053,8,2012,British Virgin Islands
CoinEx,0.19192983986581827,8,2017,Samoa
Tothemoon,0.15777556303190268,8,2018,Lithuania
Bitkub,0.06258259229554897,8,2018,Thailand
Bitbank,0.05975263155290445,8,2016,Japan
Deribit Spot,0.029009611488756738,8,2016,Panama
LCX Exchange,0.02876484879873109,8,2020,Liechtenstein
Indodax,0.024429496410988145,8,2014,Indonesia
Luno,0.012726768545688433,9,2013,Singapore
Bitso,0.011745798414041032,8,2014,Gibraltar
Coins.ph,0.008916288570310942,8,2014,Philippines
Arkham,0.006334612048440474,8,2024,Dominican Republic
BVOX,4.153720204882606,7,2018,British Virgin Islands
LBank,3.5586337439156117,7,2015,British Virgin Islands
Tapbit,3.194812840808443,7,2019,United States
KCEX,3.206941200992169,7,2021,Seychelles
QMall,2.186222878931439,7,2021,Lithuania
XT.COM,1.7462606754617154,7,2018,Seychelles
Biconomy.com,1.7409328970515154,7,2019,British Virgin Islands
P2B,1.2710842551549344,7,2018,Lithuania
Bithumb,0.9705350536959227,7,2014,South Korea
Hotcoin,0.9297541590923625,7,2017,Seychelles
Hibt,0.7165904460278102,7,2021,Canada
Phemex,0.6995615978849871,7,2019,Singapore
BitDelta,0.41059662062812413,7,2023,Vanuatu
OrangeX,0.37867507775680476,7,2021,Seychelles
BTSE,0.3427246503840583,7,2018,British Virgin Islands
PointPay,0.3286072778447356,7,2018,Saint Vincent and the Grenadines
BYDFi,0.20923374947656012,7,2020,
Dex-Trade,0.1880312413429435,7,2019,Belize
Bitvavo,0.17220587721082564,7,2018,Netherlands
CoinTR,0.16664569366221196,7,2022,Turkey
bitFlyer,0.10347933111895048,7,2014,Japan
EXMO,0.0661425674455077,7,2014,Poland
CoinCatch,0.05998695976631791,7,2022,British Virgin Islands
bitcastle,0.05232704856299197,7,2019,Lithuania
Max Maicoin,0.05229628548819059,7,2018,Taiwan
Tokenize,0.02478997354250732,7,2018,Singapore
CEX.IO,0.021873554201734376,7,2013,United Kingdom
Kanga,0.019143432559366843,7,2018,Belize
Korbit,0.018453707010941962,7,2013,South Korea
EarnBIT,0.010845280239583569,7,2022,Lithuania
Independent Reserve,0.0099788742498806,7,2013,Australia
VALR,0.006649636254424465,7,2018,South Africa
Nami Exchange,0.0059714410335048205,7,2017,Singapore
Bitcointry,0.0051361722691945794,7,2023,Seychelles
Foxbit,0.002560102550893053,7,2014,Brazil
WOO X,0.0024413001362308495,7,2019,Seychelles
Bitlo,0.0017754467408463079,7,2018,Turkey
Cryptal,0.0016218206005604854,7,2020,Georgia
BitMEX,0.0015877291577041412,7,2022,Seychelles
Azbit,2.5427944059381167,6,2018,Seychelles
Deepcoin,1.6318242025796523,6,2018,Seychelles
Hyperliquid,1.5826899498813902,6,2024,Cayman Islands
GroveX,1.56028158692847,6,2022,Australia
Icrypex,1.0321154799758585,6,2018,Turkey
Poloniex,0.9212828838602832,6,2014,Seychelles
Slex,0.7911819243661177,6,2023,Costa Rica
Zoomex,0.7646438084450462,6,2021,Seychelles
BigONE,0.6440985955354606,6,2017,Seychelles
Uniswap V3 (Ethereum),0.6422259002110193,6,2018,
Trubit,0.604738617956497,6,2022,British Virgin Islands
BloFin,0.5103136128085425,6,2023,Marshall Islands
Uniswap V3 (BSC),0.45145364677160404,6,2023,
Uniswap V3 (Arbitrum One),0.3451321882417692,6,2021,
SAFEbit,0.3246028039635706,6,2018,Turkey
LATOKEN,0.24727652264235428,6,2017,Cayman Islands
