Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,212049.89828860015,10,2017.0,Cayman Islands
MEXC,43495.62362727264,10,2018.0,Seychelles
Gate,30848.712426429138,10,2013.0,Panama
OKX,26989.66879344491,10,2017.0,Seychelles
Coinbase Exchange,22109.13200357118,10,2012.0,United States
Bitget,19762.495485353757,10,2018.0,Seychelles
Kraken,11074.082141916995,10,2011.0,United States
KuCoin,32685.938704530887,9,2017.0,
Bybit,29382.141857037026,9,2018.0,British Virgin Islands
HTX,27447.392438509567,9,2013.0,Seychelles
Crypto.com Exchange,24879.07305126728,9,2019.0,Malta
Ourbit,19575.55840567834,9,2020.0,British Virgin Islands
Bullish,15434.880713291737,9,2021.0,Gibraltar
BingX,9020.271459879494,9,2018.0,British Virgin Islands
Bitstamp,4070.829724223218,9,2011.0,Luxembourg
Gemini,1017.9358764930724,9,2014.0,United States
Backpack Exchange ,669.3499054085368,9,2023.0,British Virgin Islands
Binance US,103.4756094783129,9,2019.0,United States
Pionex,53108.17768045155,8,2019.0,British Virgin Islands
BitMart,43498.92744910436,8,2017.0,Cayman Islands
LBank,43320.07463215,8,2015.0,British Virgin Islands
Toobit,42871.827718109096,8,2022.0,Cayman Islands
Coinstore,38761.26747138445,8,2020.0,British Virgin Islands
CoinW,37955.78729192428,8,2017.0,United Arab Emirates
Tapbit,31888.894329425704,8,2019.0,United States
WEEX,29998.93358518975,8,2018.0,Singapore
DigiFinex,22199.06296443636,8,2018.0,Seychelles
Upbit,15201.200635492856,8,2017.0,South Korea
AscendEX (BitMax),12354.029852412794,8,2018.0,Singapore
WhiteBIT,10000.016428501323,8,2018.0,Lithuania
Bitunix,7847.652237834162,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5615.85846533281,8,2018.0,Seychelles
Tothemoon,1977.9563140671717,8,2018.0,Lithuania
Bitfinex,1728.4062186495655,8,2012.0,British Virgin Islands
CoinEx,1659.0361728180121,8,2017.0,Samoa
HashKey Exchange,779.1656411917339,8,2018.0,Hong Kong
Bitbank,557.178893623631,8,2016.0,Japan
Nonkyc.io,458.2114851501266,8,2023.0,Seychelles
CEX.IO,322.29516387513036,8,2013.0,United Kingdom
Deribit Spot,256.6330039834131,8,2016.0,Panama
Indodax,213.91022439772343,8,2014.0,Indonesia
Bitso,203.2606560452479,8,2014.0,Gibraltar
VALR,186.0853604507434,8,2018.0,South Africa
LCX Exchange,123.50505323565858,8,2020.0,Liechtenstein
Luno,97.07514460077032,8,2013.0,Singapore
Coins.ph,85.90756170478645,8,2014.0,Philippines
Bitcointry,48.57105710759329,8,2023.0,Seychelles
Arkham,16.410636541162145,8,2024.0,Dominican Republic
Bitlo,15.091802347346167,8,2018.0,Turkey
HashKey Global,10.759259451790063,8,2018.0,Bermuda
KCEX,29877.98128504806,7,2021.0,Seychelles
BVOX,23844.518957825017,7,2018.0,British Virgin Islands
Hotcoin,18718.1883388275,7,2017.0,Seychelles
XT.COM,18568.44605135503,7,2018.0,Seychelles
Biconomy.com,16367.735475407184,7,2019.0,British Virgin Islands
P2B,14502.441681329085,7,2018.0,Lithuania
Hibt,11477.318549878242,7,2021.0,Canada
QMall,9405.830890176796,7,2021.0,Lithuania
Zoomex,8602.496170250088,7,2021.0,Seychelles
Bithumb,7827.092043276183,7,2014.0,South Korea
Phemex,5950.17376246391,7,2019.0,Singapore
BitDelta,4298.328228030274,7,2023.0,Vanuatu
OrangeX,2314.125998699658,7,2021.0,Seychelles
BitKan,2249.4756276415724,7,2012.0,British Virgin Islands
BTSE,2116.361721955083,7,2018.0,British Virgin Islands
Bitvavo,1984.9666865687227,7,2018.0,Netherlands
CoinTR,1905.0434111732447,7,2022.0,Turkey
Dex-Trade,1834.3349710330895,7,2019.0,Belize
BYDFi,1758.7095877211548,7,2020.0,
EXMO,1123.548103115628,7,2014.0,Poland
bitFlyer,1050.0107180349921,7,2014.0,Japan
CoinCatch,536.9570867514158,7,2022.0,British Virgin Islands
bitcastle,522.7023181967473,7,2019.0,Lithuania
Bitkub,508.05877090883104,7,2018.0,Thailand
Max Maicoin,188.40051036280778,7,2018.0,Taiwan
BitoPro,168.90364473399967,7,2018.0,Taiwan
Korbit,128.29425481579693,7,2013.0,South Korea
EarnBIT,119.5736563928569,7,2022.0,Lithuania
Foxbit,52.17601500503361,7,2014.0,Brazil
Nami Exchange,35.54623277458986,7,2017.0,Singapore
WOO X,21.747932284678793,7,2019.0,Seychelles
BitMEX,1.3183993345417766,7,2022.0,Seychelles
Azbit,62976.554666278906,6,2018.0,Seychelles
GroveX,22881.632139590063,6,2022.0,Australia
Deepcoin,16074.298889626847,6,2018.0,Seychelles
Icrypex,7388.9247980166865,6,2018.0,Turkey
Uniswap V3 (BSC),7227.345309518992,6,2023.0,
BigONE,6626.652257933629,6,2017.0,Seychelles
Fluid (Ethereum),6622.27621676781,6,2024.0,British Virgin Islands
Uniswap V3 (Ethereum),6148.224101222792,6,2018.0,
Pancakeswap Infinity CLMM (BSC),4425.067431836276,6,,
BloFin,3841.956892848914,6,2023.0,Marshall Islands
Trubit,3490.529834893347,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),3406.673890066157,6,2021.0,
PancakeSwap V3 (Base),2699.9141844641254,6,2023.0,
PointPay,2583.5189757845746,6,2018.0,Saint Vincent and the Grenadines
Momentum,2549.846891956544,6,,
FMFW.io,2380.281321803156,6,2019.0,Bahamas
Hyperliquid,2155.005805351517,6,2024.0,Cayman Islands
Raydium (CLMM),2028.0462233120886,6,2022.0,
