Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,23.373182911049717,10,2017,Cayman Islands
MEXC,4.992916487139199,10,2018,Seychelles
Bitget,4.468951759241259,10,2018,Seychelles
Bybit,4.102524746955701,10,2018,British Virgin Islands
Gate,4.060001008803326,10,2013,Panama
OKX,3.13601448688573,10,2017,Seychelles
Coinbase Exchange,2.8827379068782757,10,2012,United States
Kraken,1.343973349341937,10,2011,United States
Crypto.com Exchange,3.767768419944672,9,2019,Malta
HTX,3.7473794390248774,9,2013,Seychelles
KuCoin,1.7679734991473426,9,2017,
Bullish,1.0046187310674337,9,2021,Gibraltar
Bitstamp,0.43598638112183963,9,2011,Luxembourg
HashKey Exchange,0.10217038974371788,9,2018,Hong Kong
Gemini,0.08731542122083469,9,2014,United States
Backpack Exchange ,0.05987667772623855,9,2023,British Virgin Islands
Nonkyc.io,0.05007219563218137,9,2023,Seychelles
Binance US,0.011433277165692434,9,2019,United States
HashKey Global,0.0013716283259272253,9,2018,Bermuda
Coinstore,4.844471363562362,8,2020,British Virgin Islands
CoinW,4.670514860901306,8,2017,United Arab Emirates
Ourbit,3.621793331736277,8,2020,British Virgin Islands
WEEX,3.3785203306072074,8,2018,Singapore
Upbit,3.095060927899261,8,2017,South Korea
Toobit,2.794863447026072,8,2022,Cayman Islands
BitMart,2.7128630118104025,8,2017,Cayman Islands
DigiFinex,2.628551820956204,8,2018,Seychelles
WhiteBIT,2.114748265326865,8,2018,Lithuania
AscendEX (BitMax),1.439037947428147,8,2018,Singapore
BingX,1.3533818514695013,8,2018,British Virgin Islands
Bitunix,1.064750499167794,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8451137301454953,8,2018,Seychelles
Pionex,0.5373551516025991,8,2019,British Virgin Islands
CoinEx,0.24499630619391694,8,2017,Samoa
Tothemoon,0.2368417401126503,8,2018,Lithuania
Bitfinex,0.20231030724821594,8,2012,British Virgin Islands
Bitbank,0.08660825026344102,8,2016,Japan
Bitkub,0.08024819364081787,8,2018,Thailand
Deribit Spot,0.04282685906467469,8,2016,Panama
Bitso,0.034581577348440716,8,2014,Gibraltar
Indodax,0.03338663590438106,8,2014,Indonesia
LCX Exchange,0.029040125663652654,8,2020,Liechtenstein
Luno,0.01590977255850705,8,2013,Singapore
Coins.ph,0.009616866824922226,8,2014,Philippines
Arkham,0.004463981576924928,8,2024,Dominican Republic
Tapbit,4.219479936922374,7,2019,United States
BVOX,4.149573146078899,7,2018,British Virgin Islands
KCEX,4.056600977149827,7,2021,Seychelles
LBank,3.7008476972092024,7,2015,British Virgin Islands
Biconomy.com,2.3654653497366565,7,2019,British Virgin Islands
XT.COM,2.3523305940554233,7,2018,Seychelles
P2B,1.6928330913689638,7,2018,Lithuania
Hotcoin,1.2009509683938202,7,2017,Seychelles
Bithumb,1.1991491094250164,7,2014,South Korea
Hibt,0.9781734544775282,7,2021,Canada
Phemex,0.7781817168485989,7,2019,Singapore
BitDelta,0.5101635280905382,7,2023,Vanuatu
PointPay,0.47275754565007655,7,2018,Saint Vincent and the Grenadines
OrangeX,0.3935628452013238,7,2021,Seychelles
BTSE,0.3440946511159702,7,2018,British Virgin Islands
BYDFi,0.2707442838348395,7,2020,
Dex-Trade,0.25878471836638034,7,2019,Belize
Bitvavo,0.24730332884694284,7,2018,Netherlands
CoinTR,0.196696591528576,7,2022,Turkey
bitFlyer,0.12207383700644836,7,2014,Japan
CoinCatch,0.0830527125026762,7,2022,British Virgin Islands
Max Maicoin,0.08062299627199801,7,2018,Taiwan
EXMO,0.07552821091804729,7,2014,Poland
bitcastle,0.06896832139319718,7,2019,Lithuania
CEX.IO,0.06217474086820565,7,2013,United Kingdom
OKJ,0.030864500271445692,7,2017,Japan
Tokenize,0.027627360603427548,7,2018,Singapore
VALR,0.027204682813584187,7,2018,South Africa
Korbit,0.025724320580904802,7,2013,South Korea
Kanga,0.025393493924476256,7,2018,Belize
EarnBIT,0.017543313001646677,7,2022,Lithuania
Foxbit,0.013679165176282933,7,2014,Brazil
Independent Reserve,0.011849276046431281,7,2013,Australia
Nami Exchange,0.008286694757024201,7,2017,Singapore
Bitcointry,0.006077593617963213,7,2023,Seychelles
WOO X,0.005429119702005731,7,2019,Seychelles
Bitlo,0.0023760106207144065,7,2018,Turkey
Cryptal,0.001623110536604533,7,2020,Georgia
One Trading,0.001242728114640966,7,2019,Italy
BitMEX,0.00022453729514236313,7,2022,Seychelles
Azbit,3.442298571027125,6,2018,Seychelles
GroveX,2.40880688815347,6,2022,Australia
Deepcoin,1.966960986934813,6,2018,Seychelles
QMall,1.5834056885020293,6,2021,Lithuania
Uniswap V3 (Ethereum),1.480603570772163,6,2018,
Zoomex,1.1378423381656353,6,2021,Seychelles
Icrypex,1.0416243271613324,6,2018,Turkey
Slex,0.9979118077295088,6,2023,Costa Rica
BigONE,0.8424509594460429,6,2017,Seychelles
BloFin,0.6819230417629273,6,2023,Marshall Islands
Hyperliquid,0.6731549728082292,6,2024,Cayman Islands
Uniswap V3 (BSC),0.5331800868097053,6,2023,
Raydium (CLMM),0.5229852118248192,6,2022,
Uniswap V3 (Arbitrum One),0.5074788639293636,6,2021,
Trubit,0.46859267499377527,6,2022,British Virgin Islands
