Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,203372.51714905622,10,2017.0,Cayman Islands
MEXC,45051.75960309787,10,2018.0,Seychelles
Gate,32441.471670459257,10,2013.0,Panama
OKX,31013.522355525958,10,2017.0,Seychelles
Coinbase Exchange,26601.896068135567,10,2012.0,United States
Bitget,18026.010549122602,10,2018.0,Seychelles
Kraken,13581.879411107724,10,2011.0,United States
KuCoin,38262.109448783405,9,2017.0,
Bybit,31211.12808344485,9,2018.0,British Virgin Islands
Crypto.com Exchange,31028.411504840537,9,2019.0,Malta
HTX,29612.473948486364,9,2013.0,Seychelles
Ourbit,24145.633860063244,9,2020.0,British Virgin Islands
Bullish,18982.867323655624,9,2021.0,Gibraltar
BingX,9239.951047042885,9,2018.0,British Virgin Islands
Bitstamp,4691.1889404729955,9,2011.0,Luxembourg
Gemini,1290.1692956647782,9,2014.0,United States
HashKey Exchange,879.7021668598276,9,2018.0,Hong Kong
Backpack Exchange ,740.9099955744243,9,2023.0,British Virgin Islands
Binance US,96.05266981024681,9,2019.0,United States
Pionex,70678.40573246908,8,2019.0,British Virgin Islands
CoinW,53342.57756279532,8,2017.0,United Arab Emirates
Toobit,46447.15811132652,8,2022.0,Cayman Islands
LBank,46378.4231787558,8,2015.0,British Virgin Islands
WEEX,41048.45368048257,8,2018.0,Singapore
Coinstore,41103.63913706856,8,2020.0,British Virgin Islands
Tapbit,34644.69209067393,8,2019.0,United States
BitMart,29695.221968956026,8,2017.0,Cayman Islands
DigiFinex,26253.770224096937,8,2018.0,Seychelles
WhiteBIT,17850.568748215486,8,2018.0,Lithuania
Upbit,13310.100618181052,8,2017.0,South Korea
Zoomex,9321.282081418627,8,2021.0,Seychelles
Bitunix,9170.222050022474,8,2021.0,Saint Vincent and the Grenadines
Bitrue,7111.190274078789,8,2018.0,Seychelles
Tothemoon,2619.9753845572873,8,2018.0,Lithuania
Bitfinex,2512.19734659057,8,2012.0,British Virgin Islands
CoinEx,2138.796568067885,8,2017.0,Samoa
Bitbank,677.0629854731469,8,2016.0,Japan
Bitkub,551.5510926964728,7,2018.0,Thailand
CEX.IO,441.6033734281217,8,2013.0,United Kingdom
Bitso,307.840906796307,8,2014.0,Gibraltar
Bybit EU,269.0604115276812,8,2025.0,Austria
Deribit Spot,260.3645864068046,8,2016.0,Panama
VALR,218.80933522639353,8,2018.0,South Africa
LCX Exchange,152.44032721574575,8,2020.0,Liechtenstein
Luno,140.26220263684243,8,2013.0,Singapore
Coins.ph,88.76414915961713,8,2014.0,Philippines
Bitcointry,53.697776343896855,8,2023.0,Seychelles
Arkham,16.444894454750944,8,2024.0,Dominican Republic
Bitlo,14.771908818651482,8,2018.0,Turkey
KCEX,36835.79645128792,7,2021.0,Seychelles
BVOX,25460.11724841825,7,2018.0,British Virgin Islands
XT.COM,23977.97747906436,7,2018.0,Seychelles
Hotcoin,22966.13624213248,7,2017.0,Seychelles
Biconomy.com,21223.27266817903,7,2019.0,British Virgin Islands
P2B,17959.422379493877,7,2018.0,Lithuania
Hibt,16991.209650121807,7,2021.0,Canada
AscendEX (BitMax),12776.293508284476,7,2018.0,Singapore
BitDelta,11562.266103575288,7,2023.0,Vanuatu
Bithumb,6939.038400213227,7,2014.0,South Korea
QMall,6655.5747786478505,7,2021.0,Lithuania
Phemex,6171.330552357741,7,2019.0,Singapore
BTSE,3067.9098396563986,7,2018.0,British Virgin Islands
Bitvavo,2651.4046310688827,7,2018.0,Netherlands
BitKan,2521.9096871354545,7,2012.0,British Virgin Islands
OrangeX,2466.9267508102,7,2021.0,Seychelles
Dex-Trade,2274.9646129916514,7,2019.0,Belize
CoinTR,2140.3361729817684,7,2022.0,Turkey
BYDFi,2134.905261101191,7,2020.0,
bitFlyer,1236.7094860079844,7,2014.0,Japan
EXMO,1236.5853058246348,7,2014.0,Poland
CoinCatch,680.7148403393293,7,2022.0,British Virgin Islands
bitcastle,589.9729350781402,7,2019.0,Lithuania
Nonkyc.io,494.29628576786354,8,2023.0,Seychelles
Max Maicoin,272.28158369347966,7,2018.0,Taiwan
BitoPro,231.26832088696685,7,2018.0,Taiwan
Indodax,208.79657347328563,7,2014.0,Indonesia
EarnBIT,158.74875618837194,7,2022.0,Lithuania
Korbit,145.578108575003,7,2013.0,South Korea
Foxbit,119.96392348220817,7,2014.0,Brazil
Nami Exchange,45.55912141568319,7,2017.0,Singapore
WazirX,17.59872366166523,6,2018.0,India
WOO X,14.653555334766937,7,2019.0,Seychelles
Ondo Global Markets,13.685522193721466,7,2025.0,British Virgin Islands
HashKey Global,9.465386452898962,7,2018.0,Bermuda
One Trading,8.986153561125732,7,2019.0,Italy
BitMEX,3.404605855124748,6,2022.0,Seychelles
Azbit,50317.218626819806,6,2018.0,Seychelles
GroveX,22018.505172762343,6,2022.0,Australia
Deepcoin,17474.61660533954,6,2018.0,Seychelles
Icrypex,8253.84268099968,6,2018.0,Turkey
BigONE,7909.210167624907,6,2017.0,Seychelles
Uniswap V3 (Ethereum),7447.241395690704,6,2018.0,
Uniswap V3 (BSC),5249.305192199843,6,2023.0,
BloFin,5062.489478916459,6,2023.0,Marshall Islands
Pancakeswap Infinity CLMM (BSC),3979.003336416365,6,,
Uniswap V3 (Arbitrum One),3862.231268242765,6,2021.0,
Trubit,3736.2126499663946,6,2022.0,British Virgin Islands
Fluid (Ethereum),3726.749748655164,6,2024.0,British Virgin Islands
PancakeSwap V3 (Base),3212.6809803906094,6,2023.0,
PointPay,2938.9896890867963,6,2018.0,Saint Vincent and the Grenadines
