Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.744337413268482,10,2017,Cayman Islands
MEXC,3.1353629431493357,10,2018,Seychelles
Gate,2.7016326758287597,10,2013,Panama
Bitget,2.6041810893166457,10,2018,Seychelles
Bybit,2.3608921277725923,10,2018,British Virgin Islands
OKX,1.8565011350368206,10,2017,Seychelles
Coinbase Exchange,1.7108911780875893,10,2012,United States
Kraken,0.6557324936445768,10,2011,United States
HTX,2.437077024160125,9,2013,Seychelles
Crypto.com Exchange,2.0365856998769574,9,2019,Malta
KuCoin,1.1170774727385016,9,2017,
Bullish,0.6017611837356462,9,2021,Gibraltar
Bitstamp,0.24365031455943423,9,2011,Luxembourg
Gemini,0.056811644416279304,9,2014,United States
Backpack Exchange ,0.04396487204269962,9,2023,British Virgin Islands
Nonkyc.io,0.03528744544326531,9,2023,Seychelles
HashKey Exchange,0.033617789107340826,9,2018,Hong Kong
Binance US,0.005598051055300967,9,2019,United States
HashKey Global,0.0013532123029040288,9,2018,Bermuda
Coinstore,3.7095408122852875,8,2020,British Virgin Islands
CoinW,3.330361037488824,8,2017,United Arab Emirates
Ourbit,2.4940489861582833,8,2020,British Virgin Islands
WhiteBIT,2.1306238279834315,8,2018,Lithuania
Upbit,2.1008436744616485,8,2017,South Korea
WEEX,1.8628878332052596,8,2018,Singapore
Toobit,1.8628579658478586,8,2022,Cayman Islands
BitMart,1.831196192306113,8,2017,Cayman Islands
DigiFinex,1.7123504701014254,8,2018,Seychelles
AscendEX (BitMax),1.1290502556173387,8,2018,Singapore
BingX,0.9315673216995524,8,2018,British Virgin Islands
Bitunix,0.6328816407139236,8,2021,Saint Vincent and the Grenadines
Bitrue,0.5851696542852751,8,2018,Seychelles
Pionex,0.3571199000232967,8,2019,British Virgin Islands
Bitfinex,0.189082249433044,8,2012,British Virgin Islands
CoinEx,0.17954473202515925,8,2017,Samoa
Tothemoon,0.13702260009964398,8,2018,Lithuania
Bitkub,0.053560982971472,8,2018,Thailand
Bitbank,0.04716706834856502,8,2016,Japan
Deribit Spot,0.030585695184284473,8,2016,Panama
LCX Exchange,0.0282584309253113,8,2020,Liechtenstein
Indodax,0.020190022527771297,8,2014,Indonesia
Luno,0.011449722178280018,8,2013,Singapore
Bitso,0.009798340790290011,8,2014,Gibraltar
Coins.ph,0.00817867236873,8,2014,Philippines
Arkham,0.0063456941192618025,8,2024,Dominican Republic
BVOX,4.121504961781608,7,2018,British Virgin Islands
LBank,3.3733094511383017,7,2015,British Virgin Islands
Tapbit,2.9219744471647098,7,2019,United States
KCEX,2.9142827721345768,7,2021,Seychelles
QMall,2.132957216339335,7,2021,Lithuania
XT.COM,1.5825096762461408,7,2018,Seychelles
Biconomy.com,1.5761309450393972,7,2019,British Virgin Islands
P2B,1.1260368628059845,7,2018,Lithuania
Bithumb,0.8553473391720969,7,2014,South Korea
Hotcoin,0.8241425857399354,7,2017,Seychelles
Phemex,0.6868699716393017,7,2019,Singapore
Hibt,0.6412652493328697,7,2021,Canada
BitDelta,0.3839037786777959,7,2023,Vanuatu
OrangeX,0.3597577334681831,7,2021,Seychelles
BTSE,0.33018160029504173,7,2018,British Virgin Islands
PointPay,0.2839063584944027,7,2018,Saint Vincent and the Grenadines
BYDFi,0.19155322396513613,7,2020,
Dex-Trade,0.16872714796681915,7,2019,Belize
CoinTR,0.16127755705120883,7,2022,Turkey
Bitvavo,0.15042993664579618,7,2018,Netherlands
bitFlyer,0.08004498184944116,7,2014,Japan
EXMO,0.06396749721276604,7,2014,Poland
CoinCatch,0.05371583282846968,7,2022,British Virgin Islands
bitcastle,0.046161620027633,7,2019,Lithuania
Max Maicoin,0.03715683907894136,7,2018,Taiwan
OKJ,0.024172989981746794,7,2017,Japan
Tokenize,0.023900416191810315,7,2018,Singapore
Kanga,0.018764937995225283,7,2018,Belize
CEX.IO,0.01694089899590781,7,2013,United Kingdom
Korbit,0.01607821009913331,7,2013,South Korea
EarnBIT,0.009159527992511969,7,2022,Lithuania
Independent Reserve,0.006174555297570964,7,2013,Australia
Nami Exchange,0.005849573007611726,7,2017,Singapore
Bitcointry,0.00572909479316807,7,2023,Seychelles
VALR,0.0036462121615372686,7,2018,South Africa
Foxbit,0.002204439375653683,7,2014,Brazil
WOO X,0.0019314499894400139,7,2019,Seychelles
Bitlo,0.0017696493861643844,7,2018,Turkey
Cryptal,0.0016300124319079227,7,2020,Georgia
BitMEX,0.0015937433246523993,7,2022,Seychelles
Azbit,2.2110648091105536,6,2018,Seychelles
Deepcoin,1.5249878454279824,6,2018,Seychelles
Hyperliquid,1.4271640472463307,6,2024,Cayman Islands
GroveX,1.3826080716287974,6,2022,Australia
Icrypex,1.0344491220039167,6,2018,Turkey
Poloniex,0.8761740337777421,6,2014,Seychelles
Slex,0.7083054506685955,6,2023,Costa Rica
Zoomex,0.6790164231901382,6,2021,Seychelles
Uniswap V3 (Ethereum),0.596889179136812,6,2018,
Trubit,0.591364601747384,6,2022,British Virgin Islands
BigONE,0.5764413483103163,6,2017,Seychelles
Uniswap V3 (BSC),0.4468469704058487,6,2023,
BloFin,0.4438918963546976,6,2023,Marshall Islands
SAFEbit,0.3209679483986123,6,2018,Turkey
Uniswap V3 (Arbitrum One),0.30416375883083896,6,2021,
