Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,16.004918228638665,10,2017,Cayman Islands
Gate,2.8190595803420435,10,2013,Panama
MEXC,2.6791544724750387,10,2018,Seychelles
Bybit,2.6390353523263523,10,2018,British Virgin Islands
OKX,2.4605746201932677,10,2017,Seychelles
Bitget,2.3784855425983618,10,2018,Seychelles
Coinbase Exchange,1.9869124230184743,10,2012,United States
Kraken,0.868524387955802,10,2011,United States
HTX,2.3692032049233083,9,2013,Seychelles
Crypto.com Exchange,2.0211434653694917,9,2019,Malta
KuCoin,1.2422772461424405,9,2017,
Bullish,0.8073036808985744,9,2021,Gibraltar
BingX,0.5726643941191015,9,2018,British Virgin Islands
Bitstamp,0.27079046177461363,9,2011,Luxembourg
Gemini,0.1116389150669255,9,2014,United States
Bitfinex,0.09341150118610762,9,2012,British Virgin Islands
Backpack Exchange ,0.05722473179809061,9,2023,British Virgin Islands
HashKey Exchange,0.053914386422654635,9,2018,Hong Kong
Binance US,0.008227167784842294,9,2019,United States
HashKey Global,0.001473914576748885,9,2018,Bermuda
Coinstore,3.6531789253730516,8,2020,British Virgin Islands
CoinW,2.842524257930743,8,2017,United Arab Emirates
Ourbit,2.301957806861205,8,2020,British Virgin Islands
WEEX,2.079360276483401,8,2018,Singapore
BitMart,2.0686774002934816,8,2017,Cayman Islands
Toobit,1.962783666801004,8,2022,Cayman Islands
WhiteBIT,1.9162417273878403,8,2018,Lithuania
Upbit,1.9046280711412489,8,2017,South Korea
DigiFinex,1.8300760510587448,8,2018,Seychelles
XT.COM,1.5150497209626226,8,2018,Seychelles
AscendEX (BitMax),1.0529931298113664,8,2018,Singapore
Bitunix,0.6932353117976686,8,2021,Saint Vincent and the Grenadines
Bitrue,0.507451767136813,8,2018,Seychelles
CoinEx,0.1986207789143339,8,2017,Samoa
Pionex,0.18542145670046922,8,2019,British Virgin Islands
Tothemoon,0.08964049290501727,8,2018,Lithuania
Bitbank,0.06439600821171704,8,2016,Japan
Bitkub,0.058054806925432474,8,2018,Thailand
Deribit Spot,0.04093708384588401,8,2016,Panama
Nonkyc.io,0.03724793317543811,8,2023,Seychelles
LCX Exchange,0.02889200361085067,8,2020,Liechtenstein
Indodax,0.022167390915572755,8,2014,Indonesia
Arkham,0.013742963601743515,8,2024,Dominican Republic
Bitso,0.010118089989054637,8,2014,Gibraltar
Luno,0.009915684142408522,8,2013,Singapore
Coins.ph,0.007079870894466897,8,2014,Philippines
Bitcointry,0.006179290252157247,8,2023,Seychelles
BVOX,4.551375769492856,7,2018,British Virgin Islands
QMall,3.0381212044340957,7,2021,Lithuania
KCEX,2.5194288203370236,7,2021,Seychelles
LBank,2.2714917382983697,7,2015,British Virgin Islands
P2B,1.1107679926918437,7,2018,Lithuania
Bithumb,0.9095687425340306,7,2014,South Korea
Biconomy.com,0.8620601281876131,7,2019,British Virgin Islands
Hibt,0.7079116618066107,7,2021,Canada
Phemex,0.6476343530465491,7,2019,Singapore
Hotcoin,0.587618886171847,7,2017,Seychelles
OrangeX,0.3620391811657962,7,2021,Seychelles
PointPay,0.32381579848278963,7,2018,Saint Vincent and the Grenadines
BitDelta,0.31565128168155093,7,2023,Vanuatu
BTSE,0.3025024116164949,7,2018,British Virgin Islands
BYDFi,0.21239299540860465,7,2020,
Bitvavo,0.1821306140427247,7,2018,Netherlands
CoinTR,0.17951673602858936,7,2022,Turkey
Dex-Trade,0.1738314667417944,7,2019,Belize
bitFlyer,0.09715453858595235,7,2014,Japan
EXMO,0.06509807981480624,7,2014,Poland
CoinCatch,0.06046192506496678,7,2022,British Virgin Islands
bitcastle,0.04835294248812258,7,2019,Lithuania
Max Maicoin,0.03321162648556902,7,2018,Taiwan
Tokenize,0.024614087598425514,7,2018,Singapore
Kanga,0.01596936149921382,7,2018,Belize
Korbit,0.013441519803203909,7,2013,South Korea
EarnBIT,0.012354273104641116,7,2022,Lithuania
Independent Reserve,0.006444313726282076,7,2013,Australia
Nami Exchange,0.006042232050123668,7,2017,Singapore
VALR,0.0044090036050183495,7,2018,South Africa
WOO X,0.003328916152129508,7,2019,Seychelles
Foxbit,0.0032478349704083377,7,2014,Brazil
Bitlo,0.0017412615308316367,7,2018,Turkey
Cryptal,0.0015781679833326973,7,2020,Georgia
BitMEX,0.00010005905262937697,7,2022,Seychelles
GroveX,1.556297358721519,6,2022,Australia
Deepcoin,1.2982285181031852,6,2018,Seychelles
Icrypex,1.1528313883102752,6,2018,Turkey
BloFin,0.8729000007465421,6,2023,Marshall Islands
Uniswap V3 (Ethereum),0.8023451271306499,6,2018,
Slex,0.6559625531788684,6,2023,Costa Rica
BigONE,0.5415188961565768,6,2017,Seychelles
Trubit,0.4829678491993962,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.4232244140929833,6,2023,
Uniswap V3 (Arbitrum One),0.39999796070363375,6,2021,
Hyperliquid,0.2539049705182181,7,2024,Cayman Islands
SAFEbit,0.25185834741283175,6,2018,Turkey
Azbit,0.2504108803935209,6,2018,Seychelles
PancakeSwap V3 (Base),0.24310991446162564,6,2023,
Fastex,0.2363556562181877,6,2022,Lithuania
FMFW.io,0.19421711235644298,6,2019,Bahamas
Raydium (CLMM),0.1697981792449588,6,2022,
LATOKEN,0.13360971720095763,6,2017,Cayman Islands
