Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,198232.8332714378,10,2017.0,Cayman Islands
MEXC,42373.57411761373,10,2018.0,Seychelles
Gate,33052.38355342865,10,2013.0,Panama
OKX,28754.630605014863,10,2017.0,Seychelles
Coinbase Exchange,23443.24725636968,10,2012.0,United States
Bitget,20787.88251960267,10,2018.0,Seychelles
Kraken,12051.375496553293,10,2011.0,United States
KuCoin,35125.80949519302,9,2017.0,
Bybit,31957.212289750376,9,2018.0,British Virgin Islands
HTX,28287.48937120507,9,2013.0,Seychelles
Crypto.com Exchange,26954.709096948478,9,2019.0,Malta
Ourbit,20484.746312769403,9,2020.0,British Virgin Islands
Bullish,16784.8218128866,9,2021.0,Gibraltar
BingX,8802.25433686188,9,2018.0,British Virgin Islands
Bitstamp,4136.07068786565,9,2011.0,Luxembourg
Gemini,1094.963941274332,9,2014.0,United States
Backpack Exchange ,700.1972727471924,9,2023.0,British Virgin Islands
Binance US,107.89358118407534,9,2019.0,United States
Pionex,53377.985120020334,8,2019.0,British Virgin Islands
Toobit,42745.44096682756,8,2022.0,Cayman Islands
BitMart,41363.91405358039,8,2017.0,Cayman Islands
LBank,39794.232037345275,8,2015.0,British Virgin Islands
Coinstore,38618.28082041062,8,2020.0,British Virgin Islands
CoinW,37720.439177937114,8,2017.0,United Arab Emirates
WEEX,32652.42871890737,8,2018.0,Singapore
Tapbit,30003.94148540324,8,2019.0,United States
DigiFinex,22369.0601908706,8,2018.0,Seychelles
Upbit,19576.24771470742,8,2017.0,South Korea
AscendEX (BitMax),12351.535191218476,8,2018.0,Singapore
WhiteBIT,10752.07033442177,8,2018.0,Lithuania
Bitunix,7792.6855688048045,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5673.50539636063,8,2018.0,Seychelles
Tothemoon,2212.7072382763267,8,2018.0,Lithuania
Bitfinex,1876.6303725142343,8,2012.0,British Virgin Islands
CoinEx,1791.942113382504,8,2017.0,Samoa
HashKey Exchange,806.8493120113969,8,2018.0,Hong Kong
Bitbank,643.6758378900148,8,2016.0,Japan
Bitkub,499.09119559689236,8,2018.0,Thailand
Nonkyc.io,445.2974611686911,8,2023.0,Seychelles
CEX.IO,396.8921761381025,8,2013.0,United Kingdom
Bitso,270.6286773599372,8,2014.0,Gibraltar
Indodax,232.3623017238573,8,2014.0,Indonesia
Deribit Spot,228.60550585369683,8,2016.0,Panama
VALR,209.62058544168636,8,2018.0,South Africa
LCX Exchange,122.38923346409183,8,2020.0,Liechtenstein
Luno,120.20196864247804,9,2013.0,Singapore
Coins.ph,95.05739780654277,8,2014.0,Philippines
Bitcointry,46.83606473878752,8,2023.0,Seychelles
Arkham,16.384206614435925,8,2024.0,Dominican Republic
Bitlo,14.620292839511201,8,2018.0,Turkey
HashKey Global,11.564727616454027,8,2018.0,Bermuda
KCEX,29657.4737497914,7,2021.0,Seychelles
BVOX,22796.899029706372,7,2018.0,British Virgin Islands
Hotcoin,19661.18894075038,7,2017.0,Seychelles
XT.COM,18796.115427142337,7,2018.0,Seychelles
Biconomy.com,16834.73278334945,7,2019.0,British Virgin Islands
P2B,13709.617820133084,7,2018.0,Lithuania
Hibt,11894.306923325521,7,2021.0,Canada
Zoomex,9522.0192861212,7,2021.0,Seychelles
Bithumb,9547.858668079998,7,2014.0,South Korea
QMall,8154.653653192674,7,2021.0,Lithuania
Phemex,6007.240819075346,7,2019.0,Singapore
BitDelta,4238.107835070631,7,2023.0,Vanuatu
BTSE,2327.9754958247972,7,2018.0,British Virgin Islands
Bitvavo,2304.9759244343927,7,2018.0,Netherlands
BitKan,2170.253631432529,7,2012.0,British Virgin Islands
OrangeX,2096.372825048478,7,2021.0,Seychelles
CoinTR,2000.0157735167256,7,2022.0,Turkey
Dex-Trade,1821.579609926413,7,2019.0,Belize
BYDFi,1786.4119940331939,7,2020.0,
bitFlyer,1257.0936484883252,7,2014.0,Japan
EXMO,1145.9861405300037,7,2014.0,Poland
CoinCatch,545.8779012771671,7,2022.0,British Virgin Islands
bitcastle,518.9613012552044,7,2019.0,Lithuania
Max Maicoin,204.7322226089558,7,2018.0,Taiwan
BitoPro,159.80249429869062,7,2018.0,Taiwan
Korbit,141.21091969342103,7,2013.0,South Korea
EarnBIT,117.82030850212323,7,2022.0,Lithuania
Foxbit,67.98410789104464,7,2014.0,Brazil
WOO X,40.38802485184052,7,2019.0,Seychelles
Nami Exchange,32.0859930848167,7,2017.0,Singapore
WazirX,11.045551730305315,7,2018.0,India
One Trading,3.5757255749207126,7,2019.0,Italy
Azbit,68745.78272974343,6,2018.0,Seychelles
GroveX,21758.24418171764,6,2022.0,Australia
Deepcoin,16309.592941571296,6,2018.0,Seychelles
Icrypex,7450.946570509916,6,2018.0,Turkey
Uniswap V3 (Ethereum),7199.667291459132,6,2018.0,
BigONE,6593.755265531021,6,2017.0,Seychelles
Uniswap V3 (BSC),6577.816362742081,6,2023.0,
Fluid (Ethereum),5945.678247563607,6,2024.0,British Virgin Islands
Trubit,3982.232248167093,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),3934.3218866550924,6,2021.0,
Pancakeswap Infinity CLMM (BSC),3899.418717100235,6,,
BloFin,3813.5762963439834,6,2023.0,Marshall Islands
PancakeSwap V3 (Base),3280.5089851583807,6,2023.0,
Momentum,2893.463632695061,6,,
LATOKEN,2589.9660507624844,6,2017.0,Cayman Islands
FMFW.io,2425.233783856431,6,2019.0,Bahamas
PointPay,2434.542992122746,6,2018.0,Saint Vincent and the Grenadines
