Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,178900.39712226845,10,2017.0,Cayman Islands
MEXC,38407.389140778105,10,2018.0,Seychelles
Gate,30995.89882610727,10,2013.0,Panama
OKX,25212.772225161898,10,2017.0,Seychelles
Coinbase Exchange,21461.4170341308,10,2012.0,United States
Bitget,19248.49100441704,10,2018.0,Seychelles
Kraken,10811.069241631214,10,2011.0,United States
KuCoin,33234.17135299414,9,2017.0,
Bybit,29480.515394249414,9,2018.0,British Virgin Islands
HTX,26509.98440375685,9,2013.0,Seychelles
Crypto.com Exchange,24153.8243888223,9,2019.0,Malta
Ourbit,18123.42246782725,9,2020.0,British Virgin Islands
Bullish,14339.392967854785,9,2021.0,Gibraltar
BingX,8058.045570615996,9,2018.0,British Virgin Islands
Bitstamp,3588.3237140663055,9,2011.0,Luxembourg
Gemini,1051.23949803996,9,2014.0,United States
Backpack Exchange ,665.1447248325318,9,2023.0,British Virgin Islands
Binance US,97.72476975056315,9,2019.0,United States
Pionex,48068.46569354428,8,2019.0,British Virgin Islands
BitMart,38927.24871449557,8,2017.0,Cayman Islands
Toobit,37775.89188235211,8,2022.0,Cayman Islands
LBank,37210.05518628229,8,2015.0,British Virgin Islands
Coinstore,35142.13995704593,8,2020.0,British Virgin Islands
CoinW,34310.43918856124,8,2017.0,United Arab Emirates
WEEX,29370.795464750005,8,2018.0,Singapore
Tapbit,27512.77073249193,8,2019.0,United States
DigiFinex,20089.101038827834,8,2018.0,Seychelles
Upbit,19471.626340062146,8,2017.0,South Korea
AscendEX (BitMax),12370.682403178218,8,2018.0,Singapore
WhiteBIT,9570.891473492295,8,2018.0,Lithuania
Bitunix,7226.94715975876,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5394.808758555036,8,2018.0,Seychelles
Tothemoon,1949.6119451655607,8,2018.0,Lithuania
CoinEx,1668.686944258043,8,2017.0,Samoa
Bitfinex,1647.6507648115437,8,2012.0,British Virgin Islands
HashKey Exchange,716.074187891862,8,2018.0,Hong Kong
Bitbank,614.7385385033269,8,2016.0,Japan
Nonkyc.io,407.2842511349058,8,2023.0,Seychelles
CEX.IO,370.02113364414095,8,2013.0,United Kingdom
Bitso,277.52336693920324,8,2014.0,Gibraltar
VALR,203.470221442692,8,2018.0,South Africa
Deribit Spot,196.87671677333665,8,2016.0,Panama
LCX Exchange,122.33598356373633,8,2020.0,Liechtenstein
Luno,111.99908891493132,8,2013.0,Singapore
Coins.ph,92.82969942924525,8,2014.0,Philippines
Bitcointry,42.78837395681528,8,2023.0,Seychelles
Arkham,15.584155960394524,8,2024.0,Dominican Republic
Bitlo,13.965148274000114,8,2018.0,Turkey
HashKey Global,11.656433017594905,8,2018.0,Bermuda
KCEX,27376.20060320136,7,2021.0,Seychelles
BVOX,21728.940482336922,7,2018.0,British Virgin Islands
Hotcoin,17916.646957828376,7,2017.0,Seychelles
XT.COM,17148.11950069523,7,2018.0,Seychelles
Biconomy.com,15445.21672707275,7,2019.0,British Virgin Islands
P2B,12378.730976812882,7,2018.0,Lithuania
Hibt,10580.7611600494,7,2021.0,Canada
Bithumb,9807.912555743782,7,2014.0,South Korea
Zoomex,8683.415924062168,7,2021.0,Seychelles
QMall,8089.100895062798,7,2021.0,Lithuania
Phemex,5973.823842175636,7,2019.0,Singapore
BitDelta,4080.522203428773,7,2023.0,Vanuatu
BTSE,2285.7536107673586,7,2018.0,British Virgin Islands
Bitvavo,2147.614479189149,7,2018.0,Netherlands
BitKan,2090.444665846645,7,2012.0,British Virgin Islands
OrangeX,2062.483562764162,7,2021.0,Seychelles
CoinTR,1924.699456281463,7,2022.0,Turkey
Dex-Trade,1667.247822621975,7,2019.0,Belize
BYDFi,1600.4562544647808,7,2020.0,
EXMO,1240.5676562578772,7,2014.0,Poland
bitFlyer,1173.1524147925534,7,2014.0,Japan
CoinCatch,501.0116129015053,7,2022.0,British Virgin Islands
bitcastle,481.1605601865099,7,2019.0,Lithuania
Bitkub,464.69252548897754,7,2018.0,Thailand
Indodax,219.84808149281562,7,2014.0,Indonesia
Max Maicoin,194.68390105965784,7,2018.0,Taiwan
BitoPro,155.8260512926115,7,2018.0,Taiwan
Korbit,137.58541877991232,7,2013.0,South Korea
EarnBIT,112.04368908107209,7,2022.0,Lithuania
Foxbit,59.59991257102506,7,2014.0,Brazil
WOO X,41.50235166594356,7,2019.0,Seychelles
Nami Exchange,28.916368399198557,7,2017.0,Singapore
BitMEX,0.920458465758017,7,2022.0,Seychelles
Azbit,61589.91575507164,6,2018.0,Seychelles
GroveX,19497.63328101357,6,2022.0,Australia
Deepcoin,15264.955508318764,6,2018.0,Seychelles
Icrypex,7489.356267430207,6,2018.0,Turkey
Uniswap V3 (Ethereum),6441.0134532489765,6,2018.0,
Uniswap V3 (BSC),6307.054972099388,6,2023.0,
BigONE,5992.134746543516,6,2017.0,Seychelles
Fluid (Ethereum),5633.758596776662,6,2024.0,British Virgin Islands
Trubit,3603.7180581946554,6,2022.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),3564.827391220104,6,,
Uniswap V3 (Arbitrum One),3543.579685276573,6,2021.0,
BloFin,3542.5047407884435,6,2023.0,Marshall Islands
PancakeSwap V3 (Base),3153.120915731644,6,2023.0,
Momentum,3083.5574919922806,6,,
LATOKEN,2543.106633485728,6,2017.0,Cayman Islands
PointPay,2201.30955646156,6,2018.0,Saint Vincent and the Grenadines
FMFW.io,2105.5369100998014,6,2019.0,Bahamas
Raydium (CLMM),1936.8422752310116,6,2022.0,
