Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,20.954742030743695,10,2017,Cayman Islands
Gate,4.263625513539487,10,2013,Panama
Bitget,3.8714509311917564,10,2018,Seychelles
Bybit,3.7919558378671647,10,2018,British Virgin Islands
Coinbase Exchange,3.362638585516221,10,2012,United States
OKX,3.1624679371629556,10,2017,Seychelles
Kraken,1.7244037666161027,10,2011,United States
MEXC,3.9671226838182556,9,2018,Seychelles
HTX,2.600937637514058,9,2013,Seychelles
Crypto.com Exchange,2.4197574659461893,9,2019,Malta
KuCoin,1.4460964833371106,9,2017,
Bullish,0.847792387394353,9,2021,Gibraltar
BingX,0.64953852199897,9,2018,British Virgin Islands
Bitstamp,0.5812148723285356,9,2011,Luxembourg
Bitfinex,0.2604400152676322,9,2012,British Virgin Islands
Gemini,0.24755241519732774,9,2014,United States
HashKey Exchange,0.08763683547663265,9,2018,Hong Kong
Backpack Exchange ,0.06824018899858023,9,2023,British Virgin Islands
Binance US,0.012518915323661308,9,2019,United States
Coinstore,3.9281366987948285,8,2020,British Virgin Islands
CoinW,3.803940940220608,8,2017,United Arab Emirates
Ourbit,3.3141423429869192,8,2020,British Virgin Islands
BitMart,3.1760051821625948,8,2017,Cayman Islands
WEEX,2.625945407740805,8,2018,Singapore
Upbit,2.531242190568508,8,2017,South Korea
DigiFinex,2.3716353198218343,8,2018,Seychelles
Toobit,2.2521423662525004,8,2022,Cayman Islands
XT.COM,1.8368690173013607,8,2018,Seychelles
WhiteBIT,1.5948616617110516,8,2018,Lithuania
Pionex,1.1642720902091745,8,2019,British Virgin Islands
Bitunix,0.8427363004399465,8,2021,Saint Vincent and the Grenadines
Bitrue,0.6507721868406839,8,2018,Seychelles
CoinEx,0.27050288946619616,8,2017,Samoa
Tothemoon,0.11699666766477734,8,2018,Lithuania
Bitbank,0.10944536308754617,8,2016,Japan
Bitkub,0.08926683854071506,8,2018,Thailand
Deribit Spot,0.05590289274423946,8,2016,Panama
Bitso,0.05147627496543682,8,2014,Gibraltar
Nonkyc.io,0.04373026596882477,8,2023,Seychelles
Indodax,0.035993790193504974,8,2014,Indonesia
Luno,0.0326952103377739,8,2013,Singapore
LCX Exchange,0.025149052540761597,8,2020,Liechtenstein
Arkham,0.016287881118638513,8,2024,Dominican Republic
Bitcointry,0.009751598152673787,8,2023,Seychelles
HashKey Global,0.004113221613187281,8,2018,Bermuda
KCEX,3.569548749918655,7,2021,Seychelles
BVOX,3.2994545824363266,7,2018,British Virgin Islands
LBank,2.9746006064260833,7,2015,British Virgin Islands
P2B,1.3697891639316013,7,2018,Lithuania
Bithumb,1.217023732005148,7,2014,South Korea
Hibt,0.9687786509257217,7,2021,Canada
Hotcoin,0.7768049931741993,7,2017,Seychelles
Phemex,0.7311665818933976,7,2019,Singapore
OrangeX,0.7012531565934828,7,2021,Seychelles
Biconomy.com,0.6879993816772899,7,2019,British Virgin Islands
BitDelta,0.3735490664406416,7,2023,Vanuatu
PointPay,0.357229644935688,7,2018,Saint Vincent and the Grenadines
BTSE,0.34232000259450523,7,2018,British Virgin Islands
Bitvavo,0.29312260826187686,7,2018,Netherlands
Dex-Trade,0.22242653787702146,7,2019,Belize
CoinTR,0.21648835511180578,7,2022,Turkey
QMall,0.17054087120617453,7,2021,Lithuania
Tokenize,0.12410065803169947,7,2018,Singapore
bitFlyer,0.10835409405536647,7,2014,Japan
LATOKEN,0.08893139267978782,7,2017,Cayman Islands
CoinCatch,0.07635988020930835,7,2022,British Virgin Islands
EXMO,0.06428673264805015,7,2014,Poland
bitcastle,0.05969257743906049,7,2019,Lithuania
Max Maicoin,0.05257588207074461,7,2018,Taiwan
VALR,0.02803812700226854,7,2018,South Africa
Kanga,0.02435943369346155,7,2018,Belize
Korbit,0.022624075508270666,7,2013,South Korea
EarnBIT,0.0174746153094664,7,2022,Lithuania
Independent Reserve,0.011405132613138906,7,2013,Australia
Coins.ph,0.011082115387108068,7,2014,Philippines
Nami Exchange,0.008573144780281284,7,2017,Singapore
WOO X,0.007444810295666244,7,2019,Seychelles
Foxbit,0.00568760739110913,7,2014,Brazil
Bitlo,0.0024413797546617233,7,2018,Turkey
Cryptal,0.001534100598715155,7,2020,Georgia
GroveX,2.042657238067611,6,2022,Australia
Deepcoin,1.62063051299919,6,2018,Seychelles
Icrypex,1.239712173967253,6,2018,Turkey
Zoomex,1.1204039553088019,6,2021,Seychelles
AscendEX (BitMax),1.077293862068343,7,2018,Singapore
Uniswap V3 (Ethereum),1.0272929561858568,6,2018,
Slex,0.8004937866744584,6,2023,Costa Rica
BigONE,0.7412998803840277,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.4623505983853473,6,2021,
Uniswap V3 (BSC),0.37906587307824624,6,2023,
Trubit,0.3340418907884233,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.28806476410272974,6,2023,
SAFEbit,0.2648283253845462,6,2018,Turkey
Azbit,0.2613999774586009,6,2018,Seychelles
FMFW.io,0.2553844056650954,6,2019,Bahamas
Hyperliquid,0.23825020226013197,6,2024,Cayman Islands
Fastex,0.232007136384655,6,2022,Lithuania
Raydium (CLMM),0.22751769357668394,6,2022,
Blackhole V3,0.21015098623626569,6,2024,Cayman Islands
BloFin,0.16322399517896702,6,2023,Marshall Islands
