Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,24.010155524119924,10,2017,Cayman Islands
MEXC,4.837240069662959,10,2018,Seychelles
Bitget,4.740153165073089,10,2018,Seychelles
Bybit,4.308835419586669,10,2018,British Virgin Islands
OKX,4.153465783690206,10,2017,Seychelles
Coinbase Exchange,3.5902843837112424,10,2012,United States
Gate,3.6381020733324694,10,2013,Panama
Kraken,1.4669083527640112,10,2011,United States
HTX,3.8053190559709424,9,2013,Seychelles
Crypto.com Exchange,3.5878320302686033,9,2019,Malta
KuCoin,2.0439215176608654,9,2017,
Bullish,0.8501624051914057,9,2021,Gibraltar
Bitstamp,0.47902537526750266,9,2011,Luxembourg
Gemini,0.21349349912196072,9,2014,United States
HashKey Exchange,0.09244465679383211,9,2018,Hong Kong
Backpack Exchange ,0.0749532846204566,9,2023,British Virgin Islands
Nonkyc.io,0.051259802081347026,9,2023,Seychelles
Luno,0.01732514088511365,9,2013,Singapore
Binance US,0.013831611638528632,9,2019,United States
HashKey Global,0.0013782271877200078,9,2018,Bermuda
CoinW,4.969099944270701,8,2017,United Arab Emirates
Upbit,4.6513150461801285,8,2017,South Korea
Coinstore,4.542288410738558,8,2020,British Virgin Islands
Ourbit,4.220954027119411,8,2020,British Virgin Islands
Toobit,3.284627575380526,8,2022,Cayman Islands
WEEX,3.1156221425952166,8,2018,Singapore
BitMart,3.0114812045550607,8,2017,Cayman Islands
DigiFinex,2.8203146231156095,8,2018,Seychelles
WhiteBIT,2.557979346420195,8,2018,Lithuania
BingX,1.3246441277828702,8,2018,British Virgin Islands
AscendEX (BitMax),1.0976443885482408,8,2018,Singapore
Bitunix,1.086701170898283,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8042190154021532,8,2018,Seychelles
Pionex,0.38212822664472024,8,2019,British Virgin Islands
CoinEx,0.29070687289652697,8,2017,Samoa
Bitfinex,0.2766856217159602,8,2012,British Virgin Islands
Tothemoon,0.22061020561658312,8,2018,Lithuania
Bitbank,0.07862294198545369,8,2016,Japan
Bitkub,0.07303412058369205,8,2018,Thailand
Deribit Spot,0.040319112412833834,8,2016,Panama
Bitso,0.03365456422744269,8,2014,Gibraltar
Indodax,0.03156411534881887,8,2014,Indonesia
LCX Exchange,0.029313657955300908,8,2020,Liechtenstein
Coins.ph,0.009503356350581985,8,2014,Philippines
Arkham,0.009157582789990347,8,2024,Dominican Republic
KCEX,4.084081867301356,7,2021,Seychelles
LBank,3.66018810473632,7,2015,British Virgin Islands
BVOX,2.7666910761121395,7,2018,British Virgin Islands
XT.COM,2.5540089440042544,7,2018,Seychelles
Biconomy.com,2.4173570192046427,7,2019,British Virgin Islands
P2B,1.7204924174870653,7,2018,Lithuania
Bithumb,1.5617619101612794,7,2014,South Korea
Hibt,1.1525414898806499,7,2021,Canada
Hotcoin,1.082140935695746,7,2017,Seychelles
Phemex,0.7666867533715656,7,2019,Singapore
PointPay,0.5214542038078677,7,2018,Saint Vincent and the Grenadines
BitDelta,0.4690368262065607,7,2023,Vanuatu
OrangeX,0.42549051751330136,7,2021,Seychelles
Bitvavo,0.37071971620123584,7,2018,Netherlands
BTSE,0.33045520726536437,7,2018,British Virgin Islands
BYDFi,0.2889426242246706,7,2020,
Dex-Trade,0.2606673839347902,7,2019,Belize
CoinTR,0.20509316449361048,7,2022,Turkey
bitFlyer,0.14203724315142668,7,2014,Japan
CoinCatch,0.08974543837671466,7,2022,British Virgin Islands
EXMO,0.08024508438820666,7,2014,Poland
bitcastle,0.0721732205218879,7,2019,Lithuania
OKJ,0.05211239151076979,7,2017,Japan
CEX.IO,0.04559264800354818,7,2013,United Kingdom
Max Maicoin,0.040049298709574195,7,2018,Taiwan
Kanga,0.03086416954113975,6,2018,Belize
Tokenize,0.02782289743595164,7,2018,Singapore
Korbit,0.025401024312070794,7,2013,South Korea
VALR,0.018891430041676146,7,2018,South Africa
EarnBIT,0.017601263985876338,7,2022,Lithuania
Independent Reserve,0.012556809469074651,7,2013,Australia
Nami Exchange,0.009096932556049021,7,2017,Singapore
Foxbit,0.006648914157498586,7,2014,Brazil
WOO X,0.005645253972867854,7,2019,Seychelles
Bitlo,0.0027248463690207406,7,2018,Turkey
Cryptal,0.0016781725285311834,7,2020,Georgia
One Trading,0.001167790605790366,7,2019,Italy
BitMEX,0.0002018247642760036,7,2022,Seychelles
QMall,4.060520824690794,7,2021,Lithuania
Azbit,3.226194050020552,6,2018,Seychelles
GroveX,2.40159099724137,6,2022,Australia
Deepcoin,2.1380076267923873,6,2018,Seychelles
Slex,1.327235479280996,6,2023,Costa Rica
Zoomex,1.2476990265631902,6,2021,Seychelles
Icrypex,1.0453131809722205,6,2018,Turkey
BigONE,0.811640485313574,6,2017,Seychelles
Uniswap V3 (Ethereum),0.7613809086105968,6,2018,
BloFin,0.6833922002820418,6,2023,Marshall Islands
Raydium (CLMM),0.6157180658766147,6,2022,
Uniswap V3 (Arbitrum One),0.539996878434374,6,2021,
Uniswap V3 (BSC),0.4856045061663551,6,2023,
Hyperliquid,0.48124545986245376,6,2024,Cayman Islands
Trubit,0.45750790782157974,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.34966508110630007,6,2023,
SAFEbit,0.3244605252226055,6,2018,Turkey
