Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,210211.77752487952,10,2017.0,Cayman Islands
Gate,48318.45654305261,10,2013.0,Panama
MEXC,45365.61134182513,10,2018.0,Seychelles
Bitget,43609.028807295625,10,2018.0,Seychelles
Bybit,42159.34236221064,10,2018.0,British Virgin Islands
Coinbase Exchange,31332.860060019637,10,2012.0,United States
OKX,29607.36442092693,10,2017.0,Seychelles
Kraken,14275.488332032042,10,2011.0,United States
KuCoin,40894.03874910324,9,2017.0,
HTX,37426.434359817875,9,2013.0,Seychelles
Crypto.com Exchange,32511.432718493557,9,2019.0,Malta
Ourbit,19824.274069012692,9,2020.0,British Virgin Islands
Bullish,15268.898274890575,9,2021.0,Gibraltar
BingX,10737.756795647196,9,2018.0,British Virgin Islands
Bitstamp,5606.3564484109675,9,2011.0,Luxembourg
Gemini,1309.582534557887,9,2014.0,United States
Backpack Exchange ,784.3613523125387,9,2023.0,British Virgin Islands
HashKey Exchange,623.1769036845618,9,2018.0,Hong Kong
Binance US,159.78640880317002,9,2019.0,United States
Pionex,71616.73777280068,8,2019.0,British Virgin Islands
CoinW,51533.02706763489,8,2017.0,United Arab Emirates
Coinstore,43319.86285331073,8,2020.0,British Virgin Islands
Toobit,31455.84609556172,8,2022.0,Cayman Islands
BitMart,27640.94364117339,8,2017.0,Cayman Islands
Upbit,27137.55739728634,8,2017.0,South Korea
DigiFinex,24693.88453266434,8,2018.0,Seychelles
WEEX,22331.69076871335,8,2018.0,Singapore
AscendEX (BitMax),11596.698298367615,8,2018.0,Singapore
Bitunix,9726.572172245005,8,2021.0,Saint Vincent and the Grenadines
WhiteBIT,8329.582693230492,8,2018.0,Lithuania
Bitrue,7890.910250069657,8,2018.0,Seychelles
CoinEx,2833.4025149775566,8,2017.0,Samoa
Tothemoon,2497.961241719037,8,2018.0,Lithuania
Bitfinex,1581.079225991382,8,2012.0,British Virgin Islands
Bitkub,998.0556071409977,8,2018.0,Thailand
Bitbank,646.1104809530627,8,2016.0,Japan
Nonkyc.io,503.4916202117007,8,2023.0,Seychelles
CEX.IO,384.65266747829236,8,2013.0,United Kingdom
Bitso,351.9707891908456,8,2014.0,Gibraltar
Deribit Spot,319.0714867869935,8,2016.0,Panama
Indodax,306.62590151695906,8,2014.0,Indonesia
Luno,197.80567971827338,8,2013.0,Singapore
Arkham,122.44462128112838,8,2024.0,Dominican Republic
Coins.ph,103.02522025194348,8,2014.0,Philippines
HashKey Global,10.357745222879153,8,2018.0,Bermuda
Hotcoin,110574.95542939135,7,2017.0,Seychelles
LBank,36046.786318640654,7,2015.0,British Virgin Islands
Tapbit,36074.269460259195,7,2019.0,United States
KCEX,34643.75644134769,7,2021.0,Seychelles
BVOX,26335.436941834698,7,2018.0,British Virgin Islands
XT.COM,23917.608498796093,7,2018.0,Seychelles
Biconomy.com,17940.507700247595,7,2019.0,British Virgin Islands
P2B,15958.583716106215,7,2018.0,Lithuania
Zoomex,12996.82786181241,7,2021.0,Seychelles
Bithumb,11574.440121290561,7,2014.0,South Korea
Hibt,10834.263720768357,7,2021.0,Canada
QMall,8852.40350470496,7,2021.0,Lithuania
Phemex,5081.7416926262895,7,2019.0,Singapore
BloFin,4874.717400816552,7,2023.0,Marshall Islands
BitDelta,3732.9170257532983,7,2023.0,Vanuatu
PointPay,3702.6376630970353,7,2018.0,Saint Vincent and the Grenadines
OrangeX,3544.4030354174383,7,2021.0,Seychelles
Bitvavo,3164.9678486667167,7,2018.0,Netherlands
BTSE,2267.192535210491,7,2018.0,British Virgin Islands
BYDFi,2270.031128457141,7,2020.0,
Dex-Trade,2154.768028772926,7,2019.0,Belize
Paribu,2068.8604851255977,7,2017.0,Turkey
CoinTR,1609.6801491905173,7,2022.0,Turkey
bitFlyer,987.8786135470466,7,2014.0,Japan
CoinCatch,660.8362591862136,7,2022.0,British Virgin Islands
EXMO,654.7937773389776,7,2014.0,Poland
bitcastle,612.5040248917505,7,2019.0,Lithuania
OKJ,543.914327877594,7,2017.0,Japan
BitoPro,329.9572420545484,7,2018.0,Taiwan
Max Maicoin,275.02624620576273,7,2018.0,Taiwan
Korbit,208.72491825838284,7,2013.0,South Korea
LCX Exchange,198.08688671265972,7,2020.0,Liechtenstein
VALR,191.7508077299942,7,2018.0,South Africa
EarnBIT,144.25102305852087,7,2022.0,Lithuania
Independent Reserve,126.86252109429967,7,2013.0,Australia
Nami Exchange,84.31664410216162,7,2017.0,Singapore
Foxbit,49.88250892063199,7,2014.0,Brazil
WOO X,38.02824742425058,7,2019.0,Seychelles
Bitcointry,37.65088391794984,7,2023.0,Seychelles
Bitlo,19.145629689264435,7,2018.0,Turkey
Cryptal,13.435380588037738,7,2020.0,Georgia
One Trading,4.857400855480432,7,2019.0,Italy
BitMEX,2.81889180444443,7,2022.0,Seychelles
Azbit,49135.05745870928,6,2018.0,Seychelles
GroveX,22687.589137843697,6,2022.0,Australia
Deepcoin,16191.117748629369,6,2018.0,Seychelles
Icrypex,10563.630367108926,6,2018.0,Turkey
Slex,9157.170164306315,6,2023.0,Costa Rica
BigONE,7465.607115586522,6,2017.0,Seychelles
Uniswap V3 (Ethereum),6874.6298404601075,6,2018.0,
Fluid (Ethereum),6356.871119950767,6,2024.0,British Virgin Islands
Uniswap V3 (BSC),5764.957220369835,6,2023.0,
LATOKEN,4174.4172771118465,6,2017.0,Cayman Islands
Uniswap V3 (Arbitrum One),4005.170064466213,6,2021.0,
Momentum,3854.7148322366056,6,,
