Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,205390.7852857467,10,2017.0,Cayman Islands
MEXC,42719.22590614693,10,2018.0,Seychelles
Gate,30681.470276453976,10,2013.0,Panama
OKX,26441.644061631472,10,2017.0,Seychelles
Coinbase Exchange,21565.008977156143,10,2012.0,United States
Bitget,19611.089055072243,10,2018.0,Seychelles
Kraken,10830.595930313419,10,2011.0,United States
KuCoin,32724.74364091498,9,2017.0,
Bybit,29081.066068195523,9,2018.0,British Virgin Islands
HTX,27082.089777719724,9,2013.0,Seychelles
Crypto.com Exchange,24637.474315603347,9,2019.0,Malta
Ourbit,19255.123226410306,9,2020.0,British Virgin Islands
Bullish,15403.349643004753,9,2021.0,Gibraltar
BingX,8868.712918056917,9,2018.0,British Virgin Islands
Bitstamp,4055.128147247976,9,2011.0,Luxembourg
Gemini,999.6609458585583,9,2014.0,United States
Backpack Exchange ,667.8021150638732,9,2023.0,British Virgin Islands
Binance US,103.51705480196621,9,2019.0,United States
Pionex,52535.96693227013,8,2019.0,British Virgin Islands
BitMart,42472.13471001311,8,2017.0,Cayman Islands
LBank,42095.43340869658,8,2015.0,British Virgin Islands
Toobit,42041.72304095056,8,2022.0,Cayman Islands
Coinstore,38196.74464876814,8,2020.0,British Virgin Islands
CoinW,37352.68548970001,8,2017.0,United Arab Emirates
Tapbit,30719.767726962866,8,2019.0,United States
WEEX,29873.827689370242,8,2018.0,Singapore
DigiFinex,21725.83314112662,8,2018.0,Seychelles
Upbit,16421.867219821528,8,2017.0,South Korea
AscendEX (BitMax),12338.846083279366,8,2018.0,Singapore
WhiteBIT,10268.04048878108,8,2018.0,Lithuania
Bitunix,7666.2684891870895,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5538.985446923357,8,2018.0,Seychelles
Tothemoon,1948.0770439071316,8,2018.0,Lithuania
Bitfinex,1678.547106425415,8,2012.0,British Virgin Islands
CoinEx,1648.7553447995515,8,2017.0,Samoa
HashKey Exchange,777.5896733822453,8,2018.0,Hong Kong
Bitbank,551.0233681051349,8,2016.0,Japan
Bitkub,498.75257618612005,8,2018.0,Thailand
Nonkyc.io,447.23234863946846,8,2023.0,Seychelles
CEX.IO,334.17748368538923,8,2013.0,United Kingdom
Deribit Spot,227.34629673090615,8,2016.0,Panama
Bitso,219.7951583955786,8,2014.0,Gibraltar
Indodax,212.39385038300586,8,2014.0,Indonesia
VALR,185.71729472767416,8,2018.0,South Africa
LCX Exchange,123.87847027531504,8,2020.0,Liechtenstein
Luno,98.82009500902238,8,2013.0,Singapore
Coins.ph,87.91691151246759,8,2014.0,Philippines
Bitcointry,48.063787599566204,8,2023.0,Seychelles
Arkham,16.617856966053417,8,2024.0,Dominican Republic
Bitlo,15.31338830816527,8,2018.0,Turkey
HashKey Global,10.76240242186915,8,2018.0,Bermuda
KCEX,29540.526304603023,7,2021.0,Seychelles
BVOX,23701.282510925306,7,2018.0,British Virgin Islands
Hotcoin,18580.341932977517,7,2017.0,Seychelles
XT.COM,18281.843576093263,7,2018.0,Seychelles
Biconomy.com,16118.406953506312,7,2019.0,British Virgin Islands
P2B,14192.641320636336,7,2018.0,Lithuania
Hibt,11244.776727837068,7,2021.0,Canada
Zoomex,8509.065158119709,7,2021.0,Seychelles
Bithumb,8098.506851974031,7,2014.0,South Korea
QMall,8030.757502165588,7,2021.0,Lithuania
Phemex,5934.504233404296,7,2019.0,Singapore
BitDelta,4190.676989787289,7,2023.0,Vanuatu
OrangeX,2272.612199781131,7,2021.0,Seychelles
BitKan,2188.5947934483006,7,2012.0,British Virgin Islands
BTSE,2085.996965493044,7,2018.0,British Virgin Islands
Bitvavo,1963.1643240199128,7,2018.0,Netherlands
CoinTR,1909.8820348102188,7,2022.0,Turkey
Dex-Trade,1796.3746022126197,7,2019.0,Belize
BYDFi,1724.993561507699,7,2020.0,
EXMO,1116.1175221699896,7,2014.0,Poland
bitFlyer,1054.169411054126,7,2014.0,Japan
CoinCatch,525.1772247942853,7,2022.0,British Virgin Islands
bitcastle,504.78851626029444,7,2019.0,Lithuania
Max Maicoin,184.9092078361675,7,2018.0,Taiwan
BitoPro,164.82597789515484,7,2018.0,Taiwan
Korbit,127.56902169918727,7,2013.0,South Korea
EarnBIT,114.02776508413599,7,2022.0,Lithuania
Independent Reserve,74.47877988125838,7,2013.0,Australia
Foxbit,52.078687920790784,7,2014.0,Brazil
Nami Exchange,32.895080009472764,7,2017.0,Singapore
WOO X,25.7159678493349,7,2019.0,Seychelles
Azbit,62641.03106628992,6,2018.0,Seychelles
GroveX,22478.46277095199,6,2022.0,Australia
Deepcoin,15905.633452905417,6,2018.0,Seychelles
Icrypex,7353.551186476753,6,2018.0,Turkey
Uniswap V3 (BSC),7023.864396111944,6,2023.0,
BigONE,6504.427924514464,6,2017.0,Seychelles
Uniswap V3 (Ethereum),6488.974483087567,6,2018.0,
Fluid (Ethereum),6227.614543660158,6,2024.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),4192.05222762942,6,,
BloFin,3786.8156947101343,6,2023.0,Marshall Islands
Trubit,3547.145469520842,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),3347.4487106041925,6,2021.0,
PancakeSwap V3 (Base),2666.5449757563306,6,2023.0,
PointPay,2491.8142606617607,6,2018.0,Saint Vincent and the Grenadines
Momentum,2402.959146713025,6,,
FMFW.io,2335.2310893734125,6,2019.0,Bahamas
Hyperliquid,2099.125536667141,6,2024.0,Cayman Islands
Raydium (CLMM),2011.254708204522,6,2022.0,
