Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.229284773343549,10,2017,Cayman Islands
Gate,2.553380250685362,10,2013,Panama
MEXC,2.4005682052211714,10,2018,Seychelles
Bybit,2.245303926474845,10,2018,British Virgin Islands
OKX,2.066827514983852,10,2017,Seychelles
Bitget,1.9985083153594347,10,2018,Seychelles
Coinbase Exchange,1.6318448632088265,10,2012,United States
Kraken,0.8738203302620601,10,2011,United States
HTX,2.0747346974085468,9,2013,Seychelles
Crypto.com Exchange,1.5233836966184555,9,2019,Malta
KuCoin,1.0338008728007444,9,2017,
Bullish,0.6316270379157818,9,2021,Gibraltar
BingX,0.4958529622694504,9,2018,British Virgin Islands
Bitstamp,0.2211815620065829,9,2011,Luxembourg
Gemini,0.07201379333344694,9,2014,United States
Bitfinex,0.062210830681351775,9,2012,British Virgin Islands
Backpack Exchange ,0.05044524221387498,9,2023,British Virgin Islands
HashKey Exchange,0.03856551355420582,9,2018,Hong Kong
Binance US,0.006392793198044536,9,2019,United States
HashKey Global,0.0013784177870352383,9,2018,Bermuda
Coinstore,3.15547446176594,8,2020,British Virgin Islands
CoinW,2.56242628802315,8,2017,United Arab Emirates
Ourbit,1.9650614000592497,8,2020,British Virgin Islands
WEEX,1.7955127200550653,8,2018,Singapore
Upbit,1.7066803084106332,8,2017,South Korea
BitMart,1.6440860704997229,8,2017,Cayman Islands
Toobit,1.633561267977198,8,2022,Cayman Islands
DigiFinex,1.5222681403024219,8,2018,Seychelles
XT.COM,1.2783537745895337,8,2018,Seychelles
AscendEX (BitMax),1.061385798667056,8,2018,Singapore
WhiteBIT,0.7292922163985233,8,2018,Lithuania
Bitunix,0.5983527852239462,8,2021,Saint Vincent and the Grenadines
Bitrue,0.4608498339555265,8,2018,Seychelles
CoinEx,0.16760013929416653,8,2017,Samoa
Pionex,0.15683619205051821,8,2019,British Virgin Islands
Tothemoon,0.0842671776638889,8,2018,Lithuania
Bitbank,0.057282020301832534,8,2016,Japan
Bitkub,0.050602187363838966,8,2018,Thailand
Deribit Spot,0.04384714947379005,8,2016,Panama
Nonkyc.io,0.032318399346775974,8,2023,Seychelles
LCX Exchange,0.026878167269225157,8,2020,Liechtenstein
Indodax,0.02080607107936256,8,2014,Indonesia
Bitso,0.010744632571772236,8,2014,Gibraltar
Arkham,0.009539918312139125,8,2024,Dominican Republic
Luno,0.008594554601114584,8,2013,Singapore
Coins.ph,0.006330526725452329,8,2014,Philippines
Bitcointry,0.005663519350278356,8,2023,Seychelles
BVOX,4.311038174031598,7,2018,British Virgin Islands
QMall,2.870324428417606,7,2021,Lithuania
KCEX,2.2164170443084146,7,2021,Seychelles
LBank,2.0141184595469332,7,2015,British Virgin Islands
P2B,0.9572383274363641,7,2018,Lithuania
Bithumb,0.8050635183026869,7,2014,South Korea
Biconomy.com,0.7442779113786551,7,2019,British Virgin Islands
Phemex,0.6245291865622572,7,2019,Singapore
Hibt,0.5827304466702897,7,2021,Canada
Hotcoin,0.531444627524715,7,2017,Seychelles
OrangeX,0.3392013813138697,7,2021,Seychelles
BTSE,0.3017733089402041,7,2018,British Virgin Islands
BitDelta,0.2795133661744715,7,2023,Vanuatu
PointPay,0.2723336862745578,7,2018,Saint Vincent and the Grenadines
BYDFi,0.19455844502026962,7,2020,
CoinTR,0.17016764085044503,7,2022,Turkey
Bitvavo,0.15652679383762022,7,2018,Netherlands
Dex-Trade,0.1515777880899439,7,2019,Belize
bitFlyer,0.06955485133230928,7,2014,Japan
EXMO,0.06174410419929612,7,2014,Poland
CoinCatch,0.05024507653678575,7,2022,British Virgin Islands
bitcastle,0.04033621675924877,7,2019,Lithuania
Max Maicoin,0.030010264430818723,7,2018,Taiwan
Tokenize,0.023278310265375385,7,2018,Singapore
Kanga,0.01623778491102655,7,2018,Belize
Korbit,0.013334573374770682,7,2013,South Korea
EarnBIT,0.010361665779147555,7,2022,Lithuania
Independent Reserve,0.005094730126764755,7,2013,Australia
Nami Exchange,0.005062981234798224,7,2017,Singapore
Foxbit,0.003404692530965524,7,2014,Brazil
VALR,0.0032973988855679267,7,2018,South Africa
WOO X,0.00301248433487735,7,2019,Seychelles
Bitlo,0.001684437834304586,7,2018,Turkey
Cryptal,0.001561312353318516,7,2020,Georgia
BitMEX,8.624412727191471e-05,7,2022,Seychelles
GroveX,1.2943287603374878,6,2022,Australia
Deepcoin,1.049972118904849,6,2018,Seychelles
Icrypex,1.1462364783079775,6,2018,Turkey
BloFin,0.6848710762918974,6,2023,Marshall Islands
Uniswap V3 (Ethereum),0.581604667466973,6,2018,
Slex,0.5444208038316544,6,2023,Costa Rica
BigONE,0.4665001665049314,6,2017,Seychelles
Trubit,0.460218121484518,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.402154376107921,6,2023,
Uniswap V3 (Arbitrum One),0.30445700363828343,6,2021,
SAFEbit,0.2505432111173115,6,2018,Turkey
Fastex,0.23713443245750976,6,2022,Lithuania
Hyperliquid,0.214766446780942,6,2024,Cayman Islands
Azbit,0.21268162996364282,6,2018,Seychelles
FMFW.io,0.18065595531310544,6,2019,Bahamas
PancakeSwap V3 (Base),0.1745842615205236,6,2023,
Raydium (CLMM),0.14156394103391862,6,2022,
LATOKEN,0.11357477837118071,6,2017,Cayman Islands
