Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,217558.66934443908,10,2017.0,Cayman Islands
MEXC,47253.63415997084,10,2018.0,Seychelles
OKX,34890.57132284093,10,2017.0,Seychelles
Gate,34316.864103131906,10,2013.0,Panama
Coinbase Exchange,28876.16937202305,10,2012.0,United States
Bitget,18323.94014506986,10,2018.0,Seychelles
Kraken,15849.163790584127,10,2011.0,United States
KuCoin,42272.34700895334,9,2017.0,
Bybit,37368.874176177866,9,2018.0,British Virgin Islands
HTX,34696.68211573818,9,2013.0,Seychelles
Crypto.com Exchange,34682.148430225905,9,2019.0,Malta
Ourbit,24497.46999571067,9,2020.0,British Virgin Islands
Bullish,20255.948770859195,9,2021.0,Gibraltar
BingX,9112.273152738817,9,2018.0,British Virgin Islands
Bitstamp,5568.902803029628,9,2011.0,Luxembourg
Gemini,1446.7936773517715,9,2014.0,United States
HashKey Exchange,1161.927821973271,9,2018.0,Hong Kong
Backpack Exchange ,841.0948473670614,9,2023.0,British Virgin Islands
Binance US,170.40257014446743,9,2019.0,United States
Pionex,71407.31500112767,8,2019.0,British Virgin Islands
CoinW,55636.4021316376,8,2017.0,United Arab Emirates
LBank,48533.9205377286,8,2015.0,British Virgin Islands
Toobit,47866.72756349937,8,2022.0,Cayman Islands
Coinstore,45128.35782438288,8,2020.0,British Virgin Islands
WEEX,42602.973984618344,8,2018.0,Singapore
Tapbit,36288.972419018435,8,2019.0,United States
DigiFinex,27730.561198599728,8,2018.0,Seychelles
BitMart,25866.594718555658,8,2017.0,Cayman Islands
Upbit,18052.575875045066,8,2017.0,South Korea
WhiteBIT,16131.772944975968,8,2018.0,Lithuania
Zoomex,11244.555797056555,8,2021.0,Seychelles
Bitunix,10008.998635787537,8,2021.0,Saint Vincent and the Grenadines
Bitrue,7559.634238675314,8,2018.0,Seychelles
Bitfinex,4914.831235532467,8,2012.0,British Virgin Islands
Tothemoon,3057.6898259660124,8,2018.0,Lithuania
CoinEx,2427.577350352297,8,2017.0,Samoa
Bitkub,876.9072519589553,8,2018.0,Thailand
Bitbank,757.0559312056655,8,2016.0,Japan
Nonkyc.io,525.897642656108,8,2023.0,Seychelles
CEX.IO,477.79042207813643,8,2013.0,United Kingdom
Bybit EU,369.0613847493934,8,2025.0,Austria
Bitso,298.28976838357687,8,2014.0,Gibraltar
Deribit Spot,289.10805754209747,8,2016.0,Panama
Indodax,280.31561023175163,8,2014.0,Indonesia
VALR,213.58376377081018,8,2018.0,South Africa
Luno,184.8862655121417,8,2013.0,Singapore
LCX Exchange,152.1851946263742,8,2020.0,Liechtenstein
Coins.ph,107.3132919338738,8,2014.0,Philippines
Bitcointry,55.79183955218466,8,2023.0,Seychelles
Bitlo,18.53598499513525,8,2018.0,Turkey
Arkham,14.143244076558823,8,2024.0,Dominican Republic
KCEX,36806.854778981426,7,2021.0,Seychelles
XT.COM,25345.04538679073,7,2018.0,Seychelles
BVOX,24432.438966988448,7,2018.0,British Virgin Islands
Hotcoin,21969.293065921378,7,2017.0,Seychelles
Biconomy.com,21191.630761933102,7,2019.0,British Virgin Islands
Hibt,19172.57439681479,7,2021.0,Canada
P2B,18183.73102455008,7,2018.0,Lithuania
AscendEX (BitMax),12775.490561172524,7,2018.0,Singapore
BitDelta,11644.416397193885,7,2023.0,Vanuatu
Bithumb,8799.018471953328,7,2014.0,South Korea
QMall,7894.739943473171,7,2021.0,Lithuania
Phemex,6473.824669321217,7,2019.0,Singapore
Bitvavo,3021.832085011179,7,2018.0,Netherlands
BTSE,2706.109255160175,7,2018.0,British Virgin Islands
BitKan,2646.285690982523,7,2012.0,British Virgin Islands
OrangeX,2506.0460535101142,7,2021.0,Seychelles
Dex-Trade,2334.4444499478363,7,2019.0,Belize
BYDFi,2273.432635862487,7,2020.0,
CoinTR,2142.8027986508896,7,2022.0,Turkey
bitFlyer,1400.0683894592737,7,2014.0,Japan
EXMO,1228.3931281984778,7,2014.0,Poland
CoinCatch,697.5492132617494,7,2022.0,British Virgin Islands
bitcastle,653.180090008562,7,2019.0,Lithuania
Max Maicoin,326.7416688968134,7,2018.0,Taiwan
BitoPro,288.91327240902086,7,2018.0,Taiwan
Korbit,177.11406481530005,7,2013.0,South Korea
Foxbit,177.05216780380815,7,2014.0,Brazil
EarnBIT,160.3113203385141,7,2022.0,Lithuania
Nami Exchange,52.15287350796551,7,2017.0,Singapore
WOO X,33.088899049028704,7,2019.0,Seychelles
WazirX,22.377643076625112,7,2018.0,India
Ondo Global Markets,20.992636305966634,7,2025.0,British Virgin Islands
One Trading,12.31431780978214,7,2019.0,Italy
HashKey Global,9.946463465687778,7,2018.0,Bermuda
Azbit,65665.20957351006,6,2018.0,Seychelles
GroveX,23258.021967124212,6,2022.0,Australia
Deepcoin,18468.857431684857,6,2018.0,Seychelles
Icrypex,8924.310205353026,6,2018.0,Turkey
Uniswap V3 (Ethereum),8081.418036576188,6,2018.0,
BigONE,8065.190120939347,6,2017.0,Seychelles
Uniswap V3 (BSC),5622.793688197693,6,2023.0,
BloFin,5133.047866566056,6,2023.0,Marshall Islands
Fluid (Ethereum),4904.0207080652435,6,2024.0,British Virgin Islands
Uniswap V3 (Arbitrum One),4102.620561073628,6,2021.0,
Hyperliquid,4070.3807397836417,6,2024.0,Cayman Islands
Pancakeswap Infinity CLMM (BSC),3741.2610476438645,6,,
Trubit,3307.180226371545,6,2022.0,British Virgin Islands
PointPay,3240.879184813824,6,2018.0,Saint Vincent and the Grenadines
PancakeSwap V3 (Base),3220.6947517011668,6,2023.0,
