Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,23.331055225817103,10,2017,Cayman Islands
MEXC,4.496999391512046,10,2018,Seychelles
Bitget,4.292510596480041,10,2018,Seychelles
Bybit,3.963665660353721,10,2018,British Virgin Islands
OKX,3.7426422052925092,10,2017,Seychelles
Coinbase Exchange,3.5702782397602104,10,2012,United States
Gate,3.2179672256972123,10,2013,Panama
Kraken,1.4125983484994329,10,2011,United States
Crypto.com Exchange,3.647020875718961,9,2019,Malta
HTX,3.561417066885211,9,2013,Seychelles
KuCoin,1.8819656510445038,9,2017,
Bullish,0.7942323990866601,9,2021,Gibraltar
Bitstamp,0.4301982647108162,9,2011,Luxembourg
Gemini,0.20619333702515164,9,2014,United States
HashKey Exchange,0.08649783429700036,9,2018,Hong Kong
Backpack Exchange ,0.07093547226845937,9,2023,British Virgin Islands
Nonkyc.io,0.04722506042089636,9,2023,Seychelles
Binance US,0.01352469024650361,9,2019,United States
HashKey Global,0.0012884401358646228,9,2018,Bermuda
CoinW,4.443951353194363,8,2017,United Arab Emirates
Coinstore,4.397213502807166,8,2020,British Virgin Islands
Upbit,4.285643852880019,8,2017,South Korea
Ourbit,4.08883897639819,8,2020,British Virgin Islands
WEEX,3.0050543152947076,8,2018,Singapore
BitMart,3.0182471968422173,8,2017,Cayman Islands
Toobit,3.0096762147469085,8,2022,Cayman Islands
DigiFinex,2.577593512717039,8,2018,Seychelles
WhiteBIT,2.463602133475492,8,2018,Lithuania
BingX,1.2103602162860008,8,2018,British Virgin Islands
Bitunix,1.01895238607651,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7474076578334695,8,2018,Seychelles
Pionex,0.3237621149601935,8,2019,British Virgin Islands
CoinEx,0.26292492335817563,8,2017,Samoa
Bitfinex,0.23275632813830083,8,2012,British Virgin Islands
Tothemoon,0.20902439831683967,8,2018,Lithuania
Bitbank,0.0728647666524082,8,2016,Japan
Bitkub,0.06861852737133713,8,2018,Thailand
Deribit Spot,0.039065190516314637,8,2016,Panama
Bitso,0.032928494258272024,8,2014,Gibraltar
Indodax,0.03115662257615502,8,2014,Indonesia
LCX Exchange,0.027675427715840188,8,2020,Liechtenstein
Luno,0.016293110217839843,8,2013,Singapore
Arkham,0.009326903032583688,8,2024,Dominican Republic
Coins.ph,0.009040868748121293,8,2014,Philippines
QMall,3.8285067969772375,7,2021,Lithuania
KCEX,3.641006409467194,7,2021,Seychelles
LBank,3.6390924061334995,7,2015,British Virgin Islands
BVOX,2.6998413550936053,7,2018,British Virgin Islands
XT.COM,2.2991257824425517,7,2018,Seychelles
Biconomy.com,2.2124550400150005,7,2019,British Virgin Islands
P2B,1.5644211693346695,7,2018,Lithuania
Bithumb,1.4517333041960157,7,2014,South Korea
AscendEX (BitMax),1.1041191755893258,8,2018,Singapore
Hibt,1.034889959417745,7,2021,Canada
Hotcoin,0.9505547841088879,7,2017,Seychelles
Phemex,0.7625207249404475,7,2019,Singapore
PointPay,0.4730399621690958,7,2018,Saint Vincent and the Grenadines
BitDelta,0.4507220450255073,7,2023,Vanuatu
OrangeX,0.4016913611637073,7,2021,Seychelles
BTSE,0.32410416435320066,7,2018,British Virgin Islands
Bitvavo,0.3203704889140393,7,2018,Netherlands
BYDFi,0.2646257483824624,7,2020,
Dex-Trade,0.23558664890148884,7,2019,Belize
CoinTR,0.19283694307614355,7,2022,Turkey
bitFlyer,0.13936494309988134,7,2014,Japan
CoinCatch,0.08132821246927711,7,2022,British Virgin Islands
EXMO,0.07416058142944401,7,2014,Poland
bitcastle,0.06533666871593465,7,2019,Lithuania
OKJ,0.053744233483584536,7,2017,Japan
CEX.IO,0.04271017855566939,7,2013,United Kingdom
Max Maicoin,0.03844527374277378,7,2018,Taiwan
Kanga,0.029644076383793936,7,2018,Belize
Tokenize,0.027965095581911896,7,2018,Singapore
VALR,0.022147189503690545,7,2018,South Africa
Korbit,0.021387671778607918,7,2013,South Korea
EarnBIT,0.015879800623793523,7,2022,Lithuania
Independent Reserve,0.010743739469509699,7,2013,Australia
Nami Exchange,0.008184434235907343,7,2017,Singapore
Foxbit,0.005850039250072535,7,2014,Brazil
WOO X,0.004826776306719579,7,2019,Seychelles
Bitlo,0.002541029505890389,7,2018,Turkey
Cryptal,0.0016717197767024746,7,2020,Georgia
BitMEX,8.817034956615149e-05,7,2022,Seychelles
Azbit,2.555747238239706,6,2018,Seychelles
GroveX,2.278019845426383,6,2022,Australia
Deepcoin,1.9824364095377305,6,2018,Seychelles
Slex,1.2057944745999913,6,2023,Costa Rica
Zoomex,1.180141311387739,6,2021,Seychelles
Icrypex,1.0530787283031111,6,2018,Turkey
Figure Markets,1.0503368376154898,6,2018,United States
BigONE,0.7352075053053012,6,2017,Seychelles
Uniswap V3 (Ethereum),0.7195094694384099,6,2018,
BloFin,0.6797149816505121,6,2023,Marshall Islands
Raydium (CLMM),0.5213790714201333,6,2022,
Uniswap V3 (Arbitrum One),0.49485965345755656,6,2021,
Trubit,0.44284132649282065,6,2022,British Virgin Islands
Hyperliquid,0.4400746889982599,6,2024,Cayman Islands
PancakeSwap V3 (Base),0.3420008327536296,6,2023,
SAFEbit,0.31757933664844795,6,2018,Turkey
BitKan,0.2956572919042772,6,2012,British Virgin Islands
